True_Value,Predicted_Neuron_1,Predicted_Neuron_2,Predicted_Neuron_3
1,0.06945752,0.8409725,0.08957009
1,0.05388371,0.8328411,0.113275155
1,0.68965703,0.25691172,0.05343111
1,0.8070299,0.1036452,0.08932485
1,0.6540252,0.32432768,0.021647187
1,0.1258819,0.7286957,0.1454224
1,0.13023657,0.83421385,0.035549667
1,0.39760858,0.5895042,0.012887161
1,0.00067463046,0.8407904,0.15853499
1,0.2621288,0.73397833,0.0038929284
1,0.02100828,0.90525234,0.073739395
1,0.0005960755,0.997493,0.0019108534
1,0.031322498,0.95447946,0.014198048
1,0.013681173,0.9360292,0.050289612
1,0.12801614,0.83356434,0.03841945
1,0.012391171,0.9614098,0.026198944
1,0.07655194,0.88526744,0.038180705
1,0.04318925,0.8334403,0.123370565
1,0.0085440725,0.97264385,0.018812014
1,0.01955086,0.7426971,0.23775199
1,0.07595088,0.92378324,0.00026588555
1,0.08968055,0.7440017,0.16631773
1,0.006411659,0.9935252,6.31358e-05
1,0.017693337,0.89809674,0.08420986
1,0.0003985162,0.9167149,0.082886495
1,0.057132497,0.8088836,0.13398395
1,0.15699954,0.2805202,0.56248015
1,0.00026507408,0.9686372,0.03109765
1,0.20958997,0.4599417,0.3304683
1,0.09406337,0.7918551,0.114081584
1,0.11956717,0.8667871,0.01364577
1,0.028140811,0.10926962,0.86258954
1,0.006031622,0.6284469,0.36552146
1,0.6297644,0.28306335,0.08717217
1,0.029144442,0.8971153,0.0737402
1,3.1873915e-05,0.9719313,0.028036784
1,0.0901002,0.81934726,0.0905526
1,0.07689303,0.9117468,0.0113601135
1,0.1970828,0.7516056,0.051311586
1,0.0041498817,0.93458235,0.061267797
1,0.00051541586,0.98565954,0.013824962
1,0.023993954,0.05006055,0.92594546
1,0.096557096,0.23964065,0.66380215
1,0.13446283,0.7953171,0.07021998
1,0.031811804,0.964533,0.003655332
1,0.10795979,0.82784843,0.06419168
1,0.0048813536,0.14098583,0.8541329
1,1.7426039e-05,0.0029809268,0.9970016
1,0.41727096,0.55819243,0.024536587
1,0.054880925,0.89813733,0.04698174
1,0.00043900232,0.99000454,0.00955638
1,0.17614482,0.7620111,0.061844084
1,0.030549232,0.96380687,0.0056438493
1,0.11018662,0.8664056,0.023407768
1,0.015203571,0.84367764,0.14111878
1,0.8026944,0.19298074,0.004324842
1,0.33250782,0.4903975,0.17709453
1,0.020491147,0.9301864,0.049322434
1,0.00073826127,0.9082757,0.09098603
1,0.005308522,0.9415168,0.053174675
1,0.20377219,0.7893344,0.0068933596
1,0.00057781645,0.84070325,0.15871882
1,0.012587871,0.76156086,0.22585116
1,0.6762597,0.14001662,0.18372363
1,0.076550186,0.30944246,0.61400735
1,0.085329495,0.79636633,0.1183042
1,0.00042821915,0.9924953,0.007076561
1,0.012758576,0.66583884,0.3214025
1,0.4421055,0.35109988,0.20679463
1,0.012848753,0.52502275,0.46212864
1,0.024784926,0.9326174,0.042597603
1,0.2739354,0.7208419,0.00522273
1,0.037561193,0.30545154,0.65698725
1,0.0091860015,0.38433114,0.60648286
1,0.047117803,0.9433448,0.009537311
1,0.6638142,0.33593443,0.0002513401
1,0.0009730882,0.9945146,0.004512382
1,0.16156496,0.8062434,0.032191597
1,0.018136308,0.8765413,0.105322324
1,0.42907512,0.046018098,0.5249068
1,0.5719198,0.4174881,0.010592056
1,0.017983291,0.8056701,0.17634661
1,0.040851638,0.90588737,0.05326101
1,0.117745526,0.85173845,0.030516023
1,0.0022932808,0.6090685,0.3886383
1,0.3227014,0.67184055,0.005458078
1,0.0018506866,0.9834038,0.014745368
1,0.37113953,0.60629123,0.022569178
1,0.29292583,0.15216522,0.5549089
1,0.25596157,0.6785988,0.06543962
1,0.5501905,0.44665417,0.0031552927
1,0.16323407,0.709995,0.12677105
1,0.020764768,0.97866875,0.00056655664
1,0.0051970263,0.9153229,0.07948014
1,0.0024649522,0.98609895,0.011436111
1,0.0761271,0.5412895,0.38258338
1,0.12525117,0.6676192,0.2071296
1,0.011238261,0.98794657,0.0008151173
1,0.02670856,0.8247845,0.14850692
1,0.00014917825,0.4484231,0.55142766
1,0.004905882,0.99507916,1.4789147e-05
1,0.061145525,0.75114155,0.18771291
1,0.20378232,0.7242381,0.07197957
1,0.023176698,0.9618043,0.015019065
1,0.0010917647,0.9093985,0.089509614
1,0.66127616,0.33451113,0.004212637
1,0.013546544,0.9405735,0.045879997
1,0.196593,0.6150747,0.18833232
1,0.0683691,0.90053165,0.031099215
1,0.08932236,0.87656087,0.0341167
1,0.16898815,0.3914819,0.43952993
1,0.022850754,0.835454,0.14169526
1,0.0923713,0.8389246,0.06870399
1,0.5278126,0.47052953,0.0016578025
1,0.040624212,0.7664627,0.192913
1,0.38022807,0.58856696,0.03120494
1,0.9879807,0.00039331193,0.011625924
1,0.7582734,0.21366665,0.028059877
1,0.027376337,0.8845677,0.088056
1,0.008496033,0.83380646,0.1576976
1,0.0010109497,0.9215497,0.07743945
1,0.18723604,0.7534256,0.059338313
1,0.079846516,0.34262794,0.5775255
1,0.04342257,0.63681006,0.3197674
1,0.02016492,0.97461265,0.005222462
1,0.6124563,0.3802165,0.007327182
1,0.007887488,0.7683895,0.2237229
1,0.39984554,0.43683678,0.16331775
1,0.0237062,0.93353516,0.042758636
1,0.122861855,0.77232313,0.104815036
1,0.0016734125,0.965585,0.032741558
1,0.11404111,0.77078825,0.11517065
1,0.014287363,0.97320384,0.012508882
1,0.047069736,0.9409137,0.012016521
1,0.251985,0.74438024,0.0036347767
1,0.08925966,0.856697,0.054043338
1,0.0034840577,0.98997986,0.0065361573
1,0.27910253,0.7201287,0.0007686461
1,0.0011500402,0.25780052,0.74104935
1,0.037543565,0.2785204,0.683936
1,0.7429952,0.1587448,0.09826003
1,0.028068198,0.8767779,0.09515387
1,0.0045241173,0.89747006,0.09800564
1,0.4619695,0.36519507,0.17283553
1,0.004307978,0.21902299,0.776669
1,0.002102037,0.75963396,0.23826395
1,0.019231955,0.8637934,0.116974704
1,0.0039089224,0.97981185,0.016279303
1,0.027076632,0.97241575,0.00050761347
1,0.06684646,0.7361854,0.19696814
1,0.003088335,0.93504643,0.06186526
1,0.0007426779,0.9905537,0.008703731
1,0.42862585,0.5669491,0.004424954
1,0.023071855,0.8690963,0.10783181
1,0.0032700435,0.11063428,0.88609576
1,0.10324336,0.87388635,0.022870392
1,0.04684874,0.5257695,0.42738172
1,8.5600084e-05,0.987358,0.01255647
1,0.48228878,0.46634522,0.05136605
1,0.60485256,0.24506086,0.15008657
1,6.0981158e-05,0.9824142,0.017524738
1,0.015862769,0.9829987,0.0011385515
1,0.007660043,0.98801583,0.004324083
1,0.14012262,0.09103735,0.7688401
1,0.008448397,0.8115745,0.17997724
1,0.02572587,0.97306436,0.0012097958
1,0.008615449,0.17166084,0.81972367
1,0.013695438,0.94936085,0.03694367
1,0.03445917,0.9190681,0.046472725
1,0.2940569,0.64447176,0.061471324
1,0.51450795,0.47791538,0.0075766155
1,0.19361454,0.59712756,0.20925799
1,0.07521611,0.40481988,0.519964
1,0.04385462,0.95546573,0.0006796872
1,0.9175755,0.05165061,0.030773863
1,0.30699,0.31498772,0.37802228
1,0.0063512824,0.989389,0.004259576
1,0.096381776,0.8938195,0.009798709
1,0.075340986,0.82485944,0.099799715
1,0.017347641,0.9241817,0.058470532
1,0.61334974,0.27742723,0.10922303
1,0.19686857,0.5858301,0.21730132
1,0.09041178,0.41614684,0.49344125
1,0.015020956,0.94054794,0.044431094
1,0.24884833,0.72683436,0.024317196
1,0.11859955,0.8677608,0.013639664
1,0.015434306,0.7180714,0.26649418
1,0.018025512,0.79045665,0.1915179
1,0.00026804267,0.99854845,0.0011834246
1,0.9975016,0.0024665913,3.1765252e-05
1,0.054594655,0.9438618,0.0015435211
1,0.0023993605,0.7073549,0.2902458
1,0.023348322,0.9765962,5.5378798e-05
1,0.029466523,0.73142713,0.23910637
1,0.052898593,0.7862686,0.16083273
1,0.0032260998,0.7467126,0.25006133
1,0.143045,0.810704,0.04625108
1,0.03675966,0.95197797,0.011262291
1,0.3191937,0.51792824,0.16287814
1,0.1286139,0.8303603,0.041025873
1,0.026979037,0.9727155,0.00030545052
1,0.990335,0.007914191,0.0017508179
1,0.6663496,0.30166426,0.03198619
1,0.15256386,0.36500883,0.4824274
1,0.15969756,0.7650164,0.075286105
1,0.6745588,0.30934817,0.016092986
1,0.18897699,0.8082563,0.0027666138
1,0.135254,0.82650465,0.038241304
1,0.0016342213,0.87062144,0.12774438
1,0.3836594,0.610722,0.0056186845
1,0.0029681525,0.9611616,0.03587028
1,0.046311215,0.9302752,0.023413515
1,0.09024907,0.68972474,0.22002622
1,0.02285691,0.51724625,0.45989683
1,0.18597735,0.7027808,0.11124185
1,0.38657346,0.6075874,0.005839111
1,0.028968614,0.97070706,0.00032426527
1,0.12436923,0.85300857,0.02262224
1,0.10441063,0.16830769,0.72728163
1,0.022761805,0.9238439,0.05339425
1,0.023968628,0.9622644,0.013766971
1,0.2722841,0.7216512,0.0060646785
1,0.21784279,0.74770546,0.03445155
1,0.03832397,0.734115,0.227561
1,0.11605164,0.6913869,0.19256148
1,0.0011470114,0.9719037,0.026949221
1,0.11333178,0.85706556,0.029602675
1,0.087469555,0.9038119,0.008718414
1,0.07790676,0.8838446,0.038248662
1,0.010107854,0.8615195,0.12837261
1,0.071264505,0.6405654,0.28817013
1,0.67810607,0.25023383,0.07166007
1,0.8568995,0.117006905,0.026093464
1,0.077761866,0.9128419,0.009396179
1,0.08201392,0.9083769,0.009609182
1,0.0058817742,0.7284373,0.265681
1,0.064622566,0.87400323,0.06137417
1,0.1645273,0.77977216,0.0557006
1,0.03799279,0.3541609,0.60784626
1,0.00743483,0.85345924,0.13910592
1,0.00774735,0.9894413,0.002811304
1,0.04933642,0.80897695,0.14168663
1,0.005726631,0.613096,0.38117734
1,0.028208517,0.9321208,0.039670706
1,0.047169242,0.59508556,0.3577453
1,0.002200131,0.9939231,0.003876648
1,0.0875168,0.35250607,0.5599771
1,0.33040634,0.6653858,0.004207792
1,0.0055669197,0.90663487,0.08779825
1,0.07484511,0.8926394,0.032515503
1,0.0037695412,0.9497829,0.046447515
1,0.30606166,0.67811996,0.015818253
1,0.4858876,0.48720306,0.026909327
1,0.16674994,0.76787776,0.06537232
1,0.83301896,0.16633834,0.00064265943
1,0.8887706,0.08635971,0.024869537
1,0.0018733823,0.8706111,0.12751542
1,0.012109566,0.98658025,0.001310203
1,0.002819079,0.96191436,0.03526647
1,0.24690399,0.7526286,0.00046743872
1,0.24324635,0.4826464,0.27410725
1,0.14907736,0.8247269,0.026195683
1,0.23738328,0.7187344,0.043882273
1,0.020467317,0.92426515,0.055267423
1,0.1756609,0.81983453,0.0045045186
1,0.028269855,0.7561825,0.21554764
1,0.29916903,0.47323713,0.22759384
1,0.12587553,0.3151811,0.5589433
1,0.02684489,0.93943036,0.03372477
1,0.9105563,0.020307794,0.069135815
1,0.008163342,0.99171,0.00012661297
1,0.4860093,0.5045436,0.009447121
1,0.057056792,0.86204016,0.080903016
1,0.013202707,0.8676062,0.119191006
1,0.01454512,0.88390905,0.10154591
1,0.15326852,0.23800199,0.60872954
1,0.0369309,0.9624029,0.0006661682
1,0.014641071,0.8609616,0.124397345
1,0.08343538,0.8436265,0.07293811
1,0.013126874,0.08939692,0.8974762
1,0.5777199,0.4136291,0.008650948
1,0.033671185,0.85190994,0.11441878
1,0.011896361,0.79574543,0.19235831
1,0.015722236,0.9549761,0.029301574
1,0.00069769943,0.67416114,0.32514116
1,0.03058064,0.9663812,0.003038256
1,0.13780196,0.8064845,0.05571345
1,0.3143887,0.55926776,0.12634353
1,0.005961814,0.89443934,0.09959883
1,0.023903007,0.9532467,0.02285037
1,0.013953158,0.63796186,0.348085
1,0.034742378,0.26360843,0.7016492
1,0.004232077,0.91590184,0.079866
1,0.08574421,0.8692432,0.045012515
1,0.10113133,0.5565599,0.34230882
1,0.0058223666,0.39188412,0.6022935
1,0.07405888,0.64897513,0.276966
1,0.0065824958,0.659009,0.33440852
1,0.00012745813,0.97850704,0.021365456
1,0.18158446,0.15670021,0.6617153
1,0.037490822,0.58557296,0.37693614
1,0.0973405,0.8405248,0.06213469
1,0.07205866,0.74128014,0.18666123
1,0.054628026,0.7651052,0.1802669
1,0.042689316,0.9116678,0.04564275
1,0.042448208,0.8734349,0.084116995
1,0.066394925,0.47538638,0.4582186
1,0.14309119,0.85341895,0.0034898475
1,0.032568146,0.8856875,0.08174429
1,0.05449213,0.7697442,0.1757637
1,0.0030328643,0.99587005,0.0010972141
1,0.0041731237,0.9595778,0.03624908
1,0.10837885,0.80211675,0.08950431
1,0.11264176,0.8654115,0.021946719
1,0.21062407,0.77945125,0.009924658
1,0.002450929,0.2139153,0.78363377
1,0.52400696,0.4739934,0.0019996192
1,0.085144475,0.70266527,0.21219017
1,0.00517259,0.986235,0.008592542
1,0.016111642,0.9838866,1.7042968e-06
1,0.0013863329,0.8020485,0.19656509
1,0.005810459,0.9303236,0.063866064
1,0.0012819405,0.5456835,0.45303458
1,0.013673437,0.9845494,0.0017771536
1,0.0018024062,0.56962,0.42857757
1,0.012539196,0.90298486,0.08447603
1,0.10946323,0.53704643,0.35349026
1,0.02598358,0.8612543,0.11276214
1,0.022837041,0.26841822,0.7087447
1,0.059163295,0.539553,0.40128383
1,0.08099923,0.9189062,9.4675524e-05
1,0.005309327,0.99266,0.0020307642
1,0.022928743,0.56280005,0.41427118
1,0.3860462,0.5877581,0.02619569
1,0.104241855,0.80103904,0.09471906
1,1.155315e-05,0.94218796,0.05780056
1,0.00022148689,0.99122924,0.008549433
1,0.54989254,0.33525777,0.114849746
1,0.8404057,0.15279213,0.00680213
1,0.021109112,0.76295036,0.21594048
1,0.5634101,0.0018314568,0.43475842
1,0.0049610874,0.9904642,0.004574759
1,0.010876005,0.9165548,0.07256924
1,0.40043852,0.03440303,0.5651585
1,0.010884154,0.98233134,0.006784537
1,0.031522937,0.86681056,0.101666585
1,0.0011824071,0.5223926,0.4764251
1,0.04172632,0.95080173,0.0074718515
1,0.43627733,0.39900038,0.16472223
1,0.013459641,0.95061034,0.035930023
1,0.00018674448,0.93485004,0.0649631
1,0.002845678,0.5447092,0.45244503
1,5.114802e-05,0.99130064,0.008648075
1,0.077221185,0.6361062,0.28667262
1,0.8250794,0.12685603,0.048064496
1,0.041410446,0.90203464,0.056554873
1,0.10072259,0.89850754,0.00076991774
1,0.25791517,0.65266734,0.089417584
1,0.39417535,0.6007743,0.0050504217
1,0.002461256,0.99066484,0.0068738847
1,0.0902194,0.72718054,0.18260007
1,0.17824937,0.78145987,0.04029078
1,0.07783206,0.7499115,0.17225632
1,0.0073704585,0.98345727,0.009172242
1,0.0012939898,0.9480468,0.05065917
1,0.004339729,0.96661663,0.029043667
1,0.96525955,0.029760368,0.0049801082
1,0.08831508,0.83450454,0.07718041
1,0.38782886,0.25752407,0.3546471
1,0.9359025,0.06407963,1.7815328e-05
1,0.19863187,0.79326504,0.008103002
1,0.0046083513,0.2870326,0.708359
1,0.19924688,0.75360054,0.04715246
1,0.003284954,0.98909426,0.0076208813
1,0.19857214,0.6880563,0.11337153
1,0.1944759,0.7874068,0.018117188
1,0.3537895,0.49351093,0.15269959
1,0.27244708,0.57272965,0.15482317
1,0.035839647,0.57044286,0.39371744
1,0.9769799,0.010925405,0.01209471
1,0.01277175,0.972584,0.01464428
1,0.31749493,0.6814448,0.0010603087
1,0.2822035,0.6858733,0.0319232
1,0.040381096,0.942731,0.016887935
1,0.61593705,0.35487235,0.029190565
1,0.0008738876,0.65442175,0.3447043
1,0.22147131,0.7712873,0.0072413767
1,0.6773645,0.30009267,0.022542832
1,0.060880646,0.7961814,0.1429379
1,0.714522,0.285136,0.00034203325
1,0.4717327,0.38280448,0.14546292
1,0.28300202,0.5102587,0.20673938
1,0.10150121,0.3779084,0.5205904
1,0.93207973,0.06788112,3.9206687e-05
1,0.52572054,0.47427836,1.0696862e-06
1,0.07667035,0.8235279,0.0998018
1,0.06874455,0.64661247,0.28464305
1,0.059429985,0.47831273,0.46225727
1,0.07358314,0.778784,0.1476328
1,0.11880119,0.8810247,0.00017405636
1,0.041528523,0.9158027,0.042668756
1,0.0088678915,0.49708703,0.49404496
1,0.0016069429,0.8353547,0.16303828
1,0.049211267,0.50642854,0.44436014
1,0.023595868,0.1822585,0.79414564
1,0.085415706,0.91120946,0.0033749025
1,0.14881667,0.8032669,0.04791645
1,0.007340144,0.941584,0.051075727
1,0.017027274,0.6504078,0.33256492
1,0.037350275,0.9589112,0.0037385647
1,0.00827835,0.99012107,0.0016004678
1,0.5104419,0.33326373,0.15629429
1,0.026793728,0.9725563,0.00065000926
1,0.02649745,0.8893298,0.08417279
1,0.20182917,0.20458789,0.593583
1,0.015097296,0.89233595,0.09256672
1,0.011211876,0.04496274,0.94382536
1,0.083408035,0.47511047,0.4414815
1,0.32314134,0.6676222,0.009236534
1,0.014574279,0.8900676,0.09535817
1,0.38437042,0.5059383,0.10969123
1,0.0056667356,0.19294697,0.80138624
1,0.21369253,0.68989676,0.09641075
1,0.14120841,0.72133136,0.13746019
1,0.63262415,0.13718212,0.23019373
1,0.011378517,0.9710312,0.01759028
1,0.04098137,0.89309335,0.06592531
1,0.09062009,0.5979987,0.31138122
1,0.0023487874,0.9831021,0.0145489955
1,0.86860293,0.11755679,0.013840262
1,0.16584407,0.025817037,0.80833894
1,0.78796744,0.16420737,0.047825206
1,0.16645604,0.6051571,0.22838688
1,0.13019556,0.86249,0.00731439
1,0.7379696,0.24629211,0.01573841
1,0.0030067263,0.992277,0.0047161817
1,0.24090411,0.69719315,0.06190271
1,0.20025611,0.79599065,0.0037532956
1,0.3665193,0.5980317,0.03544902
1,0.020781958,0.97861695,0.00060100935
1,0.012269633,0.16730714,0.8204232
1,0.00632016,0.98872465,0.0049551614
1,0.30051005,0.69351876,0.0059711603
1,0.09518543,0.80962163,0.095192984
1,0.026405372,0.80058223,0.17301238
1,0.012846067,0.9497369,0.037416894
1,0.0024016944,0.8907572,0.10684105
1,0.005666531,0.99420244,0.00013092543
1,0.073811516,0.48321617,0.4429723
1,0.9395318,0.049130015,0.011338213
1,0.8888117,0.10644967,0.004738611
1,0.033540625,0.61901575,0.34744364
1,0.34987867,0.62885743,0.021263951
1,0.009554563,0.5248181,0.46562725
1,0.0030780535,0.9531029,0.043819074
1,0.45836154,0.3190264,0.22261195
1,0.11889149,0.8063537,0.07475482
1,0.01831558,0.97776526,0.0039191702
1,0.16892773,0.74471945,0.086352766
1,0.20190169,0.56697184,0.23112643
1,0.17857213,0.7519387,0.069489114
1,0.6680068,0.33104983,0.00094334
1,0.6776694,0.16428833,0.15804227
1,0.01951356,0.85720134,0.12328503
1,0.08596631,0.8885688,0.025464952
1,0.034771964,0.7722341,0.19299395
1,0.01151571,0.9598283,0.02865596
1,0.036488473,0.87179536,0.09171623
1,0.2142872,0.63181615,0.15389669
1,0.014053408,0.9686218,0.01732491
1,0.003390414,0.86286247,0.13374715
1,0.07575385,0.79832405,0.1259221
1,0.10064526,0.74717265,0.1521821
1,0.025110157,0.94592696,0.028962925
1,0.0003366153,0.9062783,0.093385115
1,0.022072654,0.5009654,0.47696206
1,0.067228,0.6617004,0.27107146
1,0.092639945,0.7504666,0.15689348
1,0.005888988,0.96333927,0.03077184
1,0.00035332845,0.47218937,0.5274572
1,0.1790795,0.7473997,0.073520765
1,0.3616842,0.34963158,0.28868416
1,0.008291503,0.9068684,0.084840134
1,0.011265369,0.95734316,0.031391427
1,0.6654787,0.3324976,0.0020237293
1,0.5495202,0.24558541,0.20489442
1,0.07101763,0.9114393,0.0175431
1,0.0008871308,0.9966018,0.0025110622
1,0.054262526,0.6115883,0.3341491
1,0.27131128,0.6506654,0.07802327
1,0.008436308,0.96496475,0.026598886
1,0.05171585,0.4280853,0.5201989
1,0.00050686015,0.8686958,0.13079728
1,0.034097075,0.9658894,1.3617916e-05
1,0.05723134,0.81012535,0.13264318
1,0.06250452,0.87576216,0.061733346
1,0.49779612,0.34938848,0.15281539
1,0.011172358,0.98784655,0.0009811204
1,0.7438097,0.16976234,0.08642788
1,0.0045419256,0.99535656,0.00010151236
1,0.663394,0.3255712,0.011034834
1,0.03821848,0.96142703,0.0003546395
1,0.026008597,0.69970995,0.27428132
1,0.0015483004,0.88161767,0.116833985
1,0.104734704,0.8716879,0.023577401
1,0.62952095,0.3413198,0.029159278
1,0.13896851,0.8610027,2.8713897e-05
1,0.051420026,0.8811285,0.06745147
1,0.05637212,0.14958732,0.7940405
1,0.029055994,0.66884494,0.30209902
1,0.41399634,0.16442296,0.42158064
1,0.10359736,0.82659495,0.06980785
1,0.028278617,0.93447506,0.037246272
1,0.3350926,0.46025443,0.20465286
1,0.0012591864,0.6830388,0.3157021
1,0.083342694,0.8833572,0.033300057
1,0.0037485664,0.22921932,0.767032
1,0.020667521,0.28594077,0.6933918
1,0.013506912,0.69686776,0.28962532
1,0.057118155,0.9126868,0.03019508
1,2.7006868e-06,0.9634502,0.036547035
1,0.47893804,0.40638173,0.11468016
1,0.018786648,0.5475792,0.4336341
1,0.010620815,0.8388878,0.15049145
1,0.017746158,0.73261577,0.24963808
1,0.050746866,0.9438367,0.0054163444
1,0.00044789418,0.63254684,0.3670052
1,0.018876927,0.93055004,0.05057308
1,0.01685093,0.93491423,0.04823472
1,0.21371758,0.7748233,0.011459109
1,0.9453826,0.022754828,0.031862516
1,0.2750839,0.7027528,0.022163145
1,0.020989822,0.7031746,0.27583554
1,0.059478678,0.48112383,0.4593975
1,0.00073374953,0.99922687,3.941064e-05
1,0.0004815702,0.9995044,1.3916109e-05
1,0.03312574,0.96482337,0.0020508722
1,0.03793089,0.92811966,0.03394943
1,0.44272614,0.54294455,0.014329409
1,0.18985133,0.7039675,0.10618105
1,0.011918432,0.8654941,0.122587465
1,0.012956446,0.9850811,0.0019624399
1,0.006299394,0.9437686,0.049931966
1,0.056962702,0.83198446,0.1110529
1,0.4195182,0.5801785,0.00030336215
1,0.0057496815,0.993762,0.00048825404
1,0.029510641,0.8117296,0.15875976
1,0.2726059,0.71232814,0.015065824
1,0.0064970735,0.3472213,0.64628166
1,0.013063863,0.97852594,0.008410094
1,0.9601735,0.038551,0.0012754797
1,0.1045038,0.87537944,0.020116692
1,0.03771376,0.9493499,0.012936301
1,0.13205314,0.86365527,0.00429165
1,0.9282969,0.037984744,0.033718325
1,0.9027481,0.095404364,0.001847595
1,0.14534296,0.60239255,0.2522645
1,0.045735557,0.66633624,0.28792816
1,0.07056344,0.92932534,0.000111099725
1,0.054959662,0.93050486,0.014535395
1,0.6092429,0.39070132,5.5811914e-05
1,0.26365697,0.27093828,0.4654047
1,0.7629842,0.21337423,0.023641547
1,0.055901933,0.85112697,0.09297107
1,0.00039641486,0.69210464,0.3074989
1,0.10478776,0.6100761,0.2851361
1,0.012301557,0.34175664,0.64594173
1,0.9439767,0.008046084,0.04797722
1,0.04175011,0.8964193,0.061830603
1,0.23823324,0.60856694,0.1531998
1,0.16659404,0.80220956,0.031196356
1,0.9690124,0.030967094,2.0395377e-05
1,0.09464358,0.3936821,0.5116743
1,0.37007722,0.14010789,0.4898149
1,0.016107203,0.9829451,0.00094789563
1,0.00018504912,0.6166608,0.3831542
1,0.15712559,0.79634523,0.046529144
1,0.33551192,0.64505076,0.019437343
1,0.3100346,0.5758477,0.11411772
1,0.04970016,0.5537513,0.3965486
1,0.23442148,0.7564286,0.0091498885
1,0.0126913935,0.72923404,0.25807455
1,0.3364285,0.6335198,0.030051665
1,0.96336937,0.03661225,1.8366998e-05
1,0.16692355,0.8167516,0.0163248
1,0.024608834,0.65327233,0.32211882
1,0.019143123,0.9419503,0.03890655
1,0.0013538218,0.99286383,0.0057823993
1,0.049399238,0.8935485,0.05705228
1,0.13776691,0.14571387,0.71651924
1,0.19257051,0.79803413,0.009395332
1,0.28618568,0.6539373,0.05987709
1,0.010249377,0.5733936,0.41635707
1,0.006321706,0.17049593,0.8231824
1,0.09235079,0.86369604,0.043953095
1,0.0017921582,0.9068226,0.0913853
1,0.00028796817,0.3776127,0.6220994
1,1.3623613e-05,0.055390876,0.94459546
1,0.009643828,0.95457155,0.03578469
1,0.09604971,0.79350597,0.11044418
1,0.67953837,0.31869486,0.0017668605
1,0.0026520456,0.43483892,0.5625091
1,0.11285312,0.75946707,0.12767991
1,0.00011778848,0.99468434,0.00519784
1,0.10510416,0.65062654,0.24426931
1,0.26496848,0.6651968,0.06983479
1,0.026894001,0.7657582,0.20734781
1,0.0015019517,0.9460986,0.052399486
1,0.031750467,0.93678707,0.031462263
1,0.051114563,0.9301151,0.018770263
1,0.008888746,0.15630707,0.8348042
1,0.056836437,0.81197953,0.13118389
1,0.06749732,0.9311911,0.0013114989
1,0.906419,0.07137026,0.022210687
1,0.04955563,0.9495654,0.00087902346
1,0.0050049988,0.8217875,0.17320748
1,0.5414505,0.31626722,0.14228235
1,0.050945215,0.82792485,0.12112986
1,0.14405759,0.7757017,0.08024069
1,0.053266652,0.9464298,0.00030344352
1,0.04982633,0.8071039,0.1430699
1,0.51293,0.4313658,0.055704284
1,0.5833935,0.41301358,0.0035928516
1,0.0039761295,0.99573696,0.00028693376
1,0.031455815,0.7567819,0.2117623
1,0.034233797,0.67400575,0.29176053
1,0.0063071875,0.31667536,0.67701745
1,0.06460686,0.8858643,0.04952883
1,0.02992494,0.9672297,0.0028451718
1,0.17371297,0.31462044,0.51166654
1,0.010609149,0.97164327,0.01774754
1,0.00069901993,0.9963367,0.0029643495
1,0.016483054,0.74910146,0.23441537
1,0.077064626,0.7660216,0.15691371
1,0.041795164,0.85152185,0.10668304
1,0.005245072,0.7660867,0.22866815
1,0.336029,0.6364034,0.02756766
1,0.32376593,0.41929573,0.25693834
1,0.045618165,0.74736124,0.20702066
1,0.02119535,0.66210985,0.31669474
1,0.25765154,0.6125206,0.12982796
1,0.49378523,0.4851033,0.021111457
1,0.0044378066,0.9926815,0.0028807023
1,0.0047213114,0.94726807,0.04801053
1,0.045872197,0.8717442,0.082383655
1,0.28068218,0.64077425,0.07854352
1,0.04136371,0.67802876,0.2806074
1,0.030093191,0.9685571,0.001349721
1,0.00072880305,0.9671748,0.03209642
1,0.0144585,0.7091699,0.27637163
1,0.89192057,0.10767774,0.00040159072
1,0.0055919853,0.084307395,0.9101006
1,0.53099036,0.4474386,0.021571044
1,0.34843373,0.6505068,0.0010594337
1,0.41661763,0.58299476,0.0003876287
1,0.30002496,0.63780445,0.06217054
1,0.07540472,0.8907954,0.033799842
1,0.24502143,0.54078203,0.21419644
1,0.0011264811,0.9262272,0.0726463
1,0.057338867,0.9424025,0.00025862872
1,0.024569543,0.8863364,0.08909415
1,0.38600534,0.46273795,0.1512567
1,0.9620449,0.03566891,0.0022861946
1,0.2153102,0.7792744,0.005415417
1,0.014867838,0.97599345,0.0091387015
1,0.5157717,0.43809167,0.046136662
1,0.11419737,0.7900445,0.09575798
1,0.11936886,0.49855202,0.38207904
1,0.025186492,0.7992773,0.17553626
1,0.0066278507,0.8128264,0.1805458
1,0.19823109,0.79986125,0.0019076728
1,0.002326315,0.9382501,0.059423592
1,0.00074273656,0.87837136,0.12088589
1,0.035963226,0.92587507,0.038161628
1,0.21354912,0.7403501,0.046100628
1,0.38543049,0.6145464,2.3046763e-05
1,0.0273871,0.80698884,0.16562396
1,0.04076074,0.52416825,0.43507105
1,0.045691356,0.953602,0.00070658204
1,0.00037297144,0.907683,0.09194411
1,0.06909453,0.10492312,0.8259823
1,0.019568615,0.7294733,0.25095803
1,0.0699693,0.51176757,0.4182631
1,0.12692201,0.6823663,0.19071174
1,0.013427452,0.8605121,0.12606046
1,0.16530275,0.7602304,0.07446675
1,0.030573474,0.96819943,0.0012270795
