True_Value,Predicted_Neuron_1,Predicted_Neuron_2,Predicted_Neuron_3
1,0.24709983,0.6837494,0.06915079
1,0.06458045,0.8564646,0.07895489
1,0.34233505,0.5888064,0.068858534
1,0.27689862,0.3930732,0.33002812
1,0.39495337,0.45726427,0.14778234
1,0.037326913,0.73614067,0.22653249
1,0.19348314,0.6143214,0.19219545
1,0.421578,0.45085576,0.12756628
1,0.14754745,0.39492476,0.45752782
1,0.002287811,0.7894058,0.20830642
1,0.111372195,0.873611,0.015016865
1,0.14406644,0.631139,0.22479452
1,0.087397106,0.90722764,0.0053752684
1,0.47516018,0.39784554,0.12699418
1,0.07725998,0.68907154,0.23366855
1,0.049611937,0.8295469,0.120841004
1,0.045237057,0.6690977,0.2856652
1,0.1149076,0.82413423,0.060958143
1,0.05581119,0.82414454,0.120044194
1,0.01574737,0.4673223,0.5169302
1,0.275193,0.6984054,0.026401674
1,0.011566302,0.9227451,0.06568866
1,0.15412244,0.7074651,0.13841243
1,0.1250643,0.8694666,0.0054689813
1,0.14982136,0.5053482,0.34483048
1,0.22548117,0.69503266,0.07948621
1,0.0709609,0.5570098,0.3720293
1,0.24748307,0.7321391,0.020377908
1,0.34346673,0.54650176,0.11003156
1,0.16325893,0.76585186,0.07088922
1,0.04057913,0.52178067,0.4376401
1,0.08757261,0.6246801,0.28774726
1,0.22648798,0.7508244,0.022687532
1,0.15275404,0.59594494,0.25130102
1,0.13625208,0.52943856,0.33430934
1,0.25113994,0.742779,0.0060809553
1,0.14774702,0.8168012,0.035451762
1,0.4489924,0.44267312,0.108334556
1,0.35770774,0.54453534,0.09775695
1,0.335797,0.6294309,0.03477208
1,0.12551379,0.69130445,0.1831818
1,0.11843063,0.7690737,0.11249566
1,0.048188537,0.7559558,0.19585575
1,0.16055445,0.771968,0.067477554
1,0.12931433,0.8209212,0.04976449
1,0.03438304,0.7611938,0.20442325
1,0.030628746,0.4284677,0.5409036
1,0.050152067,0.90032345,0.049524546
1,0.49785867,0.41080993,0.09133134
1,0.054702964,0.93937445,0.0059226677
1,0.09212335,0.89994127,0.00793542
1,0.015096474,0.74564797,0.2392556
1,0.046540882,0.949556,0.0039031254
1,0.15294808,0.7768281,0.07022372
1,0.24129371,0.04865639,0.71005
1,0.20446849,0.73036057,0.0651709
1,0.09570032,0.882963,0.021336585
1,0.15805592,0.6495101,0.19243407
1,0.14124344,0.61662894,0.24212763
1,0.016424838,0.41161263,0.5719626
1,0.7675748,0.23017403,0.002251017
1,0.27946973,0.5092704,0.21125977
1,0.07710898,0.49380755,0.4290835
1,0.2106739,0.58856416,0.20076196
1,0.1651863,0.5190239,0.3157898
1,0.38095155,0.5704301,0.048618384
1,0.20382138,0.6596774,0.13650122
1,0.05081878,0.5364109,0.41277027
1,0.048353415,0.95029783,0.0013487153
1,0.074639365,0.8150423,0.11031844
1,0.17517088,0.7587998,0.06602936
1,0.12389631,0.72822547,0.14787817
1,0.04145639,0.73800284,0.22054073
1,0.06386447,0.93180007,0.0043353885
1,0.0072822506,0.79026794,0.20244987
1,0.38964278,0.607653,0.0027041798
1,0.044459406,0.8905133,0.06502729
1,0.10838016,0.8840184,0.0076013417
1,0.055550717,0.9305905,0.013858817
1,0.12794068,0.75763065,0.114428654
1,0.068751805,0.4756195,0.4556287
1,0.08198723,0.86940897,0.048603732
1,0.24509715,0.72477305,0.030129706
1,0.105152585,0.8292231,0.06562432
1,0.5233652,0.43914372,0.03749114
1,0.2630612,0.65686446,0.0800743
1,0.0052829464,0.9764733,0.018243814
1,0.0037089698,0.47710568,0.51918536
1,0.17645219,0.50999177,0.313556
1,0.21894686,0.5476322,0.23342094
1,0.02633343,0.43622833,0.5374382
1,0.01861168,0.9527027,0.028685598
1,0.14843114,0.84395814,0.007610745
1,0.4062483,0.28101635,0.3127353
1,0.7013606,0.28332874,0.015310699
1,0.24305399,0.63062906,0.126317
1,0.09649861,0.6460617,0.2574397
1,0.05755178,0.7718433,0.17060484
1,0.052433856,0.90112317,0.0464429
1,0.23038484,0.66461605,0.10499917
1,0.030037187,0.65382034,0.3161425
1,0.19873628,0.5738706,0.22739309
1,0.018303193,0.882269,0.09942767
1,0.06318223,0.7633028,0.173515
1,0.111408204,0.45898938,0.4296023
1,0.16404471,0.6998358,0.13611946
1,0.04355157,0.7155687,0.24087961
1,0.17872758,0.67267865,0.14859375
1,0.034881037,0.8841034,0.081015535
1,0.55996585,0.43917444,0.0008597048
1,0.042412575,0.83374083,0.12384671
1,0.02862677,0.9694647,0.0019085405
1,0.02618614,0.710881,0.26293293
1,0.8334237,0.1420926,0.024483742
1,0.19796693,0.5645924,0.23744062
1,0.029184964,0.9087072,0.06210779
1,0.012935239,0.8501392,0.13692552
1,0.14886965,0.7615557,0.08957475
1,0.21911778,0.5473294,0.23355277
1,0.1927158,0.404758,0.40252614
1,0.012988423,0.98321307,0.0037985127
1,0.31385216,0.50252825,0.1836196
1,0.12768173,0.8626496,0.009668756
1,0.14684455,0.7519151,0.10124031
1,0.05616401,0.49692544,0.44691053
1,0.16959399,0.6479077,0.1824983
1,0.38279468,0.4215414,0.19566391
1,0.051070213,0.75447273,0.19445714
1,0.75712955,0.16160439,0.08126599
1,0.18063535,0.62349975,0.19586486
1,0.20709643,0.7884978,0.0044057523
1,0.58404225,0.28031045,0.13564731
1,0.3105814,0.5705348,0.11888384
1,0.42272666,0.22698274,0.3502906
1,0.029804796,0.6979029,0.2722923
1,0.041560348,0.43493962,0.5235
1,0.06948457,0.6999477,0.23056772
1,0.15414602,0.6623455,0.18350843
1,0.0700486,0.7676547,0.16229665
1,0.12264813,0.489573,0.3877789
1,0.64337295,0.3482712,0.008355904
1,0.093169615,0.81370306,0.0931272
1,0.016641252,0.43070585,0.5526528
1,0.18755595,0.8091723,0.0032716687
1,0.014198237,0.42519853,0.56060314
1,0.0077473647,0.37325257,0.619
1,0.14870425,0.590695,0.26060078
1,0.18800558,0.59927857,0.2127158
1,0.07184785,0.77240515,0.15574692
1,0.15916096,0.6288304,0.21200864
1,0.004555591,0.9183264,0.077117994
1,0.3644321,0.6001935,0.03537439
1,0.015898382,0.68142474,0.30267698
1,0.1483481,0.48856497,0.3630869
1,0.067495614,0.86226404,0.07024034
1,0.0996033,0.8929404,0.007456311
1,0.010228475,0.94635105,0.043420445
1,0.2431733,0.5555782,0.20124866
1,0.023491561,0.7737278,0.20278068
1,0.26426202,0.6489451,0.086792804
1,0.11481667,0.76562357,0.11955966
1,0.14788483,0.7808959,0.0712193
1,0.0831878,0.7999662,0.116845906
1,0.11690403,0.45810238,0.4249937
1,0.29360923,0.636552,0.069838755
1,0.21923375,0.6497447,0.13102147
1,0.022862758,0.8860662,0.09107117
1,0.1417677,0.543629,0.31460336
1,0.1308078,0.7912307,0.07796141
1,0.24058768,0.41325155,0.34616077
1,0.16768153,0.5770394,0.25527903
1,0.016356794,0.88650066,0.09714257
1,0.40317866,0.48769426,0.10912697
1,0.19114493,0.8017861,0.007069026
1,0.3389374,0.5832656,0.07779704
1,0.34397143,0.5937552,0.06227345
1,0.024931276,0.9081259,0.066942856
1,0.013916656,0.98590046,0.0001827452
1,0.17110963,0.6193604,0.20952997
1,0.022453725,0.83317137,0.14437479
1,0.19206506,0.70162016,0.10631478
1,0.20495072,0.68061143,0.1144379
1,0.95390844,0.033996534,0.012095007
1,0.3511249,0.57666045,0.07221475
1,0.11505639,0.7365672,0.14837644
1,0.062440645,0.9100769,0.027482335
1,0.2737499,0.64800984,0.07824027
1,0.1608415,0.74090594,0.098252535
1,0.07113942,0.47720644,0.45165417
1,0.34023044,0.43965724,0.2201123
1,0.008004259,0.9661349,0.02586093
1,0.13327783,0.7407886,0.12593357
1,0.04783704,0.7576195,0.19454353
1,0.085081995,0.3465715,0.5683465
1,0.08295168,0.90900826,0.008039964
1,0.0046144854,0.58023465,0.41515082
1,0.07147368,0.92658633,0.0019400589
1,0.06493426,0.93147033,0.0035953564
1,0.018986665,0.51835597,0.46265727
1,0.22725911,0.7429865,0.02975429
1,0.06643978,0.8980206,0.035539445
1,0.0068102772,0.8600057,0.13318412
1,0.03826493,0.13565987,0.82607514
1,0.37260902,0.45074084,0.17665017
1,0.019263456,0.45564428,0.52509224
1,0.03801467,0.30167148,0.6603139
1,0.5970216,0.38552845,0.017450094
1,0.035891645,0.5152405,0.44886783
1,0.124522425,0.7311307,0.14434683
1,0.0054620244,0.9883439,0.0061940765
1,0.34001085,0.39113653,0.26885265
1,0.3541278,0.6231391,0.02273313
1,0.1591637,0.64911175,0.19172457
1,0.08988226,0.64835906,0.26175871
1,0.19645026,0.755094,0.0484557
1,0.049507927,0.9392786,0.011213414
1,0.1356322,0.7673394,0.09702833
1,0.17920108,0.7458137,0.07498515
1,0.3077092,0.45040858,0.2418822
1,0.669818,0.30245,0.02773203
1,0.027076483,0.92918307,0.043740377
1,0.3761506,0.061448906,0.5624006
1,0.05419765,0.7454486,0.20035365
1,0.06855621,0.77216357,0.15928024
1,0.10419596,0.5377668,0.35803708
1,0.13011733,0.7701152,0.09976753
1,0.61938965,0.23991397,0.14069639
1,0.07680507,0.7908579,0.13233706
1,0.12733942,0.8491839,0.023476545
1,0.024354022,0.7224132,0.25323284
1,0.5768262,0.24478313,0.17839058
1,0.41460553,0.48954827,0.0958462
1,0.31930932,0.42856166,0.25212908
1,0.17724256,0.707108,0.11564935
1,0.06553901,0.48137584,0.45308512
1,0.44892204,0.33976367,0.21131423
1,0.014163315,0.9166151,0.06922152
1,0.057654623,0.9336202,0.008725016
1,0.26400515,0.5236983,0.21229666
1,0.28340936,0.5514364,0.16515411
1,0.009736238,0.59280664,0.397457
1,0.225356,0.75964373,0.015000189
1,0.06192155,0.8099543,0.12812415
1,0.049525157,0.72731537,0.22315943
1,0.056806754,0.92783314,0.015360081
1,0.16519381,0.5651258,0.26968038
1,0.21980712,0.6656122,0.11458075
1,0.13226594,0.2715114,0.59622264
1,0.23506443,0.47205386,0.29288164
1,0.08823014,0.30967927,0.6020906
1,0.25345576,0.66964394,0.07690025
1,0.17855226,0.64540344,0.17604434
1,0.23691444,0.51659465,0.2464908
1,0.100606956,0.8071278,0.09226527
1,0.42839757,0.51515305,0.05644945
1,0.09832919,0.77623373,0.12543719
1,0.21388401,0.44438145,0.3417346
1,0.0611212,0.62738854,0.3114903
1,0.5726388,0.4200832,0.007277922
1,0.017726287,0.70433754,0.27793613
1,0.0462341,0.6242826,0.3294833
1,0.11796914,0.39669925,0.48533154
1,0.10657353,0.7226832,0.17074311
1,0.34794292,0.5734608,0.078596234
1,0.20101783,0.45642063,0.34256145
1,0.22978936,0.6129005,0.15731016
1,0.119016394,0.5584358,0.32254782
1,0.261589,0.7276208,0.010790211
1,0.26958644,0.45063052,0.2797831
1,0.009573168,0.46066022,0.5297667
1,0.23360448,0.76617146,0.00022393298
1,0.08065268,0.7675816,0.15176581
1,0.025451869,0.8854277,0.08912032
1,0.13704224,0.75756824,0.10538942
1,0.4349871,0.5278613,0.037151646
1,0.16527882,0.73887265,0.09584848
1,0.22675134,0.77263194,0.00061675475
1,0.02499398,0.97393703,0.0010689166
1,0.025122678,0.4543611,0.5205163
1,0.19137286,0.5917346,0.21689256
1,0.1311854,0.72899884,0.13981575
1,0.44297817,0.49798796,0.05903381
1,0.06884628,0.8067374,0.12441625
1,0.034074504,0.9589288,0.006996627
1,0.018998351,0.9330867,0.047915
1,0.16306028,0.5536417,0.2832981
1,0.046139736,0.4844392,0.46942112
1,0.02455452,0.15603977,0.8194057
1,0.043044485,0.9121286,0.044826783
1,0.024873517,0.65218794,0.32293856
1,0.0864902,0.2190682,0.69444156
1,0.03243991,0.463586,0.5039741
1,0.4721292,0.510272,0.017598651
1,0.04960846,0.9374728,0.012918661
1,0.2691726,0.60387874,0.12694868
1,0.07211392,0.90395194,0.02393415
1,0.09656324,0.85687387,0.046562772
1,0.226099,0.6756269,0.098274074
1,0.095653385,0.24318476,0.66116184
1,0.11241132,0.88522613,0.0023624618
1,0.0621906,0.74257386,0.19523552
1,0.0597349,0.8384898,0.10177532
1,0.010457293,0.88939434,0.10014829
1,0.16706133,0.82305,0.009888579
1,0.35311982,0.6439087,0.0029715186
1,0.05044689,0.944649,0.004904234
1,0.06166661,0.74225897,0.19607428
1,0.52086467,0.35465994,0.12447553
1,0.10243923,0.76481164,0.13274908
1,0.021200536,0.5473996,0.43139988
1,0.037559107,0.94080895,0.021631988
1,0.60803366,0.17749184,0.21447445
1,0.15463091,0.5366356,0.30873343
1,0.18065715,0.69287676,0.12646604
1,0.060258776,0.8748872,0.06485403
1,0.054855607,0.53762627,0.4075182
1,0.065344766,0.83275497,0.10190029
1,0.905699,0.09046741,0.0038335156
1,0.091267146,0.88329476,0.025438098
1,0.047389314,0.88300675,0.069603845
1,0.01970364,0.9207478,0.059548553
1,0.13344628,0.6694251,0.1971286
1,0.061769754,0.93301857,0.005211618
1,0.15001202,0.6730852,0.17690285
1,0.18115668,0.6363404,0.18250297
1,0.25539643,0.7422675,0.0023361405
1,0.072152615,0.9258282,0.0020190468
1,0.16641693,0.5596897,0.27389342
1,0.14077374,0.58861566,0.27061054
1,0.27340358,0.6750994,0.051497158
1,0.28093132,0.6766196,0.042449035
1,0.23877256,0.5143118,0.24691568
1,0.07871452,0.8941614,0.027124101
1,0.058662742,0.8938357,0.04750152
1,0.048950646,0.9394778,0.01157145
1,0.009962011,0.2912593,0.6987786
1,0.37247303,0.44700888,0.1805181
1,0.155564,0.5803704,0.26406562
1,0.28888524,0.49663383,0.21448097
1,0.05236302,0.9012688,0.046368215
1,0.003970796,0.18761836,0.8084109
1,0.20720856,0.6012693,0.19152209
1,0.8411501,0.1383047,0.020545095
1,0.12234162,0.5712649,0.30639353
1,0.018857956,0.5253558,0.45578626
1,0.10438748,0.8883511,0.007261481
1,0.30014566,0.6937446,0.00610976
1,0.102847725,0.75980204,0.13735029
1,0.53590655,0.09203681,0.37205654
1,0.1632352,0.6772525,0.1595123
1,0.1328587,0.7384452,0.128696
1,0.5225399,0.4259868,0.051473226
1,0.13686162,0.7350113,0.12812701
1,0.032614287,0.87231034,0.09507529
1,0.130012,0.47093618,0.39905164
1,0.039077207,0.8770903,0.08383239
1,0.32899266,0.49691352,0.17409375
1,0.011595935,0.95111644,0.03728766
1,0.07974528,0.6607636,0.25949115
1,0.109993726,0.4614225,0.4285837
1,0.010223254,0.87656534,0.11321151
1,0.3020714,0.5524566,0.14547202
1,0.16053478,0.81818193,0.021283202
1,0.38205612,0.15110031,0.4668436
1,0.3753934,0.547273,0.07733362
1,0.13469023,0.85952824,0.0057815285
1,0.17675593,0.47173038,0.3515137
1,0.21510771,0.7005068,0.08438549
1,0.12645747,0.51397884,0.3595637
1,0.22064313,0.4624257,0.31693128
1,0.04381139,0.5118596,0.444329
1,0.09104266,0.78908074,0.11987662
1,0.25643358,0.6331133,0.110452965
1,0.09587861,0.79328287,0.11083846
1,0.0639843,0.34016052,0.5958552
1,0.1694176,0.5228532,0.30772913
1,0.13915682,0.59726846,0.26357475
1,0.015506564,0.38532668,0.5991668
1,0.8093842,0.17410372,0.016511925
1,0.36356196,0.50821775,0.12822025
1,0.12469373,0.5027222,0.37258404
1,0.045647994,0.8989446,0.05540733
1,0.029504927,0.44017902,0.5303161
1,0.11375972,0.78731394,0.09892633
1,0.114568345,0.8609667,0.024465041
1,0.9403797,0.05609274,0.0035276548
1,0.0897053,0.81595415,0.09434055
1,0.4183135,0.06831871,0.51336783
1,0.13824107,0.8402148,0.02154411
1,0.53538984,0.438945,0.025665125
1,0.016596586,0.8909564,0.092446975
1,0.48939195,0.5062407,0.0043673026
1,0.13919131,0.47267663,0.3881321
1,0.05974402,0.86428994,0.075965956
1,0.12705114,0.71077996,0.16216898
1,0.25970855,0.6307711,0.109520435
1,0.21804747,0.74228746,0.039665
1,0.24615212,0.48660415,0.2672437
1,0.351557,0.62424284,0.024200061
1,0.013482876,0.24494933,0.7415678
1,0.068107456,0.8984693,0.0334233
1,0.09868662,0.7864274,0.114886045
1,0.47438723,0.4799271,0.045685723
1,0.045653038,0.9279393,0.026407594
1,0.29785064,0.69951266,0.0026367311
1,0.06328915,0.93478405,0.0019267983
1,0.34038973,0.6467928,0.012817457
1,0.12646759,0.83430195,0.03923053
1,0.022143867,0.7894634,0.18839274
1,0.13576522,0.8420032,0.022231577
1,0.024138916,0.4179379,0.55792314
1,0.026539937,0.6019165,0.37154347
1,0.17599101,0.6413388,0.18267018
1,0.22472484,0.76996857,0.005306547
1,0.10007484,0.45052126,0.44940388
1,0.19647074,0.7396964,0.063832924
1,0.1223015,0.6495335,0.22816493
1,0.45777225,0.52834916,0.013878596
1,0.16974944,0.5612177,0.2690329
1,0.004296628,0.57938385,0.4163195
1,0.107417725,0.85930187,0.033280365
1,0.1218112,0.80917585,0.06901292
1,0.017614322,0.65806186,0.3243236
1,0.58550334,0.39806163,0.01643499
1,0.4142266,0.5293685,0.056404833
1,0.028865919,0.8991416,0.071992435
1,0.04804549,0.22687152,0.72508293
1,0.07859456,0.76552063,0.15588467
1,0.1737447,0.6883276,0.13792779
1,0.1944689,0.5639428,0.2415883
1,0.086081,0.8615695,0.05234948
1,0.16813211,0.72196543,0.1099025
1,0.09069576,0.90400565,0.005298601
1,0.42796782,0.47495633,0.097075835
1,0.22769456,0.7657012,0.006604402
1,0.038563862,0.95523614,0.0061999853
1,0.02296561,0.9209024,0.05613203
1,0.012332498,0.5064231,0.48124427
1,0.00478903,0.7519455,0.24326538
1,0.18399043,0.6833169,0.13269268
1,0.07000725,0.8384332,0.091559514
1,0.20716104,0.68254787,0.11029117
1,0.07430452,0.9238533,0.001842229
1,0.30166265,0.38939372,0.3089436
1,0.033492085,0.9644189,0.0020890841
1,0.112749934,0.647181,0.24006905
1,0.023965983,0.8313198,0.14471419
1,0.05903608,0.86039466,0.080569305
1,0.62396014,0.3145375,0.061502453
1,0.05177606,0.9282534,0.019970568
1,0.008292922,0.9628434,0.028863575
1,0.015164185,0.95448744,0.030348465
1,0.31362933,0.30149406,0.38487673
1,0.035707254,0.22028594,0.74400675
1,0.01593269,0.6539029,0.3301644
1,0.019160938,0.9694608,0.011378201
1,0.009440454,0.4516554,0.5389042
1,0.071869396,0.7511151,0.1770155
1,0.069472626,0.3326992,0.5978282
1,0.1718795,0.69673723,0.13138323
1,0.0037466835,0.6895065,0.3067468
1,0.083828926,0.9124149,0.003756178
1,0.006885013,0.82253563,0.17057924
1,0.30546564,0.0564703,0.6380641
1,0.068813704,0.6784723,0.25271395
1,0.1678159,0.724994,0.10719004
1,0.406908,0.3557612,0.23733076
1,0.08037807,0.5705787,0.34904325
1,0.2594228,0.66578275,0.0747944
1,0.28968036,0.70980614,0.000513414
1,0.110363424,0.548725,0.34091148
1,0.33141747,0.5085567,0.16002575
1,0.13892944,0.7328952,0.12817526
1,0.03030633,0.7073108,0.26238286
1,0.14443967,0.80924463,0.046315704
1,0.08200472,0.82277876,0.09521649
1,0.027271887,0.9704477,0.0022802923
1,0.13489504,0.6833779,0.18172704
1,0.05240281,0.5173676,0.4302296
1,0.21597563,0.49528873,0.28873563
1,0.031937357,0.5175223,0.4505403
1,0.2990206,0.51291955,0.18806
1,0.11367465,0.6586267,0.22769873
1,0.1887759,0.46696135,0.34426275
1,0.7768268,0.20839313,0.014779993
1,0.7182823,0.24549426,0.036223356
1,0.26255456,0.6837569,0.053688567
1,0.25704286,0.70719767,0.03575952
1,0.069279104,0.7343471,0.1963738
1,0.26075965,0.5813205,0.15791987
1,0.13035439,0.8633538,0.0062917634
1,0.104337014,0.7482539,0.14740905
1,0.51618004,0.1899208,0.29389924
1,0.13371755,0.56217706,0.30410546
1,0.3677009,0.48487747,0.14742152
1,0.13691397,0.756887,0.10619907
1,0.07234162,0.8884554,0.039202973
1,0.018613068,0.8420151,0.13937175
1,0.22359072,0.576957,0.19945224
1,0.050675876,0.72764605,0.22167811
1,0.51711375,0.28512108,0.19776508
1,0.031946775,0.96378744,0.004265699
1,0.20179756,0.69790936,0.10029309
1,0.65659785,0.20637491,0.13702722
1,0.10796384,0.8134153,0.078620814
1,0.07696766,0.80885774,0.114174634
1,0.2519258,0.4540202,0.29405403
1,0.46404254,0.4150917,0.120865695
1,0.44505978,0.53255206,0.022388106
1,0.021206785,0.83493227,0.14386088
1,0.015241935,0.59413916,0.3906187
1,0.14819317,0.73411894,0.11768796
1,0.041219093,0.8285622,0.13021873
1,0.08096742,0.9112876,0.0077450275
1,0.64526856,0.34630617,0.008425295
1,0.10112382,0.5575941,0.34128198
1,0.45991072,0.5191836,0.020905714
1,0.15337856,0.7495697,0.09705172
1,0.39244387,0.400682,0.20687416
1,0.23953725,0.5774769,0.18298581
1,0.066696115,0.7524155,0.18088841
1,0.43708268,0.42127421,0.14164306
1,0.20156498,0.49091703,0.30751786
1,0.23195553,0.6780801,0.08996435
1,0.34304252,0.6537875,0.0031699296
1,0.717633,0.102228224,0.18013865
1,0.25552538,0.53443176,0.2100429
1,0.14435045,0.82164276,0.034006894
1,0.2830807,0.6696035,0.04731581
1,0.07449141,0.65950984,0.2659988
1,0.16088432,0.7133862,0.12572953
1,0.045204982,0.9510479,0.0037472295
1,0.1216763,0.87743104,0.0008927474
1,0.71705973,0.27138004,0.011560133
1,0.3075667,0.68924284,0.0031905267
1,0.04667808,0.924636,0.028685939
1,0.10455637,0.6866526,0.20879094
1,0.20829906,0.51349974,0.2782013
1,0.1856209,0.60609514,0.20828387
1,0.09196371,0.64826214,0.25977412
1,0.21592206,0.468111,0.31596696
1,0.3794196,0.49595323,0.124627136
1,0.056874163,0.81783617,0.12528959
1,0.08689067,0.905084,0.008025325
1,0.06532739,0.86406475,0.07060782
1,0.61055297,0.38501972,0.004427334
1,0.1906703,0.56396633,0.24536344
1,0.50149685,0.41280153,0.08570156
1,0.0884107,0.68634206,0.22524731
1,0.05931366,0.886544,0.05414236
1,0.039545164,0.2855606,0.6748943
1,0.21489337,0.7206636,0.06444297
1,0.3086795,0.39949566,0.29182488
1,0.02881275,0.96923155,0.0019556351
1,0.0018923831,0.92035544,0.07775222
1,0.011991575,0.68580115,0.30220726
1,0.053255677,0.6493809,0.29736337
1,0.034943502,0.8978746,0.06718175
1,0.06455069,0.9061592,0.029290041
1,0.011930293,0.95290416,0.035165526
1,0.12342137,0.7849257,0.09165292
1,0.008723724,0.3453676,0.6459088
1,0.6219137,0.37518293,0.002903387
1,0.14294995,0.62745595,0.22959402
1,0.37411377,0.60165465,0.024231551
1,0.61713725,0.22866558,0.15419714
1,0.09878315,0.8187767,0.082440145
1,0.26384956,0.61050636,0.12564404
1,0.047843963,0.74977,0.20238611
1,0.2547878,0.59211296,0.15309924
1,0.029622354,0.4862579,0.48411968
1,0.5776646,0.27503458,0.14730084
1,0.039949555,0.923415,0.036635377
1,0.4813496,0.36394554,0.15470493
1,0.05925363,0.91536283,0.025383448
1,0.15642439,0.5395989,0.3039767
1,0.16292192,0.7280851,0.10899294
1,0.16599573,0.8074664,0.026537761
1,0.053693794,0.861487,0.08481923
1,0.123500206,0.7853136,0.09118615
1,0.016585289,0.96089035,0.02252446
1,0.11304358,0.49741435,0.3895422
1,0.016871762,0.9144339,0.06869432
1,0.075256556,0.42131442,0.503429
1,0.21567455,0.77823144,0.0060939896
1,0.045803346,0.747169,0.20702769
1,0.16001172,0.56071323,0.27927497
1,0.07252444,0.7150992,0.21237633
1,0.13942295,0.6886096,0.17196739
1,0.068360545,0.8745755,0.057063974
1,0.8158518,0.17689562,0.007252517
1,0.1177792,0.79950714,0.08271356
1,0.013673126,0.033906568,0.9524203
1,0.27411976,0.59344554,0.13243464
1,0.07618783,0.7253487,0.19846356
1,0.56120366,0.3698623,0.06893405
1,0.3356234,0.48989668,0.17447992
1,0.10407802,0.7065171,0.18940479
1,0.19353749,0.5220023,0.2844603
1,0.11250648,0.65323734,0.2342561
1,0.22034013,0.7394259,0.040233895
1,0.6626748,0.25416264,0.08316264
1,0.1672044,0.5384672,0.29432836
1,0.020144926,0.62593144,0.35392365
1,0.05741004,0.93085086,0.011738997
1,0.14028186,0.6121736,0.24754444
1,0.07796956,0.91623116,0.005799347
1,0.1374427,0.72330195,0.13925542
1,0.18382636,0.57569766,0.24047603
1,0.5562253,0.4157653,0.028009417
1,0.00918888,0.9420345,0.04877665
1,0.01166209,0.72035635,0.26798153
1,0.16565882,0.5673787,0.26696256
1,0.14734553,0.82995564,0.022698894
1,0.008375491,0.41781935,0.57380515
1,0.4238726,0.5369084,0.03921903
1,0.12345831,0.8643359,0.012205595
1,0.07821278,0.46526513,0.45652202
1,0.09733835,0.69388604,0.20877561
1,0.012272437,0.14964707,0.8380804
1,0.1482868,0.6451629,0.20655033
1,0.117965505,0.6296858,0.25234863
1,0.007479117,0.9467266,0.0457942
1,0.44216466,0.46265814,0.095177196
1,0.20910154,0.7826297,0.008268724
1,0.43232623,0.13976653,0.4279072
1,0.3206956,0.64726186,0.032042436
1,0.24226606,0.70014954,0.057584476
1,0.0037894708,0.9785181,0.01769245
1,0.029263746,0.9696909,0.0010451738
1,0.20064518,0.5017714,0.2975833
1,0.018982798,0.40351492,0.57750225
1,0.07202632,0.046994314,0.88097936
1,0.5067809,0.36889035,0.12432878
1,0.14834774,0.4675532,0.384099
1,0.12518221,0.8603786,0.014439236
1,0.2906127,0.6736471,0.035740193
1,0.16354108,0.6055451,0.23091379
1,0.44354784,0.4173517,0.13910045
1,0.029696573,0.96843326,0.0018702453
1,0.11696356,0.49508506,0.38795137
1,0.81245565,0.17130658,0.016237792
1,0.12619519,0.85808843,0.015716318
1,0.051482968,0.4005284,0.54798853
1,0.043111805,0.8118304,0.14505783
1,0.12144935,0.7505195,0.12803106
1,0.12867227,0.62934583,0.24198182
1,0.07530919,0.9207729,0.0039178627
1,0.063881055,0.40242818,0.53369075
1,0.03744451,0.9071511,0.055404402
1,0.036815286,0.71062756,0.25255728
1,0.19184652,0.6594169,0.14873658
1,0.06372373,0.63911426,0.2971619
1,0.37469104,0.62289727,0.0024116961
1,0.06349566,0.87080526,0.0656991
1,0.12199218,0.8248839,0.053123925
1,0.13756347,0.77180743,0.090628974
1,0.20684795,0.5728091,0.220343
1,0.5470315,0.41417038,0.038797963
1,0.15127279,0.76798904,0.0807381
1,0.24898846,0.6702674,0.08074413
1,0.11150205,0.8376011,0.05089686
1,0.20806916,0.7620175,0.029913377
1,0.17850007,0.541917,0.27958295
1,0.28998312,0.5840562,0.12596078
1,0.128368,0.7806854,0.09094652
1,0.810986,0.1639224,0.025091685
1,0.04571393,0.6358625,0.31842348
1,0.02450883,0.579864,0.3956271
1,0.22416899,0.7650803,0.01075072
1,0.13992079,0.80349976,0.056579493
1,0.035516948,0.82495135,0.1395318
1,0.4737739,0.523939,0.0022870083
1,0.23191014,0.7043479,0.063742064
1,0.42068186,0.41855553,0.16076256
1,0.55942565,0.43331367,0.007260649
1,0.15569848,0.75002486,0.09427673
1,0.012111844,0.0626522,0.925236
1,0.35114112,0.5047368,0.14412206
1,0.37674502,0.5010124,0.12224261
1,0.38096085,0.46453977,0.15449935
1,0.07245633,0.73811424,0.18942954
1,0.006362962,0.88240445,0.11123252
1,0.14625873,0.70802706,0.14571418
1,0.07262476,0.5398544,0.3875207
1,0.047121447,0.43783084,0.51504767
1,0.23714332,0.27333018,0.48952642
1,0.21629088,0.5858949,0.19781417
1,0.112869166,0.60288984,0.28424096
1,0.96188015,0.032751963,0.005367651
1,0.21899806,0.7542962,0.02670563
1,0.27007565,0.71867305,0.011251327
1,0.28231958,0.49298245,0.22469804
1,0.30204368,0.56802946,0.12992679
1,0.020369265,0.31651023,0.66312057
1,0.15653391,0.7234447,0.12002143
1,0.07685257,0.7074923,0.21565512
1,0.40843046,0.522394,0.06917554
