True_Value,Predicted_Neuron_1,Predicted_Neuron_2,Predicted_Neuron_3
1,0.053218175,0.68575156,0.26103026
1,0.37866983,0.5385634,0.08276688
1,0.0028972435,0.9846529,0.0124497665
1,0.13622814,0.7994132,0.06435872
1,0.026167197,0.6586339,0.31519893
1,0.017203316,0.8327835,0.15001304
1,0.016706098,0.82588047,0.15741341
1,0.13688034,0.84402996,0.019089682
1,0.33864903,0.55219203,0.10915889
1,0.038135186,0.9606301,0.0012345643
1,0.0074343444,0.8397526,0.15281308
1,0.008926317,0.85418737,0.13688631
1,0.06530269,0.91569126,0.019006088
1,0.0930223,0.3333566,0.5736211
1,0.01046146,0.94567597,0.0438626
1,0.46301368,0.3746782,0.16230808
1,0.0766939,0.77097744,0.1523287
1,0.25952724,0.7135067,0.026966125
1,0.028250862,0.26574197,0.70600724
1,0.0013462837,0.7124871,0.28616655
1,0.60709834,0.38639224,0.0065094293
1,0.10149026,0.7280818,0.17042796
1,0.0009780604,0.96601003,0.033011768
1,0.115234084,0.8215018,0.0632641
1,0.10663946,0.8451532,0.048207346
1,0.33800402,0.5256215,0.13637453
1,0.017634511,0.7656675,0.21669793
1,0.084604666,0.8269142,0.088481106
1,0.0031954162,0.11462334,0.88218135
1,0.016702889,0.63219756,0.35109952
1,0.18448287,0.78616273,0.02935438
1,0.25481954,0.7395667,0.0056138276
1,0.13049795,0.8278467,0.04165525
1,0.0016533405,0.12722786,0.87111884
1,0.00015652482,0.004290231,0.9955532
1,0.22539072,0.66532713,0.109282054
1,0.14584157,0.40439638,0.44976196
1,0.0009660063,0.9871738,0.011860187
1,0.6841658,0.27965912,0.036175113
1,0.04474754,0.9201627,0.035089757
1,0.056478612,0.8688733,0.07464812
1,0.17650138,0.5668949,0.2566038
1,0.7730292,0.2216149,0.0053558885
1,0.32748035,0.35138544,0.32113406
1,0.01217335,0.942325,0.045501582
1,0.0016032628,0.7628706,0.23552603
1,0.0048511433,0.93270934,0.06243947
1,0.1872096,0.8044158,0.008374626
1,0.0015377932,0.961031,0.03743117
1,0.052508842,0.8375303,0.10996072
1,0.9249273,0.06413524,0.010937571
1,0.025680915,0.75353175,0.2207873
1,0.021517497,0.7401686,0.23831405
1,0.0005461205,0.9756546,0.023799213
1,0.14243191,0.75163686,0.10593119
1,0.69264853,0.28038147,0.02697005
1,0.28182936,0.70607525,0.012095501
1,0.11524855,0.7793817,0.105369814
1,0.08351319,0.8847053,0.03178143
1,0.05495788,0.7711594,0.17388272
1,0.05135157,0.48699957,0.46164882
1,0.05073163,0.90923303,0.040035423
1,0.4196101,0.57454073,0.0058491593
1,0.011147278,0.8960332,0.09281949
1,0.10539275,0.8287956,0.065811574
1,0.033905156,0.7968491,0.16924588
1,0.3202298,0.55307007,0.12670012
1,0.36728275,0.61393124,0.018786008
1,0.013683019,0.80167913,0.18463781
1,0.18710001,0.72253263,0.09036743
1,0.023976395,0.9625831,0.013440371
1,0.22376028,0.5277246,0.24851508
1,0.22689456,0.68007827,0.09302716
1,0.0005696998,0.9893726,0.010057693
1,0.14960976,0.8360877,0.014302593
1,0.06646792,0.19850339,0.7350286
1,0.26631024,0.5479142,0.18577553
1,0.15675722,0.7716348,0.071607985
1,0.153557,0.7485142,0.09792883
1,0.12883309,0.8687656,0.0024012974
1,0.009243298,0.94011253,0.050644204
1,0.029179038,0.92982507,0.040995926
1,0.118905954,0.45596212,0.4251319
1,0.14726035,0.73478687,0.11795286
1,0.14523467,0.8284188,0.026346471
1,0.08058514,0.57336897,0.34604585
1,0.0102521265,0.5835536,0.4061942
1,0.025804993,0.97289926,0.001295633
1,0.1681301,0.7143632,0.117506735
1,0.1831937,0.45556638,0.3612399
1,0.008358139,0.95701957,0.034622215
1,0.12027479,0.7211905,0.15853469
1,0.22285955,0.7311083,0.0460322
1,0.05523334,0.93379676,0.010969888
1,0.06180131,0.7619201,0.17627856
1,0.09623728,0.5859851,0.3177776
1,0.11832886,0.67439544,0.20727564
1,0.32774952,0.42008987,0.2521606
1,0.14034168,0.69803804,0.16162024
1,0.12952231,0.83619183,0.03428584
1,0.18571529,0.77395856,0.040326033
1,0.06498299,0.7498363,0.18518078
1,0.3349914,0.6213087,0.043699946
1,0.7897523,0.072537206,0.1377105
1,0.4601945,0.52188855,0.017916977
1,0.1575426,0.7505918,0.09186559
1,0.051550318,0.71768075,0.23076878
1,0.25985977,0.6758718,0.06426849
1,0.19790009,0.7802716,0.021828376
1,0.025547175,0.21895553,0.7554972
1,0.0298713,0.5241557,0.44597313
1,0.013362185,0.9724915,0.014146247
1,0.4981048,0.449724,0.052171186
1,0.0026254822,0.6902908,0.30708355
1,0.52879703,0.42869133,0.042511616
1,0.064269364,0.8858897,0.049840946
1,0.13516921,0.80170953,0.063121244
1,0.0057933205,0.96084535,0.033361375
1,0.09279889,0.76142395,0.14577715
1,0.023512363,0.97013766,0.006350003
1,0.049104962,0.9433619,0.007532977
1,0.10986561,0.87265646,0.017477939
1,0.029672312,0.9340947,0.036232915
1,0.044784855,0.92226946,0.032945685
1,0.12050965,0.84925085,0.030239444
1,0.008155439,0.3158416,0.676003
1,0.29539922,0.19142495,0.5131759
1,0.742273,0.16409968,0.093627304
1,0.08126793,0.7992961,0.11943601
1,0.010451136,0.9087252,0.080823615
1,0.1182037,0.34815592,0.5336404
1,0.024790267,0.28483447,0.6903752
1,0.008260985,0.74517137,0.24656756
1,0.0025569424,0.91638523,0.08105788
1,0.037879504,0.89223075,0.06988979
1,0.0425282,0.9535154,0.0039563915
1,0.067565314,0.35323787,0.5791969
1,0.009270205,0.91008884,0.08064082
1,0.00214147,0.9905642,0.007294349
1,0.400362,0.5206516,0.07898645
1,0.05301214,0.73341,0.21357785
1,0.014247747,0.16818827,0.81756395
1,0.29761007,0.6258436,0.07654629
1,0.05712209,0.7664226,0.17645518
1,0.01612569,0.9818548,0.0020195672
1,0.7907644,0.16435628,0.04487921
1,0.2662375,0.45271623,0.28104612
1,0.01385059,0.9847946,0.0013548172
1,0.010687406,0.9850232,0.0042892434
1,0.09124291,0.88144356,0.027313517
1,0.31506085,0.47264853,0.2122906
1,0.0521496,0.49647316,0.4513773
1,0.13333693,0.85060346,0.016059564
1,0.019589027,0.0705605,0.90985054
1,0.10406459,0.8134145,0.08252084
1,0.04212726,0.951782,0.0060907127
1,0.07992757,0.8378175,0.08225487
1,0.068113565,0.69880545,0.23308085
1,0.13849163,0.69609374,0.16541465
1,0.057506505,0.7008995,0.2415939
1,0.00914466,0.9880765,0.0027789108
1,0.9209428,0.077193506,0.0018637108
1,0.025871933,0.63771266,0.33641547
1,0.015435943,0.9452457,0.03931839
1,0.33034334,0.6621033,0.0075533083
1,0.030777823,0.9119847,0.05723744
1,0.0010534185,0.8632658,0.13568081
1,0.3170801,0.24151668,0.44140318
1,0.275269,0.4495546,0.27517635
1,0.036808524,0.408747,0.55444455
1,0.170747,0.67022544,0.15902762
1,0.81506675,0.17913283,0.005800384
1,0.1280529,0.834992,0.036955085
1,0.066328816,0.6518101,0.28186107
1,0.075983174,0.84589154,0.07812526
1,0.011150006,0.9866787,0.0021713318
1,0.9698049,0.029598251,0.0005967673
1,0.066290565,0.9232601,0.010449403
1,0.005832267,0.76904696,0.2251208
1,0.034170415,0.96091497,0.004914674
1,0.071265444,0.49877998,0.4299546
1,0.033812486,0.74434114,0.22184645
1,0.09820979,0.6364582,0.26533192
1,0.21134457,0.54998064,0.23867483
1,0.004907668,0.98125947,0.0138328625
1,0.037075892,0.27868077,0.6842433
1,0.035538696,0.953872,0.010589298
1,0.23663214,0.7600535,0.0033143566
1,0.95225304,0.045384802,0.002362113
1,0.51469064,0.4114476,0.07386171
1,0.09498568,0.7611928,0.14382152
1,0.25921074,0.68648255,0.054306846
1,0.25141695,0.7264167,0.022166193
1,0.088657625,0.87883395,0.032508463
1,0.07009999,0.8921996,0.037700366
1,0.083129615,0.91117525,0.005695228
1,0.27847216,0.64232296,0.07920493
1,0.010338792,0.96552354,0.024137707
1,0.05220615,0.84347546,0.10431846
1,0.08912562,0.63889897,0.27197543
1,0.008518593,0.36146986,0.6300115
1,0.2343721,0.6285919,0.13703595
1,0.09301316,0.8993325,0.007654309
1,0.098750606,0.8986078,0.002641626
1,0.33537555,0.574505,0.090119615
1,0.09236353,0.21197802,0.69565845
1,0.15467207,0.793495,0.051832873
1,0.017860452,0.9294312,0.052708413
1,0.09683776,0.5624184,0.34074375
1,0.4760786,0.42297015,0.10095121
1,0.01742325,0.6191286,0.3634481
1,0.03773138,0.7804435,0.18182504
1,0.0093499785,0.9212266,0.06942336
1,0.011492236,0.9522643,0.03624351
1,0.14010404,0.80690944,0.052986458
1,0.060883317,0.9241848,0.014931775
1,0.04055987,0.874536,0.08490415
1,0.013090907,0.5967202,0.3901888
1,0.7429035,0.2511164,0.0059801517
1,0.4362049,0.4008122,0.16298297
1,0.2148739,0.7388682,0.046257894
1,0.22620977,0.7294749,0.044315368
1,0.39076343,0.5653745,0.04386217
1,0.06296817,0.81191945,0.1251124
1,0.0959289,0.67756736,0.22650367
1,0.11090087,0.35787115,0.531228
1,0.018790318,0.9785424,0.0026671996
1,0.035426464,0.95658123,0.00799215
1,0.040668715,0.70068985,0.25864136
1,0.025985636,0.68300647,0.2910079
1,0.03136728,0.79975504,0.16887775
1,0.059972126,0.74510866,0.19491921
1,0.010640557,0.92120034,0.06815902
1,0.012391448,0.42540663,0.562202
1,0.18476896,0.7289211,0.086309984
1,0.17250283,0.50735784,0.32013935
1,0.078897476,0.81322634,0.1078762
1,0.04184668,0.82441247,0.13374081
1,0.14335965,0.8186275,0.038012754
1,0.32091635,0.64002395,0.03905966
1,0.21800369,0.49102637,0.2909699
1,0.67341465,0.31684765,0.009737538
1,0.3618915,0.60936433,0.02874418
1,0.00807874,0.8257877,0.16613364
1,0.27426085,0.72394985,0.0017892554
1,0.0012702921,0.9614463,0.03728348
1,0.16507423,0.8173714,0.017554382
1,0.5531914,0.32136318,0.1254453
1,0.13388552,0.68861264,0.17750175
1,0.12006422,0.84220797,0.037727937
1,0.0038462512,0.9325801,0.06357356
1,0.22288992,0.7360881,0.04102203
1,0.049829192,0.43121743,0.5189534
1,0.3252515,0.535898,0.13885055
1,0.05861668,0.36474788,0.5766355
1,0.032828294,0.8526774,0.114494294
1,0.8244803,0.17109384,0.004425883
1,0.020902881,0.97813606,0.00096091966
1,0.21810152,0.71714085,0.06475762
1,0.049095076,0.91061115,0.040293835
1,0.016075067,0.93590605,0.048018936
1,0.04119579,0.8102817,0.14852257
1,0.030942392,0.69567025,0.2733873
1,0.041644797,0.94517624,0.013178896
1,0.33566108,0.41406798,0.25027084
1,0.1783486,0.73122936,0.09042209
1,0.07732836,0.055281166,0.86739045
1,0.55832976,0.43328503,0.00838522
1,0.00740513,0.8152658,0.17732908
1,0.025811158,0.9183031,0.05588577
1,0.094710335,0.8746073,0.030682337
1,0.022503486,0.6936338,0.28386268
1,0.18049662,0.74614936,0.07335406
1,0.08196415,0.90953153,0.00850431
1,0.019966705,0.5222214,0.45781186
1,0.031278547,0.9671776,0.0015438291
1,0.06730183,0.87230414,0.060394052
1,0.016946632,0.8300854,0.15296799
1,0.20670429,0.7057328,0.08756287
1,0.07026631,0.65915936,0.27057424
1,0.49528572,0.48708194,0.017632263
1,0.22183444,0.46274507,0.31542042
1,0.010236273,0.6500282,0.33973554
1,0.2834523,0.46471864,0.25182912
1,0.024674326,0.87636316,0.0989625
1,0.0016149646,0.9634721,0.034912914
1,0.048529748,0.4570621,0.49440816
1,0.13508199,0.78599745,0.07892054
1,0.095889635,0.6979079,0.20620248
1,0.047288287,0.529509,0.42320275
1,0.13436733,0.66882044,0.19681226
1,0.16845116,0.6287852,0.20276375
1,0.56328166,0.42410293,0.012615535
1,0.13445361,0.5128382,0.35270813
1,0.1400319,0.81509906,0.044868987
1,0.16608277,0.7694219,0.06449529
1,0.019919971,0.9405733,0.03950666
1,0.0011153221,0.99593997,0.0029448
1,0.0032236183,0.92249674,0.07427942
1,0.26967058,0.583439,0.14689054
1,0.14127836,0.7996132,0.05910836
1,0.13044122,0.65073365,0.2188251
1,0.24534525,0.31871945,0.43593532
1,0.18933563,0.77763736,0.03302712
1,0.057420477,0.7315344,0.21104498
1,0.15323448,0.8067123,0.040053193
1,0.15219875,0.84205425,0.0057470636
1,0.0064721033,0.7888637,0.20466408
1,0.003641839,0.43019566,0.5661625
1,0.074394256,0.46950912,0.45609647
1,0.03942969,0.94068867,0.019881673
1,0.03413231,0.45530632,0.51056147
1,0.002036014,0.9507077,0.04725634
1,0.064403586,0.5927814,0.34281495
1,0.020403888,0.70960677,0.26998934
1,0.21196952,0.24472436,0.54330605
1,0.08285718,0.65809655,0.2590463
1,0.03413302,0.96408784,0.0017792585
1,0.05145242,0.9380858,0.01046178
1,0.041945953,0.74409145,0.21396245
1,0.36263818,0.59865826,0.038703617
1,0.097618096,0.8479388,0.054443046
1,0.0019019464,0.8635801,0.13451797
1,0.011662388,0.8101079,0.17822963
1,0.32730174,0.4244307,0.24826752
1,0.060714375,0.93794626,0.0013393888
1,0.020248296,0.4725147,0.50723696
1,0.07912194,0.43851036,0.48236758
1,0.003549386,0.92012376,0.076326944
1,0.077325664,0.8695364,0.053137932
1,0.60016847,0.31360862,0.08622284
1,0.032535963,0.96139216,0.006071815
1,0.01703051,0.8483071,0.1346623
1,0.0124524385,0.37149516,0.6160524
1,0.06033342,0.92919296,0.010473453
1,0.14422698,0.55789036,0.29788265
1,0.16138406,0.68972915,0.14888665
1,0.05780739,0.8183306,0.123861924
1,0.002886983,0.5253139,0.471799
1,0.0014558176,0.9716597,0.026884487
1,0.017288947,0.6950303,0.28768083
1,0.91504264,0.052983407,0.031973988
1,0.008095948,0.9256186,0.066285536
1,0.1251945,0.76521724,0.109588146
1,0.1667306,0.6619938,0.17127566
1,0.08578154,0.8500329,0.06418559
1,0.05697438,0.8898432,0.053182393
1,0.1116293,0.62441146,0.26395935
1,0.27547124,0.65414554,0.07038326
1,0.08609869,0.7498051,0.16409619
1,0.0077740946,0.98544246,0.006783373
1,0.0027432032,0.826028,0.17122886
1,0.011938964,0.96427035,0.0237906
1,0.6653249,0.1333943,0.20128076
1,0.436595,0.5441702,0.019234868
1,0.7966366,0.18063965,0.022723744
1,0.9726473,0.026688898,0.00066374306
1,0.19622676,0.75315267,0.05062056
1,0.022320451,0.41853628,0.5591433
1,0.26298305,0.69248134,0.044535607
1,0.017640023,0.9544681,0.027891975
1,0.24123389,0.69780934,0.060956754
1,0.14427638,0.75419176,0.10153188
1,0.27767974,0.5194472,0.20287295
1,0.14401257,0.61289847,0.24308889
1,0.024388619,0.5145287,0.4610827
1,0.7582114,0.23149762,0.0102909105
1,0.00844535,0.9214889,0.070065744
1,0.106073104,0.38899064,0.5049363
1,0.49558696,0.39651045,0.10790252
1,0.041149557,0.87226504,0.08658539
1,0.32396382,0.56069714,0.11533899
1,0.015436351,0.47407204,0.51049167
1,0.23109362,0.75673807,0.012168262
1,0.85290235,0.10027335,0.04682424
1,0.064381994,0.64381325,0.29180458
1,0.34334114,0.6381595,0.018499307
1,0.06482153,0.5923681,0.34281033
1,0.07174172,0.8045714,0.123686954
1,0.06288801,0.45859367,0.47851816
1,0.8809132,0.11342097,0.005665756
1,0.2793409,0.7114938,0.00916541
1,0.1001514,0.82188076,0.077967845
1,0.43109044,0.20819691,0.3607126
1,0.029467642,0.56033146,0.41020086
1,0.016969183,0.6729801,0.31005067
1,0.104221106,0.8899757,0.0058030686
1,0.27129906,0.70860994,0.020091072
1,0.3957697,0.22815837,0.37607184
1,0.007378027,0.8326397,0.15998214
1,0.022622969,0.185765,0.791612
1,0.026798224,0.23512271,0.738079
1,0.18956749,0.7812757,0.029156841
1,0.42406854,0.5211013,0.05483005
1,0.14323243,0.5682406,0.2885271
1,0.023286927,0.5692898,0.4074233
1,0.060324922,0.78481483,0.1548602
1,0.011495628,0.9836634,0.0048408764
1,0.3978875,0.45579708,0.14631544
1,0.05564916,0.9381555,0.0061954497
1,0.017187495,0.85901064,0.12380185
1,0.32377458,0.37108588,0.30513957
1,0.012856378,0.86459917,0.12254438
1,0.090199314,0.14234972,0.7674509
1,0.041179467,0.51226676,0.44655377
1,0.24871492,0.7056623,0.045622896
1,0.08956887,0.8136232,0.09680789
1,0.25730652,0.5460545,0.19663902
1,0.0016798573,0.755333,0.24298714
1,0.3161183,0.6217476,0.062134188
1,0.047092464,0.3642269,0.5886806
1,0.8345796,0.13498342,0.030437011
1,0.025284434,0.94463557,0.030080019
1,0.28793713,0.65394974,0.058113024
1,0.10664713,0.5572645,0.33608836
1,0.018168895,0.9165754,0.06525567
1,0.5532403,0.36948282,0.07727679
1,0.36785516,0.37743264,0.25471225
1,0.5142517,0.43601248,0.049735896
1,0.33200377,0.5969157,0.07108045
1,0.10104217,0.8768185,0.022139335
1,0.7172344,0.23304625,0.04971935
1,0.003881763,0.85610276,0.14001557
1,0.15960285,0.63367593,0.20672119
1,0.12915798,0.85925055,0.011591511
1,0.31218022,0.6316419,0.056177825
1,0.0700288,0.9209338,0.009037374
1,0.020697836,0.49489436,0.48440778
1,0.015468188,0.9768125,0.007719205
1,0.07066521,0.7486698,0.18066503
1,0.10735467,0.8581867,0.034458578
1,0.08561477,0.67704433,0.23734081
1,0.012583199,0.41415453,0.5732622
1,0.009055135,0.87154293,0.11940186
1,0.027597722,0.97146344,0.0009388089
1,0.049981188,0.5226617,0.42735702
1,0.7027483,0.29038972,0.006861971
1,0.082809724,0.8946633,0.022526978
1,0.091808364,0.7146344,0.19355711
1,0.2319257,0.75397795,0.0140962815
1,0.017267825,0.74759763,0.23513453
1,0.012485633,0.9151644,0.07235005
1,0.3147521,0.46028966,0.22495821
1,0.12181,0.7731653,0.10502472
1,0.10774144,0.87404567,0.018212816
1,0.2669606,0.23644228,0.49659696
1,0.4160691,0.37743562,0.20649527
1,0.11844214,0.78909224,0.092465594
1,0.6660996,0.32653677,0.0073635285
1,0.92007375,0.06735426,0.012572037
1,0.005890877,0.9440449,0.05006425
1,0.095859475,0.8843985,0.01974189
1,0.02171281,0.81083524,0.16745196
1,0.251352,0.71121657,0.037431292
1,0.103867605,0.85989666,0.036235675
1,0.5788108,0.12752835,0.29366085
1,0.08241603,0.8732664,0.04431763
1,0.016364373,0.8922167,0.091418914
1,0.24606757,0.5055751,0.24835737
1,0.14877996,0.72030926,0.13091068
1,0.0099457195,0.95887256,0.03118166
1,0.0023167015,0.8007979,0.19688539
1,0.007277759,0.55119634,0.44152582
1,0.12539676,0.70686716,0.16773608
1,0.06651854,0.6737137,0.25976774
1,0.076735415,0.9083355,0.01492919
1,0.056553144,0.6393395,0.3041073
1,0.11911876,0.82232875,0.058552545
1,0.63251406,0.29131106,0.07617491
1,0.013726764,0.8664114,0.11986181
1,0.026992552,0.81654114,0.15646628
1,0.40212017,0.57478744,0.023092289
1,0.24547352,0.26029277,0.4942337
1,0.047887955,0.9352457,0.01686636
1,0.00049738167,0.9960583,0.0034442258
1,0.02629642,0.7895982,0.18410547
1,0.17665985,0.48724714,0.33609304
1,0.03476761,0.6839492,0.2812831
1,0.03147984,0.8347636,0.13375662
1,0.0034508433,0.83035195,0.16619726
1,0.09567567,0.9016753,0.002649064
1,0.12735799,0.5843209,0.28832108
1,0.062035896,0.8132149,0.12474923
1,0.33760723,0.57960904,0.08278373
1,0.05991853,0.9311366,0.008944829
1,0.40556866,0.26939347,0.32503784
1,0.20415822,0.7933706,0.0024711674
1,0.21679617,0.28610224,0.49710158
1,0.035745203,0.9298814,0.03437344
1,0.061042868,0.8417134,0.097243525
1,0.009225711,0.9285265,0.062247682
1,0.1632344,0.80673766,0.03002782
1,0.16492239,0.7935096,0.041568026
1,0.61637765,0.375038,0.008584346
1,0.14139085,0.7672295,0.09137977
1,0.027275555,0.69625205,0.2764724
1,0.08885986,0.87205046,0.039089754
1,0.41903922,0.4379922,0.1429686
1,0.010839815,0.9223747,0.06678537
1,0.04818175,0.9340316,0.017786661
1,0.43419603,0.49492827,0.070875645
1,0.12296072,0.48573548,0.3913038
1,0.29415947,0.67781854,0.02802188
1,0.26850182,0.29623345,0.4352647
1,0.026373535,0.566493,0.40713364
1,0.007167831,0.5975543,0.39527783
1,0.08022471,0.48426723,0.435508
1,0.003324494,0.94072676,0.055948704
1,0.68434936,0.27183145,0.043819245
1,0.0074698008,0.30781308,0.6847171
1,0.004244272,0.93695617,0.05879961
1,0.08973019,0.7759659,0.13430385
1,0.11749553,0.8687712,0.013733253
1,0.42811385,0.4192334,0.15265267
1,0.04565934,0.55712754,0.39721304
1,0.16407071,0.7204801,0.11544929
1,0.6242344,0.33585852,0.03990703
1,0.84159064,0.13387196,0.024537418
1,0.3139312,0.652814,0.033254758
1,0.10440148,0.46567288,0.42992568
1,0.12771833,0.3219012,0.5503804
1,0.019385165,0.979264,0.0013507773
1,0.121368565,0.8766855,0.0019458586
1,0.033090845,0.96396214,0.0029468967
1,0.25550595,0.6845767,0.059917443
1,0.4715111,0.47884545,0.049643427
1,0.05530083,0.79932773,0.14537145
1,0.09044885,0.8537219,0.05582913
1,0.07507864,0.9143655,0.01055592
1,0.014172412,0.9742438,0.011583706
1,0.19318673,0.61313486,0.19367829
1,0.62307554,0.3431293,0.033795107
1,0.00680392,0.9912314,0.0019648732
1,0.23234276,0.75764745,0.010009715
1,0.26270464,0.6237561,0.11353927
1,0.0032400906,0.52695334,0.46980655
1,0.0063505257,0.9443919,0.04925748
1,0.7425983,0.25345275,0.003948983
1,0.20898212,0.74849105,0.042526733
1,0.027875353,0.9528708,0.019253874
1,0.05318851,0.9047509,0.04206068
1,0.85914683,0.13469349,0.006159728
1,0.79249793,0.20662732,0.0008747278
1,0.004722978,0.91673005,0.078547016
1,0.16561425,0.3565281,0.47785753
1,0.2531703,0.7404482,0.0063814246
1,0.2848049,0.71119964,0.003995408
1,0.100913875,0.87836957,0.020716537
1,0.51357466,0.394547,0.09187836
1,0.1802336,0.37227687,0.4474896
1,0.020052906,0.97334915,0.0065979036
1,0.010771528,0.65148824,0.33774024
1,0.042443298,0.68151766,0.27603897
1,0.12010483,0.756589,0.123306036
1,0.95761526,0.038233146,0.004151671
1,0.022211336,0.9523037,0.02548501
1,0.11562289,0.83072996,0.053647093
1,0.45328918,0.51450896,0.03220194
1,0.9853767,0.014374467,0.0002487905
1,0.028643902,0.34591344,0.6254426
1,0.39212605,0.2733931,0.33448076
1,0.120911635,0.86091965,0.018168716
1,0.013874688,0.56381065,0.4223147
1,0.33178195,0.6389583,0.029259758
1,0.12713,0.7299148,0.14295535
1,0.20655072,0.7421406,0.051308632
1,0.084394746,0.73845553,0.1771498
1,0.24882548,0.7481042,0.003070357
1,0.044794448,0.7600467,0.19515881
1,0.3085418,0.56498826,0.12646993
1,0.9169205,0.081986405,0.001093201
1,0.50660926,0.46989843,0.02349231
1,0.027073948,0.45504153,0.51788455
1,0.04006781,0.95515823,0.004773885
1,0.067922845,0.9088736,0.023203477
1,0.02037842,0.9484565,0.031164994
1,0.034467872,0.52137697,0.44415513
1,0.4067735,0.58733135,0.005895092
1,0.39954594,0.52700967,0.07344451
1,0.005674105,0.45385852,0.5404674
1,0.0014913713,0.5817312,0.41677737
1,0.04811927,0.9113472,0.040533416
1,0.006214981,0.9091913,0.084593795
1,0.0040150913,0.6840258,0.31195918
1,0.0023112588,0.21602868,0.78165996
1,0.0034582596,0.94673854,0.04980326
1,0.07966522,0.8047142,0.11562056
1,0.35446948,0.5896845,0.055845898
1,0.09305837,0.5819126,0.32502908
1,0.09415265,0.44611385,0.45973346
1,0.0010492901,0.98457205,0.01437864
1,0.22497568,0.39037746,0.3846468
1,0.036327463,0.9397777,0.023894861
1,0.22370817,0.43774858,0.33854315
1,0.004171828,0.9229501,0.07287807
1,0.0108599095,0.9755727,0.01356738
1,0.0613954,0.8854379,0.05316668
1,0.05673155,0.2989418,0.6443267
1,0.06970404,0.8083079,0.12198801
1,0.17879692,0.80836135,0.012841681
1,0.92710614,0.057221703,0.015671998
1,0.12828429,0.85956657,0.012149155
1,0.008663646,0.7791785,0.21215785
1,0.07905329,0.8853677,0.03557889
1,0.103680655,0.79662347,0.099695906
1,0.30643368,0.68738514,0.006181158
1,0.21363205,0.7436768,0.042691167
1,0.04810538,0.8655064,0.08638815
1,0.3190044,0.5593553,0.1216403
1,0.5293172,0.46263385,0.008048932
1,0.10361633,0.893186,0.0031976746
1,0.31474176,0.24484155,0.4404167
1,0.034607694,0.6738466,0.2915457
1,0.017705044,0.4801949,0.5021
1,0.2286088,0.67705864,0.09433258
1,0.023979928,0.958557,0.01746299
1,0.019711977,0.6911621,0.28912583
1,0.008442211,0.94895256,0.04260533
1,0.0017307843,0.9867743,0.01149496
1,0.07753452,0.5356483,0.3868172
1,0.18078232,0.704536,0.11468162
1,0.21800609,0.73504806,0.04694592
1,0.008975315,0.91963995,0.0713848
1,0.30781814,0.65767515,0.03450673
1,0.22354747,0.6264479,0.1500047
1,0.086749546,0.777181,0.13606933
1,0.018016936,0.53098214,0.4510008
1,0.4478784,0.5463433,0.005778239
1,0.23922293,0.69557756,0.06519955
1,0.0014822767,0.901605,0.09691274
1,0.020287592,0.95575744,0.023954865
1,0.008025009,0.85154444,0.14043047
1,0.20207125,0.66535807,0.13257068
1,0.037013996,0.68782127,0.27516478
1,0.02616013,0.9726821,0.0011578088
1,0.18855405,0.70993537,0.101510555
1,0.007208022,0.45548606,0.537306
1,0.6991675,0.28744137,0.013391082
1,0.008332728,0.03603539,0.9556318
1,0.24703409,0.6504413,0.102524646
1,0.43200222,0.5452541,0.022743627
1,0.3189142,0.6740138,0.0070720897
1,0.075949065,0.87200874,0.052042056
1,0.10516657,0.7034763,0.19135702
1,0.1061151,0.679251,0.2146339
1,0.030461472,0.8758537,0.0936848
1,0.11272376,0.82628673,0.060989447
1,0.1662236,0.71939564,0.114380784
1,0.27189997,0.19424482,0.5338552
1,0.9144064,0.083591945,0.0020015344
1,0.08407649,0.91134614,0.0045773294
1,0.0025588344,0.9489813,0.048459757
1,0.359183,0.4902084,0.15060863
1,0.13264394,0.82145494,0.045901164
1,0.0048725842,0.42776126,0.5673662
1,0.07378376,0.8104464,0.11576987
1,0.0028782864,0.75670785,0.24041389
1,0.043833237,0.91425514,0.041911565
1,0.0061411336,0.9764353,0.01742363
1,0.008146447,0.8897061,0.10214738
1,0.2313898,0.6927216,0.07588855
1,0.10333804,0.7793862,0.11727577
1,0.40794668,0.5851124,0.006940993
1,0.058195546,0.74417305,0.19763137
1,0.006090058,0.5560662,0.43784377
1,0.1303849,0.8409922,0.028622841
1,0.0116952015,0.8894772,0.098827615
1,0.24799262,0.35001078,0.40199655
1,0.30284974,0.16290744,0.5342428
1,0.35086676,0.36300272,0.28613058
1,0.11330923,0.5261617,0.36052904
1,0.010714887,0.97072774,0.01855739
1,0.34707898,0.6038614,0.04905966
1,0.13768263,0.84305155,0.019265773
1,0.37041312,0.0899582,0.53962874
1,0.022707678,0.4322528,0.54503953
1,0.02991672,0.89354765,0.07653556
1,0.03893721,0.7674588,0.1936041
1,0.25333402,0.70869,0.037976027
1,0.009059364,0.67111874,0.31982195
1,0.21168163,0.7325189,0.055799343
1,0.08580647,0.83028823,0.08390527
1,0.16466542,0.5843222,0.25101233
1,0.032403436,0.39811143,0.569485
1,0.10736304,0.8628245,0.02981238
1,0.049786467,0.83357126,0.11664228
1,0.0039252085,0.9470481,0.049026757
1,0.25969875,0.5444115,0.19588979
1,0.0036078198,0.972501,0.023891192
1,0.29170468,0.70488673,0.0034085836
1,0.027769377,0.9293207,0.042909984
1,0.3588061,0.52231574,0.11887811
1,0.03918949,0.65930474,0.3015058
1,0.034718763,0.94674194,0.018539237
1,0.36953214,0.5445007,0.08596709
