True_Value,Predicted_Neuron_1,Predicted_Neuron_2,Predicted_Neuron_3
1,0.1935795,0.69436365,0.11205684
1,0.02989917,0.57546294,0.39463785
1,0.14130908,0.69811106,0.16057996
1,0.14249487,0.76298946,0.094515674
1,0.3456233,0.5863258,0.06805085
1,0.11516533,0.6044518,0.28038287
1,0.344682,0.54787904,0.107438974
1,0.05243279,0.7430457,0.2045215
1,0.3135486,0.59115744,0.09529405
1,0.14269155,0.5618771,0.29543135
1,0.35676512,0.19511008,0.44812477
1,0.09843463,0.7682308,0.13333465
1,0.21501198,0.7747875,0.010200588
1,0.13813417,0.5145899,0.34727582
1,0.04513922,0.9301672,0.024693565
1,0.21102862,0.5682794,0.22069205
1,0.21457846,0.6330453,0.15237613
1,0.06670642,0.7141323,0.21916123
1,0.110524625,0.6840385,0.20543675
1,0.09742151,0.84096,0.061618462
1,0.17025517,0.7103583,0.11938649
1,0.06768774,0.63287646,0.2994358
1,0.4204546,0.42942062,0.15012482
1,0.08823438,0.6990714,0.21269424
1,0.4858336,0.3432639,0.17090249
1,0.22161196,0.77065414,0.007733786
1,0.10523434,0.63773674,0.25702888
1,0.35949042,0.49397662,0.14653286
1,0.1570741,0.56726086,0.27566504
1,0.46172,0.4378124,0.10046772
1,0.37415272,0.55284745,0.07299986
1,0.2589431,0.6993515,0.04170533
1,0.012670621,0.46881658,0.5185127
1,0.23432541,0.60203123,0.16364333
1,0.21394567,0.75495076,0.031103455
1,0.13522542,0.5666551,0.29811954
1,0.13577776,0.70874107,0.15548117
1,0.29306814,0.6792114,0.027720446
1,0.15790267,0.7026747,0.13942266
1,0.15642405,0.74200565,0.101570286
1,0.21825348,0.53700703,0.24473946
1,0.3685837,0.55959713,0.071819186
1,0.111449696,0.77223074,0.11631958
1,0.33575368,0.565722,0.09852442
1,0.0491958,0.7735808,0.17722341
1,0.029333245,0.7660959,0.20457087
1,0.17852604,0.7945383,0.026935657
1,0.119880274,0.7036889,0.17643078
1,0.024371644,0.3714498,0.60417855
1,0.025865639,0.9477371,0.026397184
1,0.34095806,0.5405759,0.11846594
1,0.026598327,0.94229364,0.03110806
1,0.42626277,0.5688724,0.0048648305
1,0.057916567,0.6680025,0.2740809
1,0.2418293,0.7514617,0.006709042
1,0.36321133,0.600472,0.03631676
1,0.08410717,0.113179505,0.80271333
1,0.2909288,0.5411857,0.1678855
1,0.054139767,0.91161186,0.034248237
1,0.13468623,0.7090373,0.15627654
1,0.17241052,0.68395203,0.14363746
1,0.041417513,0.5733873,0.38519508
1,0.9333228,0.066002876,0.00067437865
1,0.33132014,0.57977504,0.08890484
1,0.14739378,0.6385743,0.2140319
1,0.09725959,0.6867906,0.21594977
1,0.30145383,0.4860301,0.2125161
1,0.7804839,0.20319822,0.016317846
1,0.11345435,0.70849454,0.178051
1,0.041383907,0.6879558,0.27066025
1,0.2544653,0.73813105,0.0074036904
1,0.18635625,0.74573874,0.067905046
1,0.12074585,0.82769334,0.051560737
1,0.009887157,0.7844389,0.20567392
1,0.04096979,0.7216039,0.23742631
1,0.0344842,0.68150276,0.2840131
1,0.011312661,0.8721396,0.116547786
1,0.68854094,0.3094552,0.00200386
1,0.05411388,0.86015916,0.08572693
1,0.17577377,0.797674,0.026552264
1,0.027580716,0.9053551,0.06706417
1,0.033752453,0.7366953,0.2295522
1,0.110204495,0.43203017,0.45776528
1,0.12650438,0.8427655,0.030730048
1,0.011116444,0.7801892,0.2086942
1,0.2883269,0.6873403,0.02433281
1,0.17239812,0.6486369,0.17896505
1,0.41860232,0.5458474,0.03555017
1,0.018510697,0.9240079,0.057481408
1,0.08366823,0.57230586,0.34402582
1,0.07425009,0.6676546,0.25809538
1,0.1369698,0.7185705,0.14445975
1,0.040799078,0.66255313,0.29664767
1,0.06922574,0.9143275,0.016446661
1,0.31066954,0.64990366,0.03942679
1,0.6477896,0.31279123,0.039419156
1,0.6406898,0.2922078,0.06710247
1,0.12963311,0.66936463,0.20100228
1,0.4325838,0.5002437,0.0671724
1,0.09452258,0.7611594,0.144318
1,0.08185507,0.8848574,0.033287413
1,0.13796243,0.6720262,0.19001141
1,0.0698354,0.75761706,0.17254749
1,0.18164341,0.73065054,0.087706015
1,0.10483944,0.8336771,0.0614835
1,0.05929065,0.6722857,0.2684236
1,0.18857773,0.5108799,0.30054235
1,0.18216555,0.6397259,0.17810862
1,0.052871946,0.7229761,0.224152
1,0.02309908,0.70787275,0.2690282
1,0.12354174,0.6449827,0.23147552
1,0.124399304,0.8256761,0.049924616
1,0.07381081,0.8046036,0.12158559
1,0.034588065,0.9599169,0.005495144
1,0.03617179,0.6462014,0.3176269
1,0.3957243,0.5348163,0.06945939
1,0.2710757,0.38971496,0.33920935
1,0.0914681,0.80126524,0.10726672
1,0.2857456,0.66282505,0.05142934
1,0.30041614,0.59522367,0.10436014
1,0.13880798,0.68513155,0.17606047
1,0.16877694,0.40111965,0.43010342
1,0.02416602,0.9478182,0.028015641
1,0.10677256,0.70151395,0.19171347
1,0.076497324,0.87313044,0.050372183
1,0.18852557,0.73614126,0.07533317
1,0.20441489,0.29704645,0.49853864
1,0.10484585,0.6697606,0.2253936
1,0.51156807,0.30744424,0.18098766
1,0.033959847,0.6698771,0.29616302
1,0.6956825,0.25387093,0.050446514
1,0.119130164,0.6995327,0.18133721
1,0.38458458,0.605702,0.009713452
1,0.42706364,0.4291793,0.1437571
1,0.42533508,0.5054612,0.06920365
1,0.48788404,0.43160903,0.0805069
1,0.05770778,0.86229384,0.079998344
1,0.0767146,0.48434737,0.43893796
1,0.09326391,0.73065513,0.17608091
1,0.14128621,0.5907747,0.267939
1,0.0825388,0.8581399,0.0593213
1,0.09707441,0.4440134,0.45891207
1,0.46148095,0.51723474,0.021284373
1,0.12606417,0.69532573,0.1786101
1,0.11084846,0.75387794,0.1352736
1,0.007393594,0.9872365,0.0053698565
1,0.02162744,0.45810977,0.5202627
1,0.057737406,0.57148015,0.3707825
1,0.13957953,0.68081826,0.1796022
1,0.104815245,0.72657406,0.16861074
1,0.074337654,0.66725415,0.25840813
1,0.16264121,0.767079,0.07027967
1,0.016001826,0.90342236,0.080575734
1,0.52780145,0.31675643,0.15544204
1,0.053966966,0.6712987,0.27473423
1,0.24195693,0.5319951,0.22604807
1,0.07368817,0.89962333,0.02668847
1,0.05365592,0.9005173,0.045826778
1,0.0020222634,0.94436425,0.053613544
1,0.0109143285,0.73031443,0.2587712
1,0.054903127,0.7718622,0.1732347
1,0.022057366,0.9379995,0.0399432
1,0.09138191,0.72419506,0.18442298
1,0.16445383,0.7613007,0.07424551
1,0.06971194,0.79104686,0.13924108
1,0.029977802,0.5038624,0.46615976
1,0.3708189,0.5799258,0.04925525
1,0.13415787,0.80983514,0.056006905
1,0.027948784,0.86272955,0.10932167
1,0.079803325,0.65616953,0.26402715
1,0.11676514,0.7217519,0.16148297
1,0.13498789,0.41020966,0.45480236
1,0.14666654,0.6762439,0.17708954
1,0.13842194,0.69796723,0.1636108
1,0.55526674,0.39360666,0.05112666
1,0.03508166,0.8776422,0.08727605
1,0.36050048,0.5544176,0.08508191
1,0.048552554,0.8396535,0.111794055
1,0.06721984,0.91157407,0.021206139
1,0.08765666,0.7785653,0.13377802
1,0.19052897,0.6705728,0.13889821
1,0.028899843,0.8595982,0.11150195
1,0.12597607,0.74982846,0.12419548
1,0.08892073,0.85270613,0.058373064
1,0.86070484,0.13542117,0.0038739492
1,0.17679805,0.7745449,0.048657108
1,0.04585406,0.9004779,0.053668004
1,0.18926495,0.70449954,0.10623551
1,0.2505683,0.63441074,0.11502085
1,0.1597255,0.67784387,0.16243069
1,0.010333391,0.42484918,0.5648174
1,0.41454548,0.36558333,0.21987115
1,0.082124636,0.894511,0.023364386
1,0.110539004,0.71185166,0.17760928
1,0.060914773,0.67128515,0.26779997
1,0.035215966,0.3720012,0.5927828
1,0.08217671,0.8827761,0.035047233
1,0.08989644,0.7486032,0.1615003
1,0.05678915,0.92959094,0.013619874
1,0.06727266,0.9289694,0.0037579942
1,0.06924021,0.6903266,0.24043325
1,0.3688628,0.5728351,0.05830207
1,0.26444408,0.6323398,0.10321614
1,0.0043999325,0.5778318,0.4177682
1,0.075654835,0.37035188,0.5539933
1,0.39664105,0.5067726,0.09658639
1,0.06154596,0.667798,0.2706561
1,0.012601928,0.23106639,0.7563317
1,0.45727044,0.42229575,0.12043383
1,0.1670692,0.6730486,0.15988211
1,0.041448962,0.8129715,0.14557962
1,0.002119209,0.98342764,0.014453141
1,0.2381364,0.56046903,0.20139468
1,0.0367544,0.7851433,0.17810227
1,0.110422276,0.7914291,0.098148614
1,0.38429308,0.5334818,0.08222507
1,0.07576623,0.8990862,0.025147652
1,0.0917174,0.88662064,0.021662008
1,0.15340956,0.82395005,0.022640353
1,0.16075097,0.7606912,0.07855793
1,0.21545243,0.45760226,0.3269453
1,0.64491284,0.33034432,0.02474289
1,0.038813982,0.8604369,0.10074909
1,0.18594867,0.1530017,0.6610495
1,0.050802607,0.7453592,0.20383823
1,0.05508769,0.8154736,0.12943858
1,0.008814404,0.57951695,0.4116686
1,0.08309557,0.7442698,0.17263466
1,0.4901285,0.43641648,0.0734549
1,0.019026443,0.7409092,0.2400644
1,0.25781798,0.6910687,0.05111322
1,0.054730322,0.79822904,0.14704056
1,0.65302414,0.3051343,0.041841436
1,0.025965063,0.8416665,0.13236834
1,0.39429906,0.49454352,0.111157484
1,0.042701937,0.7965795,0.16071849
1,0.06922875,0.8435352,0.08723602
1,0.5880881,0.2457553,0.16615663
1,0.08130744,0.81975865,0.09893397
1,0.13609737,0.8523403,0.011562391
1,0.10843179,0.8259498,0.06561838
1,0.32286766,0.610235,0.06689725
1,0.0073601557,0.86261463,0.13002524
1,0.2795658,0.6088232,0.111610934
1,0.17109878,0.687148,0.14175333
1,0.08370818,0.72790664,0.18838523
1,0.13794264,0.8363491,0.025708158
1,0.08634053,0.6793174,0.23434204
1,0.44929215,0.4942624,0.056445435
1,0.03950727,0.27151316,0.68897945
1,0.44489914,0.48263386,0.07246699
1,0.05119855,0.56239605,0.3864055
1,0.49263725,0.49405757,0.0133052375
1,0.27886674,0.63358706,0.08754617
1,0.090797536,0.7513015,0.15790085
1,0.020193879,0.95196295,0.027843073
1,0.82186884,0.16609795,0.012033184
1,0.15032579,0.6208502,0.22882403
1,0.36179507,0.43404785,0.20415704
1,0.06911418,0.6185375,0.31234822
1,0.5330051,0.4314803,0.035514582
1,0.046074074,0.6514432,0.30248275
1,0.09967831,0.79974854,0.10057321
1,0.09990312,0.3930949,0.50700194
1,0.15081465,0.62413013,0.22505534
1,0.17612359,0.70360315,0.12027326
1,0.38935837,0.52398,0.08666172
1,0.32917643,0.37841764,0.29240587
1,0.015447569,0.59636706,0.38818532
1,0.27724618,0.7004007,0.022353053
1,0.40473217,0.379966,0.21530186
1,0.20072196,0.793015,0.0062630693
1,0.4695695,0.5268454,0.0035850124
1,0.0979377,0.72937495,0.17268737
1,0.04838318,0.8306632,0.120953545
1,0.0950589,0.89580566,0.009135444
1,0.09967349,0.80879253,0.091533944
1,0.37012544,0.56211853,0.06775609
1,0.24664894,0.70188534,0.051465727
1,0.11623242,0.7759912,0.107776456
1,0.03630689,0.6147361,0.34895715
1,0.13223709,0.7784728,0.08929023
1,0.31382257,0.6547579,0.031419493
1,0.58111286,0.36363193,0.055255033
1,0.1450861,0.7555009,0.099412926
1,0.04628719,0.94395226,0.009760542
1,0.001563754,0.7588699,0.23956642
1,0.15853007,0.6518965,0.18957338
1,0.03770292,0.4973209,0.46497613
1,0.014686768,0.24106652,0.74424684
1,0.040428333,0.90163344,0.057938177
1,0.05633967,0.70817673,0.23548357
1,0.07141154,0.119320914,0.8092675
1,0.011591775,0.48223948,0.50616866
1,0.27833557,0.63435507,0.08730938
1,0.17335863,0.8131761,0.013465219
1,0.04646169,0.81636643,0.13717186
1,0.19886827,0.78165716,0.01947451
1,0.20572497,0.7271042,0.067170896
1,0.17520177,0.6708115,0.1539866
1,0.37198055,0.33543497,0.29258442
1,0.030114057,0.9619873,0.007898721
1,0.054242942,0.6651323,0.28062463
1,0.0335205,0.93136865,0.035110813
1,0.12012998,0.68925655,0.1906134
1,0.047815286,0.94154936,0.010635373
1,0.26537433,0.7203456,0.014280012
1,0.02870182,0.96146417,0.009834145
1,0.11350873,0.66527313,0.22121814
1,0.48707902,0.4617854,0.05113565
1,0.08875333,0.894344,0.016902553
1,0.004450422,0.32942164,0.6661279
1,0.026365515,0.9558091,0.017825365
1,0.3507595,0.6278054,0.021434965
1,0.03785068,0.14667183,0.8154775
1,0.13173077,0.8100076,0.058261767
1,0.16888463,0.7147976,0.11631784
1,0.042303298,0.59420156,0.36349517
1,0.16207656,0.76251227,0.075411186
1,0.40222076,0.51127607,0.08650317
1,0.27990827,0.7046021,0.015489731
1,0.031350307,0.9271996,0.041450135
1,0.09561948,0.82370204,0.08067849
1,0.14452618,0.7630823,0.09239139
1,0.081004165,0.8903572,0.02863863
1,0.20736343,0.660073,0.13256362
1,0.0038059722,0.6866936,0.30950028
1,0.10611993,0.8556673,0.038212683
1,0.11059477,0.77411103,0.11529409
1,0.0947151,0.83265054,0.07263435
1,0.25084764,0.5137236,0.23542877
1,0.08664222,0.8430829,0.07027495
1,0.27089846,0.7234263,0.0056751138
1,0.18460649,0.7158433,0.09955011
1,0.038482986,0.9465896,0.014927478
1,0.043907758,0.9401762,0.015915945
1,0.07327549,0.903882,0.022842342
1,0.0026923886,0.2219533,0.7753543
1,0.14362055,0.6941312,0.16224825
1,0.024996284,0.96298295,0.012020675
1,0.09682593,0.66324687,0.23992714
1,0.05274863,0.9321597,0.015091564
1,0.116744824,0.62656814,0.25668696
1,0.060350586,0.7463049,0.19334449
1,0.7709932,0.21041915,0.018587686
1,0.046360496,0.57436526,0.3792743
1,0.07170243,0.69373083,0.23456661
1,0.042820387,0.9448503,0.012329272
1,0.12128126,0.86766446,0.011054316
1,0.030105088,0.7546062,0.21528885
1,0.7159276,0.1585839,0.1254885
1,0.15190986,0.79104614,0.05704401
1,0.1625917,0.74501723,0.09239098
1,0.37433383,0.5437825,0.08188375
1,0.020861713,0.84594434,0.13319385
1,0.023790583,0.89106536,0.08514403
1,0.46903953,0.36997116,0.16098925
1,0.03425981,0.82625455,0.13948566
1,0.3873423,0.5143331,0.09832464
1,0.08106407,0.8322382,0.08669774
1,0.086366415,0.6261218,0.28751177
1,0.22549306,0.60294604,0.17156082
1,0.028202621,0.87335956,0.09843767
1,0.12921797,0.7304176,0.14036444
1,0.07906945,0.90442866,0.016501913
1,0.05296223,0.42780858,0.5192293
1,0.59519726,0.3348918,0.06991091
1,0.35394594,0.62334645,0.022707654
1,0.07046126,0.75977457,0.16976418
1,0.33887634,0.53209144,0.12903221
1,0.0149032185,0.6263767,0.35872012
1,0.09492258,0.71241486,0.19266258
1,0.0994979,0.55717015,0.34333196
1,0.033066668,0.8697448,0.09718846
1,0.11094182,0.832247,0.056811173
1,0.0647765,0.9264013,0.008822168
1,0.09793107,0.8285483,0.07352067
1,0.09009177,0.49695453,0.41295367
1,0.06534071,0.7076523,0.22700694
1,0.0008170878,0.10572203,0.8934609
1,0.78650016,0.20476738,0.0087325545
1,0.20295572,0.65020484,0.14683944
1,0.6291397,0.34017208,0.030688098
1,0.07992404,0.79237956,0.12769651
1,0.048737865,0.32161283,0.6296493
1,0.09747696,0.7116252,0.19089782
1,0.182201,0.81003904,0.0077600167
1,0.7970725,0.13587002,0.06705742
1,0.09064446,0.71025926,0.19909634
1,0.8201588,0.09690589,0.0829353
1,0.19473408,0.77556753,0.029698461
1,0.6611016,0.30770507,0.031193312
1,0.0796483,0.8745213,0.045830335
1,0.5749102,0.41152298,0.01356672
1,0.09997642,0.5446959,0.35532767
1,0.22259645,0.7356676,0.04173592
1,0.17409296,0.69709027,0.12881671
1,0.14453064,0.6747114,0.18075812
1,0.059134144,0.8448192,0.09604659
1,0.3526494,0.5149893,0.13236125
1,0.13425298,0.83430284,0.031444255
1,0.00457083,0.747369,0.24806018
1,0.016902896,0.94145656,0.041640587
1,0.1521961,0.7100941,0.13770978
1,0.6604233,0.3353036,0.0042729117
1,0.05016428,0.92033875,0.029496942
1,0.17903858,0.80277324,0.018188141
1,0.15418045,0.80293304,0.0428864
1,0.34301013,0.63939655,0.017593311
1,0.117723875,0.8344775,0.04779876
1,0.08373059,0.77148503,0.14478444
1,0.14361134,0.79669535,0.059693288
1,0.022549964,0.6384734,0.33897668
1,0.027634611,0.75740755,0.21495774
1,0.022599299,0.7122727,0.26512808
1,0.4590168,0.53401357,0.0069695706
1,0.0052784323,0.3090054,0.68571615
1,0.21585058,0.6300774,0.15407193
1,0.12220027,0.6008748,0.27692503
1,0.1493233,0.8220134,0.028663378
1,0.23050418,0.66315114,0.106344625
1,0.023078002,0.41513827,0.56178373
1,0.19333676,0.7763426,0.030320719
1,0.34777787,0.572388,0.079834044
1,0.03535204,0.84654975,0.11809824
1,0.1395451,0.7459451,0.1145097
1,0.46964586,0.45073372,0.079620324
1,0.109363616,0.7958699,0.09476643
1,0.06539764,0.22109562,0.71350676
1,0.14650428,0.83280575,0.020689918
1,0.109272055,0.72878265,0.16194525
1,0.12722538,0.6484537,0.22432083
1,0.22238988,0.6637662,0.113843925
1,0.19345096,0.7540362,0.052512936
1,0.056153823,0.56096536,0.38288093
1,0.6988443,0.22452834,0.07662729
1,0.009917808,0.91624933,0.073832884
1,0.8434338,0.11661044,0.039955586
1,0.035015397,0.8735505,0.09143418
1,0.021026542,0.45678115,0.52219224
1,0.0883572,0.7306257,0.18101707
1,0.122108035,0.72268283,0.15520911
1,0.076819055,0.7821951,0.1409858
1,0.11607299,0.7189677,0.1649593
1,0.21819957,0.7511304,0.030670041
1,0.8022064,0.19250382,0.0052897246
1,0.19479038,0.799702,0.0055076177
1,0.07113012,0.73246443,0.19640537
1,0.07277874,0.76756674,0.15965447
1,0.067257464,0.799453,0.13328952
1,0.6097694,0.27048925,0.119741306
1,0.051207222,0.9343455,0.014447376
1,0.08529189,0.8872832,0.027424844
1,0.10593637,0.72459596,0.16946761
1,0.11698865,0.5148266,0.36818478
1,0.047238052,0.6013327,0.35142913
1,0.07452601,0.7955345,0.12993948
1,0.03769777,0.9349746,0.027327491
1,0.0021975837,0.22768737,0.770115
1,0.15008813,0.7063899,0.1435219
1,0.3733716,0.38987023,0.23675822
1,0.1821188,0.75676733,0.061113838
1,0.092076115,0.6616737,0.24625017
1,0.10671479,0.84554255,0.04774266
1,0.08029883,0.7480302,0.171671
1,0.08272403,0.09620651,0.8210694
1,0.2214697,0.6373326,0.14119767
1,0.2524652,0.68538755,0.062147323
1,0.31846145,0.35954875,0.32198974
1,0.02112389,0.88939476,0.089481264
1,0.15828279,0.6929925,0.14872466
1,0.30147365,0.6414973,0.05702912
1,0.03244987,0.6566614,0.31088868
1,0.3133852,0.5676794,0.11893541
1,0.13467532,0.8033859,0.061938684
1,0.15467131,0.69785243,0.14747632
1,0.22583504,0.7415243,0.032640614
1,0.10287186,0.83234954,0.06477861
1,0.08887213,0.90597326,0.0051546344
1,0.30811134,0.65891653,0.03297207
1,0.0013666054,0.15545845,0.843175
1,0.20730796,0.6124195,0.18027246
1,0.002951596,0.5248148,0.47223365
1,0.47861207,0.42879403,0.09259388
1,0.16677919,0.7237509,0.10946991
1,0.07081215,0.6923214,0.2368664
1,0.77914304,0.18997277,0.030884283
1,0.6352735,0.30968156,0.055044938
1,0.097190864,0.7590626,0.14374639
1,0.20518431,0.6947753,0.1000405
1,0.06111289,0.808278,0.1306091
1,0.38978627,0.45985,0.15036362
1,0.032791805,0.9074725,0.05973574
1,0.11294684,0.8150823,0.071970895
1,0.2771119,0.3113286,0.41155946
1,0.03205883,0.52772343,0.44021785
1,0.36550477,0.4971126,0.13738264
1,0.08695783,0.7834761,0.12956598
1,0.17637673,0.7771085,0.046514787
1,0.099597834,0.7148808,0.1855213
1,0.01766923,0.7837018,0.19862899
1,0.033163548,0.74037236,0.22646396
1,0.311565,0.3653264,0.32310855
1,0.018883398,0.9721499,0.008966657
1,0.06297138,0.860037,0.0769915
1,0.59417635,0.30876663,0.09705692
1,0.08193631,0.7835313,0.13453233
1,0.13054863,0.6980471,0.17140415
1,0.4173552,0.49733904,0.08530569
1,0.45594332,0.38622844,0.1578283
1,0.4008014,0.57569486,0.023503765
1,0.018978428,0.81720465,0.16381684
1,0.06351214,0.73255354,0.20393436
1,0.2943273,0.64367163,0.06200107
1,0.058745522,0.8530064,0.08824803
1,0.011742158,0.76711416,0.22114368
1,0.6235051,0.26934057,0.10715429
1,0.008680651,0.57432455,0.4169948
1,0.1928722,0.7582818,0.048846006
1,0.17944402,0.7979289,0.022626964
1,0.2194678,0.43330944,0.3472227
1,0.14493981,0.62638056,0.22867967
1,0.13452606,0.7327892,0.13268463
1,0.3898462,0.55874753,0.051406376
1,0.12755665,0.7110006,0.16144276
1,0.15366927,0.77678645,0.06954433
1,0.30318654,0.6859664,0.010847133
1,0.80437744,0.19232693,0.0032955874
1,0.10322498,0.7078872,0.1888879
1,0.15723996,0.8321868,0.010573184
1,0.24632671,0.7153211,0.0383522
1,0.15892701,0.6163245,0.22474842
1,0.15483119,0.78660345,0.05856536
1,0.18512219,0.8023859,0.0124917375
1,0.1371846,0.83151245,0.031302847
1,0.45483947,0.532574,0.012586577
1,0.11917259,0.8541746,0.026652887
1,0.026593572,0.95681685,0.016589556
1,0.27406952,0.46792954,0.25800088
1,0.4285429,0.4425754,0.1288817
1,0.10588627,0.7255586,0.16855511
1,0.3969616,0.5222947,0.0807437
1,0.20541988,0.59221333,0.20236677
1,0.36484167,0.5684262,0.06673208
1,0.028004343,0.70686024,0.26513532
1,0.057549365,0.92614484,0.016305776
1,0.02975388,0.95907855,0.0111676855
1,0.73462903,0.2522436,0.013127371
1,0.13482536,0.7478448,0.11732975
1,0.26555684,0.71715516,0.017288005
1,0.17221236,0.6377632,0.19002444
1,0.101409234,0.84179157,0.05679914
1,0.014460597,0.47826198,0.5072774
1,0.4947181,0.46127623,0.044005595
1,0.49137172,0.2969408,0.21168743
1,0.045154903,0.9475427,0.0073022796
1,0.005601704,0.94285893,0.05153946
1,0.0025598952,0.80498266,0.19245744
1,0.014097184,0.75996155,0.2259412
1,0.11321595,0.81814057,0.068643406
1,0.04415469,0.94311523,0.0127300825
1,0.08050624,0.8851624,0.034331292
1,0.058944143,0.9379265,0.0031294327
1,0.013793328,0.49096298,0.49524367
1,0.95114833,0.035621297,0.013230383
1,0.12867995,0.7591855,0.11213458
1,0.07618994,0.91259545,0.011214607
1,0.7006409,0.26545322,0.03390578
1,0.20456307,0.747369,0.048068006
1,0.052403744,0.8662007,0.081395574
1,0.2526409,0.5670777,0.18028134
1,0.30144647,0.5504086,0.14814487
1,0.013454625,0.31668893,0.6698565
1,0.54945093,0.3815356,0.06901351
1,0.044221815,0.9285136,0.027264556
1,0.42367163,0.44181752,0.13451084
1,0.012992273,0.88219523,0.10481252
1,0.008409657,0.54777664,0.44381362
1,0.24762388,0.56166816,0.19070809
1,0.052017096,0.83180207,0.116180904
1,0.09509832,0.8367569,0.06814491
1,0.38787982,0.6074892,0.004631029
1,0.12373866,0.70802754,0.1682338
1,0.10794723,0.50459015,0.38746268
1,0.0778059,0.82694435,0.09524972
1,0.1421716,0.5813123,0.27651605
1,0.3754131,0.61209565,0.012491279
1,0.03629499,0.6983777,0.26532716
1,0.34999162,0.55781645,0.09219197
1,0.046820983,0.7740452,0.17913374
1,0.071052134,0.70151824,0.22742964
1,0.07473486,0.9110778,0.014187288
1,0.57233506,0.35443977,0.07322515
1,0.1142283,0.7048055,0.18096621
1,0.16414416,0.13252968,0.7033262
1,0.12432744,0.71629953,0.15937285
1,0.026923677,0.6804779,0.2925985
1,0.34420735,0.5774134,0.0783792
1,0.277293,0.6481427,0.07456429
1,0.06997938,0.70916486,0.22085574
1,0.21072908,0.48831123,0.30095965
1,0.014300795,0.53679127,0.44890797
1,0.20290054,0.6241947,0.1729048
1,0.94100446,0.056755498,0.0022400694
1,0.13909999,0.7333953,0.12750477
1,0.01292238,0.63220245,0.35487524
1,0.05048625,0.94362557,0.0058882125
1,0.121824175,0.6119182,0.26625758
1,0.040479157,0.9314429,0.028077831
1,0.20712194,0.6783596,0.11451835
1,0.09333612,0.5266298,0.38003412
1,0.28063115,0.46562418,0.25374466
1,0.005385765,0.7591648,0.23544927
1,0.009821674,0.645057,0.34512132
1,0.06525271,0.8350218,0.09972547
1,0.1741351,0.7889153,0.036949627
1,0.0046010036,0.5035477,0.4918514
1,0.08436832,0.7784023,0.13722931
1,0.14541435,0.7940297,0.060555924
1,0.20204654,0.57656515,0.22138818
1,0.2772606,0.51160276,0.21113653
1,0.0041547995,0.13875918,0.8570861
1,0.105576366,0.28310552,0.61131805
1,0.07312881,0.7198163,0.20705493
1,0.014650147,0.8552751,0.13007466
1,0.3022184,0.27952263,0.41825897
1,0.19404157,0.77823293,0.027725432
1,0.6711363,0.16329499,0.16556866
1,0.3889233,0.5897096,0.021367125
1,0.2363917,0.6473986,0.11620974
1,0.00086676393,0.97370267,0.02543062
1,0.11628425,0.85812986,0.025585892
1,0.3520291,0.46294636,0.1850246
1,0.04113389,0.5965479,0.36231828
1,0.047359042,0.1281107,0.8245303
1,0.30716303,0.5405973,0.15223962
1,0.0714718,0.7026657,0.22586252
1,0.029842354,0.9276338,0.042523727
1,0.37865293,0.6036627,0.017684383
1,0.12313528,0.6302051,0.2466596
1,0.18690921,0.5701745,0.24291633
1,0.03365142,0.96127987,0.0050686672
1,0.17870577,0.68420655,0.13708763
1,0.536928,0.41435376,0.04871818
1,0.03200573,0.9650379,0.0029564209
1,0.090881184,0.75625145,0.15286736
1,0.11579576,0.7374657,0.14673841
1,0.12100357,0.67589307,0.20310335
1,0.043283284,0.6066392,0.3500776
1,0.07627332,0.91630083,0.007425694
1,0.1778519,0.61771303,0.20443511
1,0.01637337,0.88247913,0.10114745
1,0.033146422,0.791002,0.1758516
1,0.1585571,0.70865303,0.13278985
1,0.118737854,0.539921,0.34134117
1,0.5989466,0.39803037,0.003023007
1,0.020603253,0.9717523,0.007644389
1,0.053362254,0.8854464,0.061191387
1,0.061141644,0.6698471,0.26901126
1,0.13388969,0.7962221,0.06988822
1,0.3658235,0.6115424,0.0226341
1,0.13777792,0.8529178,0.009304238
1,0.2711651,0.514822,0.21401289
1,0.1030694,0.73700315,0.15992753
1,0.12118695,0.7653264,0.11348658
1,0.09991088,0.6443211,0.25576812
1,0.27405632,0.6425812,0.08336245
1,0.12087096,0.72858393,0.15054516
1,0.60025555,0.38128275,0.01846161
1,0.06677937,0.61678445,0.3164362
1,0.014187648,0.7917013,0.19411099
1,0.08498965,0.8506681,0.06434227
1,0.19212425,0.6773303,0.13054548
1,0.045292024,0.88892806,0.06577999
1,0.080107145,0.43078178,0.48911113
1,0.18577592,0.80524373,0.008980298
1,0.43585122,0.5025716,0.06157724
1,0.6605425,0.30195093,0.037506644
1,0.089128345,0.7079293,0.20294234
1,0.015972875,0.21829385,0.7657333
1,0.31529775,0.56157017,0.12313197
1,0.62140816,0.29464966,0.083942115
1,0.44131583,0.48459405,0.074090146
1,0.11903924,0.73113054,0.14983019
1,0.038686,0.80724055,0.1540734
1,0.14678317,0.72651356,0.12670316
1,0.029806627,0.45234662,0.5178467
1,0.046560526,0.71816427,0.23527513
1,0.121672295,0.40887743,0.46945032
1,0.16060743,0.81959623,0.019796327
1,0.061609495,0.68285775,0.25553262
1,0.9509474,0.044117324,0.0049351864
1,0.4130725,0.5347927,0.052134812
1,0.32436898,0.62911636,0.046514582
1,0.50294226,0.37836078,0.11869683
1,0.4368241,0.49895537,0.064220466
1,0.08629121,0.5683241,0.34538466
1,0.2700686,0.62880915,0.10112226
