True_Value,Predicted_Neuron_1,Predicted_Neuron_2,Predicted_Neuron_3
1,0.17698377,0.6411567,0.18185948
1,0.43730536,0.45231318,0.11038145
1,0.065862015,0.7951384,0.13899952
1,0.12858063,0.6964814,0.17493793
1,0.6073085,0.347073,0.04561852
1,0.18016152,0.37082976,0.44900873
1,0.080406606,0.7152559,0.20433748
1,0.118989505,0.8214557,0.05955475
1,0.07028553,0.53102773,0.3986866
1,0.11685252,0.7908965,0.09225102
1,0.6756842,0.28044134,0.0438744
1,0.24905501,0.5482192,0.20272574
1,0.16175498,0.71280545,0.12543951
1,0.119188264,0.6365021,0.24430951
1,0.07950739,0.87645584,0.044036757
1,0.038739983,0.8299887,0.13127136
1,0.033045303,0.529942,0.43701264
1,0.3276569,0.6119819,0.060361147
1,0.23709786,0.6350157,0.1278864
1,0.08905721,0.46041593,0.4505268
1,0.15756735,0.7931191,0.049313568
1,0.1309021,0.6325268,0.2365711
1,0.475215,0.46258962,0.06219545
1,0.07357997,0.4890832,0.4373367
1,0.4234003,0.5310983,0.045501366
1,0.3086681,0.55507976,0.13625203
1,0.14055267,0.7882516,0.07119562
1,0.01730838,0.6529172,0.32977447
1,0.22435805,0.5194016,0.25624028
1,0.24516466,0.6904578,0.064377606
1,0.16967891,0.6059619,0.22435915
1,0.10457149,0.6559355,0.23949297
1,0.22907957,0.74099123,0.02992921
1,0.3053287,0.56579477,0.12887658
1,0.29967454,0.56576824,0.13455732
1,0.37889275,0.516766,0.10434119
1,0.31731167,0.5866407,0.09604755
1,0.10716185,0.78930646,0.10353171
1,0.1641124,0.5632924,0.2725951
1,0.04855125,0.839704,0.11174468
1,0.08757898,0.6798215,0.23259959
1,0.039620724,0.90877914,0.051600102
1,0.04441478,0.6972722,0.25831294
1,0.102543846,0.37032506,0.52713114
1,0.07263604,0.882691,0.044672918
1,0.22662023,0.56339115,0.20998864
1,0.08251638,0.8897952,0.027688444
1,0.06750556,0.9033251,0.029169437
1,0.07713826,0.5298669,0.39299476
1,0.0484162,0.918422,0.033161808
1,0.1578754,0.6503044,0.19182023
1,0.27435157,0.03236571,0.6932828
1,0.4493622,0.50337225,0.047265567
1,0.04606967,0.8789906,0.07493973
1,0.17059146,0.72589535,0.103513174
1,0.12118871,0.62714094,0.2516703
1,0.036275197,0.6146532,0.34907153
1,0.893047,0.09402857,0.012924486
1,0.22658357,0.49406335,0.2793531
1,0.08404775,0.6076466,0.3083056
1,0.1669791,0.6559623,0.17705865
1,0.35329238,0.42158026,0.22512741
1,0.29583332,0.5547552,0.14941141
1,0.1098057,0.6115069,0.2786874
1,0.04859612,0.6683194,0.28308433
1,0.1233956,0.8130398,0.063564576
1,0.3171856,0.6006345,0.082179785
1,0.14254816,0.6801649,0.17728691
1,0.09040729,0.8036662,0.105926454
1,0.080835894,0.78395104,0.1352131
1,0.22639321,0.6614263,0.11218041
1,0.037015185,0.81101954,0.15196519
1,0.27873644,0.7003413,0.02092237
1,0.039973,0.8750296,0.08499737
1,0.14094214,0.804044,0.05501377
1,0.067011796,0.8442643,0.088723876
1,0.19238771,0.6847061,0.12290615
1,0.22337864,0.42697918,0.3496422
1,0.04391617,0.8695058,0.08657796
1,0.07081248,0.8292773,0.09991033
1,0.19543025,0.7012259,0.10334393
1,0.14072722,0.76871324,0.09055965
1,0.16050217,0.7577545,0.08174328
1,0.028098166,0.9050615,0.06684032
1,0.01264176,0.47945923,0.5078989
1,0.14853302,0.5875827,0.2638843
1,0.17926724,0.61014,0.2105927
1,0.049453523,0.55995876,0.39058778
1,0.15811867,0.8211007,0.020780599
1,0.3490464,0.50790507,0.14304845
1,0.3625663,0.34083432,0.29659942
1,0.68404675,0.28554288,0.030410195
1,0.5079876,0.4114107,0.080601655
1,0.5043135,0.3821935,0.11349297
1,0.06948424,0.67940515,0.25111067
1,0.095806524,0.80982596,0.094367474
1,0.29837638,0.5086189,0.19300467
1,0.072763726,0.74848616,0.17875002
1,0.2951616,0.611707,0.09313126
1,0.052542944,0.7677494,0.17970775
1,0.075620994,0.5684078,0.35597125
1,0.103622936,0.4748357,0.42154136
1,0.11281738,0.7019326,0.18524995
1,0.053946435,0.58086973,0.36518383
1,0.11261055,0.62719136,0.26019812
1,0.075650156,0.83470494,0.089644864
1,0.2640003,0.6582599,0.07773985
1,0.031993367,0.86822903,0.09977749
1,0.050415676,0.92573863,0.023845792
1,0.04875868,0.6306399,0.32060143
1,0.72640496,0.21251261,0.06108247
1,0.19942501,0.4175614,0.38301364
1,0.09237096,0.77564955,0.13197938
1,0.03102172,0.5226732,0.44630507
1,0.3844747,0.42232692,0.19319835
1,0.16224146,0.5652268,0.2725318
1,0.24118648,0.43924847,0.31956494
1,0.049412005,0.8832852,0.067302875
1,0.131733,0.6396915,0.22857554
1,0.2674759,0.5137236,0.21880038
1,0.17719698,0.7037049,0.119098246
1,0.26331574,0.34220913,0.3944751
1,0.14051813,0.6869581,0.17252369
1,0.4777208,0.45791742,0.06436179
1,0.12416733,0.73391014,0.14192252
1,0.8630338,0.096113056,0.040853202
1,0.18295851,0.6695683,0.14747329
1,0.27521762,0.6992894,0.025493072
1,0.41159537,0.39435032,0.19405423
1,0.37031978,0.44329473,0.18638542
1,0.31080964,0.31034917,0.3788411
1,0.014845947,0.8531728,0.13198131
1,0.14029443,0.4241681,0.43553743
1,0.051143344,0.69231164,0.256545
1,0.17040409,0.49482188,0.33477408
1,0.07503972,0.7716547,0.15330562
1,0.19932304,0.39903617,0.40164065
1,0.5249364,0.3321616,0.14290203
1,0.11249811,0.7444499,0.14305186
1,0.0023479175,0.29272914,0.704923
1,0.111916825,0.8363985,0.051684782
1,0.16867791,0.51998985,0.3113323
1,0.051442374,0.3898203,0.5587373
1,0.20060545,0.5292313,0.27016315
1,0.11669228,0.72473013,0.15857753
1,0.11620843,0.62284315,0.26094854
1,0.26422256,0.6469361,0.088841304
1,0.031249013,0.8761985,0.09255255
1,0.19402766,0.6764581,0.12951417
1,0.049020834,0.65013444,0.30084473
1,0.08484555,0.5926782,0.32247612
1,0.09539448,0.8226436,0.08196204
1,0.06334689,0.79749274,0.1391603
1,0.04025425,0.8308083,0.1289374
1,0.12382525,0.6405445,0.23563017
1,0.050294146,0.82322705,0.12647879
1,0.16450837,0.7845863,0.050905343
1,0.16549733,0.75748205,0.07702059
1,0.1358016,0.75154495,0.11265352
1,0.049942367,0.77722126,0.17283632
1,0.09521827,0.45130637,0.4534753
1,0.47731024,0.4267627,0.09592706
1,0.11369557,0.70211536,0.18418895
1,0.104383215,0.797139,0.0984776
1,0.091710776,0.49570477,0.4125844
1,0.25481543,0.62057143,0.12461323
1,0.36250526,0.2831539,0.35434082
1,0.21693775,0.61895895,0.16410333
1,0.14344707,0.6814319,0.175121
1,0.17869483,0.7447605,0.076544486
1,0.05689164,0.7731008,0.17000759
1,0.16029978,0.6700806,0.16961952
1,0.17414108,0.6700792,0.15577969
1,0.1497051,0.7733731,0.07692172
1,0.333503,0.61413264,0.052364293
1,0.13085711,0.62542343,0.24371949
1,0.011802353,0.8744614,0.113736115
1,0.2555453,0.6490166,0.09543807
1,0.2669877,0.5413603,0.19165203
1,0.84525305,0.115266986,0.039479867
1,0.05381632,0.7628255,0.18335824
1,0.05003679,0.8119934,0.13796988
1,0.15161046,0.79682815,0.05156132
1,0.41194654,0.48560798,0.102445416
1,0.31691548,0.52278644,0.16029812
1,0.10651033,0.49421707,0.3992725
1,0.2919578,0.59291273,0.115129344
1,0.115901746,0.8127411,0.07135706
1,0.2002832,0.7085405,0.09117629
1,0.07376985,0.5507584,0.37547177
1,0.18062305,0.39893717,0.4204398
1,0.24760842,0.67166686,0.080724604
1,0.06434157,0.6205549,0.3151035
1,0.08990295,0.8962267,0.013870265
1,0.10616394,0.86487436,0.028961705
1,0.014968753,0.7691666,0.21586463
1,0.29491317,0.550873,0.15421385
1,0.11568343,0.84324944,0.041066986
1,0.07400676,0.65464216,0.27135116
1,0.08897228,0.12302419,0.78800344
1,0.46508372,0.37764463,0.15727164
1,0.036865734,0.6582509,0.3048834
1,0.16031958,0.21776055,0.6219199
1,0.54238963,0.3301588,0.12745164
1,0.016801981,0.6274749,0.3557231
1,0.12132177,0.5690243,0.30965388
1,0.06166379,0.8678744,0.07046193
1,0.24017628,0.6355649,0.12425875
1,0.12728992,0.7511156,0.12159448
1,0.18767276,0.74089956,0.07142765
1,0.19072112,0.38023564,0.42904323
1,0.16007209,0.7207868,0.11914104
1,0.04865286,0.84852827,0.10281888
1,0.16470201,0.7772084,0.058089547
1,0.13597918,0.8095437,0.05447706
1,0.35696086,0.4167271,0.22631209
1,0.28501618,0.6126326,0.10235121
1,0.033838727,0.88846767,0.07769343
1,0.3252375,0.28454834,0.39021417
1,0.07336861,0.7166939,0.20993745
1,0.033114072,0.8674265,0.09945924
1,0.05998152,0.56283677,0.37718177
1,0.17008813,0.71022946,0.11968236
1,0.570231,0.324019,0.105749905
1,0.0760176,0.7154238,0.2085586
1,0.22727995,0.744103,0.028617023
1,0.09224209,0.7370011,0.17075667
1,0.51411664,0.38629612,0.09958729
1,0.16553836,0.67888564,0.155576
1,0.31545165,0.4507571,0.23379134
1,0.08129616,0.73041075,0.18829313
1,0.1071612,0.7763916,0.11644712
1,0.59955746,0.3401195,0.060322993
1,0.16311695,0.72167724,0.115205854
1,0.097686104,0.86105865,0.041255202
1,0.07802854,0.7912877,0.13068368
1,0.44350034,0.46655142,0.0899482
1,0.0062670815,0.7032346,0.2904983
1,0.61021054,0.3550611,0.03472827
1,0.06509114,0.6612813,0.2736275
1,0.14981668,0.5635707,0.28661254
1,0.16763544,0.77306175,0.059302833
1,0.12102017,0.73916537,0.13981456
1,0.34769246,0.4824097,0.1698979
1,0.13249533,0.4391546,0.42835006
1,0.29684103,0.4918785,0.21128055
1,0.034917556,0.37323037,0.59185207
1,0.33251977,0.60545075,0.062029466
1,0.26335114,0.6454776,0.091171324
1,0.46410772,0.4164516,0.1194407
1,0.061791703,0.8569355,0.081272684
1,0.32694143,0.5412577,0.13180089
1,0.12874609,0.6639023,0.20735171
1,0.24581432,0.6368528,0.117332846
1,0.08700683,0.46886986,0.4441233
1,0.42942423,0.43634227,0.13423347
1,0.05105578,0.62765557,0.3212887
1,0.056898333,0.6300147,0.31308693
1,0.0861837,0.4652249,0.44859138
1,0.08507749,0.75862557,0.156297
1,0.25514534,0.54456353,0.20029108
1,0.4390962,0.3968515,0.16405225
1,0.26684907,0.43685454,0.29629648
1,0.10863189,0.5421569,0.3492113
1,0.27300668,0.70900357,0.017989768
1,0.20029058,0.5446124,0.25509703
1,0.018715866,0.7213446,0.25993955
1,0.21228333,0.754291,0.033425596
1,0.1266795,0.635715,0.23760553
1,0.020660726,0.88299626,0.09634309
1,0.086813256,0.8275131,0.085673705
1,0.06596063,0.85636735,0.07767201
1,0.33556077,0.5815988,0.082840405
1,0.3178162,0.6191959,0.06298787
1,0.1161853,0.8300253,0.053789444
1,0.18468365,0.5119363,0.30338013
1,0.116593696,0.5898199,0.29358643
1,0.28422055,0.6640083,0.051771194
1,0.24687473,0.5519555,0.2011698
1,0.1781514,0.7023528,0.11949581
1,0.07313278,0.8659453,0.06092189
1,0.013609268,0.9406251,0.045765568
1,0.091379285,0.7425667,0.16605406
1,0.08037236,0.45099437,0.46863326
1,0.15276615,0.17264931,0.67458457
1,0.046170797,0.9162773,0.037551943
1,0.04717649,0.6769988,0.2758248
1,0.11243378,0.45996022,0.42760593
1,0.03003639,0.76922786,0.20073579
1,0.40749544,0.46200395,0.13050064
1,0.06430882,0.8577615,0.07792969
1,0.22369455,0.68248636,0.093819104
1,0.0601609,0.83087033,0.10896862
1,0.13760099,0.81085074,0.051548254
1,0.33297202,0.507078,0.15995009
1,0.29544535,0.42535493,0.27919978
1,0.14827025,0.77227527,0.0794545
1,0.06069536,0.61495215,0.32435253
1,0.047245163,0.8734155,0.07933936
1,0.11145257,0.6916012,0.19694622
1,0.10428309,0.87097406,0.02474285
1,0.19796874,0.71369517,0.08833608
1,0.14285037,0.8176367,0.039512902
1,0.0906489,0.58478916,0.32456195
1,0.55473554,0.30519837,0.140066
1,0.13126515,0.80939335,0.059341434
1,0.06969168,0.50610185,0.42420647
1,0.08522005,0.89439505,0.020384781
1,0.32576662,0.6318091,0.04242426
1,0.18461774,0.29541042,0.51997185
1,0.10471598,0.8185385,0.07674552
1,0.09383182,0.7463787,0.15978946
1,0.04146474,0.5726493,0.3858859
1,0.10726843,0.8020727,0.09065877
1,0.7397128,0.21855547,0.04173179
1,0.08142621,0.8866026,0.031971186
1,0.05420292,0.83499163,0.1108054
1,0.11666353,0.74572676,0.13760978
1,0.14478351,0.6665409,0.18867554
1,0.04802872,0.8090205,0.14295079
1,0.13110703,0.64371926,0.22517377
1,0.119485974,0.5510724,0.32944155
1,0.30650678,0.55549693,0.13799623
1,0.08655509,0.8520303,0.061414637
1,0.21680792,0.61157954,0.1716125
1,0.21532865,0.4485072,0.3361642
1,0.22916931,0.7098965,0.060934197
1,0.13604897,0.8344785,0.029472524
1,0.21648262,0.68914074,0.09437665
1,0.07804551,0.8982306,0.023723885
1,0.0656256,0.8464316,0.0879428
1,0.09950561,0.8579859,0.04250837
1,0.003679786,0.26425034,0.7320698
1,0.6684132,0.28820997,0.043376897
1,0.11736788,0.79438084,0.08825123
1,0.13472185,0.6492565,0.21602161
1,0.05575242,0.84430146,0.09994609
1,0.10820082,0.5560758,0.33572334
1,0.20032685,0.5667163,0.23295684
1,0.61605144,0.30823392,0.07571472
1,0.0882915,0.77811444,0.13359398
1,0.020477325,0.67273575,0.30678698
1,0.07865871,0.90271044,0.018630909
1,0.2342962,0.742992,0.0227118
1,0.09250844,0.7013185,0.20617299
1,0.28645942,0.043652534,0.669888
1,0.22666372,0.6980487,0.075287536
1,0.112097554,0.7892154,0.09868712
1,0.48419318,0.3752621,0.14054476
1,0.090485126,0.6988904,0.21062458
1,0.0325223,0.786552,0.18092561
1,0.16489497,0.56848305,0.26662186
1,0.038274217,0.8884855,0.07324027
1,0.39239353,0.26175004,0.34585646
1,0.049821544,0.8609327,0.08924571
1,0.09395033,0.47971448,0.42633516
1,0.17547856,0.42753574,0.39698565
1,0.058238175,0.84534824,0.09641365
1,0.3141061,0.5454013,0.14049259
1,0.17387582,0.74382657,0.08229763
1,0.30848542,0.37068832,0.32082614
1,0.40204257,0.46138257,0.13657491
1,0.15932576,0.8204053,0.020268891
1,0.18818334,0.6719325,0.13988408
1,0.4712209,0.45677394,0.07200513
1,0.08366734,0.5253169,0.39101568
1,0.093396865,0.672503,0.23410015
1,0.07458631,0.48370513,0.4417084
1,0.0945901,0.6480098,0.2574002
1,0.17307937,0.6820604,0.14486012
1,0.046160717,0.873259,0.0805803
1,0.13200031,0.7620649,0.105934866
1,0.1619321,0.5629866,0.27508128
1,0.07652459,0.70798016,0.21549529
1,0.023377277,0.36648703,0.6101358
1,0.7916786,0.17718598,0.031135453
1,0.3401795,0.552527,0.107293576
1,0.39096913,0.36044183,0.24858893
1,0.0819348,0.83252877,0.0855364
1,0.008215973,0.36908185,0.6227022
1,0.49321157,0.42983404,0.07695453
1,0.13081235,0.8074858,0.061701685
1,0.8763827,0.09610093,0.027516281
1,0.48431897,0.44001538,0.07566571
1,0.24326788,0.34645873,0.41027337
1,0.08464402,0.8800175,0.03533837
1,0.32569888,0.5296462,0.14465499
1,0.068099156,0.81753093,0.1143699
1,0.62301385,0.35297775,0.024008416
1,0.21420753,0.45230505,0.3334874
1,0.2404669,0.7069567,0.052576467
1,0.13748966,0.7680891,0.09442118
1,0.26028168,0.59703815,0.14268018
1,0.17831868,0.6970735,0.124607794
1,0.35725978,0.5077247,0.13501555
1,0.14412649,0.77394104,0.08193244
1,0.01861986,0.7331835,0.24819663
1,0.038756285,0.85102695,0.110216804
1,0.1166183,0.76574725,0.11763444
1,0.4321364,0.5416449,0.026218656
1,0.03578432,0.937178,0.027037503
1,0.23113063,0.6765272,0.09234219
1,0.114233375,0.81971955,0.066047125
1,0.15562841,0.77413625,0.07023545
1,0.19286847,0.73277247,0.074359074
1,0.020372968,0.78030527,0.19932173
1,0.10488568,0.7665354,0.12857895
1,0.08898871,0.52841055,0.38260072
1,0.095429145,0.6472194,0.2573515
1,0.13820922,0.59945726,0.26233354
1,0.3131007,0.6624931,0.024406241
1,0.1243626,0.57261926,0.30301806
1,0.30239016,0.62293535,0.0746744
1,0.12588787,0.62594765,0.24816446
1,0.1562191,0.7730512,0.07072965
1,0.45325363,0.39680415,0.14994222
1,0.022419816,0.36920953,0.60837066
1,0.21258275,0.7214548,0.06596236
1,0.17182727,0.7274969,0.10067571
1,0.034304515,0.8741136,0.09158184
1,0.08005462,0.8901655,0.029779859
1,0.50172573,0.3724972,0.1257771
1,0.04032761,0.8577519,0.10192058
1,0.24450213,0.4464064,0.3090915
1,0.028596349,0.7252495,0.2461541
1,0.22082329,0.6860527,0.093123995
1,0.1719701,0.626068,0.20196195
1,0.12764491,0.8210169,0.051338203
1,0.18562816,0.7312469,0.083124906
1,0.22758889,0.6336717,0.13873932
1,0.6591082,0.19700511,0.14388674
1,0.09143512,0.77412343,0.13444154
1,0.30218172,0.6456268,0.052191477
1,0.018689927,0.91202796,0.06928211
1,0.02077772,0.45154387,0.5276784
1,0.0915976,0.65514356,0.25325882
1,0.1638879,0.5955668,0.2405453
1,0.05348502,0.7528373,0.19367771
1,0.15356866,0.6598951,0.18653615
1,0.13295497,0.8474813,0.019563563
1,0.5310624,0.2792636,0.18967387
1,0.045490697,0.93187493,0.022634268
1,0.034037843,0.8254511,0.14051104
1,0.14862025,0.7491138,0.102265924
1,0.10689973,0.7777689,0.11533138
1,0.6916983,0.27280682,0.0354949
1,0.07370708,0.86596334,0.060329538
1,0.095576026,0.8274637,0.07696024
1,0.14157821,0.7173766,0.14104518
1,0.20165707,0.4476488,0.35069403
1,0.17935894,0.63473314,0.18590786
1,0.028391328,0.8222118,0.14939685
1,0.05281333,0.8981578,0.049028795
1,0.008857339,0.18599224,0.80515045
1,0.29694068,0.5689933,0.134066
1,0.322455,0.38700226,0.29054272
1,0.20488077,0.70744896,0.08767026
1,0.09369718,0.5594612,0.3468416
1,0.12775514,0.82814884,0.04409603
1,0.067098856,0.72753066,0.20537043
1,0.34914458,0.040459573,0.6103958
1,0.11223209,0.63997304,0.24779487
1,0.09023368,0.8415077,0.068258554
1,0.1841776,0.45924607,0.35657635
1,0.007088508,0.41998252,0.5729289
1,0.22593413,0.56407964,0.2099862
1,0.35273734,0.58283514,0.06442747
1,0.05920548,0.69776374,0.24303073
1,0.37237838,0.49852574,0.12909581
1,0.14658262,0.7070716,0.14634575
1,0.5244829,0.37270457,0.10281246
1,0.13062844,0.8183783,0.05099336
1,0.08228417,0.7750353,0.14268064
1,0.044794697,0.93619126,0.01901413
1,0.30808777,0.62962914,0.062283166
1,0.0051106676,0.3006242,0.69426507
1,0.26780492,0.4393536,0.2928415
1,0.02763478,0.6566406,0.31572473
1,0.39082056,0.38329458,0.22588478
1,0.28697544,0.57016563,0.14285891
1,0.09046915,0.6186218,0.29090908
1,0.5634445,0.34145018,0.095105276
1,0.34406844,0.4829702,0.17296138
1,0.18489093,0.6886824,0.12642679
1,0.47711447,0.474043,0.04884261
1,0.044058878,0.8044294,0.1515117
1,0.26633993,0.3426674,0.3909926
1,0.06584133,0.794683,0.13947567
1,0.07846496,0.8249208,0.0966143
1,0.123249814,0.31986216,0.55688804
1,0.13379645,0.5212209,0.34498262
1,0.25154403,0.59602535,0.15243061
1,0.07536323,0.7445284,0.18010828
1,0.08299796,0.86037004,0.05663214
1,0.051875763,0.7615494,0.18657488
1,0.24643657,0.6417493,0.1118141
1,0.039071925,0.72604704,0.234881
1,0.39615998,0.4375269,0.16631311
1,0.11335354,0.8532587,0.03338764
1,0.111609094,0.7993399,0.089050874
1,0.5865544,0.3082722,0.10517332
1,0.17142493,0.72937983,0.09919513
1,0.10306859,0.6728841,0.22404729
1,0.22155985,0.56732225,0.21111779
1,0.3328663,0.48310453,0.18402913
1,0.50058,0.4519953,0.047424685
1,0.036580343,0.84411216,0.119307384
1,0.039968617,0.7405301,0.21950135
1,0.08052284,0.7760387,0.14343832
1,0.13447103,0.6869954,0.17853366
1,0.021816196,0.7667327,0.21145102
1,0.5522911,0.34374535,0.10396348
1,0.08127638,0.60291976,0.31580395
1,0.23588626,0.65070295,0.11341074
1,0.19747713,0.72513586,0.07738692
1,0.17052203,0.24784498,0.581633
1,0.20424515,0.40003142,0.39572346
1,0.0566921,0.7862057,0.15710218
1,0.32445455,0.5332353,0.1423101
1,0.3218952,0.43690348,0.24120128
1,0.18970905,0.70964074,0.100650154
1,0.20031747,0.7198659,0.07981659
1,0.46767277,0.30707502,0.2252522
1,0.1364897,0.60850006,0.2550103
1,0.03542271,0.9276781,0.0368992
1,0.26199728,0.69398123,0.04402143
1,0.072591364,0.62351674,0.3038918
1,0.22971578,0.70236546,0.067918725
1,0.1314972,0.78494525,0.08355749
1,0.20439468,0.73603284,0.05957248
1,0.7264354,0.24878441,0.024780234
1,0.1741038,0.7227657,0.10313052
1,0.10287089,0.8742662,0.022862922
1,0.097604945,0.5291718,0.37322325
1,0.21303116,0.45439938,0.33256945
1,0.18057056,0.7094816,0.10994791
1,0.25950256,0.54676944,0.19372803
1,0.20650095,0.57427806,0.21922092
1,0.25534534,0.67490673,0.06974797
1,0.09384232,0.79230076,0.11385688
1,0.1040068,0.8651112,0.030881956
1,0.08587081,0.8354077,0.07872149
1,0.75845885,0.22168322,0.019857906
1,0.12819521,0.54205954,0.32974523
1,0.2148516,0.7298797,0.05526875
1,0.10980573,0.5380592,0.35213497
1,0.104443386,0.8027099,0.09284667
1,0.046127412,0.5175703,0.43630236
1,0.18619528,0.7287456,0.08505919
1,0.17465042,0.34102628,0.48432335
1,0.05914215,0.9074006,0.033457126
1,0.023982579,0.89023024,0.08578713
1,0.021019986,0.72041947,0.25856054
1,0.011435112,0.73587066,0.25269425
1,0.020140493,0.9012976,0.07856187
1,0.1025604,0.8651145,0.032325085
1,0.10884563,0.81282854,0.078325905
1,0.067739405,0.8527158,0.07954471
1,0.07872757,0.5577153,0.3635572
1,0.47119743,0.15425754,0.37454507
1,0.13288431,0.6501171,0.2169985
1,0.0996742,0.86713034,0.03319539
1,0.67237175,0.22345999,0.10416824
1,0.07177967,0.8097326,0.118487716
1,0.16177936,0.6992808,0.13893978
1,0.2338003,0.59757894,0.1686207
1,0.2290688,0.4963731,0.2745581
1,0.07031531,0.41913044,0.51055413
1,0.49962187,0.37859896,0.12177914
1,0.114632525,0.81453043,0.07083718
1,0.37417343,0.3824839,0.24334264
1,0.03832558,0.81614196,0.1455324
1,0.11340811,0.55461633,0.33197555
1,0.14973885,0.6524111,0.19785011
1,0.054530278,0.84860504,0.09686464
1,0.04889883,0.8285413,0.12255988
1,0.17817293,0.76908433,0.052742623
1,0.06893724,0.87792796,0.05313472
1,0.08504334,0.45851904,0.45643762
1,0.18265681,0.69395477,0.123388454
1,0.061817072,0.48865607,0.4495269
1,0.13333076,0.819034,0.047635183
1,0.09867946,0.76560056,0.13571994
1,0.3296577,0.50333464,0.16700768
1,0.035952915,0.81410193,0.14994517
1,0.13179602,0.6617521,0.20645185
1,0.09101956,0.8612624,0.047718104
1,0.5444027,0.3909271,0.064670235
1,0.082014084,0.61608213,0.30190384
1,0.1319873,0.121831514,0.74618113
1,0.28405908,0.5249202,0.19102065
1,0.1373514,0.61406434,0.24858439
1,0.36205444,0.48848203,0.14946336
1,0.45609573,0.45284328,0.09106093
1,0.41495553,0.46696508,0.118079394
1,0.19091773,0.5566086,0.25247356
1,0.3551992,0.59507203,0.049728714
1,0.18501145,0.73947525,0.07551327
1,0.41907698,0.4130726,0.16785054
1,0.25571412,0.59643364,0.1478523
1,0.035363305,0.48818618,0.47645056
1,0.067904346,0.9098657,0.022229921
1,0.24207747,0.4769193,0.28100312
1,0.09154565,0.8146876,0.09376668
1,0.17095296,0.7118912,0.11715587
1,0.21783699,0.49520233,0.2869606
1,0.27797002,0.35688943,0.3651405
1,0.011936275,0.7357581,0.25230572
1,0.064808995,0.5940901,0.34110093
1,0.17023231,0.6399048,0.18986292
1,0.15799998,0.7822997,0.059700165
1,0.16886175,0.6542281,0.17691013
1,0.31096825,0.57757163,0.1114601
1,0.23125626,0.61657274,0.15217109
1,0.16832906,0.28758782,0.54408324
1,0.078634396,0.5303803,0.39098525
1,0.12654236,0.18806168,0.68539584
1,0.13761966,0.3407556,0.52162486
1,0.06635465,0.7470019,0.18664347
1,0.021912096,0.86661786,0.111469954
1,0.13243563,0.6002508,0.26731363
1,0.19844025,0.7369834,0.06457628
1,0.42113146,0.052260086,0.5266085
1,0.24558172,0.717399,0.03701935
1,0.40078777,0.5247395,0.07447275
1,0.023055254,0.88971883,0.08722586
1,0.08777965,0.864911,0.047309276
1,0.13771383,0.61509997,0.24718621
1,0.103342,0.44672403,0.44993404
1,0.27900553,0.07819136,0.6428031
1,0.26742545,0.6697011,0.06287352
1,0.0792751,0.68696415,0.23376076
1,0.09730565,0.74787563,0.15481862
1,0.501855,0.4588485,0.039296515
1,0.16990069,0.46999532,0.36010394
1,0.22104716,0.34221476,0.436738
1,0.049483247,0.9287166,0.021800132
1,0.26800814,0.47704363,0.25494823
1,0.6609724,0.25114378,0.087883785
1,0.022330618,0.95127493,0.026394432
1,0.06737547,0.22536258,0.7072619
1,0.15761572,0.6538524,0.18853194
1,0.12481513,0.7216679,0.15351701
1,0.1111932,0.5801124,0.30869424
1,0.10013055,0.860425,0.039444476
1,0.100925565,0.65071154,0.24836288
1,0.022802284,0.89455855,0.08263912
1,0.09047019,0.71693134,0.19259845
1,0.19528638,0.6021586,0.20255506
1,0.08219464,0.5007442,0.4170611
1,0.33878025,0.6414631,0.019756682
1,0.079470925,0.8505042,0.07002485
1,0.071245134,0.8028962,0.12585859
1,0.105736114,0.6941276,0.20013632
1,0.08914791,0.77092284,0.13992923
1,0.62581235,0.35427496,0.019912748
1,0.06753322,0.8776059,0.054860804
1,0.38836998,0.5574766,0.054153427
1,0.10972153,0.5848661,0.30541232
1,0.060215183,0.86257845,0.07720636
1,0.22531173,0.5085104,0.26617774
1,0.24664813,0.6677163,0.08563547
1,0.18788607,0.754674,0.057439845
1,0.564913,0.39912567,0.035961393
1,0.057017505,0.5169121,0.4260703
1,0.008506843,0.41875154,0.57274157
1,0.13952763,0.76020867,0.10026373
1,0.065369494,0.81795686,0.11667367
1,0.052228656,0.82283795,0.12493345
1,0.5722566,0.40813625,0.019607138
1,0.11694391,0.8226741,0.060381953
1,0.24154776,0.49304265,0.26540944
1,0.779982,0.19700933,0.023008695
1,0.26208135,0.6136883,0.12423041
1,0.008736689,0.15999462,0.8312687
1,0.12909769,0.47534138,0.39556098
1,0.5097904,0.3809778,0.109231845
1,0.40740043,0.44251636,0.15008314
1,0.112607956,0.7300598,0.15733205
1,0.008707146,0.76861775,0.22267514
1,0.21567656,0.453779,0.3305444
1,0.14955235,0.49255022,0.35789743
1,0.19777477,0.6344524,0.1677728
1,0.1628542,0.4614237,0.37572202
1,0.24716999,0.6014368,0.15139319
1,0.07819236,0.7301443,0.19166327
1,0.8468908,0.12471298,0.028396135
1,0.3531309,0.46292293,0.18394603
1,0.06352225,0.90787446,0.028603366
1,0.40135098,0.45027065,0.14837828
1,0.28663468,0.5262575,0.18710764
1,0.12964278,0.35622856,0.5141286
1,0.13254596,0.4679722,0.3994817
1,0.15674575,0.46005476,0.38319948
1,0.2544787,0.5664679,0.17905341
1,0.10540486,0.87896585,0.01562919
1,0.30148017,0.6022283,0.096291505
1,0.10264467,0.8477713,0.04958402
1,0.40949503,0.48724934,0.10325557
1,0.24367519,0.6704664,0.08585838
