True_Value,Predicted_Neuron_1,Predicted_Neuron_2,Predicted_Neuron_3
0.0,0.99999994,0.0
0.0,0.99989015,0.00010983299
0.0,0.9870919,0.012908122
0.0,0.900993,0.099006966
0.0,0.86751294,0.13248707
0.0,0.94946986,0.050530173
0.0,0.08380844,0.91619164
0.0,0.9916112,0.008388778
0.0,0.10568267,0.89431727
0.0,0.8073527,0.19264726
0.0,0.99999994,0.0
0.0,0.89101434,0.108985625
0.0,0.99248123,0.0075187427
0.0,0.99999994,0.0
0.0,0.79293597,0.20706403
0.0,0.99999994,0.0
0.0,0.7618228,0.23817727
0.0,0.26673397,0.733266
0.0,0.8731328,0.12686713
0.0,0.98576087,0.014239129
0.0,0.99481755,0.005182406
0.0,0.3054091,0.6945909
0.0,0.9461628,0.05383713
0.0,0.99999994,0.0
0.0,0.2754031,0.72459686
0.0,0.9645333,0.035466705
0.0,0.13251612,0.8674839
0.0,0.99472064,0.0052793254
0.0,0.98865384,0.011346144
0.0,0.99999994,3.9878375e-19
0.0,0.98880726,0.011192757
0.0,0.98134357,0.018656464
0.0,0.99999994,2.5657862e-29
0.0,0.9940246,0.0059754453
0.0,0.99999994,2.1201458e-28
0.0,0.6268451,0.37315482
0.0,0.99999994,0.0
0.0,0.9951114,0.004888543
0.0,0.98152196,0.018478038
0.0,0.88907117,0.11092885
0.0,0.9540045,0.045995396
0.0,0.9553064,0.044693593
0.0,0.979522,0.020477973
0.0,0.9442512,0.055748783
0.0,0.99462277,0.005377197
0.0,0.99372447,0.0062754964
0.0,0.7799694,0.22003058
0.0,0.9260052,0.07399476
0.0,0.88416505,0.11583489
0.0,0.8200095,0.17999049
0.0,0.2826403,0.71735966
0.0,0.9610067,0.038993273
0.0,0.99999994,0.0
0.0,0.8278827,0.1721172
0.0,0.97126603,0.028734023
0.0,0.78503805,0.21496196
0.0,0.24358872,0.7564113
0.0,0.74934137,0.25065857
0.0,0.80593866,0.1940613
0.0,0.95760804,0.042392023
0.0,0.9144752,0.08552467
0.0,0.9937522,0.0062478343
0.0,0.99999994,1.3909478e-32
0.0,0.93794054,0.062059507
0.0,0.99999994,0.0
0.0,0.9794356,0.02056428
0.0,0.99999994,0.0
0.0,0.99999994,2.2144092e-17
0.0,0.9520105,0.047989465
0.0,0.9365643,0.06343569
0.0,0.96815693,0.031843144
0.0,0.7279768,0.27202323
0.0,0.99999994,0.0
0.0,0.98237526,0.017624654
0.0,0.99824625,0.0017536783
0.0,0.90167475,0.098325334
0.0,0.99733466,0.0026653481
0.0,0.9981949,0.0018051915
0.0,0.95594376,0.044056144
0.0,0.936493,0.06350694
0.0,0.97277385,0.027226184
0.0,0.9666536,0.03334643
0.0,0.99999994,1.8675969e-38
0.0,0.93268573,0.067314215
0.0,0.99999994,1.361987e-30
0.0,0.9768816,0.023118293
0.0,0.99999994,2.3098484e-28
0.0,0.99999994,0.0
0.0,0.99999994,0.0
0.0,0.99999994,1.3218992e-12
0.0,0.96716887,0.03283125
0.0,0.99999994,0.0
0.0,0.97911006,0.02088993
0.0,0.99999994,2.8204183e-13
0.0,0.9811114,0.018888488
0.0,0.98119205,0.018807968
0.0,0.7030649,0.29693508
0.0,0.9640025,0.03599749
0.0,0.9584353,0.04156463
0.0,0.85403657,0.14596337
0.0,0.9556224,0.04437761
0.0,0.9564801,0.0435199
0.0,0.9174881,0.08251197
0.0,0.99999994,0.0
0.0,0.9160028,0.08399716
0.0,0.994715,0.005285048
0.0,0.6536129,0.346387
0.0,0.9889183,0.011081598
0.0,0.7383182,0.26168182
0.0,0.9838145,0.01618556
0.0,0.98781735,0.012182576
0.0,0.86541504,0.13458486
0.0,0.97387457,0.026125403
0.0,0.99999994,1.6828576e-21
0.0,0.9262201,0.073779784
0.0,0.9864727,0.013527171
1.0,0.4018044,0.59819555
1.0,1.1915826e-13,0.99999994
1.0,0.11678841,0.8832116
1.0,5.491951e-18,0.99999994
1.0,1.7616328e-17,0.99999994
1.0,0.013421433,0.98657846
1.0,2.4785997e-19,1.0
1.0,0.07425612,0.92574394
1.0,0.14344822,0.85655177
1.0,1.402772e-17,0.99999994
1.0,1.2197832e-15,0.99999994
1.0,0.00091241417,0.9990876
1.0,0.0031433993,0.9968566
1.0,0.037524708,0.96247524
1.0,6.898818e-16,0.99999994
1.0,2.5413713e-17,0.99999994
1.0,0.9016492,0.098350815
1.0,0.22243218,0.7775678
1.0,3.5330704e-18,0.99999994
1.0,6.4674494e-10,0.99999994
1.0,0.028517691,0.9714823
1.0,0.15234491,0.847655
1.0,0.123341486,0.8766583
1.0,3.2633347e-17,0.99999994
1.0,2.494986e-16,0.99999994
1.0,0.24921823,0.75078183
1.0,0.05475181,0.9452481
1.0,0.012956779,0.98704314
1.0,7.411766e-19,0.99999994
1.0,0.7714429,0.22855718
1.0,0.13272536,0.8672745
1.0,0.015919318,0.98408073
1.0,0.73365945,0.26634052
1.0,0.001876238,0.9981237
1.0,0.63129467,0.3687054
1.0,0.80078346,0.19921657
1.0,0.19859311,0.80140686
1.0,0.13175093,0.8682491
1.0,9.833238e-19,0.99999994
1.0,0.009993933,0.99000597
1.0,0.011333768,0.9886663
1.0,1.0054726e-17,0.99999994
1.0,0.08918418,0.91081583
1.0,0.07908886,0.92091113
1.0,0.91309273,0.08690719
1.0,0.075172886,0.92482704
1.0,0.29290882,0.7070913
1.0,3.8289174e-16,0.99999994
1.0,0.3899987,0.6100013
1.0,2.550256e-18,0.99999994
1.0,0.023457874,0.9765422
1.0,1.20358325e-14,0.99999994
1.0,0.73003006,0.26996994
1.0,0.6229001,0.3770998
1.0,0.8406022,0.15939777
1.0,0.024324747,0.9756753
1.0,2.9199468e-19,0.99999994
1.0,0.072425604,0.92757434
1.0,0.28763518,0.7123648
1.0,0.008163952,0.991836
1.0,0.15176073,0.8482393
1.0,1.28257985e-17,0.99999994
1.0,0.059882823,0.9401172
1.0,0.12116643,0.87883365
1.0,0.10778446,0.89221555
1.0,0.07572679,0.9242732
1.0,0.23027475,0.7697252
1.0,0.002837145,0.9971629
1.0,4.6628836e-16,0.99999994
1.0,0.99708533,0.0029145773
1.0,2.5819068e-15,0.99999994
1.0,0.013248142,0.98675174
1.0,0.14492811,0.855072
1.0,0.8234726,0.17652735
1.0,2.6469676e-16,0.99999994
1.0,0.7766874,0.22331266
1.0,2.0416042e-18,0.99999994
1.0,0.029709607,0.9702904
1.0,1.9745465e-17,0.99999994
1.0,0.9126854,0.08731454
1.0,3.064022e-14,0.99999994
1.0,0.0943893,0.90561074
1.0,0.040002417,0.95999753
1.0,0.011420078,0.9885799
1.0,3.2102175e-17,0.99999994
1.0,0.29456684,0.7054332
1.0,0.052388787,0.9476112
1.0,0.025711695,0.9742883
1.0,0.9949743,0.005025592
1.0,2.6388493e-18,0.99999994
1.0,1.05702105e-14,0.99999994
1.0,3.0088785e-20,0.99999994
1.0,0.33200252,0.6679975
1.0,0.020288488,0.9797114
1.0,0.017269146,0.98273075
1.0,5.458497e-16,0.99999994
1.0,3.1895536e-16,0.99999994
1.0,3.4924337e-15,0.99999994
1.0,2.268712e-18,0.99999994
1.0,1.846637e-13,0.99999994
1.0,0.40032503,0.599675
1.0,0.19287406,0.8071259
1.0,0.02881202,0.97118795
1.0,0.30463666,0.6953633
1.0,0.010217985,0.98978186
1.0,0.0044850833,0.99551487
1.0,0.08376445,0.91623557
1.0,0.022085609,0.97791433
1.0,0.86844105,0.13155894
1.0,1.241689e-15,0.99999994
1.0,1.2649557e-18,0.99999994
1.0,4.487122e-18,0.99999994
1.0,0.016317938,0.9836819
1.0,0.11336834,0.88663167
1.0,0.33123705,0.6687629
1.0,1.5108269e-18,0.99999994
1.0,2.6829742e-17,0.99999994
1.0,0.0032168897,0.99678314
1.0,1.8929504e-17,0.99999994
1.0,0.02859207,0.97140795
1.0,0.03375014,0.9662498
1.0,0.03245476,0.9675453
1.0,0.016054558,0.98394537
1.0,0.16537489,0.83462507
1.0,0.06329832,0.9367018
1.0,0.031766765,0.9682331
1.0,0.6496287,0.3503713
1.0,0.9158525,0.084147505
1.0,2.535138e-15,0.99999994
1.0,0.20973918,0.79026085
1.0,1.4862189e-17,0.99999994
1.0,0.09273323,0.9072668
1.0,0.084977634,0.9150224
1.0,0.015775444,0.98422456
1.0,0.029104417,0.9708956
1.0,0.036816783,0.9631832
1.0,5.431453e-16,0.99999994
1.0,6.7163853e-07,0.9999992
1.0,3.5924334e-18,0.99999994
1.0,0.019350572,0.98064953
1.0,2.1272268e-20,0.99999994
1.0,0.27444625,0.7255539
1.0,0.0061943224,0.9938056
1.0,0.60000384,0.39999616
1.0,1.4219954e-17,0.99999994
1.0,2.7110223e-15,0.99999994
1.0,1.2148729e-18,0.99999994
1.0,0.014836826,0.98516315
1.0,1.4734548e-18,0.99999994
1.0,0.02843146,0.97156847
1.0,0.7533959,0.24660407
1.0,0.9941439,0.0058561596
1.0,0.014480072,0.98552
1.0,0.120729744,0.8792702
1.0,0.87873137,0.12126859
1.0,0.71340144,0.28659847
1.0,0.03869953,0.9613005
1.0,0.23678063,0.76321936
1.0,0.010766254,0.98923373
1.0,2.8186163e-17,0.99999994
1.0,1.0513699e-16,0.99999994
1.0,0.17266461,0.8273354
1.0,0.0041250926,0.9958749
1.0,0.5516538,0.44834614
1.0,0.018576741,0.9814232
1.0,1.1702517e-15,0.99999994
1.0,0.024248226,0.9757517
1.0,0.035373285,0.96462667
1.0,0.20835742,0.7916426
1.0,3.079403e-17,0.99999994
1.0,0.12585954,0.87414044
1.0,2.9068897e-18,0.99999994
1.0,2.5960244e-19,0.99999994
1.0,1.1421228e-15,0.99999994
1.0,0.10085874,0.89914113
1.0,0.9923352,0.0076647643
1.0,9.814874e-19,0.99999994
1.0,8.599734e-19,0.99999994
1.0,3.0952076e-17,0.99999994
1.0,0.34642318,0.6535768
1.0,0.3787347,0.6212653
1.0,6.5356575e-16,0.99999994
1.0,8.3421946e-15,0.99999994
1.0,0.012926287,0.98707366
1.0,0.03181245,0.96818745
1.0,0.32790703,0.67209303
1.0,0.11315475,0.8868452
1.0,0.4646798,0.53532016
1.0,0.6073936,0.39260638
1.0,0.0635923,0.9364076
1.0,0.3041386,0.69586134
1.0,0.32246062,0.67753935
1.0,0.022301547,0.97769845
1.0,0.13618082,0.8638192
1.0,0.8103899,0.1896101
1.0,7.2836264e-17,0.99999994
1.0,0.012720536,0.9872796
1.0,0.8932544,0.10674552
1.0,0.17286348,0.8271364
1.0,0.10515907,0.894841
1.0,1.2282382e-07,0.9999998
1.0,0.10246294,0.89753693
1.0,5.077348e-17,0.99999994
1.0,1.9931225e-12,0.99999994
1.0,0.79872924,0.20127074
1.0,0.028642744,0.9713572
1.0,1.6592516e-15,0.99999994
1.0,0.012913773,0.98708624
1.0,0.0120473355,0.9879526
1.0,0.10875207,0.89124787
1.0,0.98124444,0.018755555
1.0,2.0890689e-20,0.99999994
1.0,0.024666317,0.97533363
1.0,0.01123925,0.9887608
1.0,0.034547374,0.9654526
1.0,0.1756861,0.8243139
1.0,0.10712022,0.8928797
1.0,1.0589648e-17,0.99999994
1.0,0.1721998,0.8278002
1.0,8.176742e-18,0.99999994
1.0,0.13610224,0.8638978
1.0,0.46811792,0.53188205
1.0,0.006360215,0.9936397
1.0,4.2012988e-16,0.99999994
1.0,0.9555211,0.044478998
1.0,0.23828085,0.7617191
1.0,3.2635305e-19,0.99999994
1.0,0.07759281,0.92240727
1.0,0.17947079,0.8205291
1.0,0.0108072385,0.9891928
1.0,0.12365883,0.8763412
1.0,0.012080484,0.98791933
1.0,0.0103262365,0.9896737
1.0,0.31661168,0.68338835
1.0,3.0401614e-17,0.99999994
1.0,6.450142e-21,0.99999994
1.0,0.021801123,0.9781988
1.0,0.6243021,0.3756979
1.0,2.9429763e-16,0.99999994
1.0,2.8317661e-16,0.99999994
1.0,0.011637782,0.98836225
1.0,0.06381172,0.9361882
1.0,0.019873071,0.98012686
1.0,0.44639507,0.55360496
1.0,0.0020847996,0.99791527
1.0,0.011570653,0.9884293
1.0,0.04152679,0.95847315
1.0,0.016261427,0.9837385
1.0,0.051087547,0.9489125
1.0,0.15526052,0.84473944
1.0,0.088440515,0.91155946
1.0,1.1079739e-19,0.99999994
1.0,0.01879417,0.98120576
1.0,8.1928965e-15,0.99999994
1.0,0.06404011,0.93595994
1.0,3.5017987e-15,0.99999994
1.0,6.358638e-17,0.99999994
1.0,0.81125784,0.18874215
1.0,0.05181006,0.9481899
1.0,0.14390886,0.8560911
1.0,3.0669792e-15,0.99999994
1.0,6.2947245e-19,0.99999994
1.0,0.00747239,0.9925276
1.0,0.044098377,0.9559016
1.0,0.06726118,0.9327388
1.0,8.140205e-18,0.99999994
1.0,5.883873e-18,0.99999994
1.0,0.024318391,0.97568154
1.0,0.98467475,0.015325224
1.0,0.012235919,0.987764
1.0,0.07585631,0.92414373
1.0,0.06737965,0.9326202
1.0,0.012933926,0.9870661
1.0,0.017747276,0.9822526
1.0,0.0660852,0.9339148
1.0,0.94254243,0.057457473
1.0,3.093821e-13,0.99999994
1.0,0.016067132,0.9839328
1.0,0.7141849,0.2858152
1.0,2.2722665e-15,0.99999994
1.0,1.3059208e-19,0.99999994
1.0,3.9325506e-17,0.99999994
1.0,1.2468062e-14,0.99999994
1.0,0.051471025,0.9485289
1.0,2.6083643e-18,0.99999994
1.0,0.20922975,0.79077023
1.0,0.0032573459,0.9967426
1.0,1.4977377e-18,0.99999994
1.0,1.0847875e-12,0.99999994
1.0,0.9613576,0.038642425
1.0,0.8854206,0.11457921
1.0,1.1543621e-13,0.99999994
1.0,0.99999994,1.5551258e-27
1.0,0.025625702,0.9743744
1.0,0.025063979,0.97493607
1.0,0.026849017,0.973151
1.0,0.52383244,0.47616753
1.0,3.4917755e-18,0.99999994
1.0,1.2725162e-17,0.99999994
1.0,4.572763e-13,0.99999994
1.0,0.13044249,0.8695576
1.0,0.83124423,0.16875584
1.0,0.16323484,0.83676517
1.0,0.96579474,0.034205277
1.0,9.4486046e-18,0.99999994
1.0,0.49692556,0.5030743
1.0,0.002208949,0.99779105
1.0,1.885903e-08,0.99999994
1.0,2.6160086e-17,0.99999994
1.0,9.496905e-13,0.99999994
1.0,0.028941603,0.97105825
1.0,2.7544775e-18,0.99999994
1.0,0.77498597,0.22501396
1.0,3.5182546e-07,0.9999996
1.0,1.7053648e-15,0.99999994
1.0,0.09686015,0.9031399
1.0,5.5928277e-15,0.99999994
1.0,0.043373417,0.95662665
1.0,4.2957154e-16,0.99999994
1.0,1.5826392e-17,0.99999994
1.0,0.04481617,0.95518374
1.0,2.2827933e-06,0.9999977
1.0,0.045750346,0.9542496
1.0,0.111114204,0.8888857
1.0,1.1598249e-16,0.99999994
1.0,0.01160528,0.9883948
1.0,0.013916918,0.9860831
1.0,0.4660737,0.5339263
1.0,0.43458593,0.5654141
1.0,0.1596535,0.8403466
1.0,0.47563457,0.5243654
1.0,0.06695068,0.9330493
1.0,0.11988273,0.88011724
1.0,0.12674773,0.8732522
1.0,8.7976324e-18,0.99999994
1.0,0.059131674,0.94086826
1.0,1.5634346e-13,0.99999994
1.0,2.34975e-15,0.99999994
1.0,0.029363193,0.9706368
1.0,0.012236525,0.98776346
1.0,0.0072641396,0.99273586
1.0,0.010015584,0.98998433
1.0,0.08607618,0.9139238
1.0,0.27717328,0.7228267
1.0,6.629938e-08,0.9999998
1.0,0.021612441,0.97838765
1.0,0.012603035,0.987397
1.0,1.9913018e-09,0.99999994
1.0,6.928957e-18,0.99999994
1.0,6.4294425e-18,0.99999994
1.0,0.3673553,0.6326448
1.0,2.14112e-16,0.99999994
1.0,0.028954297,0.97104555
1.0,1.444083e-13,0.99999994
1.0,0.87253094,0.12746912
1.0,7.417285e-18,0.99999994
1.0,0.23764206,0.762358
1.0,0.9152698,0.08473023
1.0,0.023424413,0.97657543
1.0,0.9562043,0.043795772
1.0,0.35336894,0.6466311
1.0,2.396587e-16,0.99999994
1.0,0.1957071,0.8042928
1.0,1.5907378e-17,0.99999994
1.0,3.7205562e-15,0.99999994
1.0,0.42295945,0.57704055
1.0,1.1545636e-15,0.99999994
1.0,0.078846775,0.9211531
1.0,0.008914374,0.9910855
1.0,0.058579486,0.9414204
1.0,0.055188566,0.9448114
1.0,1.6562398e-17,0.99999994
1.0,8.635632e-19,0.99999994
1.0,0.7806037,0.21939628
1.0,0.3211355,0.6788645
1.0,0.013829738,0.98617023
1.0,0.70648044,0.29351947
1.0,1.5905542e-19,0.99999994
1.0,0.04889047,0.95110947
1.0,0.7404114,0.25958863
1.0,0.123347566,0.8766524
1.0,3.3504963e-11,0.99999994
1.0,0.0336595,0.9663406
1.0,0.24515772,0.7548423
1.0,0.006232446,0.99376756
1.0,0.012064284,0.9879357
1.0,0.006979929,0.99302006
1.0,0.85448396,0.14551604
1.0,0.04846554,0.95153445
1.0,8.295862e-15,0.99999994
1.0,2.0199882e-13,0.99999994
1.0,9.919723e-15,0.99999994
1.0,1.6383434e-17,0.99999994
1.0,0.04324569,0.95675427
1.0,0.05331873,0.9466812
1.0,0.9586337,0.04136624
1.0,0.16924386,0.8307561
1.0,0.3425813,0.65741867
1.0,0.014513166,0.98548687
1.0,2.0980506e-15,0.99999994
1.0,0.3405012,0.65949875
1.0,0.023952391,0.9760476
1.0,0.051941935,0.948058
1.0,0.017949676,0.9820503
1.0,1.3426473e-15,0.99999994
1.0,0.6186114,0.38138857
1.0,3.611607e-15,0.99999994
1.0,0.13404194,0.865958
1.0,0.23010576,0.7698943
1.0,0.1014205,0.89857954
1.0,0.008253027,0.9917469
1.0,0.059241492,0.94075847
1.0,0.74823403,0.251766
1.0,0.0121457735,0.9878541
1.0,0.6955963,0.3044038
1.0,0.9748475,0.025152467
1.0,0.069033876,0.9309661
1.0,0.14070535,0.8592947
1.0,0.06132032,0.9386797
1.0,1.4036497e-17,0.99999994
1.0,0.38784328,0.6121567
1.0,0.2617105,0.7382895
1.0,0.01668385,0.9833161
1.0,0.32361013,0.6763898
1.0,1.0911055e-17,0.99999994
1.0,0.048890952,0.9511091
1.0,0.08775718,0.91224277
1.0,0.0128608355,0.98713917
1.0,0.32646835,0.67353165
1.0,3.616898e-17,0.99999994
1.0,0.4760612,0.5239388
1.0,0.14340927,0.8565908
1.0,0.17691085,0.8230892
1.0,8.011908e-11,0.99999994
1.0,0.92732406,0.0726759
1.0,0.03278721,0.9672127
1.0,0.010955308,0.9890446
1.0,0.03432335,0.9656766
1.0,0.05299194,0.9470081
1.0,0.038611922,0.96138805
1.0,4.3693404e-17,0.99999994
1.0,0.03696467,0.96303535
1.0,0.0367657,0.9632342
1.0,1.8687866e-16,0.99999994
1.0,6.5418587e-19,0.99999994
1.0,0.04364436,0.9563556
1.0,3.3466024e-17,0.99999994
1.0,0.02158604,0.978414
1.0,9.815891e-18,0.99999994
1.0,0.8510653,0.14893462
1.0,0.24261118,0.7573887
1.0,2.1842672e-15,0.99999994
1.0,3.7286616e-19,0.99999994
1.0,0.21609905,0.783901
1.0,1.7005552e-14,0.99999994
1.0,0.07227548,0.92772454
1.0,0.024589118,0.97541094
1.0,0.02077919,0.97922087
1.0,0.60964024,0.39035985
1.0,0.085239336,0.9147607
1.0,0.29323116,0.70676893
1.0,0.027292183,0.97270787
1.0,0.08278645,0.9172136
1.0,0.64223385,0.3577662
1.0,0.04155675,0.9584432
1.0,0.037410576,0.96258944
1.0,0.3932834,0.6067166
1.0,0.5810781,0.41892183
1.0,0.013421527,0.98657835
1.0,0.013427598,0.9865724
1.0,0.016009048,0.98399085
1.0,0.12172489,0.87827516
1.0,2.5017335e-16,0.99999994
1.0,0.07985503,0.9201449
1.0,0.045240566,0.9547594
1.0,0.027998876,0.9720011
1.0,0.5944145,0.4055855
1.0,0.040787864,0.9592121
1.0,0.7346312,0.26536885
1.0,6.320374e-19,0.99999994
1.0,5.909426e-18,0.99999994
1.0,0.110589944,0.88941
1.0,0.20645015,0.7935499
1.0,0.08083012,0.9191699
1.0,0.15842828,0.8415717
1.0,0.016507192,0.9834927
1.0,2.8722467e-17,0.99999994
1.0,0.23624714,0.7637529
1.0,0.016602851,0.9833971
1.0,0.0022072145,0.99779284
1.0,0.3291937,0.67080617
1.0,0.0812704,0.91872954
1.0,2.3893313e-15,0.99999994
1.0,3.6956126e-18,0.99999994
1.0,0.050066207,0.9499338
1.0,0.65486526,0.34513468
1.0,0.09234837,0.9076516
1.0,6.4605495e-16,0.99999994
1.0,0.13969782,0.8603022
1.0,0.45070383,0.54929626
1.0,0.29166257,0.7083374
1.0,0.5448882,0.45511177
1.0,0.018681878,0.9813182
1.0,0.015389005,0.98461086
1.0,8.0083185e-18,0.99999994
1.0,0.21762218,0.7823778
1.0,0.8637397,0.13626026
1.0,0.23299672,0.7670033
1.0,0.0027587998,0.9972411
1.0,0.01889948,0.9811006
1.0,0.016364424,0.9836355
1.0,0.32561275,0.67438716
1.0,0.80320555,0.19679438
1.0,0.122742526,0.8772575
1.0,0.06489344,0.9351065
1.0,0.99194705,0.008052928
1.0,0.27037352,0.7296265
1.0,1.811758e-18,0.99999994
1.0,0.06513118,0.9348689
1.0,0.91901803,0.08098194
1.0,0.7066968,0.29330325
1.0,1.07750783e-13,0.99999994
1.0,0.005578671,0.9944213
1.0,0.0024245912,0.9975754
1.0,0.7239634,0.2760366
1.0,0.024570186,0.9754299
1.0,5.8752018e-15,0.99999994
1.0,1.8099233e-15,0.99999994
1.0,1.30521e-17,0.99999994
1.0,0.30575705,0.6942429
1.0,2.8531023e-18,0.99999994
1.0,0.020637726,0.9793622
1.0,0.19882308,0.8011769
1.0,6.5560285e-10,0.99999994
1.0,0.022311404,0.97768855
1.0,0.07696807,0.92303187
1.0,0.02895253,0.9710474
1.0,1.6369828e-08,0.99999994
1.0,7.089891e-18,0.99999994
1.0,0.05846871,0.94153124
1.0,0.01860345,0.98139656
1.0,3.3149144e-17,0.99999994
1.0,0.28385648,0.7161435
1.0,0.18972045,0.81027955
1.0,2.4763608e-18,0.99999994
1.0,0.15695885,0.8430411
1.0,1.7286163e-15,0.99999994
1.0,0.034206804,0.96579313
1.0,0.12627228,0.8737277
1.0,0.27979565,0.72020435
1.0,0.032590557,0.9674095
1.0,0.3853167,0.6146833
1.0,0.851655,0.1483449
1.0,0.067388155,0.93261164
1.0,0.018593678,0.9814063
1.0,0.019913217,0.98008674
1.0,0.09239542,0.9076046
1.0,0.10872505,0.891275
1.0,1.6826875e-17,0.99999994
1.0,0.10419687,0.8958032
1.0,0.22278547,0.77721447
1.0,0.19349374,0.8065063
1.0,0.026672786,0.9733271
1.0,0.049233604,0.9507664
1.0,0.07360342,0.9263966
1.0,0.22675972,0.77324027
1.0,0.01991601,0.98008394
1.0,0.03190725,0.9680928
1.0,0.018962843,0.98103714
1.0,1.9875487e-13,0.99999994
1.0,4.805997e-18,0.99999994
1.0,6.4735936e-18,0.99999994
1.0,2.1312739e-18,0.99999994
1.0,0.012562233,0.9874377
1.0,0.08824643,0.9117536
1.0,5.617513e-19,0.99999994
1.0,0.068099104,0.93190086
1.0,0.10561722,0.89438283
1.0,8.068709e-15,0.99999994
1.0,0.01160821,0.9883917
1.0,0.030856926,0.96914315
1.0,0.005382384,0.9946176
1.0,2.3313142e-14,0.99999994
1.0,0.61851126,0.38148877
1.0,0.9442599,0.05574011
1.0,0.0141227925,0.9858772
1.0,0.030985352,0.9690147
1.0,3.5541826e-12,0.99999994
1.0,0.27044657,0.7295534
1.0,0.04728188,0.95271814
1.0,0.010826463,0.9891735
1.0,0.96634096,0.033658963
1.0,0.023618245,0.9763818
1.0,0.20146321,0.7985368
1.0,0.016680524,0.9833194
1.0,0.0052607874,0.9947392
1.0,0.2782131,0.72178686
1.0,0.9888426,0.011157219
1.0,0.0016680221,0.99833196
1.0,3.2299387e-21,0.99999994
1.0,5.203923e-10,0.99999994
1.0,2.2904527e-17,0.99999994
1.0,0.014928529,0.98507154
1.0,0.013021495,0.98697853
1.0,0.800503,0.19949688
1.0,1.2925912e-15,0.99999994
1.0,0.027163839,0.9728362
1.0,0.13896912,0.86103094
1.0,1.4305607e-15,0.99999994
1.0,0.99117774,0.008822386
1.0,0.016108852,0.9838912
1.0,0.10499491,0.8950051
1.0,0.1933238,0.80667615
1.0,0.11407251,0.8859275
1.0,0.01633881,0.9836612
1.0,0.2933527,0.7066472
1.0,0.29262662,0.7073734
1.0,0.9180044,0.08199558
1.0,1.9603914e-17,0.99999994
1.0,0.7811605,0.21883945
1.0,1.2045708e-14,0.99999994
1.0,0.09981496,0.9001849
1.0,0.61431897,0.3856811
1.0,1.5496981e-16,0.99999994
1.0,0.029443465,0.97055644
1.0,0.6480226,0.3519775
1.0,6.555683e-16,0.99999994
1.0,0.016683826,0.9833161
1.0,0.41321188,0.5867881
1.0,0.84264994,0.15735005
1.0,0.8484425,0.15155764
1.0,0.8917703,0.10822963
1.0,0.031385448,0.96861464
1.0,3.2300716e-15,0.99999994
1.0,0.8100532,0.1899467
1.0,0.16107741,0.83892256
1.0,0.010589407,0.98941064
1.0,1.4575826e-19,0.99999994
1.0,1.1083604e-16,0.99999994
1.0,0.043015085,0.9569849
1.0,0.01184002,0.98816
1.0,7.242763e-16,0.99999994
1.0,0.016166495,0.9838335
1.0,2.0667734e-18,0.99999994
1.0,0.64071053,0.35928947
1.0,0.6129238,0.38707623
1.0,0.19314747,0.8068525
1.0,1.7539176e-14,0.99999994
1.0,0.06696431,0.9330356
1.0,1.9284014e-17,0.99999994
1.0,7.9432095e-18,0.99999994
1.0,0.13113683,0.86886317
1.0,8.179675e-18,0.99999994
1.0,5.1067944e-10,0.99999994
1.0,5.9021578e-15,0.99999994
1.0,0.009609066,0.99039084
1.0,0.006720082,0.9932798
1.0,0.23275852,0.76724154
1.0,7.5422646e-16,0.99999994
1.0,1.622175e-16,0.99999994
1.0,0.016960924,0.983039
1.0,1.162783e-18,0.99999994
1.0,0.04791377,0.9520862
1.0,0.8721594,0.12784058
1.0,0.40053448,0.5994655
1.0,6.906461e-14,0.99999994
1.0,3.1284515e-13,0.99999994
1.0,0.01077335,0.9892265
1.0,0.2703003,0.7296998
1.0,5.6334626e-17,0.99999994
1.0,1.5162738e-15,0.99999994
1.0,0.9393964,0.06060345
1.0,4.3846094e-21,0.99999994
1.0,0.13276014,0.86723983
1.0,0.20165567,0.79834443
1.0,0.19073907,0.80926096
1.0,0.082101025,0.917899
1.0,9.6623503e-17,0.99999994
1.0,0.04134855,0.95865154
1.0,0.015130015,0.98486984
1.0,1.432634e-14,0.99999994
1.0,0.012545558,0.98745435
1.0,0.036303807,0.9636961
1.0,0.9462279,0.05377214
1.0,0.07867241,0.92132753
1.0,0.012753459,0.9872465
1.0,3.6838983e-20,0.99999994
1.0,0.65873826,0.34126174
1.0,0.045856908,0.95414317
1.0,8.837662e-10,0.99999994
1.0,4.309568e-16,0.99999994
1.0,0.017364068,0.98263603
1.0,0.05902364,0.9409764
1.0,6.3878096e-18,0.99999994
1.0,0.576119,0.42388102
1.0,0.008552453,0.99144745
1.0,3.393213e-18,0.99999994
1.0,0.6918703,0.30812973
1.0,0.030600704,0.96939933
1.0,0.06635137,0.9336486
1.0,0.018976606,0.9810233
1.0,4.3927664e-19,0.99999994
1.0,0.10587523,0.89412475
1.0,0.117257036,0.8827429
1.0,2.269372e-16,0.99999994
1.0,0.05209878,0.9479012
1.0,0.1459532,0.8540467
1.0,0.015167723,0.9848323
1.0,0.14047426,0.8595258
1.0,0.15701729,0.8429827
1.0,0.010459498,0.9895405
1.0,0.013439915,0.9865601
1.0,0.030396968,0.96960306
1.0,0.26254633,0.73745364
1.0,6.1545426e-18,0.99999994
1.0,0.03709765,0.96290225
1.0,3.1405937e-17,0.99999994
1.0,0.24446538,0.7555346
1.0,0.10236927,0.8976307
