True_Value,Predicted_Neuron_1,Predicted_Neuron_2,Predicted_Neuron_3
0.0,0.9981895,0.0018104299
0.0,0.9999998,8.586735e-08
0.0,0.9878654,0.012134502
0.0,0.99999994,7.572624e-23
0.0,0.985615,0.014384945
0.0,0.99739957,0.0026003106
0.0,0.929209,0.07079089
0.0,0.99957114,0.00042888863
0.0,0.90993655,0.09006342
0.0,0.5742193,0.4257807
0.0,0.96136516,0.038634833
0.0,0.99670935,0.0032906248
0.0,0.99576986,0.004230212
0.0,0.99791,0.0020898904
0.0,0.99951226,0.0004877339
0.0,0.45951113,0.5404889
0.0,0.99999994,1.5793062e-22
0.0,0.101553366,0.89844674
0.0,0.99999994,7.221494e-23
0.0,0.9894715,0.010528455
0.0,0.9872005,0.0127995
0.0,0.99999994,4.5433967e-24
0.0,0.1594399,0.84056
0.0,0.99999994,2.5765637e-08
0.0,0.99999994,1.9057739e-18
0.0,0.99831754,0.0016824058
0.0,0.8865814,0.1134185
0.0,0.99300015,0.00699972
0.0,0.99999994,2.985698e-23
0.0,0.96737707,0.03262284
0.0,0.9910528,0.008947168
0.0,0.9066142,0.09338572
0.0,0.9101177,0.08988231
0.0,0.932225,0.067775
0.0,0.9999998,1.4916037e-07
0.0,0.9998667,0.00013334754
0.0,0.5442426,0.45575738
0.0,0.8790372,0.120962776
0.0,0.99999994,5.1370597e-10
0.0,0.87988615,0.12011394
0.0,0.8306539,0.1693461
0.0,0.963672,0.036328014
0.0,0.97871614,0.02128393
0.0,0.9476372,0.052362747
0.0,0.99999994,4.20255e-23
0.0,0.9942107,0.005789222
0.0,0.9735018,0.026498262
0.0,0.8638047,0.13619529
0.0,0.84155977,0.1584403
0.0,0.999561,0.00043892144
0.0,0.13015638,0.8698436
0.0,0.9927456,0.0072543453
0.0,0.06707288,0.9329272
0.0,0.7525658,0.24743423
0.0,0.99999994,5.7464023e-21
0.0,0.8812094,0.118790574
0.0,0.99992806,7.1927934e-05
0.0,0.99999994,1.7329858e-24
0.0,0.9976608,0.0023390872
0.0,0.99999994,7.769706e-14
0.0,0.8443982,0.15560177
0.0,0.24737398,0.75262594
0.0,0.9626611,0.037338953
0.0,0.99458295,0.0054170154
0.0,0.9973783,0.002621645
0.0,0.13892515,0.86107486
0.0,0.94782007,0.05218004
0.0,0.99999994,1.572685e-17
0.0,0.1943576,0.8056424
0.0,0.33600533,0.6639947
0.0,0.4684217,0.5315783
0.0,0.9997592,0.00024092183
0.0,0.9996569,0.00034305005
0.0,0.99381936,0.006180588
0.0,0.998219,0.0017810329
0.0,0.98759836,0.012401602
0.0,0.8023781,0.1976219
0.0,0.99979806,0.00020194432
0.0,0.99999994,2.7713509e-11
0.0,0.72655886,0.27344108
0.0,0.99999994,7.2030605e-23
0.0,0.9999948,5.172587e-06
0.0,0.9977835,0.0022165088
0.0,0.8111761,0.18882391
0.0,0.89825255,0.10174747
0.0,0.98429614,0.015703827
0.0,0.9998817,0.0001183001
0.0,0.9882202,0.011779774
0.0,0.9999781,2.1872242e-05
0.0,0.99164915,0.008350905
0.0,0.16775663,0.8322434
0.0,0.95165193,0.048347965
0.0,0.9270036,0.072996356
0.0,0.6943227,0.3056773
0.0,0.1519004,0.84809965
0.0,0.9759474,0.024052659
0.0,0.99999994,5.6320464e-24
0.0,0.7241231,0.27587688
0.0,0.9910322,0.008967811
0.0,0.7425981,0.25740182
0.0,0.37216312,0.6278369
0.0,0.6608259,0.3391741
0.0,0.9062314,0.09376857
0.0,0.98589486,0.0141051635
0.0,0.97452414,0.025475854
0.0,0.99993056,6.942644e-05
0.0,0.99999994,4.1091777e-08
0.0,0.8660762,0.13392374
0.0,0.99999994,1.9120034e-22
0.0,0.9481472,0.05185275
0.0,0.99999994,7.0703926e-10
0.0,0.99999577,4.1811536e-06
0.0,0.8460223,0.15397766
0.0,0.9630791,0.036920883
0.0,0.9886694,0.01133068
0.0,0.63730913,0.36269093
0.0,0.99999994,6.7942196e-16
0.0,0.9963045,0.0036954714
0.0,0.99999493,4.9713462e-06
0.0,0.39151096,0.60848904
0.0,0.9999351,6.489801e-05
0.0,0.99977994,0.0002200889
0.0,0.9383703,0.061629724
0.0,0.80357784,0.19642214
0.0,0.9514625,0.04853754
0.0,0.98825073,0.011749323
0.0,0.99999994,1.0940552e-08
0.0,0.99288595,0.0071140826
0.0,0.99999994,1.5925211e-08
0.0,0.9686689,0.0313311
0.0,0.9999998,9.702969e-08
0.0,0.99999994,1.8278836e-19
0.0,0.99999994,1.5866794e-22
0.0,0.9997376,0.00026238587
0.0,0.9645732,0.03542692
0.0,0.99999994,1.4182946e-18
0.0,0.9727082,0.027291792
0.0,0.9999992,6.808374e-07
0.0,0.99875396,0.0012460392
0.0,0.97597563,0.024024257
0.0,0.3472121,0.6527879
0.0,0.8318988,0.16810113
0.0,0.9550042,0.04499584
0.0,0.9837334,0.01626656
0.0,0.9736083,0.026391694
0.0,0.93942595,0.060573995
0.0,0.75077295,0.24922709
0.0,0.99999994,4.231066e-10
0.0,0.83144957,0.16855039
0.0,0.9992738,0.00072622555
0.0,0.70898706,0.29101294
0.0,0.99971604,0.00028393886
0.0,0.54079145,0.4592085
0.0,0.9930437,0.0069561917
0.0,0.98421836,0.01578168
0.0,0.83769035,0.16230957
0.0,0.9819704,0.018029628
0.0,0.99998254,1.743775e-05
0.0,0.72260153,0.27739847
0.0,0.9982202,0.0017798125
1.0,0.14944717,0.85055286
1.0,0.010295286,0.9897047
1.0,0.17552814,0.8244717
1.0,0.00053950155,0.9994606
1.0,0.00073360896,0.9992665
1.0,0.01239794,0.987602
1.0,0.00041905983,0.9995809
1.0,0.027923102,0.972077
1.0,0.061393358,0.9386065
1.0,0.00048647652,0.99951345
1.0,0.0017467388,0.9982533
1.0,0.0011940798,0.9988058
1.0,0.09613825,0.90386164
1.0,0.050927717,0.9490723
1.0,0.0005341259,0.9994658
1.0,0.0020925514,0.9979074
1.0,0.95224553,0.047754485
1.0,0.120065175,0.87993485
1.0,0.0015664265,0.9984336
1.0,0.019081702,0.9809183
1.0,0.05035075,0.9496493
1.0,0.08265499,0.9173449
1.0,0.029314317,0.9706856
1.0,0.0009203185,0.9990797
1.0,0.0007044912,0.9992955
1.0,0.061085057,0.93891495
1.0,0.021381484,0.97861844
1.0,0.0060966606,0.99390334
1.0,0.0005705369,0.99942935
1.0,0.43598914,0.564011
1.0,0.086425476,0.9135744
1.0,0.0026192523,0.9973807
1.0,0.36703125,0.63296884
1.0,0.043460112,0.9565398
1.0,0.48248735,0.5175127
1.0,0.73441494,0.26558506
1.0,0.2672037,0.7327963
1.0,0.046151165,0.95384884
1.0,0.012496483,0.98750347
1.0,0.0059288517,0.9940711
1.0,0.0051384387,0.99486154
1.0,0.0005211261,0.99947876
1.0,0.18965802,0.8103421
1.0,0.08032442,0.9196756
1.0,0.87117666,0.1288232
1.0,0.04761613,0.95238394
1.0,0.27897394,0.721026
1.0,0.00032025523,0.9996798
1.0,0.207568,0.79243207
1.0,0.0007234436,0.99927664
1.0,0.009188812,0.9908111
1.0,0.0043109553,0.9956891
1.0,0.56957996,0.43042013
1.0,0.594519,0.40548098
1.0,0.85197043,0.14802958
1.0,0.033560507,0.9664394
1.0,0.002147392,0.9978527
1.0,0.021601936,0.97839814
1.0,0.02899103,0.97100896
1.0,0.010090196,0.98990977
1.0,0.16160621,0.8383938
1.0,0.00048115573,0.9995188
1.0,0.04595755,0.95404243
1.0,0.09746999,0.9025301
1.0,0.05309684,0.94690317
1.0,0.22676224,0.7732377
1.0,0.19492443,0.8050756
1.0,0.0017961988,0.9982038
1.0,0.00046041518,0.99953955
1.0,0.99927115,0.00072886894
1.0,0.0003651181,0.99963486
1.0,0.009345833,0.9906542
1.0,0.049656045,0.9503439
1.0,0.8042905,0.19570942
1.0,0.0007944817,0.9992055
1.0,0.44393635,0.5560636
1.0,0.0021258104,0.9978741
1.0,0.03683899,0.96316093
1.0,0.00044341138,0.9995566
1.0,0.83536965,0.16463034
1.0,0.00071426795,0.9992857
1.0,0.07083993,0.92916006
1.0,0.026761308,0.9732387
1.0,0.07968279,0.9203173
1.0,0.0012844929,0.99871546
1.0,0.0328597,0.96714026
1.0,0.034351237,0.9656488
1.0,0.014073382,0.98592657
1.0,0.99863094,0.0013689968
1.0,0.0014619951,0.99853796
1.0,0.0065287873,0.9934712
1.0,0.0006802356,0.99931973
1.0,0.32994288,0.6700571
1.0,0.030547606,0.9694525
1.0,0.011802844,0.9881971
1.0,0.0010747724,0.99892515
1.0,0.0008518471,0.9991481
1.0,0.00041515112,0.99958485
1.0,0.0008319962,0.999168
1.0,0.0018736181,0.9981263
1.0,0.20178148,0.7982185
1.0,0.18750279,0.8124972
1.0,0.00470753,0.9952925
1.0,0.027230345,0.9727697
1.0,0.007030119,0.9929699
1.0,0.11272203,0.8872779
1.0,0.01964363,0.98035634
1.0,0.013911835,0.98608816
1.0,0.7611228,0.23887719
1.0,0.00079943135,0.99920064
1.0,0.00073919573,0.9992609
1.0,0.00047828016,0.9995217
1.0,0.0524957,0.94750434
1.0,0.03651968,0.9634803
1.0,0.25094298,0.749057
1.0,0.00037143254,0.9996286
1.0,0.00061216013,0.9993879
1.0,0.0059203617,0.99407965
1.0,0.0005742578,0.99942577
1.0,0.04318031,0.9568197
1.0,0.0128456075,0.98715436
1.0,0.017741108,0.98225886
1.0,0.023540394,0.9764595
1.0,0.10308419,0.8969158
1.0,0.08594633,0.9140537
1.0,0.033574153,0.96642584
1.0,0.7718374,0.22816257
1.0,0.9432553,0.05674457
1.0,0.0007544711,0.9992455
1.0,0.017775735,0.9822242
1.0,0.0006526016,0.9993474
1.0,0.047287248,0.95271266
1.0,0.3767848,0.62321514
1.0,0.0098050665,0.9901949
1.0,0.07202861,0.92797136
1.0,0.010145115,0.98985475
1.0,0.0019060313,0.99809396
1.0,0.0028938677,0.997106
1.0,0.00053205027,0.99946797
1.0,0.031995784,0.96800417
1.0,0.0007355417,0.9992645
1.0,0.20983665,0.7901634
1.0,0.011536781,0.98846316
1.0,0.3565656,0.6434344
1.0,0.00066356384,0.9993364
1.0,0.00057262357,0.99942744
1.0,0.0025725767,0.9974274
1.0,0.012004229,0.9879958
1.0,0.000542423,0.9994575
1.0,0.026170706,0.9738292
1.0,0.6222524,0.37774765
1.0,0.9486285,0.051371504
1.0,0.0059889667,0.9940109
1.0,0.029113902,0.97088605
1.0,0.7376433,0.26235667
1.0,0.7849329,0.21506707
1.0,0.071376994,0.92862296
1.0,0.04213223,0.9578676
1.0,0.013531016,0.986469
1.0,0.0010795667,0.9989204
1.0,0.0030271013,0.9969729
1.0,0.09914505,0.900855
1.0,0.0030839487,0.996916
1.0,0.21872276,0.7812772
1.0,0.018917233,0.98108286
1.0,0.00034545932,0.99965453
1.0,0.021219576,0.9787804
1.0,0.020017382,0.97998255
1.0,0.23940288,0.7605971
1.0,0.0007452921,0.9992547
1.0,0.052938998,0.947061
1.0,0.00074340956,0.9992566
1.0,0.00064546714,0.99935454
1.0,0.00058593025,0.9994141
1.0,0.03871624,0.96128374
1.0,0.9750374,0.024962693
1.0,0.0009569684,0.99904305
1.0,0.0007236532,0.9992764
1.0,0.000729443,0.9992707
1.0,0.16258503,0.8374149
1.0,0.45342493,0.546575
1.0,0.00047219588,0.99952775
1.0,0.0076743052,0.99232566
1.0,0.012806944,0.9871931
1.0,0.011078966,0.98892105
1.0,0.09802901,0.901971
1.0,0.09929668,0.9007034
1.0,0.28323165,0.71676844
1.0,0.1748937,0.82510626
1.0,0.10863363,0.89136636
1.0,0.24128221,0.75871783
1.0,0.39893064,0.60106933
1.0,0.014024518,0.98597544
1.0,0.011978692,0.98802125
1.0,0.35778174,0.64221823
1.0,0.0006897936,0.9993102
1.0,0.0125459945,0.9874539
1.0,0.84664255,0.15335749
1.0,0.14730027,0.85269976
1.0,0.08544206,0.914558
1.0,0.039521977,0.960478
1.0,0.07259371,0.9274063
1.0,0.00050910114,0.9994908
1.0,0.002228237,0.9977717
1.0,0.81548274,0.18451728
1.0,0.06065822,0.9393418
1.0,0.00032413195,0.99967587
1.0,0.009832882,0.9901671
1.0,0.01329661,0.9867034
1.0,0.03040308,0.96959686
1.0,0.99719095,0.0028089895
1.0,0.009735185,0.9902648
1.0,0.11152626,0.88847363
1.0,0.005054675,0.9949454
1.0,0.04837414,0.9516258
1.0,0.07783254,0.9221675
1.0,0.023084199,0.97691584
1.0,0.0007576658,0.9992423
1.0,0.13041458,0.8695854
1.0,0.00043343025,0.9995666
1.0,0.05351613,0.94648385
1.0,0.47113982,0.52886015
1.0,0.013007861,0.9869921
1.0,0.0022289285,0.9977711
1.0,0.9426192,0.057380706
1.0,0.14403357,0.8559664
1.0,0.00038179097,0.99961823
1.0,0.047381233,0.9526187
1.0,0.35690284,0.64309716
1.0,0.0050034816,0.9949966
1.0,0.060952447,0.9390474
1.0,0.060975917,0.93902403
1.0,0.012343237,0.9876568
1.0,0.1740656,0.8259344
1.0,0.0006138913,0.99938613
1.0,0.00079753017,0.99920243
1.0,0.043662872,0.95633715
1.0,0.4207271,0.5792729
1.0,0.0007175072,0.9992826
1.0,0.0014109642,0.9985889
1.0,0.0043388763,0.9956611
1.0,0.07357039,0.9264296
1.0,0.010105029,0.989895
1.0,0.24882904,0.7511709
1.0,0.002001517,0.9979984
1.0,0.015129554,0.9848703
1.0,0.04105013,0.95894986
1.0,0.011711352,0.98828864
1.0,0.06610046,0.9338995
1.0,0.15494451,0.8450555
1.0,0.037620746,0.9623792
1.0,0.0040133246,0.9959866
1.0,0.010327602,0.98967236
1.0,0.0038602375,0.99613965
1.0,0.054253753,0.9457462
1.0,0.00047952932,0.99952036
1.0,0.0008847399,0.9991152
1.0,0.16752341,0.8324767
1.0,0.19152342,0.8084766
1.0,0.03824955,0.9617504
1.0,0.0023944643,0.9976055
1.0,0.0006108633,0.99938923
1.0,0.011406842,0.9885931
1.0,0.030110417,0.9698895
1.0,0.02851557,0.97148436
1.0,0.0005612174,0.9994389
1.0,0.00048037322,0.9995195
1.0,0.028053407,0.9719466
1.0,0.9979669,0.0020331095
1.0,0.007695679,0.9923042
1.0,0.040868897,0.9591312
1.0,0.0164492,0.9835507
1.0,0.03918533,0.9608147
1.0,0.01665162,0.98334837
1.0,0.040635742,0.95936424
1.0,0.9159788,0.08402117
1.0,0.0060374215,0.9939626
1.0,0.35134286,0.64865714
1.0,0.32632944,0.67367053
1.0,0.00030856923,0.9996915
1.0,0.0014056298,0.9985943
1.0,0.0012913984,0.99870855
1.0,0.0021271687,0.9978729
1.0,0.21296436,0.78703564
1.0,0.0005098966,0.99948996
1.0,0.16740008,0.8326
1.0,0.007349262,0.9926506
1.0,0.00053970807,0.99946034
1.0,0.77939296,0.220607
1.0,0.9569096,0.043090302
1.0,0.82600236,0.17399754
1.0,0.0006002575,0.9993998
1.0,0.99999994,1.1383245e-17
1.0,0.029137284,0.9708627
1.0,0.013440764,0.98655933
1.0,0.012791687,0.98720825
1.0,0.39626774,0.6037322
1.0,0.00048982835,0.9995101
1.0,0.00041339846,0.99958664
1.0,0.0017564419,0.9982435
1.0,0.078411,0.92158896
1.0,0.79398763,0.20601238
1.0,0.020533951,0.9794661
1.0,0.9980171,0.0019827827
1.0,0.00028298033,0.9997171
1.0,0.55150115,0.44849882
1.0,0.035519846,0.96448016
1.0,0.0018234452,0.9981765
1.0,0.0010921796,0.99890774
1.0,0.0017631055,0.9982369
1.0,0.04562849,0.95437145
1.0,0.00081332796,0.9991867
1.0,0.8798546,0.120145366
1.0,0.0013265661,0.99867344
1.0,0.0003351692,0.9996648
1.0,0.05207503,0.94792503
1.0,0.003510277,0.9964897
1.0,0.019734213,0.98026574
1.0,0.00041495866,0.9995851
1.0,0.00060116634,0.9993988
1.0,0.03520349,0.9647965
1.0,0.004903553,0.9950964
1.0,0.024739876,0.97526
1.0,0.08519089,0.914809
1.0,0.0012952196,0.9987048
1.0,0.0032825773,0.99671745
1.0,0.037289057,0.962711
1.0,0.25553036,0.7444696
1.0,0.47269443,0.52730566
1.0,0.083345845,0.91665405
1.0,0.33193013,0.6680698
1.0,0.061807644,0.9381924
1.0,0.114390075,0.88561
1.0,0.0041201618,0.9958799
1.0,0.00056394754,0.999436
1.0,0.021884847,0.9781151
1.0,0.0009118502,0.99908817
1.0,0.0004067912,0.9995932
1.0,0.018923473,0.98107654
1.0,0.029175652,0.97082436
1.0,0.007534548,0.9924655
1.0,0.003756297,0.9962437
1.0,0.059235275,0.94076467
1.0,0.20306452,0.7969354
1.0,0.0041155173,0.99588454
1.0,0.030950347,0.9690496
1.0,0.006338631,0.9936614
1.0,0.00094274216,0.99905723
1.0,0.0004481246,0.99955183
1.0,0.00072955474,0.99927044
1.0,0.1342297,0.86577034
1.0,0.000615133,0.99938494
1.0,0.04392059,0.95607936
1.0,0.0037985982,0.9962014
1.0,0.5559569,0.44404307
1.0,0.0028283198,0.99717164
1.0,0.17367564,0.8263244
1.0,0.2983825,0.7016174
1.0,0.041600615,0.9583993
1.0,0.9816493,0.018350609
1.0,0.26618877,0.7338112
1.0,0.0006554317,0.9993445
1.0,0.10368782,0.8963121
1.0,0.00067574496,0.99932426
1.0,0.0008657532,0.9991342
1.0,0.43743965,0.5625603
1.0,0.00058992807,0.99941003
1.0,0.075301126,0.9246988
1.0,0.0060051093,0.99399483
1.0,0.023008937,0.976991
1.0,0.037464276,0.96253574
1.0,0.00116868,0.99883133
1.0,0.0005731137,0.99942696
1.0,0.3665239,0.6334762
1.0,0.24856743,0.7514325
1.0,0.0078079575,0.9921921
1.0,0.75567937,0.24432068
1.0,0.011974101,0.98802596
1.0,0.051747486,0.94825256
1.0,0.5959636,0.4040363
1.0,0.040128816,0.95987123
1.0,0.0023195902,0.9976805
1.0,0.0643619,0.9356382
1.0,0.24614744,0.7538526
1.0,0.012423903,0.9875761
1.0,0.0042283116,0.9957717
1.0,0.0071351784,0.9928649
1.0,0.9877019,0.012298111
1.0,0.037197594,0.9628024
1.0,0.00046338342,0.9995366
1.0,0.0025607308,0.99743927
1.0,0.0013785424,0.9986214
1.0,0.0034354844,0.9965645
1.0,0.016764365,0.9832356
1.0,0.035865,0.964135
1.0,0.9187083,0.08129165
1.0,0.06799243,0.9320076
1.0,0.24845704,0.751543
1.0,0.0113195805,0.9886805
1.0,0.00058155373,0.9994184
1.0,0.15206398,0.847936
1.0,0.01791544,0.9820846
1.0,0.0332908,0.96670914
1.0,0.0054733893,0.99452657
1.0,0.0003271736,0.9996729
1.0,0.22542459,0.77457535
1.0,0.0011488098,0.99885124
1.0,0.098971,0.90102893
1.0,0.1593759,0.8406241
1.0,0.065397404,0.9346026
1.0,0.011418678,0.98858136
1.0,0.21940835,0.7805916
1.0,0.6259955,0.37400442
1.0,0.0064127753,0.99358726
1.0,0.68990093,0.31009904
1.0,0.98682207,0.01317797
1.0,0.044695284,0.9553047
1.0,0.087355204,0.91264474
1.0,0.018529056,0.98147094
1.0,0.00041331982,0.99958664
1.0,0.5233861,0.4766138
1.0,0.13625191,0.8637481
1.0,0.07692761,0.9230724
1.0,0.33908516,0.66091484
1.0,0.0004802029,0.99951977
1.0,0.03227092,0.9677291
1.0,0.046385475,0.9536144
1.0,0.00559238,0.99440765
1.0,0.24279888,0.75720114
1.0,0.0018183405,0.99818164
1.0,0.3909897,0.60901034
1.0,0.105010696,0.8949893
1.0,0.11260831,0.8873917
1.0,0.0009208381,0.9990791
1.0,0.852013,0.14798704
1.0,0.1167797,0.88322026
1.0,0.0068766777,0.9931233
1.0,0.011387211,0.98861283
1.0,0.022732126,0.9772678
1.0,0.056230523,0.94376945
1.0,0.0008163724,0.9991836
1.0,0.024377074,0.97562295
1.0,0.04225003,0.95774996
1.0,0.00060216244,0.9993979
1.0,0.00062142755,0.9993786
1.0,0.07670831,0.92329156
1.0,0.00073569414,0.99926436
1.0,0.050155103,0.94984484
1.0,0.0007282059,0.99927187
1.0,0.7591317,0.24086824
1.0,0.27139565,0.7286043
1.0,0.00093808473,0.9990619
1.0,0.0012829376,0.998717
1.0,0.05352997,0.94646996
1.0,0.0051067187,0.9948933
1.0,0.039675266,0.96032465
1.0,0.021370074,0.9786299
1.0,0.0074935104,0.9925064
1.0,0.6759951,0.32400492
1.0,0.02630958,0.9736904
1.0,0.066612914,0.93338704
1.0,0.071520045,0.92847997
1.0,0.08459997,0.9154001
1.0,0.43071955,0.5692805
1.0,0.050509825,0.94949013
1.0,0.018500766,0.98149925
1.0,0.09212189,0.90787804
1.0,0.47539753,0.5246025
1.0,0.040963456,0.9590365
1.0,0.022869745,0.9771303
1.0,0.042733703,0.9572663
1.0,0.116480686,0.8835193
1.0,0.0014184727,0.9985815
1.0,0.073259495,0.9267405
1.0,0.02571906,0.9742809
1.0,0.021971103,0.9780289
1.0,0.78433335,0.21566655
1.0,0.016449671,0.98355025
1.0,0.47087896,0.52912104
1.0,0.0006093548,0.9993905
1.0,0.0004638782,0.9995361
1.0,0.052911703,0.9470883
1.0,0.09777103,0.90222895
1.0,0.03503309,0.96496695
1.0,0.053620484,0.9463795
1.0,0.0062716817,0.9937282
1.0,0.0005585622,0.9994415
1.0,0.03748604,0.9625139
1.0,0.048304617,0.9516954
1.0,0.002971065,0.9970289
1.0,0.100575216,0.8994248
1.0,0.013619261,0.9863808
1.0,0.0009521382,0.9990478
1.0,0.0016168632,0.9983831
1.0,0.011210212,0.98878986
1.0,0.42824742,0.5717526
1.0,0.06325925,0.93674076
1.0,0.001214221,0.99878573
1.0,0.06287608,0.93712395
1.0,0.39953044,0.6004696
1.0,0.15272905,0.84727097
1.0,0.37079948,0.6292005
1.0,0.017826032,0.9821739
1.0,0.03578006,0.96421987
1.0,0.0004560867,0.99954385
1.0,0.12352936,0.8764707
1.0,0.6815814,0.31841856
1.0,0.04786012,0.95213985
1.0,0.0060306713,0.99396926
1.0,0.014299028,0.9857009
1.0,0.007741861,0.9922581
1.0,0.26991302,0.730087
1.0,0.88707554,0.1129244
1.0,0.017223364,0.9827766
1.0,0.1489168,0.85108316
1.0,0.99982333,0.00017665973
1.0,0.211378,0.788622
1.0,0.00043861195,0.99956137
1.0,0.036474988,0.9635251
1.0,0.9522695,0.047730498
1.0,0.6621974,0.33780256
1.0,0.004481189,0.9955188
1.0,0.009124688,0.99087524
1.0,0.0102246385,0.98977524
1.0,0.62654924,0.3734506
1.0,0.017653609,0.9823465
1.0,0.00032221648,0.9996778
1.0,0.027851703,0.97214824
1.0,0.0010853073,0.99891466
1.0,0.312194,0.68780595
1.0,0.0005092244,0.9994907
1.0,0.0144423805,0.9855576
1.0,0.07035005,0.92964995
1.0,0.0026035295,0.99739647
1.0,0.06845966,0.9315403
1.0,0.04793327,0.9520668
1.0,0.030996703,0.96900326
1.0,0.0029230495,0.9970769
1.0,0.0063171647,0.9936827
1.0,0.6961824,0.30381766
1.0,0.03289003,0.9671099
1.0,0.00077096,0.9992291
1.0,0.26312533,0.7368747
1.0,0.10569379,0.8943062
1.0,0.0005026945,0.99949723
1.0,0.100450985,0.8995489
1.0,0.0010147257,0.9989853
1.0,0.024991803,0.97500813
1.0,0.02610458,0.9738954
1.0,0.016747506,0.98325247
1.0,0.02929095,0.970709
1.0,0.18974362,0.81025624
1.0,0.8406307,0.15936929
1.0,0.03731121,0.96268874
1.0,0.010817519,0.9891824
1.0,0.014040478,0.9859595
1.0,0.08892727,0.91107273
1.0,0.38416255,0.61583745
1.0,0.00040538324,0.9995946
1.0,0.022344287,0.9776557
1.0,0.06150386,0.9384961
1.0,0.5692651,0.43073484
1.0,0.0668248,0.93317527
1.0,0.025955237,0.9740448
1.0,0.048635755,0.9513643
1.0,0.15868056,0.8413195
1.0,0.5419355,0.45806456
1.0,0.18190193,0.81809807
1.0,0.0069187065,0.9930813
1.0,0.0007668421,0.9992331
1.0,0.0005182205,0.99948174
1.0,0.00051408185,0.9994858
1.0,0.00053477474,0.99946535
1.0,0.008305113,0.99169487
1.0,0.049091574,0.9509084
1.0,0.0019314489,0.99806845
1.0,0.0029369963,0.99706286
1.0,0.1540711,0.8459287
1.0,0.002400608,0.99759936
1.0,0.011319456,0.9886805
1.0,0.03573472,0.96426517
1.0,0.0061454824,0.9938545
1.0,0.007630466,0.99236953
1.0,0.4743006,0.5256994
1.0,0.9325836,0.06741644
1.0,0.036273517,0.96372646
1.0,0.04448523,0.9555147
1.0,0.01146351,0.9885364
1.0,0.22922435,0.77077556
1.0,0.12304119,0.8769588
1.0,0.018288046,0.981712
1.0,0.96027595,0.039723985
1.0,0.0114126075,0.9885874
1.0,0.020381173,0.9796188
1.0,0.018192697,0.98180723
1.0,0.005885483,0.9941145
1.0,0.16286287,0.83713716
1.0,0.99364763,0.0063523557
1.0,0.005647122,0.9943529
1.0,0.00066289643,0.99933714
1.0,0.0019596086,0.99804026
1.0,0.0008013064,0.99919873
1.0,0.014249426,0.98575056
1.0,0.017051423,0.9829486
1.0,0.78882545,0.21117453
1.0,0.0003619806,0.99963796
1.0,0.050903272,0.94909674
1.0,0.072006755,0.9279932
1.0,0.00046129245,0.9995387
1.0,0.73920405,0.26079595
1.0,0.026032845,0.97396713
1.0,0.13421942,0.86578065
1.0,0.03497403,0.96502596
1.0,0.051082786,0.9489172
1.0,0.010014015,0.989986
1.0,0.12888756,0.87111247
1.0,0.28543603,0.7145639
1.0,0.5716006,0.42839944
1.0,0.00085132814,0.99914855
1.0,0.6618733,0.33812678
1.0,0.0008396879,0.99916023
1.0,0.08807637,0.9119237
1.0,0.73817205,0.26182804
1.0,0.00038264671,0.9996174
1.0,0.01709812,0.98290193
1.0,0.5614732,0.43852687
1.0,0.0005529831,0.999447
1.0,0.012930725,0.9870693
1.0,0.32061228,0.6793877
1.0,0.8864191,0.11358084
1.0,0.81326526,0.18673468
1.0,0.7708694,0.2291307
1.0,0.02485486,0.97514504
1.0,0.00040042153,0.99959964
1.0,0.8583041,0.14169599
1.0,0.05414927,0.9458506
1.0,0.008907848,0.9910922
1.0,0.010132884,0.98986703
1.0,0.0004931,0.9995069
1.0,0.048495557,0.95150447
1.0,0.008733292,0.99126655
1.0,0.001066828,0.99893314
1.0,0.07396269,0.9260373
1.0,0.0005432348,0.99945676
1.0,0.8305035,0.16949649
1.0,0.344071,0.65592897
1.0,0.076675795,0.92332417
1.0,0.004376731,0.99562323
1.0,0.060458556,0.93954134
1.0,0.00070049614,0.9992995
1.0,0.0024097566,0.9975903
1.0,0.13956383,0.8604361
1.0,0.0010112384,0.99898887
1.0,0.003325791,0.9966742
1.0,0.0005918144,0.9994081
1.0,0.007618019,0.99238193
1.0,0.016902452,0.9830975
1.0,0.11587077,0.8841291
1.0,0.00038036398,0.99961966
1.0,0.0004032772,0.9995968
1.0,0.013597772,0.9864022
1.0,0.00058590336,0.9994141
1.0,0.017539687,0.9824603
1.0,0.79330575,0.20669428
1.0,0.1411043,0.8588957
1.0,0.0008409346,0.99915904
1.0,0.00089560624,0.9991044
1.0,0.008285586,0.9917145
1.0,0.22987781,0.7701222
1.0,0.0026381777,0.9973618
1.0,0.0015692973,0.9984307
1.0,0.96018934,0.0398106
1.0,0.0005337554,0.9994663
1.0,0.096423276,0.90357673
1.0,0.08567884,0.9143212
1.0,0.0896326,0.91036737
1.0,0.13693209,0.8630678
1.0,0.0005385464,0.99946153
1.0,0.07866636,0.92133355
1.0,0.02093426,0.9790657
1.0,0.002995478,0.9970045
1.0,0.0061779823,0.993822
1.0,0.038643528,0.9613564
1.0,0.8554148,0.14458519
1.0,0.08940474,0.9105952
1.0,0.0076615815,0.9923384
1.0,0.0004927097,0.99950725
1.0,0.078970164,0.92102987
1.0,0.018728092,0.98127186
1.0,0.002133362,0.99786675
1.0,0.00038409562,0.99961597
1.0,0.038232997,0.961767
1.0,0.028525736,0.9714742
