219.0,462.0,6.0,9.0,351.0,1
219.0,462.0,18.0,6.0,393.0,1
219.0,465.0,-6.0,0.0,240.0,1
219.0,471.0,9.0,3.0,408.0,1
219.0,477.0,6.0,3.0,408.0,1
219.0,480.0,-3.0,3.0,408.0,1
222.0,36.0,-6.0,-3.0,-9.0,-1
222.0,48.0,-6.0,0.0,63.0,-1
222.0,60.0,6.0,0.0,0.0,-1
222.0,93.0,-6.0,3.0,0.0,-1
222.0,105.0,-3.0,3.0,0.0,-1
222.0,123.0,9.0,3.0,15.0,-1
222.0,135.0,-6.0,0.0,111.0,1
222.0,138.0,6.0,6.0,48.0,1
222.0,141.0,9.0,6.0,96.0,1
222.0,147.0,6.0,-6.0,96.0,-1
222.0,159.0,12.0,-9.0,192.0,-1
222.0,162.0,-12.0,3.0,48.0,-1
222.0,192.0,-6.0,0.0,192.0,1
222.0,198.0,-6.0,0.0,111.0,-1
222.0,219.0,-15.0,15.0,81.0,1
222.0,222.0,15.0,-3.0,192.0,-1
222.0,240.0,-6.0,0.0,240.0,1
222.0,264.0,15.0,3.0,192.0,-1
222.0,288.0,-9.0,0.0,240.0,1
222.0,288.0,-3.0,-3.0,240.0,-1
222.0,288.0,12.0,-3.0,240.0,-1
222.0,297.0,-3.0,-3.0,303.0,1
222.0,312.0,-3.0,-3.0,288.0,-1
222.0,321.0,-6.0,-3.0,303.0,-1
222.0,330.0,-6.0,0.0,231.0,-1
222.0,333.0,-9.0,6.0,288.0,1
222.0,345.0,-6.0,0.0,303.0,1
222.0,357.0,-3.0,-3.0,336.0,1
222.0,357.0,12.0,-3.0,288.0,-1
222.0,360.0,9.0,-6.0,312.0,-1
222.0,372.0,-6.0,0.0,351.0,1
222.0,378.0,-6.0,6.0,336.0,1
222.0,384.0,-6.0,3.0,336.0,1
222.0,390.0,-6.0,-3.0,351.0,-1
222.0,399.0,12.0,0.0,336.0,-1
222.0,405.0,12.0,-3.0,399.0,1
222.0,414.0,12.0,-12.0,408.0,1
222.0,423.0,-9.0,6.0,288.0,1
222.0,435.0,-9.0,-9.0,408.0,1
222.0,438.0,-3.0,3.0,288.0,1
222.0,438.0,6.0,-3.0,351.0,-1
222.0,441.0,-15.0,-3.0,351.0,-1
222.0,453.0,-12.0,-3.0,408.0,1
222.0,456.0,-9.0,0.0,408.0,1
222.0,456.0,-6.0,0.0,408.0,1
222.0,462.0,-6.0,0.0,408.0,1
222.0,462.0,-6.0,3.0,393.0,1
222.0,465.0,-9.0,-3.0,408.0,1
222.0,471.0,-3.0,-3.0,408.0,1
222.0,474.0,-9.0,-3.0,408.0,1
222.0,483.0,-6.0,0.0,408.0,1
222.0,483.0,6.0,0.0,408.0,1
225.0,12.0,-12.0,3.0,-9.0,-1
225.0,12.0,-6.0,3.0,-9.0,-1
225.0,12.0,6.0,0.0,-9.0,-1
225.0,36.0,-6.0,0.0,-9.0,-1
225.0,45.0,-9.0,-3.0,-9.0,-1
225.0,63.0,-15.0,0.0,9.0,-1
225.0,66.0,-6.0,9.0,-9.0,-1
225.0,96.0,-6.0,0.0,96.0,1
225.0,126.0,-6.0,0.0,48.0,-1
225.0,132.0,-6.0,0.0,81.0,-1
225.0,132.0,-6.0,3.0,48.0,1
225.0,141.0,6.0,3.0,57.0,-1
225.0,141.0,6.0,3.0,96.0,1
225.0,147.0,-6.0,0.0,159.0,-1
225.0,195.0,9.0,3.0,159.0,1
225.0,207.0,6.0,0.0,129.0,-1
225.0,246.0,3.0,-6.0,207.0,-1
225.0,249.0,-6.0,0.0,159.0,-1
225.0,252.0,-3.0,3.0,144.0,-1
225.0,255.0,-12.0,9.0,192.0,1
225.0,267.0,6.0,3.0,207.0,1
225.0,282.0,6.0,-3.0,279.0,1
225.0,282.0,6.0,-3.0,288.0,1
225.0,288.0,-6.0,3.0,240.0,1
225.0,318.0,-3.0,-3.0,327.0,1
225.0,318.0,15.0,-18.0,351.0,-1
225.0,324.0,-6.0,0.0,303.0,1
225.0,330.0,-12.0,12.0,207.0,1
225.0,336.0,6.0,3.0,288.0,1
225.0,342.0,-6.0,0.0,255.0,-1
225.0,351.0,-3.0,-3.0,351.0,1
225.0,372.0,-9.0,-3.0,351.0,1
225.0,372.0,6.0,-12.0,351.0,-1
225.0,372.0,6.0,6.0,336.0,1
225.0,441.0,-9.0,3.0,399.0,1
225.0,447.0,-12.0,0.0,351.0,-1
225.0,465.0,-6.0,0.0,408.0,1
225.0,465.0,9.0,-6.0,408.0,1
225.0,468.0,-9.0,9.0,303.0,1
225.0,477.0,9.0,-9.0,297.0,1
228.0,12.0,-6.0,3.0,-9.0,-1
228.0,24.0,9.0,3.0,-9.0,-1
228.0,36.0,-9.0,-15.0,144.0,-1
228.0,111.0,-3.0,-3.0,48.0,-1
228.0,141.0,6.0,3.0,96.0,1
228.0,144.0,12.0,6.0,96.0,1
228.0,150.0,9.0,-6.0,111.0,-1
228.0,162.0,6.0,-3.0,144.0,1
228.0,171.0,-9.0,0.0,159.0,1
228.0,174.0,3.0,-3.0,159.0,-1
228.0,204.0,9.0,-3.0,192.0,-1
228.0,237.0,9.0,9.0,159.0,1
228.0,285.0,-6.0,3.0,192.0,-1
228.0,285.0,-6.0,3.0,201.0,-1
228.0,333.0,-9.0,-3.0,255.0,-1
228.0,366.0,-9.0,-3.0,303.0,-1
228.0,369.0,9.0,0.0,303.0,-1
228.0,393.0,-6.0,0.0,351.0,1
228.0,411.0,-6.0,-3.0,351.0,-1
228.0,417.0,-9.0,-6.0,351.0,-1
228.0,423.0,6.0,0.0,393.0,1
228.0,426.0,-9.0,-3.0,351.0,-1
228.0,429.0,-6.0,3.0,288.0,1
228.0,438.0,-15.0,-9.0,408.0,1
228.0,444.0,-9.0,3.0,369.0,1
228.0,450.0,-12.0,0.0,351.0,-1
228.0,453.0,-18.0,-3.0,408.0,1
228.0,459.0,-9.0,0.0,408.0,1
231.0,12.0,-9.0,0.0,-9.0,-1
231.0,12.0,-9.0,3.0,-9.0,-1
231.0,12.0,-6.0,3.0,-9.0,-1
231.0,12.0,6.0,3.0,-9.0,-1
231.0,18.0,-3.0,3.0,-9.0,-1
231.0,24.0,-9.0,12.0,159.0,-1
231.0,42.0,-6.0,0.0,63.0,-1
231.0,66.0,6.0,6.0,-9.0,-1
231.0,96.0,-6.0,-3.0,39.0,-1
231.0,114.0,6.0,-6.0,111.0,-1
231.0,123.0,6.0,0.0,96.0,1
231.0,144.0,-6.0,0.0,63.0,-1
231.0,147.0,6.0,3.0,33.0,-1
231.0,147.0,6.0,3.0,96.0,1
231.0,168.0,-18.0,-3.0,159.0,1
231.0,174.0,-12.0,-9.0,207.0,-1
231.0,186.0,-6.0,3.0,144.0,1
231.0,186.0,9.0,6.0,63.0,-1
231.0,189.0,-6.0,0.0,120.0,1
231.0,195.0,-12.0,9.0,111.0,1
231.0,198.0,-6.0,3.0,96.0,-1
231.0,219.0,-6.0,0.0,192.0,1
231.0,231.0,-6.0,0.0,192.0,1
231.0,249.0,-6.0,0.0,192.0,-1
231.0,255.0,-6.0,0.0,192.0,-1
231.0,285.0,-9.0,6.0,192.0,1
231.0,285.0,-6.0,3.0,240.0,1
231.0,303.0,-6.0,0.0,240.0,1
231.0,306.0,-6.0,0.0,207.0,-1
231.0,336.0,6.0,3.0,288.0,1
231.0,351.0,-15.0,-6.0,351.0,-1
231.0,354.0,-6.0,0.0,288.0,1
231.0,369.0,-3.0,3.0,321.0,1
231.0,375.0,-6.0,-9.0,351.0,-1
231.0,396.0,9.0,-3.0,399.0,1
231.0,426.0,-6.0,0.0,351.0,-1
231.0,459.0,-9.0,0.0,408.0,1
231.0,465.0,-12.0,0.0,408.0,1
231.0,465.0,6.0,3.0,399.0,1
234.0,12.0,-6.0,3.0,-9.0,-1
234.0,33.0,9.0,0.0,-9.0,-1
234.0,51.0,6.0,-6.0,48.0,-1
234.0,63.0,6.0,-6.0,15.0,-1
234.0,78.0,-6.0,6.0,39.0,1
234.0,90.0,-3.0,-3.0,111.0,1
234.0,123.0,-3.0,-3.0,96.0,-1
234.0,141.0,6.0,-3.0,72.0,-1
234.0,144.0,6.0,-3.0,96.0,-1
234.0,147.0,6.0,3.0,87.0,1
234.0,147.0,9.0,6.0,39.0,1
234.0,147.0,9.0,6.0,48.0,1
234.0,153.0,-6.0,0.0,135.0,1
234.0,153.0,6.0,-3.0,144.0,-1
234.0,165.0,-9.0,0.0,111.0,1
234.0,174.0,-15.0,9.0,96.0,1
234.0,198.0,-6.0,-3.0,207.0,1
234.0,234.0,-15.0,-6.0,207.0,-1
234.0,261.0,-9.0,-3.0,264.0,1
234.0,264.0,12.0,3.0,240.0,1
234.0,276.0,-12.0,0.0,240.0,-1
234.0,276.0,-6.0,0.0,240.0,1
234.0,282.0,-12.0,-3.0,264.0,1
234.0,282.0,-9.0,3.0,240.0,1
234.0,282.0,-6.0,3.0,192.0,-1
234.0,282.0,6.0,-3.0,279.0,1
234.0,291.0,-9.0,0.0,255.0,1
234.0,294.0,9.0,-6.0,303.0,1
234.0,297.0,6.0,6.0,240.0,1
234.0,300.0,9.0,0.0,255.0,-1
234.0,318.0,-12.0,-6.0,303.0,-1
234.0,345.0,6.0,0.0,288.0,-1
234.0,363.0,-6.0,-3.0,351.0,1
234.0,363.0,12.0,3.0,336.0,1
234.0,369.0,6.0,0.0,336.0,1
234.0,381.0,-3.0,3.0,345.0,1
234.0,381.0,6.0,3.0,351.0,1
234.0,396.0,9.0,-3.0,399.0,1
234.0,405.0,12.0,6.0,288.0,1
234.0,411.0,9.0,-3.0,351.0,-1
234.0,414.0,12.0,0.0,351.0,-1
234.0,423.0,-9.0,0.0,399.0,1
234.0,426.0,-9.0,-3.0,351.0,-1
234.0,429.0,9.0,0.0,351.0,-1
234.0,432.0,-9.0,3.0,375.0,1
234.0,432.0,15.0,0.0,399.0,1
234.0,444.0,-6.0,0.0,351.0,-1
234.0,462.0,-6.0,3.0,351.0,-1
234.0,465.0,9.0,12.0,345.0,1
234.0,474.0,9.0,0.0,408.0,1
234.0,480.0,-6.0,0.0,408.0,1
237.0,12.0,-6.0,3.0,-9.0,-1
237.0,15.0,-6.0,0.0,-9.0,-1
237.0,72.0,6.0,0.0,9.0,-1
237.0,78.0,-3.0,-3.0,63.0,-1
237.0,102.0,-3.0,3.0,39.0,1
237.0,117.0,-6.0,-3.0,111.0,1
237.0,123.0,-12.0,-9.0,159.0,-1
237.0,126.0,-6.0,0.0,57.0,-1
237.0,165.0,9.0,-9.0,240.0,-1
237.0,192.0,-12.0,-3.0,111.0,-1
237.0,216.0,6.0,-3.0,144.0,-1
237.0,279.0,-12.0,6.0,240.0,1
237.0,279.0,-9.0,6.0,192.0,1
237.0,318.0,12.0,3.0,207.0,-1
237.0,318.0,15.0,0.0,312.0,1
237.0,339.0,6.0,-3.0,303.0,-1
237.0,366.0,-6.0,0.0,288.0,-1
237.0,369.0,-6.0,3.0,327.0,1
237.0,372.0,-6.0,0.0,345.0,1
237.0,384.0,-6.0,-3.0,303.0,-1
237.0,447.0,-12.0,0.0,351.0,-1
237.0,456.0,9.0,-3.0,408.0,1
237.0,459.0,-6.0,0.0,408.0,1
237.0,459.0,-6.0,9.0,384.0,1
237.0,486.0,-3.0,3.0,408.0,1
240.0,12.0,-9.0,0.0,-9.0,-1
240.0,12.0,-9.0,3.0,-9.0,-1
240.0,12.0,-6.0,0.0,-9.0,-1
240.0,30.0,-6.0,6.0,0.0,-1
240.0,39.0,-6.0,0.0,15.0,-1
240.0,39.0,-6.0,0.0,48.0,1
240.0,39.0,-6.0,0.0,159.0,-1
240.0,84.0,-6.0,-3.0,15.0,-1
240.0,90.0,-6.0,0.0,24.0,-1
240.0,111.0,6.0,6.0,0.0,-1
240.0,120.0,-6.0,0.0,48.0,-1
240.0,123.0,-3.0,6.0,0.0,-1
240.0,132.0,-6.0,-3.0,111.0,1
240.0,147.0,6.0,-3.0,105.0,1
240.0,150.0,-6.0,9.0,0.0,-1
240.0,150.0,6.0,3.0,96.0,1
240.0,156.0,-6.0,6.0,96.0,1
240.0,165.0,-12.0,9.0,96.0,1
240.0,174.0,-12.0,0.0,159.0,1
240.0,177.0,6.0,0.0,159.0,1
240.0,195.0,-6.0,0.0,105.0,-1
240.0,204.0,3.0,-6.0,207.0,-1
240.0,213.0,12.0,-6.0,159.0,-1
240.0,264.0,-9.0,0.0,255.0,1
240.0,264.0,-6.0,-3.0,207.0,-1
240.0,276.0,-6.0,6.0,192.0,1
240.0,276.0,12.0,3.0,207.0,1
240.0,285.0,-6.0,-3.0,255.0,-1
240.0,297.0,9.0,3.0,207.0,-1
240.0,303.0,-3.0,-3.0,240.0,-1
240.0,312.0,-6.0,3.0,288.0,1
240.0,321.0,-9.0,-3.0,303.0,-1
240.0,369.0,9.0,3.0,336.0,1
240.0,393.0,-6.0,3.0,336.0,1
240.0,396.0,-6.0,-6.0,351.0,-1
240.0,396.0,12.0,0.0,303.0,-1
240.0,402.0,-6.0,0.0,384.0,1
240.0,441.0,-3.0,-3.0,351.0,-1
240.0,453.0,-6.0,0.0,408.0,1
240.0,453.0,6.0,-6.0,408.0,1
240.0,459.0,15.0,-3.0,408.0,1
240.0,471.0,-12.0,-15.0,240.0,1
240.0,471.0,-6.0,0.0,408.0,1
240.0,477.0,6.0,3.0,399.0,1
240.0,480.0,6.0,0.0,408.0,1
243.0,60.0,-3.0,-3.0,0.0,-1
243.0,75.0,-6.0,0.0,48.0,1
243.0,99.0,-9.0,9.0,48.0,1
243.0,129.0,6.0,-3.0,96.0,-1
243.0,153.0,6.0,3.0,96.0,1
243.0,156.0,-9.0,3.0,96.0,1
243.0,189.0,-9.0,-3.0,111.0,-1
243.0,192.0,-6.0,0.0,111.0,-1
243.0,207.0,-6.0,0.0,111.0,-1
243.0,210.0,-3.0,3.0,96.0,-1
243.0,216.0,-3.0,-3.0,192.0,-1
243.0,258.0,-3.0,3.0,192.0,1
243.0,273.0,12.0,6.0,159.0,1
243.0,294.0,15.0,-6.0,255.0,-1
243.0,309.0,-3.0,-3.0,288.0,-1
243.0,312.0,-3.0,3.0,192.0,-1
243.0,312.0,9.0,-6.0,288.0,-1
243.0,312.0,18.0,-3.0,240.0,-1
243.0,318.0,-6.0,0.0,273.0,-1
243.0,333.0,-9.0,-3.0,303.0,-1
243.0,348.0,9.0,3.0,255.0,-1
243.0,363.0,9.0,0.0,288.0,-1
243.0,369.0,9.0,-6.0,351.0,-1
243.0,372.0,-9.0,3.0,303.0,1
243.0,378.0,-12.0,0.0,351.0,1
243.0,399.0,-9.0,0.0,351.0,1
243.0,399.0,-6.0,-3.0,351.0,-1
243.0,399.0,6.0,0.0,351.0,-1
243.0,399.0,9.0,-6.0,393.0,1
243.0,411.0,-9.0,-6.0,351.0,-1
243.0,423.0,9.0,3.0,384.0,1
243.0,435.0,-9.0,3.0,336.0,-1
243.0,441.0,-6.0,0.0,351.0,1
243.0,450.0,-12.0,0.0,351.0,-1
243.0,459.0,-9.0,0.0,408.0,1
243.0,462.0,-3.0,3.0,399.0,1
243.0,465.0,9.0,-6.0,399.0,1
243.0,474.0,-6.0,-3.0,408.0,1
243.0,474.0,6.0,0.0,408.0,1
243.0,477.0,9.0,3.0,408.0,1
246.0,12.0,-12.0,0.0,-9.0,-1
246.0,33.0,-6.0,0.0,-9.0,-1
246.0,33.0,12.0,12.0,0.0,-1
246.0,45.0,-15.0,-3.0,48.0,1
246.0,78.0,-3.0,3.0,48.0,1
246.0,81.0,-12.0,-9.0,63.0,-1
246.0,90.0,6.0,-3.0,63.0,-1
246.0,132.0,-12.0,0.0,96.0,1
246.0,141.0,6.0,-9.0,144.0,-1
246.0,174.0,-6.0,0.0,81.0,-1
246.0,201.0,-12.0,-3.0,192.0,1
246.0,201.0,-6.0,6.0,144.0,1
246.0,204.0,15.0,0.0,192.0,1
246.0,225.0,6.0,3.0,192.0,1
246.0,231.0,-3.0,3.0,192.0,1
246.0,246.0,12.0,6.0,207.0,1
246.0,249.0,-9.0,-6.0,255.0,1
246.0,273.0,-15.0,6.0,144.0,1
246.0,279.0,-9.0,3.0,240.0,1
246.0,291.0,-6.0,0.0,240.0,1
246.0,291.0,6.0,-3.0,240.0,-1
246.0,294.0,6.0,-3.0,297.0,1
246.0,309.0,-3.0,-3.0,255.0,-1
246.0,315.0,-6.0,0.0,288.0,1
246.0,318.0,12.0,12.0,111.0,1
246.0,330.0,-3.0,-3.0,336.0,1
246.0,333.0,6.0,0.0,240.0,-1
246.0,351.0,-6.0,0.0,297.0,-1
246.0,360.0,9.0,0.0,345.0,1
246.0,366.0,9.0,0.0,336.0,1
246.0,372.0,-3.0,-3.0,303.0,-1
246.0,381.0,-6.0,0.0,303.0,-1
246.0,384.0,-12.0,-3.0,351.0,-1
246.0,399.0,-18.0,-3.0,393.0,1
246.0,411.0,15.0,3.0,336.0,-1
246.0,420.0,6.0,0.0,351.0,-1
246.0,423.0,-3.0,3.0,240.0,1
246.0,438.0,-9.0,0.0,351.0,-1
246.0,444.0,6.0,-3.0,351.0,-1
246.0,462.0,15.0,6.0,384.0,1
246.0,471.0,-9.0,0.0,399.0,1
246.0,471.0,9.0,0.0,408.0,1
246.0,477.0,6.0,-6.0,408.0,1
246.0,480.0,-6.0,3.0,408.0,1
246.0,483.0,12.0,-3.0,408.0,1
246.0,486.0,-3.0,-3.0,408.0,1
249.0,21.0,-15.0,9.0,0.0,-1
249.0,21.0,-9.0,0.0,-9.0,-1
249.0,51.0,6.0,-6.0,63.0,-1
249.0,60.0,-9.0,9.0,-9.0,-1
249.0,69.0,-6.0,3.0,0.0,-1
249.0,69.0,-6.0,3.0,48.0,1
249.0,81.0,6.0,6.0,48.0,1
249.0,84.0,15.0,3.0,0.0,-1
249.0,87.0,9.0,3.0,48.0,1
249.0,105.0,-6.0,-9.0,144.0,-1
249.0,105.0,6.0,-9.0,111.0,-1
249.0,108.0,-6.0,0.0,63.0,1
249.0,114.0,9.0,9.0,48.0,1
249.0,117.0,-6.0,0.0,111.0,1
249.0,120.0,-6.0,-3.0,48.0,-1
249.0,138.0,-6.0,6.0,48.0,1
249.0,156.0,-6.0,-3.0,111.0,-1
249.0,159.0,6.0,3.0,87.0,1
249.0,201.0,12.0,9.0,96.0,1
249.0,213.0,3.0,-6.0,159.0,-1
249.0,237.0,-6.0,-3.0,240.0,1
249.0,240.0,-9.0,3.0,144.0,-1
249.0,252.0,6.0,-6.0,207.0,-1
249.0,252.0,9.0,0.0,207.0,-1
249.0,258.0,6.0,-3.0,183.0,-1
249.0,261.0,-9.0,-6.0,207.0,-1
249.0,267.0,6.0,0.0,240.0,1
249.0,270.0,-6.0,0.0,216.0,1
249.0,273.0,-6.0,3.0,192.0,1
249.0,279.0,-9.0,6.0,153.0,-1
249.0,282.0,6.0,3.0,231.0,1
249.0,294.0,-6.0,0.0,240.0,1
249.0,297.0,15.0,6.0,207.0,1
249.0,300.0,-12.0,0.0,288.0,1
249.0,312.0,6.0,3.0,207.0,-1
249.0,315.0,15.0,0.0,288.0,1
249.0,324.0,-6.0,0.0,279.0,1
249.0,336.0,12.0,3.0,303.0,1
249.0,342.0,-6.0,-3.0,303.0,-1
249.0,345.0,-6.0,-3.0,303.0,-1
249.0,354.0,6.0,0.0,255.0,-1
249.0,369.0,-3.0,-3.0,288.0,-1
249.0,372.0,-15.0,-3.0,351.0,1
249.0,378.0,-6.0,0.0,351.0,1
249.0,378.0,6.0,3.0,288.0,-1
249.0,387.0,-6.0,3.0,336.0,1
249.0,414.0,-6.0,0.0,240.0,1
249.0,423.0,-9.0,9.0,288.0,1
249.0,435.0,-12.0,-3.0,351.0,-1
249.0,444.0,-15.0,-3.0,360.0,-1
249.0,450.0,-9.0,0.0,351.0,-1
249.0,450.0,6.0,-3.0,408.0,1
249.0,465.0,-6.0,0.0,192.0,1
252.0,12.0,-6.0,0.0,-9.0,-1
252.0,12.0,9.0,3.0,-9.0,-1
252.0,15.0,15.0,-3.0,-9.0,-1
252.0,27.0,-3.0,-3.0,-9.0,-1
252.0,45.0,-6.0,0.0,111.0,-1
252.0,72.0,12.0,-3.0,0.0,-1
252.0,102.0,6.0,0.0,81.0,1
252.0,108.0,-6.0,3.0,0.0,-1
252.0,117.0,6.0,-6.0,144.0,1
252.0,129.0,-3.0,-3.0,96.0,-1
252.0,141.0,-6.0,0.0,63.0,-1
252.0,144.0,-9.0,-3.0,111.0,1
252.0,147.0,3.0,-3.0,111.0,-1
252.0,159.0,6.0,3.0,105.0,1
252.0,168.0,-12.0,15.0,96.0,-1
252.0,168.0,-6.0,0.0,120.0,-1
252.0,174.0,-6.0,-3.0,111.0,-1
252.0,192.0,-15.0,15.0,63.0,-1
252.0,204.0,6.0,0.0,111.0,-1
252.0,204.0,9.0,-6.0,159.0,-1
252.0,273.0,-6.0,0.0,273.0,1
252.0,273.0,-6.0,3.0,192.0,1
252.0,273.0,15.0,-6.0,255.0,-1
252.0,315.0,-12.0,0.0,255.0,-1
252.0,333.0,-3.0,-3.0,279.0,1
252.0,342.0,-6.0,-3.0,351.0,1
252.0,360.0,-6.0,3.0,288.0,1
252.0,381.0,6.0,-3.0,351.0,-1
252.0,396.0,-6.0,0.0,399.0,1
252.0,405.0,6.0,6.0,288.0,-1
252.0,408.0,-9.0,0.0,351.0,-1
252.0,417.0,6.0,-6.0,351.0,-1
252.0,429.0,12.0,-6.0,408.0,1
252.0,447.0,-9.0,-9.0,351.0,1
252.0,450.0,-9.0,0.0,351.0,-1
252.0,456.0,6.0,3.0,351.0,-1
252.0,468.0,-6.0,-9.0,336.0,1
252.0,471.0,9.0,3.0,408.0,1
252.0,486.0,6.0,3.0,408.0,1
255.0,12.0,9.0,3.0,-9.0,-1
255.0,51.0,9.0,0.0,57.0,1
255.0,87.0,-3.0,3.0,0.0,-1
255.0,90.0,12.0,15.0,15.0,-1
255.0,105.0,-15.0,-6.0,63.0,-1
255.0,123.0,-6.0,0.0,96.0,1
255.0,132.0,-6.0,0.0,129.0,1
255.0,144.0,-6.0,0.0,207.0,-1
255.0,165.0,6.0,3.0,72.0,1
255.0,219.0,12.0,-3.0,207.0,-1
255.0,237.0,9.0,-6.0,192.0,-1
255.0,285.0,6.0,3.0,255.0,1
255.0,297.0,6.0,-3.0,303.0,1
255.0,312.0,6.0,0.0,240.0,-1
255.0,345.0,-6.0,0.0,303.0,1
255.0,366.0,-6.0,0.0,288.0,-1
255.0,366.0,-3.0,3.0,303.0,1
255.0,369.0,9.0,-3.0,303.0,-1
255.0,372.0,-6.0,0.0,351.0,1
255.0,396.0,12.0,9.0,255.0,1
255.0,420.0,-6.0,3.0,240.0,1
255.0,426.0,6.0,-3.0,399.0,1
255.0,453.0,9.0,3.0,399.0,1
255.0,459.0,-9.0,0.0,408.0,1
255.0,459.0,-6.0,0.0,408.0,1
255.0,465.0,-9.0,3.0,351.0,-1
258.0,12.0,-6.0,3.0,-9.0,-1
258.0,18.0,6.0,0.0,-9.0,-1
258.0,99.0,9.0,0.0,63.0,1
258.0,138.0,-3.0,-3.0,144.0,1
258.0,171.0,12.0,0.0,153.0,1
258.0,174.0,-6.0,3.0,96.0,-1
258.0,174.0,12.0,3.0,111.0,1
258.0,198.0,-6.0,0.0,159.0,1
258.0,201.0,-6.0,0.0,144.0,-1
258.0,243.0,12.0,3.0,216.0,1
258.0,246.0,6.0,0.0,207.0,1
258.0,258.0,12.0,0.0,207.0,-1
258.0,273.0,-12.0,6.0,192.0,1
258.0,276.0,-9.0,-3.0,207.0,-1
258.0,282.0,15.0,-3.0,207.0,-1
258.0,294.0,9.0,0.0,231.0,1
258.0,327.0,-15.0,3.0,240.0,-1
258.0,339.0,-6.0,0.0,255.0,-1
258.0,351.0,6.0,3.0,240.0,-1
258.0,354.0,-3.0,3.0,273.0,-1
258.0,363.0,9.0,3.0,288.0,1
258.0,366.0,9.0,6.0,303.0,1
258.0,372.0,-6.0,0.0,303.0,-1
258.0,378.0,-15.0,0.0,303.0,-1
258.0,399.0,-9.0,-3.0,399.0,1
258.0,414.0,9.0,0.0,351.0,-1
258.0,417.0,9.0,3.0,351.0,1
258.0,429.0,-9.0,-3.0,351.0,-1
258.0,441.0,-12.0,0.0,351.0,-1
258.0,450.0,-6.0,3.0,360.0,-1
258.0,456.0,-6.0,0.0,399.0,1
258.0,468.0,9.0,0.0,408.0,1
258.0,471.0,12.0,0.0,408.0,1
258.0,474.0,6.0,-9.0,399.0,1
258.0,489.0,12.0,-6.0,399.0,1
261.0,12.0,-6.0,0.0,-9.0,-1
261.0,12.0,-6.0,3.0,-9.0,-1
261.0,12.0,6.0,0.0,-9.0,-1
261.0,42.0,-6.0,0.0,0.0,-1
261.0,45.0,-6.0,0.0,111.0,-1
261.0,99.0,-6.0,0.0,48.0,-1
261.0,105.0,12.0,6.0,0.0,-1
261.0,114.0,-6.0,-3.0,87.0,-1
261.0,117.0,-3.0,-3.0,63.0,-1
261.0,117.0,6.0,-3.0,120.0,1
261.0,141.0,-6.0,0.0,111.0,1
261.0,144.0,-12.0,-3.0,96.0,-1
261.0,165.0,6.0,3.0,48.0,-1
261.0,174.0,3.0,-6.0,159.0,-1
261.0,177.0,-6.0,0.0,111.0,-1
261.0,177.0,-6.0,3.0,144.0,1
261.0,186.0,-6.0,0.0,87.0,-1
261.0,204.0,15.0,9.0,120.0,1
261.0,207.0,9.0,3.0,144.0,1
261.0,213.0,-6.0,0.0,144.0,-1
261.0,237.0,-6.0,0.0,144.0,-1
261.0,240.0,-18.0,9.0,144.0,1
261.0,243.0,-9.0,-3.0,216.0,-1
261.0,252.0,-6.0,0.0,207.0,1
261.0,252.0,-6.0,0.0,240.0,1
261.0,300.0,-6.0,0.0,192.0,1
261.0,306.0,-6.0,0.0,255.0,1
261.0,312.0,-9.0,0.0,288.0,1
261.0,324.0,-9.0,-3.0,303.0,1
261.0,351.0,-6.0,6.0,288.0,1
261.0,357.0,-6.0,0.0,240.0,1
261.0,390.0,9.0,0.0,351.0,1
261.0,396.0,-9.0,-12.0,351.0,1
261.0,408.0,9.0,0.0,351.0,-1
261.0,420.0,9.0,-9.0,408.0,1
261.0,426.0,15.0,0.0,351.0,-1
261.0,447.0,6.0,0.0,351.0,-1
261.0,453.0,-6.0,0.0,408.0,1
261.0,462.0,-9.0,0.0,408.0,1
264.0,12.0,-6.0,3.0,-9.0,-1
264.0,12.0,6.0,3.0,-9.0,-1
264.0,12.0,9.0,3.0,0.0,-1
264.0,21.0,-6.0,9.0,15.0,-1
264.0,42.0,-12.0,9.0,-9.0,-1
264.0,48.0,-12.0,-3.0,15.0,-1
264.0,48.0,-6.0,6.0,-9.0,-1
264.0,57.0,-6.0,-3.0,33.0,-1
264.0,60.0,6.0,0.0,48.0,1
264.0,96.0,-3.0,6.0,48.0,1
264.0,102.0,-3.0,-3.0,111.0,1
264.0,129.0,-6.0,-3.0,63.0,-1
264.0,135.0,6.0,-3.0,96.0,-1
264.0,153.0,6.0,-3.0,96.0,-1
264.0,162.0,-15.0,-6.0,168.0,-1
264.0,165.0,6.0,3.0,48.0,-1
264.0,219.0,15.0,-3.0,159.0,-1
264.0,225.0,-12.0,6.0,192.0,1
264.0,243.0,-9.0,-3.0,207.0,-1
264.0,249.0,-6.0,0.0,192.0,-1
264.0,267.0,-6.0,0.0,192.0,-1
264.0,267.0,-6.0,3.0,231.0,1
264.0,267.0,-6.0,3.0,240.0,1
264.0,267.0,6.0,-3.0,231.0,-1
264.0,276.0,-6.0,0.0,192.0,-1
264.0,312.0,-12.0,-6.0,264.0,-1
264.0,321.0,-3.0,-3.0,288.0,1
264.0,360.0,9.0,3.0,279.0,1
264.0,384.0,9.0,6.0,312.0,1
264.0,387.0,9.0,0.0,384.0,1
264.0,396.0,-6.0,0.0,303.0,-1
