True_Value,Predicted_Neuron_1,Predicted_Neuron_2,Predicted_Neuron_3
[0. 0. 1.],0.14018697,0.32277378,0.5370392
[0. 0. 1.],0.78752565,0.08389562,0.12857874
[0. 0. 1.],0.0033829464,0.9426834,0.05393358
[0. 0. 1.],0.71306103,0.11719088,0.16974811
[0. 0. 1.],0.08920849,0.008458197,0.9023334
[0. 0. 1.],0.020808887,0.9279909,0.05120018
[0. 0. 1.],0.06694246,0.034288775,0.8987688
[0. 0. 1.],0.00020957456,0.99770564,0.002084777
[0. 0. 1.],0.045930926,0.7106935,0.24337558
[0. 0. 1.],0.0028695872,0.9946859,0.002444556
[0. 0. 1.],0.0005494293,0.9966757,0.002774865
[0. 0. 1.],0.02178194,0.49169093,0.48652717
[0. 0. 1.],0.3906172,0.08744819,0.5219347
[0. 0. 1.],1.22778465e-05,0.9998956,9.218465e-05
[0. 0. 1.],0.012308792,0.8727297,0.114961505
[0. 0. 1.],0.8135704,0.05323221,0.13319738
[0. 0. 1.],0.017633015,0.9114584,0.070908636
[0. 0. 1.],0.078388214,0.5909598,0.33065197
[0. 0. 1.],0.21594441,0.5952894,0.18876614
[0. 0. 1.],5.756467e-06,0.99996257,3.1642423e-05
[0. 0. 1.],0.052357126,0.016721962,0.93092084
[0. 0. 1.],0.08077414,0.38749757,0.5317283
[0. 0. 1.],0.014747044,0.009103951,0.976149
[0. 0. 1.],0.0017217743,0.9976648,0.00061339117
[0. 0. 1.],0.017260458,0.8120578,0.17068177
[0. 0. 1.],0.012557848,0.053808883,0.93363327
[0. 0. 1.],0.0007996897,0.98709863,0.012101673
[0. 0. 1.],0.0002630094,0.9269359,0.07280106
[0. 0. 1.],0.5113443,0.10165046,0.38700518
[0. 0. 1.],0.0005571084,0.9936293,0.0058135716
[0. 0. 1.],0.2694794,0.06029715,0.6702235
[0. 0. 1.],0.4175051,0.21370181,0.36879313
[0. 0. 1.],0.00013196075,0.99982494,4.3083775e-05
[0. 0. 1.],0.05546736,0.28522718,0.6593055
[0. 0. 1.],0.0082056075,0.019213952,0.9725805
[0. 0. 1.],0.00069028634,0.9927037,0.006606096
[0. 0. 1.],0.0043819477,0.109130815,0.88648725
[0. 0. 1.],0.04616579,0.043724846,0.91010934
[0. 0. 1.],0.19418783,0.03455859,0.77125347
[0. 0. 1.],0.09666233,0.23191357,0.67142403
[0. 0. 1.],0.20368393,0.026784737,0.76953125
[0. 0. 1.],0.36140332,0.4852856,0.15331115
[0. 0. 1.],0.17795351,0.024152426,0.79789406
[0. 0. 1.],0.43992504,0.11892523,0.44114974
[0. 0. 1.],0.0016541532,0.9910114,0.007334425
[0. 0. 1.],0.037839126,0.056123164,0.9060377
[0. 0. 1.],3.426474e-05,0.9987747,0.0011909866
[0. 0. 1.],0.5402076,0.09914583,0.36064652
[0. 0. 1.],0.00026087646,0.98851305,0.011226078
[0. 0. 1.],0.4920349,0.13194042,0.37602472
[0. 0. 1.],0.78244305,0.19654971,0.021007184
[0. 0. 1.],0.003509085,0.99266946,0.003821454
[0. 0. 1.],0.86802614,0.020454846,0.11151896
[0. 0. 1.],0.5422551,0.16026844,0.2974765
[0. 0. 1.],0.041286007,0.94716203,0.011551947
[0. 0. 1.],3.1722553e-07,0.99999297,6.6896e-06
[0. 0. 1.],0.060156055,0.03824062,0.9016033
[0. 0. 1.],0.22633018,0.07778537,0.6958845
[0. 0. 1.],0.12789366,0.2744567,0.59764963
[0. 0. 1.],0.032885678,0.021835176,0.9452792
[0. 0. 1.],0.41645092,0.4459965,0.13755257
[0. 0. 1.],0.0028442102,0.013499603,0.9836563
[0. 0. 1.],0.24552254,0.6080774,0.1464
[0. 0. 1.],0.0022601068,0.8696594,0.12808047
[0. 0. 1.],0.10156817,0.16795737,0.73047453
[0. 0. 1.],3.3305173e-06,0.9999809,1.5725029e-05
[0. 0. 1.],0.02243425,0.017326156,0.9602396
[0. 0. 1.],0.039529216,0.207536,0.7529348
[0. 0. 1.],0.05214115,0.027650695,0.9202082
[0. 0. 1.],0.18835358,0.037897076,0.7737494
[0. 0. 1.],0.07141475,0.030646665,0.8979386
[0. 0. 1.],8.954641e-05,0.989849,0.010061486
[0. 0. 1.],0.0039582304,0.62491924,0.37112254
[0. 0. 1.],0.05089208,0.036980167,0.91212773
[0. 0. 1.],0.0011950638,0.9869104,0.011894505
