True_Value,Predicted_Neuron_1,Predicted_Neuron_2,Predicted_Neuron_3
[0. 0. 1.],6.8075683e-06,0.0025937043,0.99739957
[0. 0. 1.],4.7930323e-12,1.4829187e-08,1.0
[0. 0. 1.],3.7428325e-07,6.358023e-05,0.9999361
[0. 0. 1.],3.4426378e-07,0.9999877,1.1929535e-05
[0. 0. 1.],2.547696e-07,0.99998176,1.7984132e-05
[0. 0. 1.],1.8190302e-10,2.1202483e-08,1.0
[0. 0. 1.],3.458759e-05,0.0013509988,0.9986143
[0. 0. 1.],2.986468e-05,2.2908182e-05,0.9999472
[0. 0. 1.],0.043290645,0.3737767,0.58293265
[0. 0. 1.],0.00084368826,5.8484798e-06,0.9991505
[0. 0. 1.],0.63418853,0.012329271,0.35348213
[0. 0. 1.],2.3347457e-10,1.0,9.536308e-14
[0. 0. 1.],0.038684104,0.31541815,0.64589775
[0. 0. 1.],0.998847,0.00044074617,0.0007122046
[0. 0. 1.],0.9999993,4.998077e-09,7.300865e-07
[0. 0. 1.],6.223673e-05,0.9440791,0.05585871
[0. 0. 1.],3.3634066e-08,0.99999917,8.469449e-07
[0. 0. 1.],0.00010926228,0.007121922,0.9927689
[0. 0. 1.],0.99918824,4.7745807e-06,0.0008069489
[0. 0. 1.],0.9318833,0.0002489424,0.06786778
[0. 0. 1.],2.5727406e-06,0.8869119,0.11308552
[0. 0. 1.],6.544629e-06,0.9999895,3.9785764e-06
[0. 0. 1.],0.9995326,0.00045346026,1.390256e-05
[0. 0. 1.],0.0001158117,0.999595,0.00028925145
[0. 0. 1.],9.5105275e-07,0.9999329,6.6136534e-05
[0. 0. 1.],2.7006792e-05,0.9999069,6.6041284e-05
[0. 0. 1.],6.982193e-09,1.3215752e-06,0.9999987
[0. 0. 1.],0.13732764,0.48531806,0.37735435
[0. 0. 1.],0.0042847814,0.9956328,8.237674e-05
[0. 0. 1.],0.18577075,0.12506643,0.6891628
[0. 0. 1.],0.9995223,8.721563e-05,0.00039040524
[0. 0. 1.],0.21884163,0.78084874,0.0003096797
[0. 0. 1.],0.005934785,0.0013044195,0.9927608
[0. 0. 1.],0.00011121989,0.9927468,0.0071419943
[0. 0. 1.],5.605465e-05,0.98933625,0.01060769
[0. 0. 1.],1.8047178e-05,0.99982685,0.00015509
[0. 0. 1.],7.0883884e-15,1.0,1.2934608e-13
[0. 0. 1.],2.0769929e-07,0.60352105,0.3964788
[0. 0. 1.],1.2948102e-16,1.1149782e-06,0.9999989
[0. 0. 1.],0.0005224335,0.9249972,0.07448041
[0. 0. 1.],4.8087756e-09,0.00015921313,0.99984074
[0. 0. 1.],0.006152027,0.9768697,0.01697824
[0. 0. 1.],4.1348023e-05,0.9976051,0.0023535497
[0. 0. 1.],0.001033774,0.38756976,0.61139643
[0. 0. 1.],8.6815005e-10,0.9999865,1.3446583e-05
[0. 0. 1.],0.0001226476,0.0011129044,0.9987645
[0. 0. 1.],0.9995666,6.688186e-05,0.00036648085
[0. 0. 1.],3.3895827e-07,1.82185e-09,0.99999964
[0. 0. 1.],0.035238728,0.31625518,0.6485061
[0. 0. 1.],4.3646892e-13,0.99994934,5.060879e-05
[0. 0. 1.],0.0003954601,0.9804012,0.019203287
[0. 0. 1.],7.979722e-09,1.0,4.4361546e-08
[0. 0. 1.],0.90902644,0.09022276,0.00075074815
[0. 0. 1.],4.102063e-09,0.91112655,0.088873446
[0. 0. 1.],0.9635995,0.014184657,0.022215808
[0. 0. 1.],0.00012800282,0.9998148,5.7231664e-05
[0. 0. 1.],2.0971089e-05,0.062447518,0.9375315
[0. 0. 1.],9.212839e-05,0.015023069,0.98488474
[0. 0. 1.],0.04968127,0.46255755,0.48776114
[0. 0. 1.],4.1279972e-07,0.6318846,0.36811495
[0. 0. 1.],1.411603e-09,1.0,4.762644e-14
[0. 0. 1.],3.9591126e-20,1.4527275e-07,0.9999999
[0. 0. 1.],0.041767064,0.9537355,0.004497516
[0. 0. 1.],2.4958793e-10,1.0,2.2311152e-08
[0. 0. 1.],2.0696587e-13,1.0015369e-11,1.0
[0. 0. 1.],0.99420047,0.0055631874,0.0002363516
[0. 0. 1.],4.1616853e-12,1.0,1.3116696e-16
[0. 0. 1.],0.97370005,0.00021119027,0.026088811
[0. 0. 1.],4.206704e-06,5.4234857e-05,0.9999416
[0. 0. 1.],2.9092435e-17,1.0,3.258632e-10
[0. 0. 1.],3.0439287e-09,0.00041926597,0.9995807
[0. 0. 1.],1.3821469e-05,0.00040026923,0.9995859
[0. 0. 1.],1.10816294e-10,0.9999999,1.07796325e-07
[0. 0. 1.],1.6943667e-16,1.491116e-11,1.0
[0. 0. 1.],0.00027431193,0.63529944,0.36442629
[0. 0. 1.],3.95076e-14,0.99999833,1.7259364e-06
[0. 0. 1.],0.9541232,0.04311475,0.0027621258
[0. 0. 1.],3.290335e-08,0.00018011543,0.99981993
[0. 0. 1.],0.050914917,0.94424796,0.004837185
[0. 0. 1.],4.3937643e-08,1.0,1.549817e-08
[0. 0. 1.],0.00017702495,0.9993806,0.0004423313
[0. 0. 1.],0.0035450354,0.30134666,0.6951083
[0. 0. 1.],6.856276e-05,0.9996395,0.00029190612
[0. 0. 1.],0.00015634103,0.9950871,0.004756546
[0. 0. 1.],4.8247034e-07,0.9999994,5.5521376e-08
[0. 0. 1.],0.44676295,0.21834938,0.33488765
[0. 0. 1.],7.366165e-18,1.0,7.317832e-12
[0. 0. 1.],3.2827516e-05,0.9999647,2.443689e-06
[0. 0. 1.],0.014614822,0.9853549,3.0252246e-05
[0. 0. 1.],9.460196e-09,0.0035807483,0.9964193
[0. 0. 1.],9.219338e-05,0.9971752,0.0027325621
[0. 0. 1.],1.7797504e-07,0.0028763672,0.99712354
[0. 0. 1.],0.005403749,0.9945962,9.154774e-08
[0. 0. 1.],0.0008013608,0.9564427,0.04275594
[0. 0. 1.],0.017606735,0.86463445,0.11775884
[0. 0. 1.],3.1386186e-08,4.443947e-06,0.9999956
[0. 0. 1.],1.4578587e-05,0.9984781,0.0015072809
[0. 0. 1.],1.8301283e-06,0.9978155,0.0021826685
