True_Value,Predicted_Neuron_1,Predicted_Neuron_2,Predicted_Neuron_3
[0. 0. 1.],0.00050829106,0.0013505551,0.99814117
[0. 0. 1.],0.09643353,0.03241396,0.8711525
[0. 0. 1.],4.2470472e-07,0.726753,0.27324662
[0. 0. 1.],0.0057327077,0.5824326,0.41183466
[0. 0. 1.],8.256845e-06,2.5354117e-05,0.9999664
[0. 0. 1.],0.00012953707,0.99968386,0.00018659746
[0. 0. 1.],0.02180489,0.045996204,0.932199
[0. 0. 1.],3.0234517e-08,0.9998969,0.00010303331
[0. 0. 1.],0.6074535,0.2513762,0.1411703
[0. 0. 1.],0.0004073002,0.013006698,0.986586
[0. 0. 1.],0.03283357,0.4908287,0.4763377
[0. 0. 1.],0.024433268,0.00021120741,0.97535545
[0. 0. 1.],3.138872e-05,0.99937314,0.00059549935
[0. 0. 1.],0.052143313,0.9450563,0.0028003524
[0. 0. 1.],0.15981966,0.38442352,0.45575675
[0. 0. 1.],0.8215554,0.15696873,0.02147582
[0. 0. 1.],0.0002980899,6.7268964e-05,0.99963474
[0. 0. 1.],6.372245e-06,0.99992037,7.329952e-05
[0. 0. 1.],0.0015893793,0.93748444,0.06092619
[0. 0. 1.],0.0026431498,0.8520151,0.14534177
[0. 0. 1.],0.0016014854,0.0039125034,0.99448603
[0. 0. 1.],0.00926062,0.96914744,0.02159195
[0. 0. 1.],0.03820011,0.399078,0.5627219
[0. 0. 1.],5.5369825e-13,1.0,8.317102e-13
[0. 0. 1.],0.0060925516,0.16712095,0.8267865
[0. 0. 1.],2.7704815e-05,2.221197e-05,0.9999502
[0. 0. 1.],0.07343733,0.9068159,0.019746816
[0. 0. 1.],0.29867643,0.6280665,0.073257096
[0. 0. 1.],0.0055366443,0.92573655,0.06872682
[0. 0. 1.],5.787913e-08,0.99999845,1.4906541e-06
[0. 0. 1.],0.0022632305,0.015808178,0.9819286
[0. 0. 1.],0.61889863,0.0017819828,0.3793195
[0. 0. 1.],0.00016494564,0.0008021993,0.99903286
[0. 0. 1.],0.00012275642,0.9485973,0.051279936
[0. 0. 1.],9.062718e-05,0.99904805,0.0008613461
[0. 0. 1.],4.0097155e-05,0.9976865,0.0022734494
[0. 0. 1.],0.00029710907,0.012295283,0.98740757
[0. 0. 1.],3.770278e-08,0.99999475,5.210169e-06
[0. 0. 1.],0.0023183413,0.8724365,0.12524511
[0. 0. 1.],5.135787e-05,0.9556715,0.044277165
[0. 0. 1.],0.33887437,0.00035360162,0.6607721
[0. 0. 1.],0.013526639,0.9755839,0.010889508
[0. 0. 1.],0.0003388209,0.98190755,0.017753622
[0. 0. 1.],0.023829646,0.00046736654,0.97570306
[0. 0. 1.],0.0004281039,8.970706e-05,0.9994822
[0. 0. 1.],1.0785699e-06,0.99995935,3.9511888e-05
[0. 0. 1.],3.8208836e-05,1.9316598e-05,0.9999424
[0. 0. 1.],0.0035679692,0.005099631,0.99133235
[0. 0. 1.],0.96929795,0.0013682941,0.029333731
[0. 0. 1.],1.2998972e-06,4.8172173e-05,0.9999505
[0. 0. 1.],0.9845703,0.0036960456,0.011733638
[0. 0. 1.],0.022072302,0.02467091,0.9532568
[0. 0. 1.],0.31386158,0.6096974,0.076441064
[0. 0. 1.],0.72760177,0.24415149,0.028246708
[0. 0. 1.],0.17686343,0.21900871,0.6041279
[0. 0. 1.],9.861106e-06,0.0003310364,0.99965906
[0. 0. 1.],2.1390746e-05,0.99993694,4.164209e-05
[0. 0. 1.],0.026171258,0.15551232,0.81831646
[0. 0. 1.],5.400867e-12,1.0,3.4300214e-08
[0. 0. 1.],0.9781702,0.009091382,0.012738364
[0. 0. 1.],0.02426811,0.71985656,0.2558753
[0. 0. 1.],0.88479304,0.11520608,8.918523e-07
[0. 0. 1.],0.059019376,0.34259248,0.59838814
[0. 0. 1.],0.4184494,0.23714225,0.3444084
[0. 0. 1.],0.071111746,0.7359192,0.19296905
[0. 0. 1.],5.7860207e-06,0.9999908,3.3718156e-06
[0. 0. 1.],0.3231502,0.27928668,0.39756313
[0. 0. 1.],0.15817806,0.11097861,0.73084325
[0. 0. 1.],0.16987374,0.20966728,0.62045896
[0. 0. 1.],7.675243e-05,0.00036706426,0.9995561
[0. 0. 1.],0.08663285,0.19353743,0.7198297
[0. 0. 1.],0.00018972527,0.0052690515,0.9945412
[0. 0. 1.],0.12289606,0.86163193,0.015472034
[0. 0. 1.],3.8737355e-08,0.9998417,0.00015828856
[0. 0. 1.],0.003774744,0.027944338,0.9682809
[0. 0. 1.],1.1656535e-12,1.0,4.3408646e-10
[0. 0. 1.],0.3815852,0.10849615,0.50991863
[0. 0. 1.],0.007823533,0.88353556,0.108640924
[0. 0. 1.],1.1232729e-05,2.1190579e-06,0.99998665
[0. 0. 1.],0.009880708,0.14618282,0.8439364
[0. 0. 1.],0.6565566,0.200049,0.14339441
[0. 0. 1.],0.0074884254,0.9904118,0.0020997352
[0. 0. 1.],0.00067909673,0.012285689,0.9870351
[0. 0. 1.],9.497924e-06,5.6606543e-05,0.99993384
[0. 0. 1.],0.005687182,0.7424062,0.25190666
