True_Value,Predicted_Neuron_1,Predicted_Neuron_2,Predicted_Neuron_3
[0. 0. 1.],1.6681028e-07,1.2873159e-05,0.999987
[0. 0. 1.],8.901683e-05,0.9999025,8.438193e-06
[0. 0. 1.],0.16138098,0.0014741835,0.8371448
[0. 0. 1.],0.2934217,0.20352986,0.5030485
[0. 0. 1.],0.00023545766,0.00021015722,0.99955434
[0. 0. 1.],0.0071411473,0.14399394,0.8488649
[0. 0. 1.],5.5532004e-05,0.8250717,0.17487277
[0. 0. 1.],0.96263355,0.0059844535,0.03138196
[0. 0. 1.],0.52773726,0.036025137,0.4362376
[0. 0. 1.],0.000392848,0.3563796,0.64322764
[0. 0. 1.],0.2616741,0.48353305,0.2547929
[0. 0. 1.],0.0068387142,0.0064469385,0.9867143
[0. 0. 1.],7.00574e-11,0.9999981,1.8876937e-06
[0. 0. 1.],7.409214e-10,1.0,2.6058704e-09
[0. 0. 1.],0.0020482366,0.0015251855,0.99642664
[0. 0. 1.],0.00047670773,0.003551794,0.9959715
[0. 0. 1.],0.9883908,0.009307212,0.002301931
[0. 0. 1.],1.426821e-06,5.945484e-06,0.9999926
[0. 0. 1.],0.038792517,0.020014433,0.94119304
[0. 0. 1.],0.02000354,0.13992184,0.8400746
[0. 0. 1.],0.003229733,0.015312343,0.9814579
[0. 0. 1.],0.47163665,0.40052158,0.12784179
[0. 0. 1.],0.29792902,0.0013741812,0.70069677
[0. 0. 1.],1.6667156e-05,2.0552598e-05,0.9999628
[0. 0. 1.],0.0059509263,0.010654207,0.98339486
[0. 0. 1.],0.0018516788,0.03836711,0.9597812
[0. 0. 1.],0.86710554,0.05850462,0.07438988
[0. 0. 1.],0.00011530461,0.99967957,0.00020512148
[0. 0. 1.],0.5032808,0.23140219,0.265317
[0. 0. 1.],0.060122367,0.3513384,0.5885393
[0. 0. 1.],0.5446186,0.039281767,0.4160997
[0. 0. 1.],0.044709466,0.0006550425,0.95463544
[0. 0. 1.],0.0016313037,0.44052508,0.55784357
[0. 0. 1.],0.0047714417,0.006571227,0.9886573
[0. 0. 1.],0.0041939025,0.00083401334,0.994972
[0. 0. 1.],0.039565448,0.23016036,0.73027426
[0. 0. 1.],9.207819e-05,0.00017587423,0.99973196
[0. 0. 1.],0.0018227685,0.0050655794,0.9931116
[0. 0. 1.],0.00032306215,0.88760835,0.112068556
[0. 0. 1.],0.15524699,0.08044329,0.7643097
[0. 0. 1.],0.084978014,0.54987746,0.36514452
[0. 0. 1.],0.04482343,0.037805818,0.91737074
[0. 0. 1.],0.00010277425,0.035500824,0.96439636
[0. 0. 1.],5.490531e-09,0.99999976,2.2209849e-07
[0. 0. 1.],0.048495837,0.49045536,0.46104884
[0. 0. 1.],0.008067722,0.9599091,0.032023158
[0. 0. 1.],4.7743754e-07,5.1049814e-05,0.9999485
[0. 0. 1.],3.727388e-05,0.00032671288,0.99963593
[0. 0. 1.],0.006417722,0.0023396302,0.99124265
[0. 0. 1.],0.00010987078,0.16957869,0.8303114
[0. 0. 1.],0.0012402013,0.8673467,0.13141307
[0. 0. 1.],0.0020199856,0.0025468739,0.9954331
[0. 0. 1.],0.0007783596,0.44826725,0.55095434
[0. 0. 1.],0.005318361,0.08712866,0.907553
[0. 0. 1.],1.5410988e-07,9.121474e-06,0.9999907
[0. 0. 1.],2.0674463e-05,0.0012487068,0.9987306
[0. 0. 1.],9.431239e-08,0.99999964,3.138286e-07
[0. 0. 1.],0.00090656796,0.032154407,0.96693903
[0. 0. 1.],5.375894e-07,0.99977297,0.00022650312
[0. 0. 1.],0.005630648,0.0033137933,0.9910555
[0. 0. 1.],0.0013186899,0.0001172797,0.99856406
[0. 0. 1.],0.00014336187,0.7270024,0.27285424
[0. 0. 1.],4.5238514e-05,0.004739296,0.99521554
[0. 0. 1.],0.009195787,0.0016221361,0.9891822
[0. 0. 1.],0.022534093,0.06921626,0.9082496
[0. 0. 1.],1.3577376e-05,0.9723922,0.027594173
[0. 0. 1.],0.00011976128,0.0018636539,0.9980165
[0. 0. 1.],0.11289875,0.5549508,0.3321505
[0. 0. 1.],0.09784874,0.8497723,0.05237898
[0. 0. 1.],0.9564619,0.03835867,0.00517945
[0. 0. 1.],0.4303895,0.002292587,0.56731796
[0. 0. 1.],0.017296217,0.23401123,0.74869245
[0. 0. 1.],0.093464896,0.75661814,0.14991696
[0. 0. 1.],0.0075868564,0.0005527211,0.99186045
[0. 0. 1.],0.06789891,0.07351794,0.85858315
[0. 0. 1.],9.0418546e-08,2.067906e-05,0.99997926
[0. 0. 1.],0.00052714493,0.5923912,0.40708163
[0. 0. 1.],6.4535336e-05,0.0015014121,0.998434
[0. 0. 1.],0.8978333,0.010706428,0.09146035
[0. 0. 1.],0.00010002771,0.026109427,0.97379047
[0. 0. 1.],7.805857e-05,0.00042294833,0.99949896
[0. 0. 1.],0.06472462,0.09361225,0.8416631
