True_Value,Predicted_Neuron_1,Predicted_Neuron_2,Predicted_Neuron_3
[0. 0. 1.],0.117610805,0.30860278,0.57378644
[0. 0. 1.],0.1677404,0.70931244,0.12294712
[0. 0. 1.],0.026102897,0.8727277,0.10116939
[0. 0. 1.],0.207964,0.35945314,0.4325829
[0. 0. 1.],0.3256971,0.25738665,0.41691622
[0. 0. 1.],0.33623677,0.2844535,0.37930974
[0. 0. 1.],0.027436307,0.93442553,0.03813816
[0. 0. 1.],0.047431197,0.8677011,0.08486776
[0. 0. 1.],0.20100552,0.5673335,0.23166098
[0. 0. 1.],0.1016736,0.74938804,0.14893836
[0. 0. 1.],0.51658463,0.29865888,0.18475655
[0. 0. 1.],0.27089384,0.5681831,0.16092308
[0. 0. 1.],0.1224815,0.30125764,0.5762609
[0. 0. 1.],0.022562692,0.8989901,0.07844725
[0. 0. 1.],0.19563118,0.5092114,0.29515743
[0. 0. 1.],0.38419306,0.2719075,0.3438994
[0. 0. 1.],0.37077004,0.26097733,0.36825264
[0. 0. 1.],0.26078543,0.32805842,0.41115618
[0. 0. 1.],0.44427156,0.39268976,0.16303866
[0. 0. 1.],0.050442748,0.22890486,0.72065246
[0. 0. 1.],0.29348022,0.46965182,0.23686798
[0. 0. 1.],0.0015595481,0.9957682,0.002672236
[0. 0. 1.],0.21823229,0.29053748,0.49123016
[0. 0. 1.],0.24751069,0.5773952,0.17509414
[0. 0. 1.],0.0007847325,0.9986456,0.0005696618
[0. 0. 1.],0.59154856,0.22626089,0.18219052
[0. 0. 1.],0.0029442688,0.99638665,0.0006691385
[0. 0. 1.],0.0047405777,0.98715204,0.008107323
[0. 0. 1.],0.087330796,0.2355623,0.6771069
[0. 0. 1.],0.09363196,0.4548589,0.45150906
[0. 0. 1.],0.05574039,0.82840157,0.115858
[0. 0. 1.],0.23352852,0.36793745,0.39853406
[0. 0. 1.],0.027394019,0.8577485,0.1148575
[0. 0. 1.],0.2312355,0.43822065,0.33054385
[0. 0. 1.],0.3961536,0.41206485,0.19178155
[0. 0. 1.],0.13553266,0.4103413,0.4541261
[0. 0. 1.],0.56409794,0.21968147,0.21622062
[0. 0. 1.],0.00021369972,0.999196,0.00059031433
[0. 0. 1.],0.4187223,0.30801934,0.27325842
[0. 0. 1.],0.15060912,0.38484246,0.46454835
[0. 0. 1.],0.19769113,0.65055233,0.15175655
[0. 0. 1.],0.070576936,0.7931853,0.13623777
[0. 0. 1.],0.1540506,0.46691707,0.37903228
[0. 0. 1.],0.38340944,0.2884015,0.32818907
[0. 0. 1.],0.00025354774,0.99925476,0.00049163937
[0. 0. 1.],0.29711965,0.3646159,0.33826447
[0. 0. 1.],0.20282304,0.7252523,0.07192467
[0. 0. 1.],0.33673257,0.27439174,0.38887566
[0. 0. 1.],0.52568483,0.3022863,0.17202891
[0. 0. 1.],0.23748814,0.25267413,0.50983775
[0. 0. 1.],0.22049668,0.6990854,0.08041793
[0. 0. 1.],0.037106343,0.83569896,0.1271947
[0. 0. 1.],0.2910803,0.3321255,0.3767942
[0. 0. 1.],0.07088671,0.2592541,0.66985923
[0. 0. 1.],0.4010348,0.4117005,0.18726476
[0. 0. 1.],0.2896525,0.32081062,0.3895369
