True_Value,Predicted_Neuron_1,Predicted_Neuron_2,Predicted_Neuron_3
[0. 0. 1.],0.00040325502,0.0053374954,0.99425924
[0. 0. 1.],0.0014059629,0.006627862,0.9919661
[0. 0. 1.],0.00017993519,0.00043657556,0.99938345
[0. 0. 1.],0.00022862176,0.897492,0.10227944
[0. 0. 1.],0.034431644,0.05376629,0.91180205
[0. 0. 1.],6.147111e-07,0.9999628,3.658477e-05
[0. 0. 1.],0.016471585,0.010162625,0.9733657
[0. 0. 1.],0.033822354,0.0011575619,0.9650201
[0. 0. 1.],0.00028029602,0.01722253,0.98249716
[0. 0. 1.],0.8334731,0.00053001003,0.16599692
[0. 0. 1.],0.006412711,0.98446286,0.00912442
[0. 0. 1.],0.0021484944,0.996228,0.0016235203
[0. 0. 1.],0.4277994,0.0056687924,0.5665318
[0. 0. 1.],0.7928169,0.11331046,0.09387274
[0. 0. 1.],0.0054197707,0.006105112,0.9884752
[0. 0. 1.],9.2046e-09,0.99993944,6.0498613e-05
[0. 0. 1.],0.01393032,0.5066476,0.47942203
[0. 0. 1.],0.029720513,0.9564844,0.013795091
[0. 0. 1.],0.0061838664,0.01313204,0.9806841
[0. 0. 1.],0.00041217994,0.0019152162,0.9976726
[0. 0. 1.],0.15547565,0.022598676,0.8219257
[0. 0. 1.],0.011686756,0.847812,0.14050128
[0. 0. 1.],0.2550572,0.25187805,0.4930648
[0. 0. 1.],0.041909773,0.062629245,0.8954609
[0. 0. 1.],0.014917244,0.055766344,0.92931634
[0. 0. 1.],0.13483651,0.21821721,0.6469463
[0. 0. 1.],0.009367292,0.92096066,0.069671996
[0. 0. 1.],0.0005575277,0.9988527,0.0005896899
[0. 0. 1.],0.0005898971,0.00094698026,0.99846315
[0. 0. 1.],0.83522725,0.114975564,0.04979719
[0. 0. 1.],0.038427252,0.021462966,0.9401098
[0. 0. 1.],4.2118263e-08,0.999998,1.9310476e-06
[0. 0. 1.],0.007281894,0.0916355,0.9010825
[0. 0. 1.],0.0016277271,0.115435354,0.8829369
[0. 0. 1.],5.170648e-06,0.9953572,0.004637567
[0. 0. 1.],3.0473834e-06,0.8809177,0.119079225
[0. 0. 1.],0.1489136,0.08699767,0.7640887
[0. 0. 1.],2.5500526e-06,0.9994,0.00059743715
[0. 0. 1.],0.012172989,0.00084298634,0.986984
[0. 0. 1.],0.16715263,0.8240542,0.008793139
[0. 0. 1.],0.027796822,0.8602469,0.11195627
[0. 0. 1.],0.021290815,0.011764932,0.9669443
[0. 0. 1.],0.0005582387,0.003036131,0.9964056
[0. 0. 1.],0.14383473,0.18238151,0.6737838
[0. 0. 1.],0.004144602,0.0095309345,0.98632437
[0. 0. 1.],0.00010802095,0.011840081,0.9880519
[0. 0. 1.],0.94761264,0.0094788745,0.042908538
[0. 0. 1.],0.0001639441,0.002487377,0.99734867
[0. 0. 1.],0.0022103759,0.042985003,0.95480466
[0. 0. 1.],0.97669244,0.0055109914,0.017796602
[0. 0. 1.],0.51578337,0.011688606,0.47252813
[0. 0. 1.],0.0077954344,0.009748569,0.98245597
[0. 0. 1.],0.0019101662,0.99751663,0.00057320995
[0. 0. 1.],0.00025551216,0.00055945775,0.999185
[0. 0. 1.],0.07336032,0.6039526,0.3226871
[0. 0. 1.],0.055258047,0.032978714,0.9117633
[0. 0. 1.],0.00010805158,0.0004026334,0.9994893
[0. 0. 1.],0.24380028,0.0015196899,0.75468004
[0. 0. 1.],0.19874355,0.6481805,0.153076
[0. 0. 1.],0.03827189,0.77387065,0.18785739
[0. 0. 1.],0.16215628,0.05086884,0.78697485
[0. 0. 1.],0.20500636,0.08391895,0.71107465
[0. 0. 1.],0.0019862466,0.98604023,0.011973587
[0. 0. 1.],2.670611e-06,0.99994373,5.3551204e-05
[0. 0. 1.],0.0007147101,0.00060651277,0.99867874
[0. 0. 1.],0.10287417,0.07705161,0.8200743
[0. 0. 1.],0.00014690851,0.00076605106,0.9990871
[0. 0. 1.],0.0018072882,0.0013717617,0.9968209
[0. 0. 1.],0.98173136,0.013039389,0.005229224
[0. 0. 1.],0.0047895466,0.43698844,0.55822194
[0. 0. 1.],0.05763083,0.1236794,0.81868976
[0. 0. 1.],6.11644e-05,0.99475527,0.0051835426
[0. 0. 1.],0.042138096,0.023634927,0.934227
[0. 0. 1.],3.4118403e-10,1.0,3.2162635e-08
[0. 0. 1.],0.011317528,0.10440519,0.8842773
[0. 0. 1.],0.016908476,0.76155555,0.22153601
[0. 0. 1.],0.07596395,0.7956897,0.12834631
[0. 0. 1.],0.022958122,0.015780598,0.9612613
[0. 0. 1.],0.030121708,0.09517472,0.87470365
[0. 0. 1.],5.0129934e-06,0.9999441,5.089525e-05
[0. 0. 1.],0.00014509128,0.009338059,0.99051684
[0. 0. 1.],0.0004738454,0.0003733602,0.9991528
[0. 0. 1.],0.00450227,0.73277324,0.26272443
