True_Value,Predicted_Neuron_1,Predicted_Neuron_2,Predicted_Neuron_3
[0. 0. 1.],0.0010617384,0.99797195,0.0009662902
[0. 0. 1.],0.031807676,0.16518874,0.8030036
[0. 0. 1.],0.0038269483,0.32485595,0.67131704
[0. 0. 1.],0.020414324,0.02299732,0.95658845
[0. 0. 1.],0.037123427,0.020264689,0.94261193
[0. 0. 1.],0.008271083,0.0903384,0.90139055
[0. 0. 1.],0.7117072,0.07090888,0.2173839
[0. 0. 1.],0.042357836,0.33319005,0.6244522
[0. 0. 1.],0.12506478,0.8163753,0.058559936
[0. 0. 1.],0.14949243,0.096405916,0.75410163
[0. 0. 1.],0.7958995,0.16250569,0.041594736
[0. 0. 1.],0.10036824,0.11947309,0.7801587
[0. 0. 1.],0.0009408925,0.9839357,0.015123365
[0. 0. 1.],0.33201247,0.5114567,0.15653086
[0. 0. 1.],1.9603613e-06,0.9999846,1.346542e-05
[0. 0. 1.],0.043462683,0.041978154,0.9145591
[0. 0. 1.],0.018043004,0.015106067,0.966851
[0. 0. 1.],0.14152646,0.12526052,0.73321307
[0. 0. 1.],5.1155926e-08,0.9999999,1.0657822e-08
[0. 0. 1.],0.065303,0.034059275,0.9006377
[0. 0. 1.],0.4455981,0.013772676,0.54062927
[0. 0. 1.],0.0024081853,0.9827073,0.014884435
[0. 0. 1.],0.11735991,0.057461664,0.8251783
[0. 0. 1.],0.20728055,0.2527483,0.5399712
[0. 0. 1.],0.00022559053,0.5363453,0.46342915
[0. 0. 1.],0.001035867,0.020456364,0.9785079
[0. 0. 1.],0.495011,0.39862332,0.10636568
[0. 0. 1.],0.00069999637,0.0015939486,0.99770606
[0. 0. 1.],0.026938075,0.09767333,0.8753887
[0. 0. 1.],0.012052532,0.24747668,0.7404708
[0. 0. 1.],0.0020337265,0.023539102,0.9744272
[0. 0. 1.],3.4283903e-06,0.9999677,2.8870645e-05
[0. 0. 1.],7.811777e-09,0.99999964,3.4371283e-07
[0. 0. 1.],0.23722126,0.08604418,0.67673457
[0. 0. 1.],0.002870315,0.989838,0.007291709
[0. 0. 1.],0.27591115,0.22631192,0.49777696
[0. 0. 1.],0.007750839,0.9910124,0.0012367392
[0. 0. 1.],0.16420881,0.703483,0.13230829
[0. 0. 1.],0.0031732575,0.082827866,0.9139989
[0. 0. 1.],0.00020764134,0.0007332966,0.99905914
[0. 0. 1.],0.0037559445,0.98029447,0.015949562
[0. 0. 1.],0.00021872146,0.9990553,0.0007259855
[0. 0. 1.],0.0064065573,0.08427195,0.9093215
[0. 0. 1.],0.035937145,0.05262781,0.91143507
[0. 0. 1.],0.011363604,0.07976136,0.9088751
[0. 0. 1.],0.0005597536,0.0018825252,0.99755776
[0. 0. 1.],0.833437,0.049248166,0.1173148
[0. 0. 1.],0.008221487,0.0049610194,0.9868175
[0. 0. 1.],0.084034406,0.0357068,0.88025886
[0. 0. 1.],0.0010429972,0.9980956,0.00086148066
[0. 0. 1.],0.0005857671,0.002128547,0.9972857
[0. 0. 1.],1.8661252e-05,0.99996924,1.2142437e-05
[0. 0. 1.],0.21606046,0.15883479,0.6251048
[0. 0. 1.],0.0068078027,0.023253728,0.96993846
[0. 0. 1.],0.025382675,0.01396969,0.9606476
[0. 0. 1.],1.7501388e-05,0.9999634,1.9081921e-05
[0. 0. 1.],0.1608296,0.4514298,0.3877406
[0. 0. 1.],0.10532323,0.119259946,0.7754168
[0. 0. 1.],0.021479674,0.022499282,0.9560211
[0. 0. 1.],0.031415008,0.94637495,0.022209993
[0. 0. 1.],0.0001645164,0.9517895,0.048045993
[0. 0. 1.],0.0077373134,0.0027131515,0.9895495
[0. 0. 1.],0.07145422,0.009017,0.9195288
[0. 0. 1.],4.535622e-05,0.00033422167,0.9996203
[0. 0. 1.],2.6632231e-05,0.00021492034,0.99975854
[0. 0. 1.],0.9577995,0.02643564,0.015764825
[0. 0. 1.],0.0016759797,0.96285796,0.035466064
[0. 0. 1.],0.052529424,0.89920986,0.048260756
[0. 0. 1.],1.4405222e-05,0.99883324,0.0011523457
[0. 0. 1.],0.000111075744,0.9864906,0.013398382
[0. 0. 1.],2.7973073e-09,1.0,1.6900934e-08
[0. 0. 1.],0.15185077,0.07043722,0.7777121
[0. 0. 1.],0.003879681,0.2270665,0.7690539
[0. 0. 1.],0.0004086689,0.0012985219,0.99829286
[0. 0. 1.],0.045737166,0.024696536,0.9295663
[0. 0. 1.],0.0018085114,0.9975013,0.0006901332
[0. 0. 1.],0.00015121473,0.9996457,0.00020307375
[0. 0. 1.],0.006356164,0.12394821,0.86969566
[0. 0. 1.],0.0007416154,0.004100378,0.995158
[0. 0. 1.],9.984038e-06,0.9999814,8.635677e-06
