True_Value,Predicted_Neuron_1,Predicted_Neuron_2,Predicted_Neuron_3
[0. 0. 1.],1.0,2.6724185e-09,1.5606214e-14
[0. 0. 1.],2.2168888e-06,0.99905497,0.00094277057
[0. 0. 1.],0.9986425,3.3692173e-09,0.00135749
[0. 0. 1.],3.3578897e-09,0.22334689,0.77665305
[0. 0. 1.],5.4743463e-09,0.52278256,0.4772174
[0. 0. 1.],0.9855338,0.014466209,8.063567e-17
[0. 0. 1.],1.0,1.6678849e-12,6.610017e-11
[0. 0. 1.],2.7252348e-05,0.9999727,2.390062e-13
[0. 0. 1.],1.0003605e-05,1.9277367e-08,0.99999
[0. 0. 1.],1.09418295e-07,0.9999999,7.267146e-12
[0. 0. 1.],0.99999845,1.571047e-06,2.0762876e-08
[0. 0. 1.],1.1660741e-09,1.26302075e-05,0.99998736
[0. 0. 1.],5.9466654e-11,0.27803847,0.7219615
[0. 0. 1.],5.9022665e-17,0.9999964,3.5574906e-06
[0. 0. 1.],0.99999774,4.927564e-07,1.808375e-06
[0. 0. 1.],7.343984e-13,8.797004e-07,0.99999917
[0. 0. 1.],1.121767e-16,0.0013274313,0.9986726
[0. 0. 1.],1.1710808e-06,0.9999988,1.0359621e-15
[0. 0. 1.],3.1520696e-07,5.509446e-07,0.99999905
[0. 0. 1.],0.9999999,1.0980758e-07,3.850155e-16
[0. 0. 1.],2.7184439e-18,5.660567e-08,1.0
[0. 0. 1.],1.411104e-14,1.0,8.3555934e-10
[0. 0. 1.],4.1075117e-18,1.0,1.11664065e-08
[0. 0. 1.],0.7036785,0.29632136,1.6970039e-07
[0. 0. 1.],1.0,7.243877e-14,2.537726e-08
[0. 0. 1.],1.5398381e-18,1.0,1.6795451e-25
[0. 0. 1.],7.2145345e-10,0.9999999,1.1677926e-07
[0. 0. 1.],4.4871074e-17,1.0,5.7326954e-22
[0. 0. 1.],5.1251483e-22,1.0,2.9718333e-17
[0. 0. 1.],0.99312496,0.006875066,5.6282574e-09
[0. 0. 1.],7.703499e-17,1.5451967e-09,1.0
[0. 0. 1.],3.695323e-09,0.9998196,0.0001804231
[0. 0. 1.],6.438507e-16,1.0,2.7326935e-14
[0. 0. 1.],0.99985206,0.00014789682,2.9380667e-08
[0. 0. 1.],0.99842644,0.0015735931,5.3542656e-11
[0. 0. 1.],5.367576e-07,1.3309663e-07,0.9999993
[0. 0. 1.],1.1281702e-09,2.346184e-09,1.0
[0. 0. 1.],1.1529657e-12,1.0,1.598174e-09
[0. 0. 1.],2.2663373e-11,1.0,4.9246787e-12
[0. 0. 1.],4.821597e-13,0.9975115,0.002488514
[0. 0. 1.],4.3605983e-10,8.2199265e-12,1.0
[0. 0. 1.],3.2229997e-05,4.9607205e-08,0.9999678
[0. 0. 1.],0.00020617737,0.9997938,2.4467298e-11
[0. 0. 1.],2.6374623e-16,0.99999964,2.9909654e-07
[0. 0. 1.],3.9689662e-23,1.0,2.5571929e-18
[0. 0. 1.],1.750904e-11,0.88145465,0.11854534
[0. 0. 1.],4.2748993e-27,1.0,1.8773196e-22
[0. 0. 1.],1.1963659e-19,2.6991145e-07,0.99999976
[0. 0. 1.],3.2173184e-14,0.9152245,0.08477549
[0. 0. 1.],1.1343661e-11,1.0,3.5950396e-14
[0. 0. 1.],9.195334e-16,1.0,3.428568e-24
[0. 0. 1.],0.0021039315,0.9978961,9.75195e-19
[0. 0. 1.],0.040864073,0.036004417,0.92313147
[0. 0. 1.],0.004041225,0.9938258,0.0021330486
[0. 0. 1.],6.3942174e-10,0.0076070717,0.9923929
[0. 0. 1.],5.8518435e-09,3.286985e-05,0.9999671
[0. 0. 1.],0.63659966,1.736275e-09,0.36340034
[0. 0. 1.],0.6230644,5.250013e-08,0.37693554
[0. 0. 1.],7.903891e-17,1.0,5.915473e-25
[0. 0. 1.],1.12248255e-08,0.0012089793,0.99879104
[0. 0. 1.],0.01985409,0.97995776,0.0001881629
[0. 0. 1.],7.684652e-18,1.0,4.047221e-09
[0. 0. 1.],1.7808899e-17,1.0,8.756855e-25
[0. 0. 1.],3.0855225e-14,1.0,2.4268685e-09
[0. 0. 1.],1.8455751e-19,1.0,2.3943229e-15
[0. 0. 1.],7.798625e-23,1.0,9.128571e-18
[0. 0. 1.],1.7499758e-13,1.0,6.023206e-16
[0. 0. 1.],2.2381213e-24,1.0342319e-19,1.0
[0. 0. 1.],8.966941e-11,1.0,4.5076364e-20
[0. 0. 1.],4.97575e-15,7.71957e-11,1.0
[0. 0. 1.],3.5415404e-13,1.0,5.735523e-12
[0. 0. 1.],1.8694043e-19,1.915258e-12,1.0
[0. 0. 1.],7.6955876e-05,4.752637e-08,0.999923
[0. 0. 1.],1.02747685e-25,1.0,6.0155323e-25
[0. 0. 1.],1.0,5.66241e-13,1.0661724e-12
[0. 0. 1.],0.7170606,0.18688624,0.09605321
[0. 0. 1.],2.3920626e-27,1.0,7.374003e-27
[0. 0. 1.],0.99960977,6.909428e-15,0.00039025847
[0. 0. 1.],6.36883e-06,0.9999937,2.2970792e-10
[0. 0. 1.],9.97888e-18,1.0,1.4121498e-20
[0. 0. 1.],1.8423782e-23,1.2792883e-22,1.0
[0. 0. 1.],1.0,2.6721567e-18,1.1981154e-19
[0. 0. 1.],1.7740036e-12,0.9998311,0.0001689462
[0. 0. 1.],4.4497003e-05,0.99995553,2.0264385e-10
[0. 0. 1.],3.213796e-17,1.0,1.0231469e-10
[0. 0. 1.],4.076343e-12,0.99999964,3.6289774e-07
[0. 0. 1.],0.6090007,0.39099932,1.015363e-13
[0. 0. 1.],1.5147198e-11,0.987911,0.01208906
[0. 0. 1.],1.0951939e-20,8.6442805e-07,0.99999917
[0. 0. 1.],1.8066571e-17,2.7849292e-05,0.9999721
[0. 0. 1.],7.586094e-07,0.68945044,0.31054887
[0. 0. 1.],1.1406819e-15,1.0,1.0347861e-08
[0. 0. 1.],1.0,9.418912e-19,9.904223e-15
[0. 0. 1.],3.0013206e-15,1.0,3.4941515e-16
[0. 0. 1.],7.7589566e-14,1.0,1.7373202e-18
[0. 0. 1.],1.6037834e-06,0.99999845,6.15581e-23
[0. 0. 1.],1.1319787e-15,2.9723244e-05,0.9999703
[0. 0. 1.],0.67326003,0.32673237,7.592921e-06
[0. 0. 1.],0.99999964,3.029014e-07,1.4893285e-10
[0. 0. 1.],5.1821768e-08,1.5589686e-20,1.0
[0. 0. 1.],0.9998932,6.984863e-10,0.00010676144
[0. 0. 1.],1.1909611e-12,1.0,1.1822107e-13
[0. 0. 1.],0.9999994,6.152028e-07,2.7840832e-13
[0. 0. 1.],6.333677e-18,1.0,2.5828196e-14
[0. 0. 1.],1.0,1.9784905e-09,5.3936878e-17
[0. 0. 1.],0.20044927,0.021312641,0.77823806
[0. 0. 1.],0.998771,0.0012290219,4.382932e-21
[0. 0. 1.],4.9943812e-17,1.0,1.7308187e-17
