15365,512,216,"{""x"": 128.55850440106627, ""y"": 480.48565343418477, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.113153582111714, ""velocityY"": -3.6610170878174406, ""speedIncreased"": false}",0,0
15366,512,216,"{""x"": 171.2374258937366, ""y"": 458.5195509072803, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.113153582111714, ""velocityY"": -3.6610170878174406, ""speedIncreased"": false}",0,0
15367,512,184,"{""x"": 213.91634738640693, ""y"": 436.5534483803758, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.113153582111714, ""velocityY"": -3.6610170878174406, ""speedIncreased"": false}",0,1
15368,512,136,"{""x"": 256.59526887907725, ""y"": 414.58734585347133, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.113153582111714, ""velocityY"": -3.6610170878174406, ""speedIncreased"": false}",0,1
15369,512,128,"{""x"": 299.2741903717474, ""y"": 392.62124332656686, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.113153582111714, ""velocityY"": -3.6610170878174406, ""speedIncreased"": false}",0,0
15370,512,128,"{""x"": 341.95311186441756, ""y"": 370.6551407996624, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.113153582111714, ""velocityY"": -3.6610170878174406, ""speedIncreased"": false}",0,0
15371,512,128,"{""x"": 384.6320333570877, ""y"": 348.6890382727579, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.113153582111714, ""velocityY"": -3.6610170878174406, ""speedIncreased"": false}",0,0
15372,512,128,"{""x"": 427.3109548497579, ""y"": 326.7229357458534, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.113153582111714, ""velocityY"": -3.6610170878174406, ""speedIncreased"": false}",0,0
15373,512,128,"{""x"": 469.98987634242803, ""y"": 304.75683321894894, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.113153582111714, ""velocityY"": -3.6610170878174406, ""speedIncreased"": false}",0,0
15374,512,128,"{""x"": 512.6687978350982, ""y"": 282.79073069204446, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.113153582111714, ""velocityY"": -3.6610170878174406, ""speedIncreased"": false}",0,0
15375,512,152,"{""x"": 555.3477193277687, ""y"": 260.82462816514, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.113153582111714, ""velocityY"": -3.6610170878174406, ""speedIncreased"": false}",0,-1
15376,512,200,"{""x"": 598.0266408204392, ""y"": 238.85852563823536, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.113153582111714, ""velocityY"": -3.6610170878174406, ""speedIncreased"": false}",0,-1
15377,512,248,"{""x"": 581.400478906021, ""y"": 212.98588091330944, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -7.71311726966039, ""velocityY"": -4.63765263732275, ""speedIncreased"": false}",0,-1
15378,512,296,"{""x"": 535.1217752880585, ""y"": 185.1599650893729, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -7.71311726966039, ""velocityY"": -4.63765263732275, ""speedIncreased"": false}",0,-1
15379,512,344,"{""x"": 488.84307167009604, ""y"": 157.33404926543633, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -7.71311726966039, ""velocityY"": -4.63765263732275, ""speedIncreased"": false}",0,-1
15380,512,392,"{""x"": 442.56436805213355, ""y"": 129.50813344149978, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -7.71311726966039, ""velocityY"": -4.63765263732275, ""speedIncreased"": false}",0,-1
15381,512,440,"{""x"": 396.28566443417105, ""y"": 101.68221761756331, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -7.71311726966039, ""velocityY"": -4.63765263732275, ""speedIncreased"": false}",0,0
15382,488,440,"{""x"": 350.00696081620856, ""y"": 73.85630179362684, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -7.71311726966039, ""velocityY"": -4.63765263732275, ""speedIncreased"": false}",1,0
15383,440,440,"{""x"": 303.72825719824607, ""y"": 46.03038596969034, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -7.71311726966039, ""velocityY"": -4.63765263732275, ""speedIncreased"": false}",1,0
15384,392,440,"{""x"": 257.4495535802836, ""y"": 18.20447014575383, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -7.71311726966039, ""velocityY"": -4.63765263732275, ""speedIncreased"": false}",1,0
15385,344,440,"{""x"": 211.17084996232126, ""y"": 35.18826318661376, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -7.71311726966039, ""velocityY"": 4.63765263732275, ""speedIncreased"": false}",1,0
15386,296,440,"{""x"": 164.89214634435893, ""y"": 63.01417901055027, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -7.71311726966039, ""velocityY"": 4.63765263732275, ""speedIncreased"": false}",1,0
15387,248,440,"{""x"": 118.61344272639661, ""y"": 90.84009483448675, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -7.71311726966039, ""velocityY"": 4.63765263732275, ""speedIncreased"": false}",1,0
15388,200,440,"{""x"": 72.33473910843429, ""y"": 118.66601065842322, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -7.71311726966039, ""velocityY"": 4.63765263732275, ""speedIncreased"": false}",1,0
15389,152,440,"{""x"": 26.056035490471967, ""y"": 146.49192648235973, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 6.433587821126095, ""velocityY"": -7.655648094567695, ""speedIncreased"": false}",1,0
15390,104,440,"{""x"": 64.65756241722853, ""y"": 100.55803791495356, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 6.433587821126095, ""velocityY"": -7.655648094567695, ""speedIncreased"": false}",1,0
15391,56,440,"{""x"": 103.25908934398511, ""y"": 54.62414934754739, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 6.433587821126095, ""velocityY"": -7.655648094567695, ""speedIncreased"": false}",1,0
15392,8,440,"{""x"": 141.86061627074164, ""y"": 12, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 6.433587821126095, ""velocityY"": 7.655648094567695, ""speedIncreased"": false}",1,0
15393,0,440,"{""x"": 180.46214319749814, ""y"": 57.93388856740617, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 6.433587821126095, ""velocityY"": 7.655648094567695, ""speedIncreased"": false}",1,0
15394,0,440,"{""x"": 219.06367012425463, ""y"": 103.86777713481234, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 6.433587821126095, ""velocityY"": 7.655648094567695, ""speedIncreased"": false}",0,0
15395,0,400,"{""x"": 257.66519705101115, ""y"": 149.80166570221854, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 6.433587821126095, ""velocityY"": 7.655648094567695, ""speedIncreased"": false}",0,1
15396,0,352,"{""x"": 296.26672397776764, ""y"": 195.7355542696248, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 6.433587821126095, ""velocityY"": 7.655648094567695, ""speedIncreased"": false}",0,1
15397,0,304,"{""x"": 334.86825090452413, ""y"": 241.66944283703106, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 6.433587821126095, ""velocityY"": 7.655648094567695, ""speedIncreased"": false}",0,1
15398,0,304,"{""x"": 373.4697778312806, ""y"": 287.6033314044373, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 6.433587821126095, ""velocityY"": 7.655648094567695, ""speedIncreased"": false}",0,0
15399,0,304,"{""x"": 412.0713047580371, ""y"": 333.53721997184357, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 6.433587821126095, ""velocityY"": 7.655648094567695, ""speedIncreased"": false}",0,-1
15400,0,352,"{""x"": 450.6728316847936, ""y"": 379.4711085392498, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 6.433587821126095, ""velocityY"": 7.655648094567695, ""speedIncreased"": false}",0,-1
15401,0,400,"{""x"": 489.2743586115501, ""y"": 425.4049971066561, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 6.433587821126095, ""velocityY"": 7.655648094567695, ""speedIncreased"": false}",0,-1
15402,0,448,"{""x"": 527.8758855383068, ""y"": 471.33888567406234, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 6.433587821126095, ""velocityY"": 7.655648094567695, ""speedIncreased"": false}",0,-1
15403,0,496,"{""x"": 566.4774124650636, ""y"": 517.2727742414686, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 6.433587821126095, ""velocityY"": 7.655648094567695, ""speedIncreased"": false}",0,-1
15404,0,512,"{""x"": 605.0789393918204, ""y"": 563.2066628088749, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 6.433587821126095, ""velocityY"": 7.655648094567695, ""speedIncreased"": false}",0,-1
15405,0,512,"{""x"": 557.0445925233939, ""y"": 578.4940925207724, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -10.89358693791056, ""velocityY"": 1.526356323465923, ""speedIncreased"": false}",0,-1
15406,0,512,"{""x"": 491.68307089593065, ""y"": 587.6522304615681, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -10.89358693791056, ""velocityY"": 1.526356323465923, ""speedIncreased"": false}",0,-1
15407,40,512,"{""x"": 426.32154926846715, ""y"": 596.8103684023639, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -10.89358693791056, ""velocityY"": 1.526356323465923, ""speedIncreased"": false}",-1,-1
15408,88,512,"{""x"": 360.96002764100365, ""y"": 595.4209310296021, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -10.89358693791056, ""velocityY"": -1.526356323465923, ""speedIncreased"": false}",-1,0
15409,136,512,"{""x"": 295.59850601354015, ""y"": 586.2627930888063, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -10.89358693791056, ""velocityY"": -1.526356323465923, ""speedIncreased"": false}",-1,0
15410,184,512,"{""x"": 230.23698438607673, ""y"": 577.1046551480106, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -10.89358693791056, ""velocityY"": -1.526356323465923, ""speedIncreased"": false}",-1,0
15411,232,512,"{""x"": 164.8754627586134, ""y"": 567.9465172072148, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -10.89358693791056, ""velocityY"": -1.526356323465923, ""speedIncreased"": false}",-1,0
15412,280,512,"{""x"": 99.51394113115006, ""y"": 558.788379266419, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -10.89358693791056, ""velocityY"": -1.526356323465923, ""speedIncreased"": false}",-1,0
15413,328,512,"{""x"": 34.15241950368671, ""y"": 549.6302413256233, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -10.89358693791056, ""velocityY"": -1.526356323465923, ""speedIncreased"": false}",-1,0
15414,376,512,"{""x"": 287.31923918626825, ""y"": 162.0113272558544, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -10.89358693791056, ""velocityY"": 5, ""speedIncreased"": false}",-1,0
15415,424,512,"{""x"": 221.95771755880486, ""y"": 192.0113272558544, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -10.89358693791056, ""velocityY"": 5, ""speedIncreased"": false}",-1,0
15416,472,512,"{""x"": 156.59619593134153, ""y"": 222.0113272558544, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -10.89358693791056, ""velocityY"": 5, ""speedIncreased"": false}",-1,0
15417,512,512,"{""x"": 91.2346743038782, ""y"": 252.0113272558544, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -10.89358693791056, ""velocityY"": 5, ""speedIncreased"": false}",-1,0
15418,512,512,"{""x"": 25.873152676414833, ""y"": 282.01132725585444, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -10.89358693791056, ""velocityY"": 5, ""speedIncreased"": false}",0,0
15419,512,512,"{""x"": 276.42565224835766, ""y"": 56.33778558214325, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -10.89358693791056, ""velocityY"": 5, ""speedIncreased"": false}",0,0
15420,464,512,"{""x"": 211.0641306208943, ""y"": 86.33778558214325, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -10.89358693791056, ""velocityY"": 5, ""speedIncreased"": false}",1,0
15421,416,496,"{""x"": 145.70260899343097, ""y"": 116.33778558214325, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -10.89358693791056, ""velocityY"": 5, ""speedIncreased"": false}",1,1
15422,368,448,"{""x"": 80.34108736596764, ""y"": 146.33778558214325, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -10.89358693791056, ""velocityY"": 5, ""speedIncreased"": false}",1,1
15423,320,400,"{""x"": 14.979565738504272, ""y"": 176.33778558214325, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -10.89358693791056, ""velocityY"": 5, ""speedIncreased"": false}",1,1
15424,272,352,"{""x"": 265.5320653104471, ""y"": 110.21150173033149, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -10.89358693791056, ""velocityY"": 5, ""speedIncreased"": false}",1,1
15425,224,336,"{""x"": 200.17054368298375, ""y"": 140.2115017303315, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -10.89358693791056, ""velocityY"": 5, ""speedIncreased"": false}",1,0
15426,176,336,"{""x"": 134.80902205552042, ""y"": 170.2115017303315, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -10.89358693791056, ""velocityY"": 5, ""speedIncreased"": false}",1,0
15427,128,336,"{""x"": 69.44750042805708, ""y"": 200.2115017303315, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -10.89358693791056, ""velocityY"": 5, ""speedIncreased"": false}",1,0
15428,80,336,"{""x"": 4.085978800593711, ""y"": 230.2115017303315, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -10.89358693791056, ""velocityY"": 5, ""speedIncreased"": false}",1,0
15429,80,336,"{""x"": 254.63847837253653, ""y"": 188.1899231082169, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -10.89358693791056, ""velocityY"": 5, ""speedIncreased"": false}",0,0
15430,80,336,"{""x"": 189.2769567450732, ""y"": 218.1899231082169, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -10.89358693791056, ""velocityY"": 5, ""speedIncreased"": false}",0,0
15431,96,336,"{""x"": 123.91543511760986, ""y"": 248.1899231082169, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -10.89358693791056, ""velocityY"": 5, ""speedIncreased"": false}",-1,0
15432,144,336,"{""x"": 58.55391349014652, ""y"": 278.18992310821693, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -10.89358693791056, ""velocityY"": 5, ""speedIncreased"": false}",-1,0
15433,192,336,"{""x"": 309.1064130620894, ""y"": 424.4141308412182, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -10.89358693791056, ""velocityY"": 5, ""speedIncreased"": false}",-1,0
15434,240,336,"{""x"": 243.74489143462597, ""y"": 454.4141308412182, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -10.89358693791056, ""velocityY"": 5, ""speedIncreased"": false}",-1,0
15435,288,336,"{""x"": 178.38336980716264, ""y"": 484.4141308412182, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -10.89358693791056, ""velocityY"": 5, ""speedIncreased"": false}",-1,0
15436,336,336,"{""x"": 113.0218481796993, ""y"": 514.4141308412181, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -10.89358693791056, ""velocityY"": 5, ""speedIncreased"": false}",-1,0
15437,384,336,"{""x"": 47.66032655223596, ""y"": 544.4141308412181, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -10.89358693791056, ""velocityY"": 5, ""speedIncreased"": false}",-1,0
15438,432,336,"{""x"": 298.21282612417883, ""y"": 570.6426389724011, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -10.89358693791056, ""velocityY"": 5, ""speedIncreased"": false}",-1,0
15439,480,336,"{""x"": 232.85130449671541, ""y"": 600, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -10.89358693791056, ""velocityY"": -5, ""speedIncreased"": false}",-1,0
15440,512,336,"{""x"": 167.48978286925208, ""y"": 570, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -10.89358693791056, ""velocityY"": -5, ""speedIncreased"": false}",-1,0
15441,512,336,"{""x"": 102.12826124178875, ""y"": 540, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -10.89358693791056, ""velocityY"": -5, ""speedIncreased"": false}",-1,0
15442,512,336,"{""x"": 36.766739614325395, ""y"": 510, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -10.89358693791056, ""velocityY"": -5, ""speedIncreased"": false}",-1,0
15443,512,336,"{""x"": 45.478213766842515, ""y"": 477.2379200815585, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 3.9634012881033622, ""velocityY"": -5.769874368602891, ""speedIncreased"": false}",0,0
15444,512,336,"{""x"": 69.25862149546268, ""y"": 442.6186738699413, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 3.9634012881033622, ""velocityY"": -5.769874368602891, ""speedIncreased"": false}",0,0
15445,512,336,"{""x"": 93.03902922408281, ""y"": 407.99942765832407, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 3.9634012881033622, ""velocityY"": -5.769874368602891, ""speedIncreased"": false}",0,0
15446,480,336,"{""x"": 116.81943695270294, ""y"": 373.38018144670684, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 3.9634012881033622, ""velocityY"": -5.769874368602891, ""speedIncreased"": false}",1,0
15447,432,336,"{""x"": 140.59984468132313, ""y"": 338.7609352350896, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 3.9634012881033622, ""velocityY"": -5.769874368602891, ""speedIncreased"": false}",1,0
15448,384,304,"{""x"": 164.38025240994335, ""y"": 304.1416890234724, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 3.9634012881033622, ""velocityY"": -5.769874368602891, ""speedIncreased"": false}",1,1
15449,336,256,"{""x"": 188.16066013856357, ""y"": 269.52244281185517, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 3.9634012881033622, ""velocityY"": -5.769874368602891, ""speedIncreased"": false}",1,1
15450,288,208,"{""x"": 211.9410678671838, ""y"": 234.90319660023783, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 3.9634012881033622, ""velocityY"": -5.769874368602891, ""speedIncreased"": false}",1,1
15451,264,160,"{""x"": 235.721475595804, ""y"": 200.28395038862044, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 3.9634012881033622, ""velocityY"": -5.769874368602891, ""speedIncreased"": false}",0,1
15452,264,112,"{""x"": 259.5018833244242, ""y"": 165.66470417700305, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 3.9634012881033622, ""velocityY"": -5.769874368602891, ""speedIncreased"": false}",0,1
15453,264,88,"{""x"": 283.2822910530443, ""y"": 131.04545796538565, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 3.9634012881033622, ""velocityY"": -5.769874368602891, ""speedIncreased"": false}",0,0
15454,264,104,"{""x"": 307.0626987816643, ""y"": 96.42621175376834, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 3.9634012881033622, ""velocityY"": -5.769874368602891, ""speedIncreased"": false}",0,-1
15455,264,152,"{""x"": 330.8431065102844, ""y"": 61.806965542151026, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 3.9634012881033622, ""velocityY"": -5.769874368602891, ""speedIncreased"": false}",0,-1
15456,264,200,"{""x"": 354.6235142389044, ""y"": 27.187719330533675, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 3.9634012881033622, ""velocityY"": -5.769874368602891, ""speedIncreased"": false}",0,-1
15457,264,248,"{""x"": 378.40392196752447, ""y"": 29.309623105808676, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 3.9634012881033622, ""velocityY"": 5.769874368602891, ""speedIncreased"": false}",0,-1
15458,264,296,"{""x"": 402.1843296961445, ""y"": 63.92886931742603, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 3.9634012881033622, ""velocityY"": 5.769874368602891, ""speedIncreased"": false}",0,-1
15459,264,344,"{""x"": 425.96473742476456, ""y"": 98.54811552904334, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 3.9634012881033622, ""velocityY"": 5.769874368602891, ""speedIncreased"": false}",0,-1
15460,264,392,"{""x"": 449.7451451533846, ""y"": 133.16736174066065, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 3.9634012881033622, ""velocityY"": 5.769874368602891, ""speedIncreased"": false}",0,-1
15461,264,424,"{""x"": 473.52555288200466, ""y"": 167.78660795227805, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 3.9634012881033622, ""velocityY"": 5.769874368602891, ""speedIncreased"": false}",0,0
15462,264,424,"{""x"": 497.3059606106247, ""y"": 202.40585416389544, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 3.9634012881033622, ""velocityY"": 5.769874368602891, ""speedIncreased"": false}",0,0
15463,264,424,"{""x"": 521.0863683392448, ""y"": 237.02510037551284, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 3.9634012881033622, ""velocityY"": 5.769874368602891, ""speedIncreased"": false}",0,0
15464,264,424,"{""x"": 544.8667760678649, ""y"": 271.64434658713014, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 3.9634012881033622, ""velocityY"": 5.769874368602891, ""speedIncreased"": false}",0,0
15465,264,384,"{""x"": 568.6471837964849, ""y"": 306.26359279874737, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 3.9634012881033622, ""velocityY"": 5.769874368602891, ""speedIncreased"": false}",0,1
15466,264,336,"{""x"": 592.427591525105, ""y"": 340.8828390103646, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 3.9634012881033622, ""velocityY"": 5.769874368602891, ""speedIncreased"": false}",0,1
15467,264,288,"{""x"": 592.4767052047881, ""y"": 366.4559381547307, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.902245736365066, ""velocityY"": 1.2468008349773154, ""speedIncreased"": false}",0,1
15468,264,240,"{""x"": 545.0632307865975, ""y"": 373.93674316459453, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.902245736365066, ""velocityY"": 1.2468008349773154, ""speedIncreased"": false}",0,1
15469,264,192,"{""x"": 497.649756368407, ""y"": 381.4175481744584, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.902245736365066, ""velocityY"": 1.2468008349773154, ""speedIncreased"": false}",0,1
15470,264,144,"{""x"": 450.2362819502167, ""y"": 388.8983531843222, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.902245736365066, ""velocityY"": 1.2468008349773154, ""speedIncreased"": false}",0,1
15471,264,104,"{""x"": 402.82280753202645, ""y"": 396.37915819418606, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.902245736365066, ""velocityY"": 1.2468008349773154, ""speedIncreased"": false}",0,0
15472,264,104,"{""x"": 355.40933311383617, ""y"": 403.8599632040499, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.902245736365066, ""velocityY"": 1.2468008349773154, ""speedIncreased"": false}",0,0
15473,272,104,"{""x"": 307.9958586956459, ""y"": 411.34076821391375, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.902245736365066, ""velocityY"": 1.2468008349773154, ""speedIncreased"": false}",-1,0
15474,320,104,"{""x"": 260.5823842774556, ""y"": 418.8215732237776, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.902245736365066, ""velocityY"": 1.2468008349773154, ""speedIncreased"": false}",-1,0
15475,368,104,"{""x"": 213.16890985926517, ""y"": 426.30237823364143, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.902245736365066, ""velocityY"": 1.2468008349773154, ""speedIncreased"": false}",-1,0
15476,416,104,"{""x"": 165.75543544107472, ""y"": 433.7831832435053, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.902245736365066, ""velocityY"": 1.2468008349773154, ""speedIncreased"": false}",-1,0
15477,440,104,"{""x"": 118.3419610228843, ""y"": 441.2639882533691, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.902245736365066, ""velocityY"": 1.2468008349773154, ""speedIncreased"": false}",0,0
15478,440,104,"{""x"": 70.92848660469394, ""y"": 448.74479326323296, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.902245736365066, ""velocityY"": 1.2468008349773154, ""speedIncreased"": false}",0,0
15479,440,104,"{""x"": 39.0894528175736, ""y"": 450.2737548774552, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 7.672194894704993, ""velocityY"": -4.705042560664318, ""speedIncreased"": false}",0,0
15480,440,104,"{""x"": 85.12262218580355, ""y"": 422.0434995134693, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 7.672194894704993, ""velocityY"": -4.705042560664318, ""speedIncreased"": false}",0,0
15481,440,104,"{""x"": 131.15579155403347, ""y"": 393.81324414948347, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 7.672194894704993, ""velocityY"": -4.705042560664318, ""speedIncreased"": false}",0,0
15482,440,128,"{""x"": 177.18896092226348, ""y"": 365.5829887854976, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 7.672194894704993, ""velocityY"": -4.705042560664318, ""speedIncreased"": false}",0,-1
15483,440,176,"{""x"": 223.22213029049348, ""y"": 337.35273342151174, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 7.672194894704993, ""velocityY"": -4.705042560664318, ""speedIncreased"": false}",0,-1
