9929,352,96,"{""x"": 529.287881032467, ""y"": 123.01131379932355, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -10.594528370647271, ""velocityY"": 2.9590485976999554, ""speedIncreased"": false}",0
4113,144,96,"{""x"": 526.5035479374229, ""y"": 145.21941366062856, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 6.724881894396001, ""velocityY"": 7.4010785367015846, ""speedIncreased"": false}",0
7245,440,96,"{""x"": 406.06566026630964, ""y"": 124.4656235073221, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 8.613456089787881, ""velocityY"": -2.609286145537909, ""speedIncreased"": false}",0
9293,112,96,"{""x"": 132.23431277640987, ""y"": 142.0157248459204, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -5.845876282398845, ""velocityY"": 6.8429328866273895, ""speedIncreased"": false}",-1
8471,192,96,"{""x"": 562.4585339170258, ""y"": 140.7166485239844, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.9965436603987055, ""velocityY"": 0.21994728489954307, ""speedIncreased"": false}",0
9666,40,96,"{""x"": 101.7578128543355, ""y"": 38.57275495684171, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": -10.61595132247498, ""velocityY"": -5.594781275335228, ""speedIncreased"": false}",1
10057,272,96,"{""x"": 455.00568745106216, ""y"": 151.19933295965313, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 4.895508504722381, ""velocityY"": 6.32724240725696, ""speedIncreased"": false}",0
8539,320,96,"{""x"": 563.0369514298784, ""y"": 163.28752861764022, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": 9.917574450321759, ""velocityY"": 8.404862700980013, ""speedIncreased"": false}",0
6032,312,96,"{""x"": 330.3008284487146, ""y"": 96.96414890556687, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": 12.752483336952404, ""velocityY"": -2.5247116153634868, ""speedIncreased"": false}",-1
8246,208,96,"{""x"": 233.16446861124183, ""y"": 146.2431463157347, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 8.2893398815776, ""velocityY"": 5.593464429822278, ""speedIncreased"": false}",-1
7235,152,96,"{""x"": 112.08288996964211, ""y"": 143.57980805373109, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -5.313081103374936, ""velocityY"": 5.9809003660786875, ""speedIncreased"": false}",0
8858,32,96,"{""x"": 190.51756356188213, ""y"": 91.28681660904897, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.994017838862104, ""velocityY"": 0.28933452901211404, ""speedIncreased"": false}",0
5325,192,96,"{""x"": 370.2496612897065, ""y"": 92.55867721562113, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -6.14780280793699, ""velocityY"": -7.886984254753021, ""speedIncreased"": false}",1
9664,136,96,"{""x"": 229.1492287240353, ""y"": 105.71013026086442, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": -10.61595132247498, ""velocityY"": -5.594781275335228, ""speedIncreased"": false}",1
7916,112,96,"{""x"": 582.409377809672, ""y"": 140.3706252135079, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 7.914076924398099, ""velocityY"": 6.112886914928946, ""speedIncreased"": false}",0
8535,320,96,"{""x"": 325.015164622156, ""y"": 65.09819779234368, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": 9.917574450321759, ""velocityY"": -8.404862700980013, ""speedIncreased"": false}",0
9797,328,96,"{""x"": 567.4704210594167, ""y"": 58.44916768867053, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -8.129035552345714, ""velocityY"": -3.8624837849108693, ""speedIncreased"": false}",0
9301,312,96,"{""x"": 267.4462766425882, ""y"": 85.77364938706555, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 8.01459123164525, ""velocityY"": -5.980495580604929, ""speedIncreased"": false}",0
4274,96,96,"{""x"": 39.99983662011801, ""y"": 101.0918509452036, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -4.949947653781586, ""velocityY"": 4.949547274733535, ""speedIncreased"": false}",0
8481,296,96,"{""x"": 283.65137686875454, ""y"": 149.01247902657357, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -6.1845842013408, ""velocityY"": 5.07453626024347, ""speedIncreased"": false}",-1
7922,168,96,"{""x"": 269.5799896681177, ""y"": 92.47851135253919, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -10.765177994973314, ""velocityY"": -2.260739422521386, ""speedIncreased"": false}",1
8868,32,96,"{""x"": 610.1586338936071, ""y"": 108.64688834977551, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -6.661994195584076, ""velocityY"": -4.429202336539174, ""speedIncreased"": false}",0
8870,32,96,"{""x"": 530.2147035465986, ""y"": 55.496460311305384, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -6.661994195584076, ""velocityY"": -4.429202336539174, ""speedIncreased"": false}",0
5976,368,96,"{""x"": 355.8024402765151, ""y"": 118.4857214962524, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -5.385391510414082, ""velocityY"": 5.915873416458464, ""speedIncreased"": false}",0
6283,184,96,"{""x"": 227.41633885468858, ""y"": 575, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -6.613118653236518, ""velocityY"": -5, ""speedIncreased"": false}",0
8110,112,96,"{""x"": 245.9330710837512, ""y"": 590.2181493338676, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -4.629183057265562, ""velocityY"": 5, ""speedIncreased"": false}",0
4093,456,96,"{""x"": 274.3430903695283, ""y"": 178.05673352765893, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -5.586756172455405, ""velocityY"": 5.726094259574447, ""speedIncreased"": false}",0
7056,192,96,"{""x"": 152.2110911080037, ""y"": 117.01422430720716, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -5.78373224715686, ""velocityY"": 5.527064437221431, ""speedIncreased"": false}",0
6182,344,96,"{""x"": 307.5131270567032, ""y"": 155.8671305244663, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -4.287426359133689, ""velocityY"": 5.533351174017934, ""speedIncreased"": false}",-1
9046,136,96,"{""x"": 94.08790792796465, ""y"": 37.016982455170535, ""color"": ""WHITE"", ""speed"": 15, ""radius"": 12, ""velocityX"": -12.780976769276966, ""velocityY"": -7.85153697203309, ""speedIncreased"": false}",1
8854,32,96,"{""x"": 35.34915473549465, ""y"": 86.5237744416849, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.69400146744095, ""velocityY"": -1.8916519999144399, ""speedIncreased"": false}",0
9050,16,96,"{""x"": 102.72339492229159, ""y"": 406.09738159737304, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -12.780976769276966, ""velocityY"": 5, ""speedIncreased"": false}",-1
9682,168,96,"{""x"": 178.55919327069648, ""y"": 119.54201483485281, ""color"": ""WHITE"", ""speed"": 14, ""radius"": 12, ""velocityX"": -10.755720391849211, ""velocityY"": 8.961834569571069, ""speedIncreased"": false}",0
5516,72,96,"{""x"": 456.1114863271748, ""y"": 185.2756570846361, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -7.27443051856017, ""velocityY"": 8.251221765935055, ""speedIncreased"": false}",0
5141,24,96,"{""x"": 231.00145072448723, ""y"": 65.05289732508558, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.535437511791289, ""velocityY"": -2.314936619662374, ""speedIncreased"": false}",0
7052,192,96,"{""x"": 291.02066503976823, ""y"": 41.45584372618858, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -5.78373224715686, ""velocityY"": -5.527064437221431, ""speedIncreased"": false}",0
9680,168,96,"{""x"": 307.62783797288705, ""y"": 12, ""color"": ""WHITE"", ""speed"": 14, ""radius"": 12, ""velocityX"": -10.755720391849211, ""velocityY"": 8.961834569571069, ""speedIncreased"": false}",0
7050,192,96,"{""x"": 360.42545200565075, ""y"": 107.78061697284573, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -5.78373224715686, ""velocityY"": -5.527064437221431, ""speedIncreased"": false}",0
8876,200,96,"{""x"": 290.3829125055711, ""y"": 127.15926075001859, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -6.661994195584076, ""velocityY"": 4.429202336539174, ""speedIncreased"": false}",-1
9640,192,96,"{""x"": 364.61514063713423, ""y"": 111.35379485324701, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -6.44908298066266, ""velocityY"": 7.642599604095927, ""speedIncreased"": false}",-1
8479,200,96,"{""x"": 357.86638728484394, ""y"": 88.11804390365202, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -6.1845842013408, ""velocityY"": 5.07453626024347, ""speedIncreased"": false}",-1
9638,128,96,"{""x"": 442.0041364050859, ""y"": 19.642599604095928, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -6.44908298066266, ""velocityY"": 7.642599604095927, ""speedIncreased"": false}",0
9054,208,96,"{""x"": 115.50437169156855, ""y"": 124.62275437185042, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -12.780976769276966, ""velocityY"": 5, ""speedIncreased"": false}",-1
7020,0,96,"{""x"": 214.45364962604214, ""y"": 452.2021631734765, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -9.595122761268895, ""velocityY"": 5, ""speedIncreased"": false}",1
8463,296,96,"{""x"": 226.62443821788824, ""y"": 130.15917884880614, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.9965436603987055, ""velocityY"": 0.21994728489954307, ""speedIncreased"": false}",-1
8862,32,96,"{""x"": 358.3739916945723, ""y"": 98.23084530533959, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.994017838862104, ""velocityY"": 0.28933452901211404, ""speedIncreased"": false}",0
8898,112,96,"{""x"": 450.8550997239695, ""y"": 141.15143879107674, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -6.84589280215834, ""velocityY"": 8.610095919405117, ""speedIncreased"": false}",0
8716,152,96,"{""x"": 428.7073041115594, ""y"": 94.48698847109817, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 9.73961073430861, ""velocityY"": -2.2671530041310644, ""speedIncreased"": false}",0
7806,144,96,"{""x"": 291.33501079527764, ""y"": 595, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -7.166247301180611, ""velocityY"": -5, ""speedIncreased"": false}",0
5463,256,96,"{""x"": 384.8120238639608, ""y"": 111.72046578335492, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -4.278798112063545, ""velocityY"": 5.540025876853053, ""speedIncreased"": false}",-1
6180,248,96,"{""x"": 358.96224336630746, ""y"": 89.46691643625111, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -4.287426359133689, ""velocityY"": 5.533351174017934, ""speedIncreased"": false}",-1
8722,152,96,"{""x"": 491.397466549082, ""y"": 111.81793700854598, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -7.1977906773141305, ""velocityY"": 8.31816141737883, ""speedIncreased"": false}",0
4946,88,96,"{""x"": 379.0018139913308, ""y"": 132.83580318419405, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 5.598767327109755, ""velocityY"": -2.1572678129727634, ""speedIncreased"": false}",0
8852,32,96,"{""x"": 103.67717234478607, ""y"": 109.22359844065824, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.69400146744095, ""velocityY"": -1.8916519999144399, ""speedIncreased"": false}",0
9101,304,96,"{""x"": 229.18545152915542, ""y"": 88.36753236814715, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -4.242640687119286, ""velocityY"": 4.242640687119285, ""speedIncreased"": false}",0
8856,32,96,"{""x"": 106.58934949553687, ""y"": 87.81480226090366, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.994017838862104, ""velocityY"": 0.28933452901211404, ""speedIncreased"": false}",0
8170,72,96,"{""x"": 211.93399394127718, ""y"": 85.42293275753526, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -9.98099185714356, ""velocityY"": -0.6162804131513284, ""speedIncreased"": false}",1
8720,152,96,"{""x"": 577.7709546768519, ""y"": 12, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -7.1977906773141305, ""velocityY"": 8.31816141737883, ""speedIncreased"": false}",0
9103,304,96,"{""x"": 178.27376328372392, ""y"": 139.27922061357864, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -4.242640687119286, ""velocityY"": 4.242640687119285, ""speedIncreased"": false}",0
7792,296,96,"{""x"": 176.7662894705, ""y"": 157.61909833506374, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -6.85475714378034, ""velocityY"": 7.280954916753185, ""speedIncreased"": false}",0
8692,152,96,"{""x"": 357.7040794807727, ""y"": 82.8333756885188, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 6.663400762446549, ""velocityY"": 4.427085980532426, ""speedIncreased"": false}",0
5051,200,96,"{""x"": 191.89191042583568, ""y"": 137.2649707595194, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -6.126480170659731, ""velocityY"": 6.59289319786944, ""speedIncreased"": false}",0
4820,144,96,"{""x"": 219.12782716013746, ""y"": 130.32438079707143, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -4.559395708345204, ""velocityY"": 6.573576710948411, ""speedIncreased"": false}",1
8140,176,96,"{""x"": 410.4896056254102, ""y"": 93.38404823545729, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -6.0002896955846445, ""velocityY"": -5.291174120085327, ""speedIncreased"": false}",0
8278,88,96,"{""x"": 150.22257197238747, ""y"": 150.07674978187788, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": -12.767951411809399, ""velocityY"": 2.4452845940042116, ""speedIncreased"": false}",0
6547,136,96,"{""x"": 148.83822859581764, ""y"": 138.66847888491935, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -8.74953049108071, ""velocityY"": 6.6667620465747035, ""speedIncreased"": false}",0
8282,264,96,"{""x"": 200.57724818840322, ""y"": 92.55504435335229, ""color"": ""WHITE"", ""speed"": 14, ""radius"": 12, ""velocityX"": 12.716727881007841, ""velocityY"": -5.855325097754849, ""speedIncreased"": false}",-1
6553,256,96,"{""x"": 253.58734084947218, ""y"": 97.6274488027716, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": 10.329206324035663, ""velocityY"": -6.107986306099716, ""speedIncreased"": false}",-1
8284,360,96,"{""x"": 353.17798276049734, ""y"": 22.291143180294114, ""color"": ""WHITE"", ""speed"": 14, ""radius"": 12, ""velocityX"": 12.716727881007841, ""velocityY"": -5.855325097754849, ""speedIncreased"": false}",0
6555,280,96,"{""x"": 377.53781673790036, ""y"": 24.331613129574983, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": 10.329206324035663, ""velocityY"": -6.107986306099716, ""speedIncreased"": false}",0
4958,104,96,"{""x"": 485.48809736372465, ""y"": 156.1371905293905, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -3.9697799044872384, ""velocityY"": 5.765487621175618, ""speedIncreased"": false}",-1
9723,224,96,"{""x"": 351.76128726414726, ""y"": 115.86094375522032, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 3.7030544579778875, ""velocityY"": 4.720951988873653, ""speedIncreased"": false}",0
7926,0,96,"{""x"": 33.84701495202185, ""y"": 38.69398795380623, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": 11.866119168290536, ""velocityY"": -1.7875166807411607, ""speedIncreased"": false}",1
6559,280,96,"{""x"": 602.1178089467916, ""y"": 140.73068937012115, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": -12.991753243929443, ""velocityY"": 0.46297694202710105, ""speedIncreased"": false}",0
8714,152,96,"{""x"": 311.8319752998562, ""y"": 121.6928245206709, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 9.73961073430861, ""velocityY"": -2.2671530041310644, ""speedIncreased"": false}",0
10101,192,96,"{""x"": 78.47655779378397, ""y"": 183.47377116465654, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -6.891434140034096, ""velocityY"": 8.57368855823283, ""speedIncreased"": false}",1
4091,408,96,"{""x"": 341.3841644389932, ""y"": 109.34360241276562, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -5.586756172455405, ""velocityY"": 5.726094259574447, ""speedIncreased"": false}",-1
8467,240,96,"{""x"": 394.54148606745684, ""y"": 135.43791368639526, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.9965436603987055, ""velocityY"": 0.21994728489954307, ""speedIncreased"": false}",1
8288,360,96,"{""x"": 575.2379587803645, ""y"": 124.13552472900372, ""color"": ""WHITE"", ""speed"": 15, ""radius"": 12, ""velocityX"": -14.99710316043249, ""velocityY"": 0.2947826238872223, ""speedIncreased"": false}",0
9008,232,96,"{""x"": 235.0615837811376, ""y"": 99.95127820028065, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -7.363982659478072, ""velocityY"": 6.7654829384831245, ""speedIncreased"": false}",-1
9010,248,96,"{""x"": 146.6937918674008, ""y"": 181.13707346207823, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -7.363982659478072, ""velocityY"": 6.7654829384831245, ""speedIncreased"": false}",0
7090,72,96,"{""x"": 287.6138977549516, ""y"": 183.01175014405857, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": 7.330593198645732, ""velocityY"": 9.500652785781035, ""speedIncreased"": false}",0
6561,280,96,"{""x"": 446.21677001963815, ""y"": 146.28641267444632, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": -12.991753243929443, ""velocityY"": 0.46297694202710105, ""speedIncreased"": false}",0
8290,352,96,"{""x"": 395.27272085517427, ""y"": 127.6729162156503, ""color"": ""WHITE"", ""speed"": 15, ""radius"": 12, ""velocityX"": -14.99710316043249, ""velocityY"": 0.2947826238872223, ""speedIncreased"": false}",1
6225,360,96,"{""x"": 363.89372769010384, ""y"": 116.09888232202799, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 7.594051614201634, ""velocityY"": 6.506180145126752, ""speedIncreased"": false}",1
4541,0,96,"{""x"": 346.3659863245847, ""y"": 98.01138063648582, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 9.526686848213803, ""velocityY"": -3.0401048824128054, ""speedIncreased"": false}",1
4543,0,96,"{""x"": 460.6862285031501, ""y"": 61.53012204753216, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 9.526686848213803, ""velocityY"": -3.0401048824128054, ""speedIncreased"": false}",0
9004,208,96,"{""x"": 411.79716760861186, ""y"": 84.02696085155418, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -7.363982659478072, ""velocityY"": -6.7654829384831245, ""speedIncreased"": false}",1
8292,256,96,"{""x"": 215.30748292998416, ""y"": 131.2103077022969, ""color"": ""WHITE"", ""speed"": 15, ""radius"": 12, ""velocityX"": -14.99710316043249, ""velocityY"": 0.2947826238872223, ""speedIncreased"": false}",1
4067,152,96,"{""x"": 85.48931055275042, ""y"": 147.54032697388033, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -4.373811764528469, ""velocityY"": 4.1072826355721315, ""speedIncreased"": false}",0
8176,0,96,"{""x"": 196.47127727969846, ""y"": 141.77002427794406, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": 10.245654624949928, ""velocityY"": 4.0033187864872986, ""speedIncreased"": false}",0
3921,216,96,"{""x"": 455.4208477854147, ""y"": 135.22454169052477, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -4.970426512911763, ""velocityY"": 4.9289816676209925, ""speedIncreased"": false}",0
8994,264,96,"{""x"": 344.2374055782835, ""y"": 135.36789071732125, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 8.072342237461736, ""velocityY"": 3.979609377978102, ""speedIncreased"": false}",0
6107,96,96,"{""x"": 63.07825909542373, ""y"": 145.86900743106906, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -5.943613560711411, ""velocityY"": 5.354760297242764, ""speedIncreased"": false}",-1
4065,152,96,"{""x"": 137.97505172709202, ""y"": 98.2529353470148, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -4.373811764528469, ""velocityY"": 4.1072826355721315, ""speedIncreased"": false}",0
9024,184,96,"{""x"": 487.55954311317225, ""y"": 83.18125302027678, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": -9.325389397650582, ""velocityY"": -9.057434105870497, ""speedIncreased"": false}",0
6044,272,96,"{""x"": 508.9133996643429, ""y"": 75.29166058855351, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -4.175748683422549, ""velocityY"": -4.308494276762456, ""speedIncreased"": false}",0
6105,88,96,"{""x"": 134.40162182396068, ""y"": 81.61188386415591, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -5.943613560711411, ""velocityY"": 5.354760297242764, ""speedIncreased"": false}",0
7086,96,96,"{""x"": 104.3490677888082, ""y"": 72.8305389634317, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": 7.330593198645732, ""velocityY"": -9.500652785781035, ""speedIncreased"": false}",1
9028,224,96,"{""x"": 263.7501975695576, ""y"": 156.91894569392798, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": -9.325389397650582, ""velocityY"": 9.057434105870497, ""speedIncreased"": false}",-1
8992,240,96,"{""x"": 247.36929872874273, ""y"": 87.61257818158396, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 8.072342237461736, ""velocityY"": 3.979609377978102, ""speedIncreased"": false}",-1
8294,160,96,"{""x"": 35.34224500479431, ""y"": 134.74769918894347, ""color"": ""WHITE"", ""speed"": 15, ""radius"": 12, ""velocityX"": -14.99710316043249, ""velocityY"": 0.2947826238872223, ""speedIncreased"": false}",1
8174,0,96,"{""x"": 73.52342178029924, ""y"": 93.73019884009649, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": 10.245654624949928, ""velocityY"": 4.0033187864872986, ""speedIncreased"": false}",0
6036,344,96,"{""x"": 636.3604285355727, ""y"": 36.3710701368432, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": 12.752483336952404, ""velocityY"": -2.5247116153634868, ""speedIncreased"": false}",0
8682,80,96,"{""x"": 85.21478748636255, ""y"": 101.79337868299629, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -4.910667760497316, ""velocityY"": 4.98852103794424, ""speedIncreased"": false}",0
8684,152,96,"{""x"": 37.8608428833386, ""y"": 152.24002411985055, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 6.663400762446549, ""velocityY"": -4.427085980532426, ""speedIncreased"": false}",0
8172,0,96,"{""x"": 92.16209165555452, ""y"": 78.02756779971931, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -9.98099185714356, ""velocityY"": -0.6162804131513284, ""speedIncreased"": false}",1
8686,152,96,"{""x"": 117.82165203269713, ""y"": 99.11499235346137, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 6.663400762446549, ""velocityY"": -4.427085980532426, ""speedIncreased"": false}",0
8688,152,96,"{""x"": 197.78246118205564, ""y"": 45.989960587072275, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 6.663400762446549, ""velocityY"": -4.427085980532426, ""speedIncreased"": false}",0
7078,272,96,"{""x"": 201.67518170405202, ""y"": 108.5413848978205, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -9.338899060812967, ""velocityY"": 3.5756068480674275, ""speedIncreased"": false}",0
8866,32,96,"{""x"": 526.2304198272622, ""y"": 105.1748740016302, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.994017838862104, ""velocityY"": 0.28933452901211404, ""speedIncreased"": false}",0
8465,320,96,"{""x"": 310.5829621426726, ""y"": 132.7985462676007, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.9965436603987055, ""velocityY"": 0.21994728489954307, ""speedIncreased"": false}",0
8832,192,96,"{""x"": 373.5027137007687, ""y"": 122.58062643304343, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 7.6432448143955165, ""velocityY"": 5, ""speedIncreased"": false}",0
6527,40,104,"{""x"": 83.38811366221512, ""y"": 103.57926346464352, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -6.181456181750801, ""velocityY"": 6.541375961760249, ""speedIncreased"": false}",-1
4480,328,104,"{""x"": 533.430927988153, ""y"": 47.41411271370097, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": 11.833729585543484, ""velocityY"": -5.3817138623521075, ""speedIncreased"": false}",0
10027,216,104,"{""x"": 463.2574632330944, ""y"": 63.0064466569218, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -4.772353523886985, ""velocityY"": -5.121000082312388, ""speedIncreased"": false}",1
4303,136,104,"{""x"": 133.39799876202144, ""y"": 131.1410034777586, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 9.8170514812874, ""velocityY"": 1.9040746345017245, ""speedIncreased"": false}",-1
10285,136,104,"{""x"": 505.0964189240914, ""y"": 85.07956463011226, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -4.771871223435296, ""velocityY"": -5.1214495044811414, ""speedIncreased"": false}",0
4321,48,104,"{""x"": 53.538579663395396, ""y"": 128.20947391092142, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -9.50669392680863, ""velocityY"": 5.533784471948642, ""speedIncreased"": false}",-1
5197,0,104,"{""x"": 455.34559760749363, ""y"": 126.94092881056014, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.836440189331197, ""velocityY"": -1.5043555223740286, ""speedIncreased"": false}",0
