33161,360,320,"{""x"": 676.2660748381896, ""y"": 314.01609068461113, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 6.943208994193339, ""velocityY"": 3.9738959300606664, ""speedIncreased"": false}",-1,0
37796,320,232,"{""x"": 582.875941907814, ""y"": 384.00617892512105, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": -9.79462101319927, ""velocityY"": -6.932921404991932, ""speedIncreased"": false}",1,0
38051,192,16,"{""x"": 285.5272665233173, ""y"": 21.47900308448711, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -4.578909339067293, ""velocityY"": -2.0083797610517613, ""speedIncreased"": false}",0,0
38306,376,176,"{""x"": 257.8689910649793, ""y"": 354.87086048979995, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -8.270805742745619, ""velocityY"": 5.620833778521305, ""speedIncreased"": false}",-1,0
38561,288,280,"{""x"": 510.3578075430691, ""y"": 34.1558345540531, ""color"": ""WHITE"", ""speed"": 15, ""radius"": 12, ""velocityX"": 14.330553367143121, ""velocityY"": 4.431166910810621, ""speedIncreased"": false}",0,1
38800,240,400,"{""x"": 41.700795457374056, ""y"": 320.5356350128458, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -3.8462823231450796, ""velocityY"": 4.6050094778036765, ""speedIncreased"": false}",-1,0
33340,312,296,"{""x"": 514.8954483421476, ""y"": 435.6655661893309, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -9.613170074727792, ""velocityY"": -2.754443884772035, ""speedIncreased"": false}",-1,1
33595,232,296,"{""x"": 91.93261251110005, ""y"": 344.5614687715079, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.9999887137887296, ""velocityY"": -0.01163762896215391, ""speedIncreased"": false}",0,0
33850,336,272,"{""x"": 269.40696361897506, ""y"": 367.62223543896, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 9.805637725407658, ""velocityY"": 1.9620063195775204, ""speedIncreased"": false}",0,-1
34105,352,400,"{""x"": 92.26595476161421, ""y"": 378.0494955757523, ""color"": ""WHITE"", ""speed"": 15, ""radius"": 12, ""velocityX"": -10.097448367493355, ""velocityY"": 11.09240895684097, ""speedIncreased"": false}",-1,0
34360,288,120,"{""x"": 504.1853950353743, ""y"": 111.11683772327689, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.415672111979108, ""velocityY"": -2.58273025605303, ""speedIncreased"": false}",1,0
34615,400,200,"{""x"": 465.23384511350196, ""y"": 443.16881559446034, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.796426351071013, ""velocityY"": -1.793247376221569, ""speedIncreased"": false}",-1,0
34870,320,344,"{""x"": 425.32636265937566, ""y"": 366.72462996577565, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.5101957083705875, ""velocityY"": -2.7562584098687126, ""speedIncreased"": false}",0,1
35141,272,344,"{""x"": 477.28479761072316, ""y"": 422.2684740259375, ""color"": ""WHITE"", ""speed"": 15, ""radius"": 12, ""velocityX"": 14.728136314591763, ""velocityY"": 2.8428859806195845, ""speedIncreased"": false}",0,-1
35396,240,392,"{""x"": 226.19711136350156, ""y"": 228.03198805357246, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 5.290494922589215, ""velocityY"": 6.000888557043677, ""speedIncreased"": false}",0,0
35651,240,40,"{""x"": 533.8987025569361, ""y"": 109.84283968046256, ""color"": ""WHITE"", ""speed"": 16, ""radius"": 12, ""velocityX"": 14.61000855171448, ""velocityY"": 6.522855978697502, ""speedIncreased"": false}",0,0
35906,296,400,"{""x"": 736.4814530940082, ""y"": 474.2045126091789, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -8.733990002918816, ""velocityY"": 2.1719619308160487, ""speedIncreased"": false}",0,0
36161,400,400,"{""x"": 44.1841341103946, ""y"": 399.6018244754569, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 7.2934366405906506, ""velocityY"": -5.273118808607461, ""speedIncreased"": false}",0,0
36416,224,400,"{""x"": 651.1823273015541, ""y"": 430.1900331219854, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 4.962483445647371, ""velocityY"": 3.3725002671127835, ""speedIncreased"": false}",0,0
36671,0,0,"{""x"": 190.43107471376078, ""y"": 124.08155231890021, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 8.721569486871081, ""velocityY"": 2.2213117038541252, ""speedIncreased"": false}",0,0
36926,200,128,"{""x"": 580.0114267629324, ""y"": 322.77633195740015, ""color"": ""WHITE"", ""speed"": 14, ""radius"": 12, ""velocityX"": -13.888166627600494, ""velocityY"": 1.7660203067926274, ""speedIncreased"": false}",0,1
37181,296,344,"{""x"": 379.1427207124302, ""y"": 80.43198932055122, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 5.3171051314970565, ""velocityY"": -4.552844497740689, ""speedIncreased"": false}",0,0
37436,160,96,"{""x"": 326.3131477706984, ""y"": 275.13220226699025, ""color"": ""WHITE"", ""speed"": 16, ""radius"": 12, ""velocityX"": -15.878841449947057, ""velocityY"": -1.9652974857367682, ""speedIncreased"": false}",-1,1
37542,200,0,"{""x"": 692.4414517435162, ""y"": 62.58750400669176, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -7.443725168471056, ""velocityY"": 5.058750400669175, ""speedIncreased"": false}",0,0
32142,400,360,"{""x"": 273.4962329058019, ""y"": 427.3974860874139, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 5.712047689220164, ""velocityY"": -1.8364398155329198, ""speedIncreased"": false}",0,0
32397,56,80,"{""x"": 744.9269308781162, ""y"": 141.24519763832075, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 4.998941027219071, ""velocityY"": 0.10290095425184223, ""speedIncreased"": false}",0,0
32652,384,232,"{""x"": 98.72814162480142, ""y"": 462.22878565955614, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -7.443725168471056, ""velocityY"": 5.058750400669175, ""speedIncreased"": false}",-1,0
32907,328,400,"{""x"": 622.8670537356078, ""y"": 474.7268993116798, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -10.67487667023411, ""velocityY"": -2.6546201376640592, ""speedIncreased"": false}",0,0
33162,400,320,"{""x"": 717.9253288033498, ""y"": 337.8594662649752, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 6.943208994193339, ""velocityY"": 3.9738959300606664, ""speedIncreased"": false}",-1,0
37797,312,232,"{""x"": 524.1082158286183, ""y"": 342.40865049516947, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": -9.79462101319927, ""velocityY"": -6.932921404991932, ""speedIncreased"": false}",0,0
38052,168,16,"{""x"": 258.0538104889134, ""y"": 12, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -4.578909339067293, ""velocityY"": 2.0083797610517613, ""speedIncreased"": false}",1,0
38307,400,176,"{""x"": 208.24415660850565, ""y"": 388.59586316092793, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -8.270805742745619, ""velocityY"": 5.620833778521305, ""speedIncreased"": false}",-1,0
38562,288,232,"{""x"": 596.3411277459278, ""y"": 60.742836018916805, ""color"": ""WHITE"", ""speed"": 15, ""radius"": 12, ""velocityX"": 14.330553367143121, ""velocityY"": 4.431166910810621, ""speedIncreased"": false}",0,1
38801,288,400,"{""x"": 50.09808779902052, ""y"": 340.9499322973601, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.645379770360568, ""velocityY"": 2.199756283701108, ""speedIncreased"": false}",-1,0
33341,344,248,"{""x"": 457.21642789378075, ""y"": 419.13890288069854, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -9.613170074727792, ""velocityY"": -2.754443884772035, ""speedIncreased"": false}",0,1
33596,232,296,"{""x"": 55.93268022836769, ""y"": 344.491642997735, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.9999887137887296, ""velocityY"": -0.01163762896215391, ""speedIncreased"": false}",-1,0
33851,336,320,"{""x"": 328.2407899714211, ""y"": 379.39427335642523, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 9.805637725407658, ""velocityY"": 1.9620063195775204, ""speedIncreased"": false}",0,-1
34106,400,400,"{""x"": 31.68126455665407, ""y"": 444.6039493167982, ""color"": ""WHITE"", ""speed"": 16, ""radius"": 12, ""velocityX"": 15.9425590316125, ""velocityY"": -1.354552148701079, ""speedIncreased"": false}",-1,0
34361,240,120,"{""x"": 471.6913623634996, ""y"": 95.62045618695873, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.415672111979108, ""velocityY"": -2.58273025605303, ""speedIncreased"": false}",1,0
34616,400,200,"{""x"": 418.45528700707575, ""y"": 432.4093313371308, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.796426351071013, ""velocityY"": -1.793247376221569, ""speedIncreased"": false}",0,0
34871,320,296,"{""x"": 470.3875369095992, ""y"": 350.18707950656324, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.5101957083705875, ""velocityY"": -2.7562584098687126, ""speedIncreased"": false}",-1,1
35142,272,392,"{""x"": 565.6536154982738, ""y"": 439.3257899096551, ""color"": ""WHITE"", ""speed"": 15, ""radius"": 12, ""velocityX"": 14.728136314591763, ""velocityY"": 2.8428859806195845, ""speedIncreased"": false}",0,-1
35397,240,392,"{""x"": 257.9400808990368, ""y"": 264.0373193958345, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 5.290494922589215, ""velocityY"": 6.000888557043677, ""speedIncreased"": false}",0,0
35652,240,40,"{""x"": 621.558753867223, ""y"": 148.97997555264755, ""color"": ""WHITE"", ""speed"": 16, ""radius"": 12, ""velocityX"": 14.61000855171448, ""velocityY"": 6.522855978697502, ""speedIncreased"": false}",0,0
35907,296,352,"{""x"": 684.077513076495, ""y"": 487.2362841940752, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -8.733990002918816, ""velocityY"": 2.1719619308160487, ""speedIncreased"": false}",0,1
36162,400,392,"{""x"": 87.94475395393852, ""y"": 367.96311162381204, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 7.2934366405906506, ""velocityY"": -5.273118808607461, ""speedIncreased"": false}",0,1
36417,224,400,"{""x"": 680.9572279754386, ""y"": 450.42503472466217, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 4.962483445647371, ""velocityY"": 3.3725002671127835, ""speedIncreased"": false}",0,0
36672,0,24,"{""x"": 242.76049163498732, ""y"": 137.40942254202497, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 8.721569486871081, ""velocityY"": 2.2213117038541252, ""speedIncreased"": false}",-1,-1
36927,200,80,"{""x"": 496.68242699732934, ""y"": 333.3724537981561, ""color"": ""WHITE"", ""speed"": 14, ""radius"": 12, ""velocityX"": -13.888166627600494, ""velocityY"": 1.7660203067926274, ""speedIncreased"": false}",0,1
37182,296,344,"{""x"": 411.0453515014125, ""y"": 53.114922334107085, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 5.3171051314970565, ""velocityY"": -4.552844497740689, ""speedIncreased"": false}",0,0
37437,208,88,"{""x"": 231.04009907101602, ""y"": 263.3404173525697, ""color"": ""WHITE"", ""speed"": 16, ""radius"": 12, ""velocityX"": -15.878841449947057, ""velocityY"": -1.9652974857367682, ""speedIncreased"": false}",-1,0
37543,200,0,"{""x"": 655.2228259011611, ""y"": 87.8812560100376, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -7.443725168471056, ""velocityY"": 5.058750400669175, ""speedIncreased"": false}",0,0
32143,400,352,"{""x"": 307.768519041123, ""y"": 416.3788471942164, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 5.712047689220164, ""velocityY"": -1.8364398155329198, ""speedIncreased"": false}",0,1
32398,80,80,"{""x"": 764.0237107842622, ""y"": 142.86173597618628, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.897925229949345, ""velocityY"": 1.1020335666062846, ""speedIncreased"": false}",-1,0
32653,400,232,"{""x"": 54.06579061397507, ""y"": 488, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -7.443725168471056, ""velocityY"": -5.058750400669175, ""speedIncreased"": false}",0,0
32908,288,360,"{""x"": 558.8177937142033, ""y"": 458.79917848569556, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -10.67487667023411, ""velocityY"": -2.6546201376640592, ""speedIncreased"": false}",1,1
33163,400,304,"{""x"": 759.5845827685099, ""y"": 361.70284184533926, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 6.943208994193339, ""velocityY"": 3.9738959300606664, ""speedIncreased"": false}",-1,1
37798,280,272,"{""x"": 465.34048974942266, ""y"": 300.8111220652179, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": -9.79462101319927, ""velocityY"": -6.932921404991932, ""speedIncreased"": false}",1,-1
38053,120,16,"{""x"": 230.58035445450975, ""y"": 12, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -4.578909339067293, ""velocityY"": 2.0083797610517613, ""speedIncreased"": false}",1,0
38308,400,176,"{""x"": 158.619322152032, ""y"": 422.3208658320559, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -8.270805742745619, ""velocityY"": 5.620833778521305, ""speedIncreased"": false}",0,0
38563,288,184,"{""x"": 682.3244479487865, ""y"": 87.32983748378051, ""color"": ""WHITE"", ""speed"": 15, ""radius"": 12, ""velocityX"": 14.330553367143121, ""velocityY"": 4.431166910810621, ""speedIncreased"": false}",0,1
38802,336,400,"{""x"": 89.97036642118391, ""y"": 354.1484699995667, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.645379770360568, ""velocityY"": 2.199756283701108, ""speedIncreased"": false}",-1,0
33342,344,200,"{""x"": 399.5374074454139, ""y"": 402.6122395720662, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -9.613170074727792, ""velocityY"": -2.754443884772035, ""speedIncreased"": false}",0,1
33597,280,296,"{""x"": 44.36207518100363, ""y"": 350.8880159918754, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.214674903895438, ""velocityY"": 3.2214617549944986, ""speedIncreased"": false}",-1,0
33852,336,368,"{""x"": 387.0746163238672, ""y"": 391.16631127389047, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 9.805637725407658, ""velocityY"": 1.9620063195775204, ""speedIncreased"": false}",0,-1
34107,400,400,"{""x"": 127.3366187463291, ""y"": 436.4766364245917, ""color"": ""WHITE"", ""speed"": 16, ""radius"": 12, ""velocityX"": 15.9425590316125, ""velocityY"": -1.354552148701079, ""speedIncreased"": false}",-1,0
34362,200,120,"{""x"": 439.1973296916249, ""y"": 80.12407465064058, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.415672111979108, ""velocityY"": -2.58273025605303, ""speedIncreased"": false}",0,0
34617,400,200,"{""x"": 371.67672890064955, ""y"": 421.6498470798013, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.796426351071013, ""velocityY"": -1.793247376221569, ""speedIncreased"": false}",0,0
34872,368,248,"{""x"": 515.4487111598227, ""y"": 333.6495290473508, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.5101957083705875, ""velocityY"": -2.7562584098687126, ""speedIncreased"": false}",-1,1
35143,272,400,"{""x"": 654.0224333858245, ""y"": 456.3831057933727, ""color"": ""WHITE"", ""speed"": 15, ""radius"": 12, ""velocityX"": 14.728136314591763, ""velocityY"": 2.8428859806195845, ""speedIncreased"": false}",0,-1
35398,240,400,"{""x"": 289.6830504345722, ""y"": 300.0426507380964, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 5.290494922589215, ""velocityY"": 6.000888557043677, ""speedIncreased"": false}",0,-1
35653,240,88,"{""x"": 709.2188051775099, ""y"": 188.1171114248325, ""color"": ""WHITE"", ""speed"": 16, ""radius"": 12, ""velocityX"": 14.61000855171448, ""velocityY"": 6.522855978697502, ""speedIncreased"": false}",0,-1
35908,296,304,"{""x"": 631.6735730589819, ""y"": 477.14019034591973, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -8.733990002918816, ""velocityY"": -2.1719619308160487, ""speedIncreased"": false}",0,1
36163,400,344,"{""x"": 131.70537379748245, ""y"": 336.32439877216717, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 7.2934366405906506, ""velocityY"": -5.273118808607461, ""speedIncreased"": false}",0,1
36418,224,400,"{""x"": 710.7321286493232, ""y"": 470.66003632733896, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 4.962483445647371, ""velocityY"": 3.3725002671127835, ""speedIncreased"": false}",0,0
36673,48,72,"{""x"": 295.08990855621386, ""y"": 150.73729276514973, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 8.721569486871081, ""velocityY"": 2.2213117038541252, ""speedIncreased"": false}",-1,-1
36928,200,32,"{""x"": 413.3534272317265, ""y"": 343.968575638912, ""color"": ""WHITE"", ""speed"": 14, ""radius"": 12, ""velocityX"": -13.888166627600494, ""velocityY"": 1.7660203067926274, ""speedIncreased"": false}",0,1
37183,296,320,"{""x"": 442.94798229039475, ""y"": 25.79785534766296, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 5.3171051314970565, ""velocityY"": -4.552844497740689, ""speedIncreased"": false}",0,1
37438,232,88,"{""x"": 135.76705037133365, ""y"": 251.54863243814918, ""color"": ""WHITE"", ""speed"": 16, ""radius"": 12, ""velocityX"": -15.878841449947057, ""velocityY"": -1.9652974857367682, ""speedIncreased"": false}",0,0
37544,168,0,"{""x"": 610.560474890335, ""y"": 118.23375841405262, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -7.443725168471056, ""velocityY"": 5.058750400669175, ""speedIncreased"": false}",1,-1
32144,400,304,"{""x"": 342.0408051764441, ""y"": 405.36020830101893, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 5.712047689220164, ""velocityY"": -1.8364398155329198, ""speedIncreased"": false}",0,1
32399,128,120,"{""x"": 728.6361594045661, ""y"": 149.47393737582397, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.897925229949345, ""velocityY"": 1.1020335666062846, ""speedIncreased"": false}",-1,-1
32654,400,232,"{""x"": 59.827186801249006, ""y"": 483.3502589362689, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 9.364190564229034, ""velocityY"": 3.5088367127587894, ""speedIncreased"": false}",0,0
32909,296,312,"{""x"": 494.76853369279877, ""y"": 442.8714576597113, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -10.67487667023411, ""velocityY"": -2.6546201376640592, ""speedIncreased"": false}",-1,1
33164,392,256,"{""x"": 741.8292595798554, ""y"": 386.82038079984494, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -7.910435294260353, ""velocityY"": 4.292436773596105, ""speedIncreased"": false}",1,1
37799,232,320,"{""x"": 406.572763670227, ""y"": 259.2135936352663, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": -9.79462101319927, ""velocityY"": -6.932921404991932, ""speedIncreased"": false}",1,-1
38054,72,16,"{""x"": 203.10689842010606, ""y"": 12, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -4.578909339067293, ""velocityY"": 2.0083797610517613, ""speedIncreased"": false}",1,0
38309,400,224,"{""x"": 108.9944876955583, ""y"": 456.0458685031839, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -8.270805742745619, ""velocityY"": 5.620833778521305, ""speedIncreased"": false}",0,-1
38564,288,136,"{""x"": 768.3077681516453, ""y"": 113.91683894864421, ""color"": ""WHITE"", ""speed"": 15, ""radius"": 12, ""velocityX"": 14.330553367143121, ""velocityY"": 4.431166910810621, ""speedIncreased"": false}",0,1
38803,384,400,"{""x"": 129.8426450433473, ""y"": 367.34700770177335, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.645379770360568, ""velocityY"": 2.199756283701108, ""speedIncreased"": false}",-1,0
33343,304,160,"{""x"": 341.8583869970471, ""y"": 386.08557626343384, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -9.613170074727792, ""velocityY"": -2.754443884772035, ""speedIncreased"": false}",1,0
33598,328,296,"{""x"": 81.65012460437626, ""y"": 370.2167865218424, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.214674903895438, ""velocityY"": 3.2214617549944986, ""speedIncreased"": false}",-1,0
33853,336,400,"{""x"": 445.90844267631326, ""y"": 402.9383491913557, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 9.805637725407658, ""velocityY"": 1.9620063195775204, ""speedIncreased"": false}",0,-1
34108,400,400,"{""x"": 222.99197293600403, ""y"": 428.34932353238514, ""color"": ""WHITE"", ""speed"": 16, ""radius"": 12, ""velocityX"": 15.9425590316125, ""velocityY"": -1.354552148701079, ""speedIncreased"": false}",0,0
34363,200,152,"{""x"": 406.70329701975015, ""y"": 64.62769311432243, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.415672111979108, ""velocityY"": -2.58273025605303, ""speedIncreased"": false}",0,-1
34618,400,200,"{""x"": 324.89817079422335, ""y"": 410.8903628224718, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.796426351071013, ""velocityY"": -1.793247376221569, ""speedIncreased"": false}",0,0
34873,376,208,"{""x"": 552.9996897016756, ""y"": 319.86823699800715, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.5101957083705875, ""velocityY"": -2.7562584098687126, ""speedIncreased"": false}",0,1
35144,272,400,"{""x"": 742.3912512733751, ""y"": 473.4404216770903, ""color"": ""WHITE"", ""speed"": 15, ""radius"": 12, ""velocityX"": 14.728136314591763, ""velocityY"": 2.8428859806195845, ""speedIncreased"": false}",0,0
35399,240,400,"{""x"": 321.4260199701076, ""y"": 336.04798208035834, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 5.290494922589215, ""velocityY"": 6.000888557043677, ""speedIncreased"": false}",0,-1
35654,240,136,"{""x"": 768.9568018217361, ""y"": 231.30444330199612, ""color"": ""WHITE"", ""speed"": 18, ""radius"": 12, ""velocityX"": -13.631247041131926, ""velocityY"": 11.755386174160002, ""speedIncreased"": false}",0,-1
35909,296,256,"{""x"": 579.2696330414688, ""y"": 464.1084187610234, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -8.733990002918816, ""velocityY"": -2.1719619308160487, ""speedIncreased"": false}",0,1
36164,400,296,"{""x"": 175.4659936410263, ""y"": 304.6856859205223, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 7.2934366405906506, ""velocityY"": -5.273118808607461, ""speedIncreased"": false}",0,1
36419,224,400,"{""x"": 745.4695127688551, ""y"": 484.6274997328872, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 4.962483445647371, ""velocityY"": -3.3725002671127835, ""speedIncreased"": false}",0,0
36674,96,120,"{""x"": 347.4193254774404, ""y"": 164.0651629882745, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 8.721569486871081, ""velocityY"": 2.2213117038541252, ""speedIncreased"": false}",-1,-1
36929,200,16,"{""x"": 330.0244274661237, ""y"": 354.5646974796679, ""color"": ""WHITE"", ""speed"": 14, ""radius"": 12, ""velocityX"": -13.888166627600494, ""velocityY"": 1.7660203067926274, ""speedIncreased"": false}",0,0
37184,296,272,"{""x"": 474.850613079377, ""y"": 25.65853349322207, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 5.3171051314970565, ""velocityY"": 4.552844497740689, ""speedIncreased"": false}",0,1
37439,224,88,"{""x"": 40.49400167165129, ""y"": 239.75684752372865, ""color"": ""WHITE"", ""speed"": 16, ""radius"": 12, ""velocityX"": -15.878841449947057, ""velocityY"": -1.9652974857367682, ""speedIncreased"": false}",1,0
37545,128,56,"{""x"": 558.4543987110378, ""y"": 153.6450112187368, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -7.443725168471056, ""velocityY"": 5.058750400669175, ""speedIncreased"": false}",0,-1
32145,400,280,"{""x"": 376.3130913117652, ""y"": 394.34156940782145, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 5.712047689220164, ""velocityY"": -1.8364398155329198, ""speedIncreased"": false}",0,0
32400,176,168,"{""x"": 693.24860802487, ""y"": 156.08613877546165, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.897925229949345, ""velocityY"": 1.1020335666062846, ""speedIncreased"": false}",-1,-1
32655,400,232,"{""x"": 116.01233018662322, ""y"": 473.96465314896477, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 9.364190564229034, ""velocityY"": -3.5088367127587894, ""speedIncreased"": false}",0,0
32910,344,264,"{""x"": 430.71927367139426, ""y"": 426.9437368337271, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -10.67487667023411, ""velocityY"": -2.6546201376640592, ""speedIncreased"": false}",-1,1
33165,344,208,"{""x"": 694.3666478142935, ""y"": 412.5750014414214, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -7.910435294260353, ""velocityY"": 4.292436773596105, ""speedIncreased"": false}",1,1
37800,184,368,"{""x"": 347.80503759103135, ""y"": 217.61606520531473, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": -9.79462101319927, ""velocityY"": -6.932921404991932, ""speedIncreased"": false}",1,-1
38055,56,0,"{""x"": 175.63344238570238, ""y"": 12, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -4.578909339067293, ""velocityY"": 2.0083797610517613, ""speedIncreased"": false}",0,1
38310,400,272,"{""x"": 59.36965323908457, ""y"": 488, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -8.270805742745619, ""velocityY"": -5.620833778521305, ""speedIncreased"": false}",0,-1
38565,288,88,"{""x"": 735.2624087348739, ""y"": 53.88466055461557, ""color"": ""WHITE"", ""speed"": 16, ""radius"": 12, ""velocityX"": -9.475182556782864, ""velocityY"": -12.892669060967854, ""speedIncreased"": false}",0,1
