True_Value,Predicted_Neuron_1,Predicted_Neuron_2,Predicted_Neuron_3
1.0,0.009248384,0.9907516
0.0,0.9217466,0.07825331
0.0,0.99972606,0.00027398774
0.0,0.999988,1.1918258e-05
0.0,0.99489117,0.0051088217
1.0,0.00014051818,0.9998596
0.0,0.9743588,0.025641102
0.0,0.9302945,0.06970548
1.0,0.035162553,0.96483743
1.0,0.0051661697,0.99483377
0.0,0.981921,0.018079022
1.0,0.6796036,0.32039636
1.0,0.19052574,0.8094742
1.0,1.9532514e-05,0.9999804
1.0,0.0044729407,0.9955271
0.0,0.9999899,1.0042613e-05
0.0,0.9788861,0.0211139
0.0,0.992218,0.0077820164
1.0,0.0039591026,0.996041
0.0,0.9686808,0.031319205
1.0,0.019348554,0.9806514
1.0,0.07825666,0.92174333
0.0,0.94357616,0.05642384
1.0,0.048749875,0.9512501
0.0,0.98145634,0.018543622
0.0,0.99990374,9.616713e-05
0.0,0.99952525,0.00047469654
1.0,0.04171475,0.9582852
0.0,0.999994,5.987628e-06
0.0,0.99822295,0.001777124
1.0,0.0008047345,0.9991953
1.0,0.9828597,0.01714038
0.0,0.9922787,0.007721259
0.0,0.9998002,0.00019969656
0.0,0.9657395,0.034260575
0.0,0.9674929,0.032507077
0.0,0.9154748,0.084525265
0.0,0.011315407,0.9886846
0.0,0.9985,0.0015000392
0.0,0.80443144,0.19556852
1.0,0.00610338,0.9938967
1.0,0.00023733937,0.9997628
0.0,0.0026033015,0.9973967
0.0,0.99640083,0.0035991818
0.0,0.9999879,1.2086192e-05
1.0,0.054152537,0.94584745
1.0,0.03243455,0.9675654
0.0,0.9999992,6.814415e-07
1.0,0.01771847,0.98228145
1.0,0.037082113,0.96291775
0.0,0.999993,6.89703e-06
0.0,0.96602136,0.033978622
0.0,0.9608567,0.039143223
1.0,0.09384071,0.9061592
0.0,0.9999911,8.876355e-06
0.0,0.048360243,0.95163965
0.0,0.98169935,0.01830052
0.0,0.9999905,9.463489e-06
1.0,0.012885735,0.98711437
0.0,0.99418265,0.0058173724
0.0,0.9901961,0.00980389
0.0,0.01739346,0.9826065
0.0,0.9075246,0.092475295
0.0,0.9998052,0.0001948087
0.0,0.9998758,0.00012428557
1.0,0.029503386,0.97049654
0.0,0.96664,0.03335999
0.0,0.97771364,0.02228634
0.0,0.9999922,7.761331e-06
1.0,0.0006544,0.9993456
0.0,0.99989444,0.00010548376
0.0,0.96310675,0.036893185
1.0,0.34685552,0.6531444
0.0,0.9999861,1.3849583e-05
0.0,0.18777506,0.812225
1.0,0.0014463926,0.9985536
1.0,0.00021412833,0.9997859
1.0,0.027509876,0.9724901
1.0,0.0304942,0.9695058
0.0,0.9999955,4.429962e-06
1.0,0.054848034,0.9451519
0.0,0.9334963,0.06650363
1.0,0.17050754,0.82949233
0.0,0.9999929,6.9892853e-06
0.0,0.99999195,8.005051e-06
0.0,0.9959382,0.0040617883
0.0,0.9978632,0.0021367995
0.0,0.999986,1.3966048e-05
1.0,7.1057234e-06,0.9999928
0.0,0.95880467,0.04119533
1.0,0.017139139,0.9828608
0.0,0.9996101,0.0003899422
1.0,0.016421806,0.98357815
1.0,2.4272967e-06,0.99999756
0.0,0.9689565,0.031043561
0.0,0.9499249,0.050075132
0.0,0.83403045,0.16596949
1.0,0.037237585,0.9627624
0.0,0.9968868,0.0031132144
0.0,0.9721265,0.02787344
0.0,0.99998146,1.84248e-05
1.0,0.05002123,0.94997877
0.0,0.9590571,0.040942963
1.0,0.0010406699,0.9989593
0.0,0.9977392,0.0022607483
0.0,0.9767519,0.023248108
1.0,0.026016457,0.9739836
0.0,0.6420872,0.35791272
0.0,0.9717442,0.028255846
1.0,0.036124624,0.96387535
0.0,0.98273534,0.017264705
0.0,0.99920124,0.0007988252
0.0,0.9999642,3.5746947e-05
1.0,0.0015930361,0.99840695
0.0,0.9569237,0.04307629
1.0,0.0011925572,0.9988074
1.0,0.033717703,0.9662823
0.0,0.90122837,0.098771684
1.0,7.8692465e-05,0.99992126
0.0,0.9996654,0.00033468552
0.0,0.9608246,0.039175414
1.0,0.03792296,0.96207714
1.0,0.026195921,0.973804
0.0,0.9999705,2.9452198e-05
1.0,0.0066928444,0.9933072
1.0,0.065119766,0.93488026
1.0,0.051318225,0.9486817
0.0,0.9862429,0.013757167
0.0,0.9865943,0.013405671
1.0,0.049231388,0.95076865
