True_Value,Predicted_Neuron_1,Predicted_Neuron_2,Predicted_Neuron_3
1,0.02209318,0.97769743,0.00020927738
1,0.3522141,0.6391487,0.008637172
1,0.0054230792,0.96711975,0.027457142
1,0.15638837,0.5914939,0.25211775
1,0.18046817,0.70750576,0.11202604
1,0.032070618,0.96774733,0.00018189684
1,0.07660438,0.7461517,0.17724401
1,0.0043299883,0.99510884,0.000561118
0,0.46751875,0.4673434,0.0651378
1,0.15640078,0.83196133,0.01163788
1,0.19383174,0.7604514,0.045716852
1,0.047617972,0.9481767,0.0042051775
1,0.11136091,0.74433446,0.14430457
1,0.022155564,0.9166588,0.06118549
0,0.659863,0.31708324,0.023053823
1,0.3393391,0.3602939,0.30036685
1,0.04173444,0.9429094,0.015356137
1,0.0013843587,0.9926725,0.0059429933
1,0.031844243,0.9499624,0.018193422
1,0.0023858235,0.99557465,0.0020394705
1,0.20895472,0.42911172,0.36193356
1,0.06578966,0.8705975,0.06361283
0,0.019537624,0.958668,0.02179432
1,0.09703505,0.8419835,0.060981445
1,0.06875542,0.7008885,0.23035595
1,0.09773666,0.8975421,0.0047212243
1,0.103480585,0.8333755,0.0631439
1,0.035719845,0.9199048,0.04437535
1,0.035793148,0.8376109,0.12659593
1,0.028471923,0.9713892,0.00013898512
1,0.035676356,0.80862474,0.15569891
1,0.22817358,0.7462026,0.02562381
0,0.22154284,0.65998983,0.1184673
1,0.17830513,0.5330107,0.28868413
1,0.0019279477,0.99328184,0.0047902535
1,0.0049373,0.99063826,0.004424442
1,0.07556064,0.6518016,0.27263775
1,0.120327435,0.8237337,0.055938885
1,0.23622158,0.64749914,0.11627919
1,0.4349045,0.50869304,0.05640247
0,0.48374858,0.4263383,0.08991311
1,0.003799074,0.96567845,0.030522374
1,0.42873052,0.56473416,0.006535343
1,0.113398395,0.60145396,0.2851476
1,0.019086994,0.9520676,0.028845387
1,0.032190602,0.8840034,0.08380596
1,0.060428035,0.7468717,0.19270016
1,0.03285507,0.93527514,0.03186974
1,0.008594233,0.9784436,0.0129619995
1,0.030277489,0.8980697,0.07165287
0,0.42762426,0.56986004,0.0025156066
1,0.055150412,0.913762,0.031087672
2,0.056478802,0.72626495,0.2172564
1,0.03209765,0.9544433,0.013459087
1,0.03253735,0.89062095,0.07684168
1,0.08982632,0.5399835,0.37019017
1,0.068883575,0.85353005,0.07758633
1,0.004324485,0.9922304,0.0034451443
0,0.24540006,0.7424528,0.012147187
2,0.026900144,0.5662133,0.40688646
1,0.003576171,0.9913225,0.005101085
1,0.07648921,0.6559252,0.26758558
1,0.002917341,0.99419534,0.0028872713
1,0.05759606,0.7727507,0.16965328
0,0.53896356,0.35329476,0.107741706
1,0.011807016,0.2751738,0.71301913
1,0.09432121,0.86253536,0.043143447
1,0.0237319,0.9340541,0.042213988
1,0.078239836,0.9213639,0.00039612534
1,0.01581092,0.55064243,0.43354657
1,0.016966978,0.8439921,0.13904096
1,0.019540273,0.98002297,0.00043667664
1,0.015141497,0.9604158,0.024442757
0,0.20600316,0.75964916,0.03434775
1,0.31191602,0.66806245,0.020021461
1,0.09993713,0.70056957,0.19949333
1,0.01745796,0.92064154,0.06190044
1,0.06795509,0.41861457,0.51343036
1,0.012065467,0.9868508,0.0010836853
1,0.0023524207,0.9755578,0.022089798
1,0.012837475,0.9857047,0.0014579188
2,0.41772285,0.42693034,0.1553468
1,0.21903399,0.43493092,0.34603518
1,0.016332552,0.9524523,0.031215204
2,0.19976465,0.7697709,0.030464401
1,0.02847449,0.8871741,0.084351406
0,0.27483898,0.35614544,0.36901557
1,0.21353562,0.7831774,0.0032869936
1,0.07134499,0.7789757,0.1496792
1,0.024165934,0.97561806,0.00021593095
1,0.016801685,0.9687693,0.01442895
1,0.01895591,0.95625824,0.024785869
1,0.0035330032,0.99480927,0.0016576565
2,0.03140734,0.6033447,0.365248
0,0.63292426,0.31619054,0.050885297
2,0.09693113,0.55251104,0.3505578
1,0.12002083,0.46610254,0.4138766
1,0.04856104,0.94852525,0.0029137663
1,0.10664389,0.57025987,0.32309625
1,0.002034125,0.99667096,0.0012949366
1,0.013747765,0.9858235,0.00042871866
1,0.100854635,0.5962819,0.30286354
1,0.059870545,0.8254579,0.1146715
1,0.1422577,0.71917546,0.13856685
1,0.120533206,0.7162092,0.16325772
1,0.046868306,0.93508935,0.018042307
1,0.0079230005,0.9862008,0.005876195
2,0.071445964,0.6056533,0.3229008
1,0.0319489,0.96791345,0.00013759866
2,0.011799896,0.6478553,0.340345
0,0.11619617,0.69603837,0.1877655
1,0.2703891,0.44983724,0.27977362
1,0.030470436,0.6708813,0.2986483
1,0.14920451,0.79452026,0.056275323
1,0.05203723,0.8771773,0.070785455
1,0.1021875,0.83101547,0.066797085
1,0.123047724,0.5539339,0.32301837
2,0.07932731,0.83393174,0.08674094
1,0.11250949,0.5461586,0.34133178
2,0.043997914,0.7564775,0.19952463
0,0.05734675,0.7472358,0.19541748
1,0.05751997,0.75901425,0.18346578
0,0.52042,0.46616158,0.013418452
1,0.16175537,0.29628056,0.54196405
1,0.0022598866,0.9947912,0.0029488364
1,0.10912703,0.8264336,0.06443919
1,0.15592813,0.79405284,0.05001895
1,0.090007864,0.88678914,0.023203092
1,0.03564766,0.96418554,0.00016660981
1,0.020855404,0.97791606,0.0012284949
2,0.059581574,0.7851901,0.15522829
0,0.08136013,0.70579886,0.21284097
1,0.018424826,0.8524503,0.12912478
1,0.011125238,0.9633713,0.02550334
1,0.02916815,0.970521,0.0003109134
0,0.18384376,0.7060698,0.1100864
1,0.00696377,0.94836473,0.044671435
1,0.038952682,0.9528367,0.008210558
1,0.015617811,0.9523139,0.03206829
1,0.07215811,0.9273533,0.0004886484
0,0.43778014,0.4325999,0.12961987
2,0.10723616,0.49914515,0.39361873
1,0.57755995,0.30973682,0.112703174
2,0.13819769,0.43552557,0.4262768
1,0.028804375,0.874174,0.09702162
1,0.001846872,0.9918282,0.0063249064
2,0.1028689,0.63206255,0.2650685
2,0.034417972,0.5395828,0.42599916
1,0.013447738,0.500091,0.48646122
0,0.07237669,0.6899286,0.2376948
1,0.63994026,0.35333356,0.0067262407
1,0.12500103,0.8388563,0.03614266
1,0.1886298,0.7624034,0.048966806
0,0.025015699,0.8973907,0.07759349
1,0.042755462,0.87970406,0.077540465
0,0.06737204,0.7055515,0.22707652
1,0.0050510364,0.9891921,0.0057569235
2,0.04136211,0.48123258,0.47740522
2,0.052417386,0.852656,0.09492649
1,0.051286533,0.7680485,0.18066487
1,0.10287212,0.7383211,0.15880673
1,0.01597705,0.6860371,0.2979859
1,0.04902947,0.9508514,0.00011909412
1,0.15884545,0.7578452,0.08330945
1,0.28939962,0.5277702,0.18283011
1,0.01073028,0.6825048,0.30676487
1,0.08725383,0.67743057,0.2353156
1,0.070539154,0.90840244,0.021058422
1,0.054983526,0.7629453,0.18207109
0,0.16051984,0.7185149,0.12096532
1,0.07658425,0.61440027,0.30901548
1,0.035889886,0.5658998,0.39821044
0,0.16477627,0.6760668,0.15915678
1,0.002206044,0.9904546,0.007339328
2,0.3003243,0.56327564,0.13639995
1,0.044643823,0.9458855,0.009470706
0,0.1692413,0.77987915,0.050879527
0,0.33835232,0.463111,0.19853665
1,0.26021567,0.5743338,0.1654505
1,0.021189276,0.97857696,0.00023380977
0,0.2479303,0.5564967,0.19557297
1,0.0965659,0.6760483,0.22738582
1,0.0035425276,0.9936553,0.00280202
1,0.0013609295,0.99534744,0.0032915482
1,0.30455533,0.69065565,0.0047889524
0,0.069280975,0.8395524,0.091166735
1,0.026627485,0.7252186,0.24815394
1,0.20450988,0.76914185,0.026348265
2,0.024097135,0.59633577,0.37956712
1,0.01212208,0.88490814,0.102969676
0,0.18926814,0.53952575,0.27120602
1,0.10208918,0.88937813,0.008532685
1,0.0036608423,0.99430287,0.0020363582
1,0.037059654,0.9464103,0.01653004
1,0.0030508582,0.991158,0.0057911514
1,0.039045412,0.81920904,0.14174548
1,0.01077579,0.921594,0.067630224
1,0.017211167,0.982521,0.0002679044
0,0.0101196775,0.98772556,0.0021547065
1,0.23215792,0.38712445,0.38071764
1,0.32695612,0.6350432,0.038000654
1,0.13502319,0.8529715,0.012005172
1,0.40479377,0.5885638,0.006642413
1,0.23361015,0.7195504,0.046839576
1,0.02038731,0.97900164,0.0006110532
1,0.026125193,0.551358,0.42251676
1,0.16264805,0.8298847,0.007467143
1,0.13404068,0.861589,0.004370228
1,0.102704935,0.8331836,0.06411133
1,0.07231909,0.7154976,0.2121834
1,0.0040009473,0.9957094,0.0002896802
1,0.015318989,0.9842225,0.000458482
1,0.012040074,0.96680754,0.021152401
1,0.042487275,0.81058854,0.14692417
1,0.090006515,0.9067977,0.003195755
0,0.49223605,0.50651836,0.0012456274
1,0.11251892,0.6852042,0.20227687
0,0.39736226,0.53231937,0.0703184
1,0.17645378,0.79028016,0.033266008
1,0.09606819,0.48989752,0.41403416
1,0.009896585,0.81656915,0.17353414
0,0.054335512,0.687539,0.25812554
1,0.029878823,0.9164192,0.053701945
1,0.003746172,0.9935617,0.002692217
0,0.044108845,0.9340056,0.021885512
1,0.22737637,0.7244276,0.04819599
0,0.11705799,0.4492616,0.43368042
1,0.090194285,0.7449898,0.16481589
1,0.0044893976,0.9893526,0.0061580455
1,0.060802735,0.74167985,0.19751737
1,0.26116362,0.7280181,0.010818247
1,0.0604319,0.82499653,0.114571586
2,0.17655692,0.33457577,0.4888673
1,0.0017949629,0.9925716,0.005633362
1,0.0030621572,0.9950437,0.001894138
0,0.22946791,0.76752806,0.0030040066
1,0.018654922,0.55580693,0.4255382
1,0.25912282,0.62518007,0.11569709
0,0.36238998,0.6150764,0.02253348
1,0.57540697,0.3336158,0.09097725
1,0.4052168,0.5191368,0.075646475
1,0.029984765,0.9698857,0.00012943795
1,0.20722358,0.6795722,0.11320428
1,0.093317255,0.81146103,0.09522168
1,0.06531019,0.9021775,0.03251213
1,0.10609756,0.85792714,0.03597522
1,0.52476525,0.3831009,0.09213387
2,0.6933202,0.27208406,0.034595747
0,0.47546473,0.5098227,0.014712546
1,0.49345008,0.30842343,0.19812654
1,0.016488682,0.96440226,0.019109009
1,0.1996163,0.65293854,0.14744517
2,0.03617346,0.44635877,0.5174678
1,0.040635526,0.9500729,0.009291541
0,0.23139143,0.7331159,0.035492625
1,0.048419714,0.9513408,0.000239437
0,0.65146995,0.30851695,0.04001318
1,0.026365045,0.9733636,0.0002713632
1,0.0008928027,0.98645216,0.012655042
1,0.0067556794,0.9194157,0.07382858
1,0.003241921,0.99068207,0.0060760668
1,0.0062532974,0.9881494,0.0055972515
1,0.0068800817,0.93570846,0.05741141
1,0.006530726,0.99232054,0.0011486548
1,0.34620085,0.6429681,0.01083112
0,0.6059704,0.3877737,0.0062558823
1,0.062859245,0.79199934,0.14514136
1,0.056584205,0.9304056,0.013010139
1,0.2932195,0.6098773,0.096903175
1,0.047194354,0.95252085,0.00028462737
1,0.052590273,0.77556974,0.17183992
1,0.01691898,0.83615726,0.14692374
1,0.0049934336,0.9759612,0.019045185
1,0.013854431,0.9196221,0.06652345
1,0.00703857,0.98245186,0.010509696
1,0.0020154268,0.98760766,0.010376892
1,0.006422523,0.9734952,0.020082332
1,0.0028180394,0.994294,0.0028879077
2,0.061661117,0.49632964,0.44200927
1,0.35906363,0.46138498,0.17955136
2,0.01677,0.39732337,0.5859066
1,0.09805124,0.7513359,0.15061273
1,0.22816259,0.737672,0.03416548
1,0.07878869,0.83529645,0.08591483
1,0.023988845,0.43464813,0.541363
2,0.107569635,0.3762289,0.5162015
1,0.006504841,0.9872617,0.0062333187
1,0.16512541,0.7229346,0.1119399
1,0.04350097,0.7813641,0.17513491
1,0.07138198,0.8064568,0.12216113
1,0.002909641,0.9966201,0.000470099
2,0.1064105,0.67073536,0.22285408
2,0.052694008,0.84611464,0.10119129
1,0.058542524,0.5650095,0.3764481
2,0.07925297,0.65949047,0.2612566
1,0.2745572,0.35988188,0.36556095
0,0.3472084,0.60130566,0.051485877
0,0.20248382,0.75810796,0.039408162
1,0.108756825,0.77194846,0.11929471
2,0.05458268,0.7639603,0.18145704
1,0.0030945952,0.9853783,0.011527059
1,0.037251607,0.9177153,0.045033026
1,0.06793763,0.9268031,0.0052592037
2,0.017510585,0.41232786,0.57016146
2,0.06311111,0.7261991,0.21068971
2,0.13420573,0.8540052,0.011789093
1,0.02938302,0.9704654,0.00015158388
1,0.00797999,0.99105906,0.0009608573
1,0.16885369,0.5430718,0.2880745
2,0.141066,0.1922346,0.6666994
2,0.06747292,0.6970634,0.23546366
1,0.10117308,0.6703062,0.22852068
1,0.08830737,0.62334424,0.28834835
2,0.052989073,0.43781224,0.50919867
1,0.06354709,0.76637185,0.17008097
2,0.12868966,0.30999613,0.5613142
1,0.001968865,0.9919246,0.006106607
0,0.30464417,0.6624613,0.03289457
0,0.052778874,0.86899275,0.078228295
1,0.03006195,0.9696961,0.00024186737
1,0.0021487423,0.97645205,0.021399185
1,0.0160719,0.9808108,0.0031171707
2,0.36926776,0.36138308,0.269349
0,0.45677587,0.314205,0.22901912
1,0.0016045917,0.97569877,0.022696668
1,0.47615087,0.3551175,0.16873164
0,0.017410368,0.9568309,0.025758643
1,0.0022802535,0.9911008,0.006618886
1,0.09489456,0.6273295,0.27777582
1,0.0013989453,0.9792863,0.019314796
1,0.0849505,0.68928343,0.22576602
1,0.015985725,0.98364675,0.0003675728
1,0.016738428,0.9819017,0.0013598704
1,0.028694369,0.7208963,0.25040933
1,0.10925939,0.87101454,0.019726045
1,0.060337886,0.9236925,0.015969513
1,0.073587246,0.83454734,0.09186536
1,0.42906478,0.28051817,0.29041716
1,0.12043778,0.6561157,0.22344643
1,0.16473903,0.7608274,0.07443349
2,0.09382275,0.40200987,0.50416744
1,0.0713835,0.9242464,0.004369984
1,0.027622618,0.89685446,0.07552295
1,0.15268616,0.7894138,0.057900008
1,0.019494014,0.9772084,0.0032974947
1,0.009086139,0.98865193,0.00226189
1,0.073461965,0.6422002,0.28433785
1,0.10811454,0.7831589,0.108726576
1,0.002242487,0.99147147,0.006286128
1,0.0050575463,0.9891813,0.005761249
0,0.4938109,0.36962116,0.13656789
1,0.09177277,0.65494484,0.25328237
1,0.035815578,0.76493764,0.19924669
1,0.037017796,0.95236385,0.01061844
1,0.002667197,0.9958374,0.0014954694
1,0.37660113,0.4875243,0.13587452
1,0.10741177,0.40089804,0.49169025
1,0.0074574836,0.9366139,0.05592857
1,0.00096549833,0.9945965,0.0044380003
2,0.6374166,0.3543815,0.008201843
1,0.010529652,0.9370815,0.05238888
1,0.06634599,0.8440668,0.08958712
1,0.060669184,0.9129947,0.026336167
1,0.0057089236,0.99083686,0.0034540538
0,0.7545535,0.21138063,0.034065947
1,0.30161983,0.6839491,0.014431009
1,0.0015985632,0.9707485,0.027653035
1,0.012837048,0.66399044,0.32317254
1,0.4272514,0.30994588,0.26280275
1,0.052725296,0.9390941,0.008180588
1,0.033290464,0.9655295,0.0011798417
1,0.0029219294,0.97799325,0.019084776
1,0.049652103,0.90718263,0.043165226
1,0.06222129,0.90285623,0.034922447
1,0.052237563,0.7581671,0.18959543
1,0.004388344,0.99530095,0.00031071506
1,0.12329598,0.6455115,0.23119256
1,0.017766781,0.81934357,0.1628897
1,0.048342053,0.79567295,0.15598503
1,0.055292733,0.7774503,0.16725694
0,0.24233204,0.71408576,0.043582097
1,0.113586046,0.85609704,0.030316846
2,0.019157143,0.5555979,0.42524502
2,0.049641866,0.9219757,0.028382562
2,0.060357004,0.46082687,0.47881612
1,0.10954361,0.84714234,0.043314163
1,0.016534459,0.98151964,0.0019458671
1,0.015872583,0.84515536,0.138972
1,0.00478166,0.9868704,0.008347916
1,0.015829856,0.96039814,0.023772065
2,0.08774807,0.7673287,0.1449232
0,0.34395212,0.60503703,0.0510108
1,0.14349337,0.8511095,0.0053971186
1,0.003948109,0.96305645,0.032995332
1,0.026443707,0.9042999,0.06925637
1,0.0019626324,0.994142,0.0038952455
1,0.16445976,0.72996044,0.10557973
2,0.011442297,0.22270778,0.76584995
1,0.09863225,0.8880849,0.013282936
2,0.036690623,0.69419473,0.26911464
1,0.1608548,0.8113868,0.027758345
2,0.10390264,0.5423999,0.3536974
1,0.0061569335,0.9920676,0.0017754378
1,0.0016430327,0.9706655,0.02769152
0,0.6010561,0.37949923,0.019444738
1,0.0072235367,0.9170075,0.0757689
1,0.3624534,0.6304784,0.007068353
1,0.011144409,0.93697876,0.051876783
1,0.03590234,0.8752186,0.088879034
1,0.0032701648,0.9938613,0.0028684784
1,0.022687,0.63652027,0.34079275
1,0.021527732,0.9776789,0.0007933947
1,0.053809,0.72698116,0.21920988
2,0.0693012,0.37905136,0.5516473
2,0.15880139,0.33814642,0.5030521
1,0.20325941,0.5414067,0.25533393
1,0.008920472,0.8363929,0.15468666
2,0.013142382,0.3464673,0.6403902
1,0.3947206,0.54817986,0.05709958
1,0.061163675,0.80603963,0.13279675
2,0.02864191,0.5953308,0.3760272
1,0.2708707,0.5958519,0.13327746
1,0.005611324,0.9748561,0.019532556
1,0.0035944153,0.99480945,0.0015960895
2,0.016866492,0.43396008,0.54917353
1,0.048908386,0.95073444,0.00035709928
1,0.091189444,0.9077709,0.0010397579
1,0.029995328,0.86200863,0.10799593
1,0.033904765,0.74624676,0.21984835
2,0.05417839,0.7806405,0.16518119
1,0.45619133,0.4884588,0.055349912
1,0.08542,0.8881483,0.02643168
1,0.32335252,0.57208556,0.10456191
1,0.015128493,0.9699685,0.014902943
1,0.34619346,0.6437974,0.010009133
1,0.028567342,0.91819245,0.0532403
0,0.006876729,0.9822542,0.010869172
1,0.08987822,0.8127262,0.09739562
1,0.003537051,0.94145215,0.05501076
1,0.07028306,0.83868736,0.09102944
1,0.0030676199,0.9822756,0.014656717
1,0.021789,0.78949463,0.18871628
1,0.05904614,0.9394249,0.0015289214
0,0.61377305,0.35096648,0.035260454
1,0.0042256108,0.99345297,0.0023214642
1,0.008073632,0.9239884,0.067938015
1,0.040392563,0.73469955,0.22490788
0,0.2564403,0.63344485,0.11011484
1,0.36593825,0.6080515,0.02601013
2,0.09614417,0.8617527,0.04210305
1,0.01950036,0.8730918,0.10740777
1,0.05512343,0.942516,0.002360496
1,0.23241039,0.7131969,0.054392688
1,0.06785514,0.71780884,0.21433601
1,0.07272638,0.6768942,0.2503794
1,0.31852496,0.47370434,0.20777068
1,0.0047143786,0.9863257,0.00896004
1,0.48409787,0.48145422,0.034448035
1,0.015808638,0.89552814,0.08866312
2,0.08597076,0.5795881,0.33444113
2,0.19292477,0.35822043,0.44885468
1,0.09583892,0.824303,0.07985815
2,0.36056277,0.57613957,0.0632976
1,0.03344594,0.9664394,0.000114613074
1,0.028318748,0.6392278,0.33245343
0,0.32203737,0.6397073,0.038255174
0,0.19101755,0.78044677,0.028535673
1,0.0019034448,0.99601924,0.0020772952
1,0.0103242425,0.986963,0.0027126512
1,0.09174415,0.87213373,0.03612221
1,0.059556272,0.5243283,0.41611543
2,0.075081244,0.5279199,0.39699894
1,0.045380723,0.85941786,0.09520149
1,0.016313,0.98348844,0.00019844287
1,0.00992353,0.9253347,0.06474173
1,0.004597279,0.99314815,0.0022545482
0,0.6592072,0.29531088,0.04548189
2,0.075526364,0.72912145,0.19535209
0,0.37752846,0.5616154,0.060856212
1,0.270461,0.654056,0.075483
1,0.046250217,0.8273198,0.12642996
0,0.47440004,0.5155902,0.010009766
0,0.447181,0.48353872,0.06928025
1,0.0228212,0.7891803,0.1879985
1,0.018237533,0.4118363,0.5699262
2,0.020704452,0.49624267,0.48305276
1,0.11585244,0.77399576,0.11015182
1,0.036646042,0.7769625,0.18639144
1,0.34892932,0.62446606,0.026604662
2,0.017902307,0.4166938,0.56540376
0,0.5095553,0.4125745,0.0778702
0,0.22826393,0.49462423,0.27711183
1,0.114667326,0.56159073,0.32374197
0,0.31073302,0.63522846,0.054038547
1,0.015364482,0.4167928,0.5678427
1,0.093613714,0.606943,0.29944322
1,0.15993032,0.534172,0.3058977
1,0.0025292176,0.9824464,0.015024284
1,0.09408517,0.720602,0.18531281
1,0.006168836,0.993287,0.00054411415
1,0.088298455,0.8763331,0.035368364
1,0.07001453,0.929641,0.0003443195
1,0.4397497,0.55894464,0.0013057544
1,0.5195947,0.4730048,0.007400444
1,0.022424113,0.5505086,0.42706728
1,0.014693991,0.9325949,0.052710988
1,0.0077155395,0.9894873,0.0027972443
1,0.33714375,0.5543267,0.10852956
1,0.26149753,0.7011965,0.03730591
1,0.36766076,0.6025932,0.029746046
1,0.066108756,0.92397374,0.009917495
1,0.019281657,0.8904872,0.09023111
1,0.040166058,0.94605565,0.013778148
1,0.276689,0.34815854,0.3751525
2,0.084664084,0.45793563,0.45740023
1,0.024132466,0.7077139,0.2681536
0,0.3679811,0.56988335,0.06213539
1,0.19309126,0.7130364,0.093872294
0,0.662323,0.3281335,0.009543387
1,0.15357707,0.80386424,0.04255866
1,0.0695246,0.6944396,0.23603582
1,0.14139934,0.83665645,0.021944223
1,0.08818682,0.7216104,0.19020264
0,0.71988446,0.23205411,0.04806143
1,0.47632152,0.51083875,0.012839667
1,0.18772544,0.69074976,0.12152474
1,0.017825615,0.75185364,0.23032066
1,0.06946018,0.7783313,0.15220864
1,0.10777711,0.7369025,0.15532035
1,0.05932006,0.7417372,0.19894268
1,0.0032702766,0.99474305,0.001986589
1,0.08984344,0.66970396,0.24045256
2,0.05770081,0.8459526,0.096346565
1,0.09085699,0.57061166,0.33853132
1,0.06549407,0.6636608,0.27084506
2,0.39159343,0.4324696,0.17593709
2,0.016869558,0.6502178,0.3329126
1,0.4914809,0.50158036,0.0069388202
1,0.0051119747,0.9259469,0.06894103
2,0.1562204,0.76801634,0.07576331
1,0.010282836,0.9342525,0.05546456
1,0.094173044,0.6766287,0.22919823
1,0.010765244,0.9875636,0.0016709641
1,0.31162247,0.6416023,0.046775196
0,0.23989335,0.7287467,0.031359926
1,0.23146126,0.3402359,0.4283028
1,0.020661382,0.56995934,0.40937927
1,0.053996943,0.9392164,0.0067867045
1,0.0072550722,0.98944503,0.0032999213
1,0.12282923,0.8584737,0.018697081
2,0.09505342,0.5022992,0.40264738
1,0.0014929668,0.99656355,0.0019434482
1,0.0033935546,0.9725512,0.024055164
1,0.008946944,0.98219544,0.008857594
1,0.052373044,0.94296145,0.004665465
1,0.25719407,0.70832103,0.034484863
1,0.2274491,0.67457896,0.097971946
1,0.12078068,0.7508331,0.1283863
1,0.06348509,0.8263432,0.11017157
1,0.08923596,0.5851621,0.32560185
1,0.16192335,0.8372708,0.00080588565
1,0.0014235969,0.983757,0.014819415
2,0.07248999,0.34163037,0.5858796
1,0.21640284,0.6231272,0.16046998
2,0.081854425,0.69104195,0.22710362
0,0.059945006,0.9284929,0.011562203
1,0.07309756,0.5509024,0.37600005
0,0.3783134,0.6137683,0.007918341
1,0.036661893,0.96307945,0.00025870363
1,0.2586751,0.6104169,0.13090803
1,0.015304658,0.98442954,0.00026585197
1,0.3040867,0.53591096,0.16000226
1,0.059847504,0.61251414,0.32763827
1,0.40006775,0.5832802,0.016652204
1,0.44222337,0.5130899,0.044686783
1,0.04483714,0.69580495,0.25935796
2,0.115991235,0.5794472,0.30456164
1,0.009612397,0.7962576,0.19413003
2,0.30880293,0.4810595,0.21013752
1,0.20685892,0.64715546,0.1459857
1,0.007520337,0.98795766,0.004521983
1,0.017620424,0.47956085,0.5028187
2,0.013521138,0.54855585,0.43792304
0,0.28589997,0.6952438,0.01885627
2,0.121234246,0.33159944,0.5471662
1,0.08982085,0.9036754,0.006503767
1,0.12121008,0.43144783,0.44734204
2,0.031540502,0.5011514,0.46730813
1,0.0034190048,0.9960842,0.0004968551
2,0.023892589,0.5601794,0.4159279
1,0.050566148,0.921124,0.028309895
1,0.033547886,0.9428049,0.023647303
