30396,0,-8,"{""x"": 39.51273566442521, ""y"": 15.934583644964913, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 5.789564019921933, ""velocityY"": 3.9345836449649143, ""speedIncreased"": false}",0,-1
30651,120,192,"{""x"": 525.9941187242684, ""y"": 281.2466414177925, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 6.1064834571252335, ""velocityY"": 7.919018865229193, ""speedIncreased"": false}",0,1
30906,224,144,"{""x"": 296.10525861972883, ""y"": 201.97861983364396, ""color"": ""WHITE"", ""speed"": 15, ""radius"": 12, ""velocityX"": -14.868045082743242, ""velocityY"": 1.9852544969133141, ""speedIncreased"": false}",0,1
31107,320,152,"{""x"": 87.39939125705031, ""y"": 234.51731522364145, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -4.530443604970278, ""velocityY"": 2.1154386642452936, ""speedIncreased"": false}",0,-1
31362,136,144,"{""x"": 118.78214013233841, ""y"": 220.27767406687798, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 8.774812923620486, ""velocityY"": 2.0006644284994177, ""speedIncreased"": false}",0,-1
31617,144,-8,"{""x"": 122.34312177507321, ""y"": 21.23466939373231, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.312498408937415, ""velocityY"": -3.2445904239653682, ""speedIncreased"": false}",-1,-1
31872,120,408,"{""x"": 385.3729643032984, ""y"": 449.5275439099855, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": 10.99422442296545, ""velocityY"": -4.80905701125179, ""speedIncreased"": false}",0,1
27254,272,408,"{""x"": 177.4502314320185, ""y"": 470.1624556987181, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": 10.772145050378503, ""velocityY"": 2.2273057746088503, ""speedIncreased"": false}",0,1
27509,112,64,"{""x"": 291.5198670173869, ""y"": 85.04875275866277, ""color"": ""WHITE"", ""speed"": 15, ""radius"": 12, ""velocityX"": -14.015120302880792, ""velocityY"": -5.3456901234338865, ""speedIncreased"": false}",1,-1
27576,128,-8,"{""x"": 694.2999169254365, ""y"": 12, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 5.400511772603961, ""velocityY"": 2.614282424292759, ""speedIncreased"": false}",0,-1
27831,176,192,"{""x"": 660.7057425653377, ""y"": 252.7079571195852, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -9.941888917878323, ""velocityY"": 1.0764965139600702, ""speedIncreased"": false}",-1,1
28086,336,352,"{""x"": 58.819250214832515, ""y"": 361.75582437869934, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 4.2177468937747715, ""velocityY"": -4.267389265119046, ""speedIncreased"": false}",1,-1
28341,248,400,"{""x"": 525.5911044659946, ""y"": 393.3528212592743, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 8.004123648517586, ""velocityY"": -4.115094727857615, ""speedIncreased"": false}",1,1
28596,144,208,"{""x"": 773.2838208371611, ""y"": 228.22358929562938, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": -11.603741504719906, ""velocityY"": -5.861158852278329, ""speedIncreased"": false}",1,-1
28851,264,336,"{""x"": 426.56024330619505, ""y"": 422.4340762734231, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.951171626631752, ""velocityY"": 0.7639085484357304, ""speedIncreased"": false}",0,-1
29106,392,240,"{""x"": 25.522244939848253, ""y"": 348.1688290521227, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -9.619093697486743, ""velocityY"": 5.336013159557497, ""speedIncreased"": false}",-1,1
29377,320,192,"{""x"": 339.93525752387376, ""y"": 345.8616680692147, ""color"": ""WHITE"", ""speed"": 16, ""radius"": 12, ""velocityX"": -9.545312877018727, ""velocityY"": 12.840833387277495, ""speedIncreased"": false}",0,1
29632,312,192,"{""x"": 352.5463154895913, ""y"": 217.15563757894978, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.895458108314295, ""velocityY"": 1.2890854354363206, ""speedIncreased"": false}",1,1
29887,296,256,"{""x"": 674.6877492895785, ""y"": 235.9340115514094, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -6.652097433681288, ""velocityY"": -8.760684889482718, ""speedIncreased"": false}",0,-1
30142,336,408,"{""x"": 672.8582810230047, ""y"": 475.41200308371185, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.719999880605073, ""velocityY"": -2.097999486047997, ""speedIncreased"": false}",0,1
30397,0,-8,"{""x"": 74.25011978395679, ""y"": 39.5420855147544, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 5.789564019921933, ""velocityY"": 3.9345836449649143, ""speedIncreased"": false}",0,-1
30652,120,240,"{""x"": 562.63301946702, ""y"": 328.76075460916763, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 6.1064834571252335, ""velocityY"": 7.919018865229193, ""speedIncreased"": false}",0,1
30907,224,192,"{""x"": 206.89698812326935, ""y"": 213.89014681512384, ""color"": ""WHITE"", ""speed"": 15, ""radius"": 12, ""velocityX"": -14.868045082743242, ""velocityY"": 1.9852544969133141, ""speedIncreased"": false}",0,1
31108,320,200,"{""x"": 60.216729627228666, ""y"": 247.20994720911318, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -4.530443604970278, ""velocityY"": 2.1154386642452936, ""speedIncreased"": false}",0,1
31363,184,192,"{""x"": 171.43101767406134, ""y"": 232.2816606378745, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 8.774812923620486, ""velocityY"": 2.0006644284994177, ""speedIncreased"": false}",0,1
31618,192,-8,"{""x"": 166.2181122286977, ""y"": 24.978361695861473, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.312498408937415, ""velocityY"": 3.2445904239653682, ""speedIncreased"": false}",0,-1
31873,120,352,"{""x"": 451.33831084109096, ""y"": 420.67320184247467, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": 10.99422442296545, ""velocityY"": -4.80905701125179, ""speedIncreased"": false}",0,-1
27255,272,408,"{""x"": 242.0831017342895, ""y"": 483.5262903463712, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": 10.772145050378503, ""velocityY"": 2.2273057746088503, ""speedIncreased"": false}",0,1
27510,64,16,"{""x"": 207.42914520010208, ""y"": 52.974612018059474, ""color"": ""WHITE"", ""speed"": 15, ""radius"": 12, ""velocityX"": -14.015120302880792, ""velocityY"": -5.3456901234338865, ""speedIncreased"": false}",1,-1
27577,128,-8,"{""x"": 726.7029875610604, ""y"": 12, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 5.400511772603961, ""velocityY"": 2.614282424292759, ""speedIncreased"": false}",0,-1
27832,200,240,"{""x"": 601.0544090580674, ""y"": 259.16693620334564, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -9.941888917878323, ""velocityY"": 1.0764965139600702, ""speedIncreased"": false}",0,1
28087,288,304,"{""x"": 84.12573157748115, ""y"": 336.15148878798504, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 4.2177468937747715, ""velocityY"": -4.267389265119046, ""speedIncreased"": false}",1,-1
28342,200,352,"{""x"": 573.6158463571004, ""y"": 368.6622528921285, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 8.004123648517586, ""velocityY"": -4.115094727857615, ""speedIncreased"": false}",1,-1
28597,96,160,"{""x"": 703.6613718088417, ""y"": 193.05663618195945, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": -11.603741504719906, ""velocityY"": -5.861158852278329, ""speedIncreased"": false}",0,-1
28852,312,384,"{""x"": 390.8532135464044, ""y"": 427.01752756403744, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.951171626631752, ""velocityY"": 0.7639085484357304, ""speedIncreased"": false}",0,1
29107,360,288,"{""x"": 383.7746875984217, ""y"": 239.02225754325923, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -4.056328100394595, ""velocityY"": -2.9233888454923633, ""speedIncreased"": false}",1,1
29378,320,240,"{""x"": 282.66338026176146, ""y"": 422.9066683928796, ""color"": ""WHITE"", ""speed"": 16, ""radius"": 12, ""velocityX"": -9.545312877018727, ""velocityY"": 12.840833387277495, ""speedIncreased"": false}",0,1
29633,264,144,"{""x"": 399.9190641394771, ""y"": 224.89015019156778, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.895458108314295, ""velocityY"": 1.2890854354363206, ""speedIncreased"": false}",1,-1
29888,256,208,"{""x"": 634.7751646874906, ""y"": 183.3699022145131, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -6.652097433681288, ""velocityY"": -8.760684889482718, ""speedIncreased"": false}",1,-1
30143,336,408,"{""x"": 626.5382817393742, ""y"": 462.8240061674237, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.719999880605073, ""velocityY"": -2.097999486047997, ""speedIncreased"": false}",0,1
30398,0,-8,"{""x"": 108.98750390348835, ""y"": 63.1495873845439, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 5.789564019921933, ""velocityY"": 3.9345836449649143, ""speedIncreased"": false}",0,-1
30653,120,288,"{""x"": 599.2719202097715, ""y"": 376.2748678005428, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 6.1064834571252335, ""velocityY"": 7.919018865229193, ""speedIncreased"": false}",0,1
30908,224,144,"{""x"": 117.68871762680993, ""y"": 225.80167379660372, ""color"": ""WHITE"", ""speed"": 15, ""radius"": 12, ""velocityX"": -14.868045082743242, ""velocityY"": 1.9852544969133141, ""speedIncreased"": false}",0,-1
31109,320,160,"{""x"": 37.564511602377266, ""y"": 257.7871405303396, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -4.530443604970278, ""velocityY"": 2.1154386642452936, ""speedIncreased"": false}",0,-1
31364,232,144,"{""x"": 224.07989521578426, ""y"": 244.285647208871, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 8.774812923620486, ""velocityY"": 2.0006644284994177, ""speedIncreased"": false}",0,-1
31619,192,-8,"{""x"": 210.09310268232218, ""y"": 44.44590423965369, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.312498408937415, ""velocityY"": 3.2445904239653682, ""speedIncreased"": false}",0,-1
31874,152,400,"{""x"": 517.3036573788836, ""y"": 391.8188597749638, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": 10.99422442296545, ""velocityY"": -4.80905701125179, ""speedIncreased"": false}",-1,1
27256,272,408,"{""x"": 306.71597203656063, ""y"": 481.31808267617345, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": 10.772145050378503, ""velocityY"": -2.2273057746088503, ""speedIncreased"": false}",0,1
27511,16,-8,"{""x"": 123.33842338281728, ""y"": 20.900471277456166, ""color"": ""WHITE"", ""speed"": 15, ""radius"": 12, ""velocityX"": -14.015120302880792, ""velocityY"": -5.3456901234338865, ""speedIncreased"": false}",1,-1
27578,128,-8,"{""x"": 759.1060581966842, ""y"": 12, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 5.400511772603961, ""velocityY"": 2.614282424292759, ""speedIncreased"": false}",0,-1
27833,200,192,"{""x"": 541.4030755507972, ""y"": 265.6259152871061, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -9.941888917878323, ""velocityY"": 1.0764965139600702, ""speedIncreased"": false}",0,-1
28088,240,256,"{""x"": 109.43221294012979, ""y"": 310.54715319727075, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 4.2177468937747715, ""velocityY"": -4.267389265119046, ""speedIncreased"": false}",1,-1
28343,152,304,"{""x"": 621.6405882482062, ""y"": 343.97168452498266, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 8.004123648517586, ""velocityY"": -4.115094727857615, ""speedIncreased"": false}",1,-1
28598,96,112,"{""x"": 634.0389227805224, ""y"": 157.88968306828951, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": -11.603741504719906, ""velocityY"": -5.861158852278329, ""speedIncreased"": false}",0,-1
28853,320,336,"{""x"": 355.14618378661373, ""y"": 431.60097885465177, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.951171626631752, ""velocityY"": 0.7639085484357304, ""speedIncreased"": false}",1,-1
29108,312,240,"{""x"": 359.4367189960542, ""y"": 221.4819244703051, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -4.056328100394595, ""velocityY"": -2.9233888454923633, ""speedIncreased"": false}",1,-1
29379,272,288,"{""x"": 225.39150299964916, ""y"": 488, ""color"": ""WHITE"", ""speed"": 16, ""radius"": 12, ""velocityX"": -9.545312877018727, ""velocityY"": -12.840833387277495, ""speedIncreased"": false}",1,1
29634,216,192,"{""x"": 447.2918127893629, ""y"": 232.6246628041858, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.895458108314295, ""velocityY"": 1.2890854354363206, ""speedIncreased"": false}",1,1
29889,208,160,"{""x"": 594.8625800854027, ""y"": 130.8057928776168, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -6.652097433681288, ""velocityY"": -8.760684889482718, ""speedIncreased"": false}",1,-1
30144,336,408,"{""x"": 580.2182824557436, ""y"": 450.23600925113556, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.719999880605073, ""velocityY"": -2.097999486047997, ""speedIncreased"": false}",0,1
30399,0,48,"{""x"": 143.7248880230199, ""y"": 86.7570892543334, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 5.789564019921933, ""velocityY"": 3.9345836449649143, ""speedIncreased"": false}",0,1
30654,120,336,"{""x"": 635.910820952523, ""y"": 423.7889809919179, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 6.1064834571252335, ""velocityY"": 7.919018865229193, ""speedIncreased"": false}",0,1
30909,192,192,"{""x"": 28.48044713035049, ""y"": 237.7132007780836, ""color"": ""WHITE"", ""speed"": 16, ""radius"": 12, ""velocityX"": 15.963739655902247, ""velocityY"": -1.0765761462033434, ""speedIncreased"": false}",1,1
31110,288,208,"{""x"": 10.381849972555589, ""y"": 270.47977251581136, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -4.530443604970278, ""velocityY"": 2.1154386642452936, ""speedIncreased"": false}",1,1
31365,280,192,"{""x"": 276.7287727575071, ""y"": 256.28963377986753, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 8.774812923620486, ""velocityY"": 2.0006644284994177, ""speedIncreased"": false}",0,1
31620,192,48,"{""x"": 253.96809313594667, ""y"": 63.91344678344591, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.312498408937415, ""velocityY"": 3.2445904239653682, ""speedIncreased"": false}",0,1
31875,200,352,"{""x"": 583.2690039166762, ""y"": 362.96451770745296, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": 10.99422442296545, ""velocityY"": -4.80905701125179, ""speedIncreased"": false}",-1,-1
27257,272,408,"{""x"": 371.3488423388318, ""y"": 467.95424802852034, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": 10.772145050378503, ""velocityY"": -2.2273057746088503, ""speedIncreased"": false}",0,1
27512,0,-8,"{""x"": 39.24770156553255, ""y"": 33.382760493735546, ""color"": ""WHITE"", ""speed"": 15, ""radius"": 12, ""velocityX"": -14.015120302880792, ""velocityY"": 5.3456901234338865, ""speedIncreased"": false}",1,-1
27579,128,-8,"{""x"": 744.9588990646178, ""y"": 21.53380049453048, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.237045669318575, ""velocityY"": 3.1779334981768272, ""speedIncreased"": false}",0,-1
27834,208,240,"{""x"": 481.7517420435272, ""y"": 272.0848943708666, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -9.941888917878323, ""velocityY"": 1.0764965139600702, ""speedIncreased"": false}",-1,1
28089,224,304,"{""x"": 134.7386943027784, ""y"": 284.94281760655645, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 4.2177468937747715, ""velocityY"": -4.267389265119046, ""speedIncreased"": false}",0,1
28344,104,256,"{""x"": 669.665330139312, ""y"": 319.28111615783683, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 8.004123648517586, ""velocityY"": -4.115094727857615, ""speedIncreased"": false}",1,-1
28599,96,64,"{""x"": 564.416473752203, ""y"": 122.72272995461958, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": -11.603741504719906, ""velocityY"": -5.861158852278329, ""speedIncreased"": false}",0,-1
28854,272,384,"{""x"": 319.4391540268231, ""y"": 436.1844301452661, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.951171626631752, ""velocityY"": 0.7639085484357304, ""speedIncreased"": false}",1,1
29109,264,192,"{""x"": 335.0987503936867, ""y"": 203.94159139735098, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -4.056328100394595, ""velocityY"": -2.9233888454923633, ""speedIncreased"": false}",1,-1
29380,224,336,"{""x"": 168.11962573753686, ""y"": 410.9549996763351, ""color"": ""WHITE"", ""speed"": 16, ""radius"": 12, ""velocityX"": -9.545312877018727, ""velocityY"": -12.840833387277495, ""speedIncreased"": false}",1,1
29635,168,144,"{""x"": 494.6645614392487, ""y"": 240.3591754168038, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.895458108314295, ""velocityY"": 1.2890854354363206, ""speedIncreased"": false}",1,-1
29890,176,112,"{""x"": 554.9499954833148, ""y"": 78.24168354072049, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -6.652097433681288, ""velocityY"": -8.760684889482718, ""speedIncreased"": false}",-1,-1
30145,336,352,"{""x"": 533.8982831721131, ""y"": 437.6480123348474, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.719999880605073, ""velocityY"": -2.097999486047997, ""speedIncreased"": false}",0,-1
30400,48,0,"{""x"": 178.46227214255146, ""y"": 110.3645911241229, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 5.789564019921933, ""velocityY"": 3.9345836449649143, ""speedIncreased"": false}",-1,-1
30655,120,384,"{""x"": 672.5497216952745, ""y"": 471.30309418329307, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 6.1064834571252335, ""velocityY"": 7.919018865229193, ""speedIncreased"": false}",0,1
30910,144,144,"{""x"": 124.26288506576397, ""y"": 231.25374390086358, ""color"": ""WHITE"", ""speed"": 16, ""radius"": 12, ""velocityX"": 15.963739655902247, ""velocityY"": -1.0765761462033434, ""speedIncreased"": false}",1,-1
31111,232,264,"{""x"": 425.84478561960555, ""y"": 276.0128919045154, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 3.692112231372203, ""velocityY"": -3.371692048653283, ""speedIncreased"": false}",1,1
31366,328,240,"{""x"": 329.37765029922986, ""y"": 268.29362035086405, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 8.774812923620486, ""velocityY"": 2.0006644284994177, ""speedIncreased"": false}",0,1
31621,192,0,"{""x"": 297.84308358957117, ""y"": 83.3809893272381, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.312498408937415, ""velocityY"": 3.2445904239653682, ""speedIncreased"": false}",0,-1
31876,248,304,"{""x"": 649.2343504544688, ""y"": 334.1101756399421, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": 10.99422442296545, ""velocityY"": -4.80905701125179, ""speedIncreased"": false}",-1,-1
27258,272,408,"{""x"": 435.98171264110294, ""y"": 454.59041338086723, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": 10.772145050378503, ""velocityY"": -2.2273057746088503, ""speedIncreased"": false}",0,1
27513,0,-8,"{""x"": 103.98194167824455, ""y"": 24.63809100021611, ""color"": ""WHITE"", ""speed"": 16, ""radius"": 12, ""velocityX"": 15.749872083118555, ""velocityY"": -2.8180719233906637, ""speedIncreased"": false}",-1,-1
27580,128,-8,"{""x"": 707.5366250487061, ""y"": 40.601401483591445, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.237045669318575, ""velocityY"": 3.1779334981768272, ""speedIncreased"": false}",0,-1
27835,256,192,"{""x"": 422.1004085362573, ""y"": 278.5438734546271, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -9.941888917878323, ""velocityY"": 1.0764965139600702, ""speedIncreased"": false}",-1,-1
28090,224,256,"{""x"": 160.04517566542705, ""y"": 259.33848201584215, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 4.2177468937747715, ""velocityY"": -4.267389265119046, ""speedIncreased"": false}",0,-1
28345,80,304,"{""x"": 717.6900720304178, ""y"": 294.590547790691, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 8.004123648517586, ""velocityY"": -4.115094727857615, ""speedIncreased"": false}",0,1
28600,96,112,"{""x"": 494.7940247238837, ""y"": 87.55577684094965, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": -11.603741504719906, ""velocityY"": -5.861158852278329, ""speedIncreased"": false}",0,1
28855,240,408,"{""x"": 283.7321242670324, ""y"": 440.76788143588044, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.951171626631752, ""velocityY"": 0.7639085484357304, ""speedIncreased"": false}",0,1
29110,216,144,"{""x"": 310.76078179131923, ""y"": 186.40125832439685, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -4.056328100394595, ""velocityY"": -2.9233888454923633, ""speedIncreased"": false}",1,-1
29381,176,384,"{""x"": 110.84774847542454, ""y"": 333.9099993526702, ""color"": ""WHITE"", ""speed"": 16, ""radius"": 12, ""velocityX"": -9.545312877018727, ""velocityY"": -12.840833387277495, ""speedIncreased"": false}",1,1
29636,136,192,"{""x"": 542.0373100891345, ""y"": 248.0936880294218, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.895458108314295, ""velocityY"": 1.2890854354363206, ""speedIncreased"": false}",0,1
29891,224,64,"{""x"": 515.0374108812268, ""y"": 25.67757420382418, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -6.652097433681288, ""velocityY"": -8.760684889482718, ""speedIncreased"": false}",-1,-1
30146,336,400,"{""x"": 487.5782838884826, ""y"": 425.06001541855926, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.719999880605073, ""velocityY"": -2.097999486047997, ""speedIncreased"": false}",0,1
30401,96,48,"{""x"": 213.199656262083, ""y"": 133.97209299391238, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 5.789564019921933, ""velocityY"": 3.9345836449649143, ""speedIncreased"": false}",-1,1
30656,104,408,"{""x"": 709.188622438026, ""y"": 464.2429434043124, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 6.1064834571252335, ""velocityY"": -7.919018865229193, ""speedIncreased"": false}",1,1
30911,96,192,"{""x"": 220.0453230011775, ""y"": 224.79428702364356, ""color"": ""WHITE"", ""speed"": 16, ""radius"": 12, ""velocityX"": 15.963739655902247, ""velocityY"": -1.0765761462033434, ""speedIncreased"": false}",1,1
31112,184,216,"{""x"": 447.99745900783887, ""y"": 255.78273961259563, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 3.692112231372203, ""velocityY"": -3.371692048653283, ""speedIncreased"": false}",1,-1
31367,376,192,"{""x"": 382.0265278409526, ""y"": 280.29760692186056, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 8.774812923620486, ""velocityY"": 2.0006644284994177, ""speedIncreased"": false}",0,-1
31622,192,48,"{""x"": 341.71807404319566, ""y"": 102.84853187103027, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.312498408937415, ""velocityY"": 3.2445904239653682, ""speedIncreased"": false}",0,1
31877,296,256,"{""x"": 715.1996969922614, ""y"": 305.25583357243124, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": 10.99422442296545, ""velocityY"": -4.80905701125179, ""speedIncreased"": false}",-1,-1
27259,288,352,"{""x"": 500.6145829433741, ""y"": 441.2265787332141, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": 10.772145050378503, ""velocityY"": -2.2273057746088503, ""speedIncreased"": false}",-1,-1
27514,48,-8,"{""x"": 198.4811741769559, ""y"": 12, ""color"": ""WHITE"", ""speed"": 16, ""radius"": 12, ""velocityX"": 15.749872083118555, ""velocityY"": 2.8180719233906637, ""speedIncreased"": false}",-1,-1
27581,128,-8,"{""x"": 670.1143510327945, ""y"": 59.66900247265241, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.237045669318575, ""velocityY"": 3.1779334981768272, ""speedIncreased"": false}",0,-1
27836,304,240,"{""x"": 362.4490750289874, ""y"": 285.0028525383876, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -9.941888917878323, ""velocityY"": 1.0764965139600702, ""speedIncreased"": false}",-1,1
28091,224,208,"{""x"": 185.3516570280757, ""y"": 233.73414642512785, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 4.2177468937747715, ""velocityY"": -4.267389265119046, ""speedIncreased"": false}",0,-1
28346,80,256,"{""x"": 765.7148139215236, ""y"": 269.8999794235452, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 8.004123648517586, ""velocityY"": -4.115094727857615, ""speedIncreased"": false}",0,-1
28601,96,64,"{""x"": 425.17157569556434, ""y"": 52.3888237272797, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": -11.603741504719906, ""velocityY"": -5.861158852278329, ""speedIncreased"": false}",0,-1
28856,240,352,"{""x"": 248.02509450724182, ""y"": 445.3513327264948, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.951171626631752, ""velocityY"": 0.7639085484357304, ""speedIncreased"": false}",0,-1
29111,168,96,"{""x"": 286.42281318895175, ""y"": 168.86092525144272, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -4.056328100394595, ""velocityY"": -2.9233888454923633, ""speedIncreased"": false}",1,-1
29382,128,336,"{""x"": 53.575871213312155, ""y"": 256.8649990290053, ""color"": ""WHITE"", ""speed"": 16, ""radius"": 12, ""velocityX"": -9.545312877018727, ""velocityY"": -12.840833387277495, ""speedIncreased"": false}",1,-1
