39.0,580.9,9.7,2.5,424,0
97.0,596.1,9.7,2.5,424,0
155.0,589.9,9.7,-2.5,424,0
213.1,574.6,9.7,-2.5,424,0
271.1,559.4,9.7,-2.5,424,0
329.1,544.2,9.7,-2.5,448,-1
387.2,529.0,9.7,-2.5,456,0
445.2,513.7,9.7,-2.5,456,0
503.2,498.5,9.7,-2.5,456,0
561.3,483.3,9.7,-2.5,456,0
600.3,464.8,-9.3,-5.8,456,0
544.2,429.9,-9.3,-5.8,432,1
488.2,395.1,-9.3,-5.8,384,1
432.2,360.2,-9.3,-5.8,368,0
376.1,325.4,-9.3,-5.8,368,0
320.1,290.5,-9.3,-5.8,368,0
264.0,255.7,-9.3,-5.8,368,0
208.0,220.8,-9.3,-5.8,368,0
151.9,186.0,-9.3,-5.8,368,0
95.9,151.1,-9.3,-5.8,368,0
39.8,116.3,-9.3,-5.8,368,0
66.1,62.2,7.1,-9.7,368,0
108.9,21.7,7.1,9.7,368,0
151.6,79.6,7.1,9.7,368,0
194.4,137.5,7.1,9.7,368,0
237.1,195.4,7.1,9.7,416,-1
279.9,253.4,7.1,9.7,432,0
322.7,311.3,7.1,9.7,456,-1
365.4,369.2,7.1,9.7,504,-1
408.2,427.1,7.1,9.7,512,0
451.0,485.1,7.1,9.7,512,0
493.7,543.0,7.1,9.7,512,0
536.5,600.0,7.1,-9.7,512,0
579.2,542.1,7.1,-9.7,512,0
606.0,484.3,-8.9,-9.5,488,1
552.8,427.3,-8.9,-9.5,440,1
499.6,370.3,-8.9,-9.5,392,1
446.4,313.2,-8.9,-9.5,344,1
393.1,256.2,-8.9,-9.5,296,1
339.9,199.2,-8.9,-9.5,248,1
286.7,142.2,-8.9,-9.5,200,1
233.5,85.1,-8.9,-9.5,152,1
180.3,28.1,-8.9,-9.5,144,0
127.0,50.0,-8.9,9.5,144,0
73.8,107.0,-8.9,9.5,144,0
20.6,164.1,-8.9,9.5,144,0
275.7,187.9,-8.9,5.0,144,0
222.4,217.9,-8.9,5.0,144,0
169.2,247.9,-8.9,5.0,144,0
116.0,277.9,-8.9,5.0,144,0
62.8,307.9,-8.9,5.0,144,0
9.6,337.9,-8.9,5.0,168,-1
266.8,473.3,-8.9,5.0,216,-1
213.6,503.3,-8.9,5.0,264,-1
160.3,533.3,-8.9,5.0,312,-1
107.1,563.3,-8.9,5.0,360,-1
53.9,593.3,-8.9,5.0,408,-1
311.1,210.6,-8.9,5.0,456,-1
257.9,240.6,-8.9,5.0,496,0
204.7,270.6,-8.9,5.0,496,0
151.5,300.6,-8.9,5.0,496,0
98.3,330.6,-8.9,5.0,496,0
45.0,360.6,-8.9,5.0,496,0
302.3,515.2,-8.9,5.0,496,0
249.0,545.2,-8.9,5.0,464,1
195.8,575.2,-8.9,5.0,416,1
142.6,595.0,-8.9,-5.0,392,0
89.4,565.0,-8.9,-5.0,392,0
36.2,535.0,-8.9,-5.0,392,0
293.4,287.6,-8.9,5.0,392,0
240.2,317.6,-8.9,5.0,392,0
187.0,347.6,-8.9,5.0,392,0
133.7,377.6,-8.9,5.0,392,0
80.5,407.6,-8.9,5.0,392,0
27.3,437.6,-8.9,5.0,392,0
336.9,341.6,4.2,5.0,392,0
362.1,371.6,4.2,5.0,392,0
387.4,401.6,4.2,5.0,392,0
412.7,431.6,4.2,5.0,392,0
438.0,461.6,4.2,5.0,392,0
463.3,491.6,4.2,5.0,392,0
488.6,521.6,4.2,5.0,408,-1
513.8,551.6,4.2,5.0,456,-1
539.1,581.6,4.2,5.0,504,-1
564.4,590.0,4.2,-5.0,512,0
589.7,560.0,4.2,-5.0,512,0
605.0,533.2,-5.7,-1.8,496,1
570.6,522.7,-5.7,-1.8,448,1
536.2,512.1,-5.7,-1.8,416,0
501.8,501.5,-5.7,-1.8,416,0
467.4,490.9,-5.7,-1.8,416,0
433.0,480.3,-5.7,-1.8,416,0
398.6,469.7,-5.7,-1.8,416,0
364.2,459.1,-5.7,-1.8,416,0
329.8,448.6,-5.7,-1.8,408,1
295.4,438.0,-5.7,-1.8,360,1
261.0,427.4,-5.7,-1.8,312,1
226.5,416.8,-5.7,-1.8,264,1
192.1,406.2,-5.7,-1.8,216,0
157.7,395.6,-5.7,-1.8,216,0
123.3,385.0,-5.7,-1.8,216,0
88.9,374.5,-5.7,-1.8,216,0
54.5,363.9,-5.7,-1.8,216,0
45.4,359.2,6.9,1.2,216,0
86.8,366.3,6.9,1.2,216,0
128.2,373.4,6.9,1.2,216,0
169.5,380.5,6.9,1.2,216,0
210.9,387.6,6.9,1.2,232,-1
252.3,394.7,6.9,1.2,280,-1
293.7,401.8,6.9,1.2,328,-1
335.1,408.9,6.9,1.2,376,-1
376.5,416.0,6.9,1.2,424,-1
417.9,423.1,6.9,1.2,432,0
459.3,430.2,6.9,1.2,432,0
500.7,437.3,6.9,1.2,432,0
542.1,444.4,6.9,1.2,432,0
583.5,451.5,6.9,1.2,432,0
595.2,457.7,-8.0,0.8,384,1
547.4,462.4,-8.0,0.8,336,1
499.6,467.1,-8.0,0.8,288,1
451.9,471.7,-8.0,0.8,256,0
404.1,476.4,-8.0,0.8,256,0
356.3,481.0,-8.0,0.8,256,0
308.5,485.7,-8.0,0.8,256,0
260.8,490.4,-8.0,0.8,256,0
213.0,495.0,-8.0,0.8,256,0
165.2,499.7,-8.0,0.8,296,-1
117.4,504.3,-8.0,0.8,344,-1
69.7,509.0,-8.0,0.8,368,0
38.8,511.6,8.9,-1.3,368,0
92.2,503.9,8.9,-1.3,368,0
145.7,496.2,8.9,-1.3,368,0
199.1,488.5,8.9,-1.3,368,0
252.6,480.8,8.9,-1.3,368,0
306.0,473.1,8.9,-1.3,392,-1
359.5,465.4,8.9,-1.3,440,-1
412.9,457.7,8.9,-1.3,456,0
466.4,450.0,8.9,-1.3,456,0
519.8,442.3,8.9,-1.3,456,0
573.3,434.6,8.9,-1.3,408,1
588.9,430.6,-10.0,0.5,360,1
529.0,433.9,-10.0,0.5,312,1
469.1,437.2,-10.0,0.5,264,1
409.2,440.5,-10.0,0.5,216,1
349.3,443.8,-10.0,0.5,208,0
289.4,447.1,-10.0,0.5,208,0
229.5,450.3,-10.0,0.5,240,-1
169.5,453.6,-10.0,0.5,288,-1
109.6,456.9,-10.0,0.5,288,0
49.7,460.2,-10.0,0.5,288,0
66.7,437.4,9.2,-6.0,288,0
122.0,401.4,9.2,-6.0,288,0
177.3,365.4,9.2,-6.0,312,-1
232.7,329.5,9.2,-6.0,360,-1
288.0,293.5,9.2,-6.0,384,0
343.4,257.6,9.2,-6.0,392,0
398.7,221.6,9.2,-6.0,352,1
454.1,185.7,9.2,-6.0,304,1
509.4,149.7,9.2,-6.0,256,1
564.8,113.7,9.2,-6.0,208,1
620.1,77.8,9.2,-6.0,160,1
366.1,251.1,9.2,5.0,120,0
421.5,281.1,9.2,5.0,160,-1
476.8,311.1,9.2,5.0,208,-1
532.2,341.1,9.2,5.0,256,-1
587.5,371.1,9.2,5.0,304,-1
595.2,387.0,-7.0,0.1,352,-1
553.2,387.6,-7.0,0.1,400,-1
511.2,388.2,-7.0,0.1,448,-1
469.2,388.7,-7.0,0.1,496,-1
427.2,389.3,-7.0,0.1,512,-1
385.2,389.8,-7.0,0.1,512,0
343.2,390.4,-7.0,0.1,512,0
301.3,391.0,-7.0,0.1,488,1
259.3,391.5,-7.0,0.1,440,1
217.3,392.1,-7.0,0.1,392,1
175.3,392.6,-7.0,0.1,344,1
133.3,393.2,-7.0,0.1,328,0
91.3,393.8,-7.0,0.1,328,0
49.3,394.3,-7.0,0.1,328,0
52.1,391.8,7.9,-0.9,328,0
99.8,386.2,7.9,-0.9,328,0
147.5,380.7,7.9,-0.9,328,0
195.1,375.1,7.9,-0.9,312,1
242.8,369.5,7.9,-0.9,272,0
290.5,363.9,7.9,-0.9,272,0
338.2,358.4,7.9,-0.9,272,0
385.8,352.8,7.9,-0.9,272,0
433.5,347.2,7.9,-0.9,272,0
481.2,341.6,7.9,-0.9,272,0
528.9,336.1,7.9,-0.9,272,0
576.5,330.5,7.9,-0.9,272,0
590.3,325.9,-9.0,-0.5,296,-1
536.4,323.1,-9.0,-0.5,344,-1
482.5,320.4,-9.0,-0.5,392,-1
428.6,317.6,-9.0,-0.5,440,-1
374.6,314.9,-9.0,-0.5,472,0
320.7,312.2,-9.0,-0.5,472,0
266.8,309.4,-9.0,-0.5,432,1
212.8,306.7,-9.0,-0.5,384,1
158.9,304.0,-9.0,-0.5,336,1
105.0,301.2,-9.0,-0.5,288,1
51.0,298.5,-9.0,-0.5,240,1
50.2,282.3,8.7,-4.9,192,1
102.3,252.7,8.7,-4.9,168,0
154.5,223.0,8.7,-4.9,168,0
206.7,193.4,8.7,-4.9,168,0
258.8,163.8,8.7,-4.9,160,1
311.0,134.1,8.7,-4.9,112,1
363.2,104.5,8.7,-4.9,64,1
415.4,74.9,8.7,-4.9,16,1
467.5,45.2,8.7,-4.9,0,0
519.7,15.6,8.7,-4.9,0,0
571.9,36.7,8.7,4.9,0,0
605.4,56.6,-9.9,-4.8,48,-1
546.0,27.9,-9.9,-4.8,96,-1
486.6,26.3,-9.9,4.8,144,-1
427.1,55.0,-9.9,4.8,192,-1
367.7,83.7,-9.9,4.8,240,0
308.2,112.4,-9.9,4.8,240,0
248.8,141.0,-9.9,4.8,240,0
189.3,169.7,-9.9,4.8,240,0
129.9,198.4,-9.9,4.8,232,1
70.4,227.0,-9.9,4.8,184,1
51.1,233.4,10.1,-6.4,184,0
112.0,194.9,10.1,-6.4,184,0
172.9,156.5,10.1,-6.4,184,0
233.8,118.1,10.1,-6.4,184,0
294.7,79.7,10.1,-6.4,176,1
355.5,41.2,10.1,-6.4,128,1
416.4,18.4,10.1,6.4,88,0
477.3,56.8,10.1,6.4,88,0
538.2,95.3,10.1,6.4,88,0
599.1,133.7,10.1,6.4,112,-1
551.3,110.6,-11.6,-5.9,160,-1
481.8,75.3,-11.6,-5.9,208,-1
412.2,40.0,-11.6,-5.9,256,-1
342.7,17.9,-11.6,5.9,304,-1
273.1,53.2,-11.6,5.9,352,-1
203.6,88.5,-11.6,5.9,368,0
134.1,123.9,-11.6,5.9,368,0
64.5,159.2,-11.6,5.9,368,0
55.9,144.0,8.7,-10.9,336,1
108.3,78.3,8.7,-10.9,288,1
160.7,12.0,8.7,10.9,240,1
213.0,77.7,8.7,10.9,192,1
265.4,143.4,8.7,10.9,160,0
317.8,209.0,8.7,10.9,160,0
370.1,274.7,8.7,10.9,192,-1
422.5,340.4,8.7,10.9,240,-1
474.9,406.1,8.7,10.9,288,-1
527.2,471.7,8.7,10.9,336,-1
579.6,537.4,8.7,10.9,384,-1
632.0,600.0,8.7,-10.9,432,-1
372.4,175.5,8.7,5.0,464,0
424.7,205.5,8.7,5.0,464,0
477.1,235.5,8.7,5.0,464,0
529.5,265.5,8.7,5.0,440,1
581.8,295.5,8.7,5.0,392,1
634.2,325.5,8.7,5.0,344,1
372.4,180.4,8.7,5.0,296,1
424.7,210.4,8.7,5.0,248,1
477.1,240.4,8.7,5.0,248,0
529.5,270.4,8.7,5.0,248,0
581.8,300.4,8.7,5.0,264,-1
591.1,309.2,-5.6,-2.1,288,0
557.4,296.7,-5.6,-2.1,288,0
523.6,284.2,-5.6,-2.1,288,0
489.9,271.7,-5.6,-2.1,288,0
456.1,259.2,-5.6,-2.1,288,0
422.3,246.7,-5.6,-2.1,288,0
388.6,234.2,-5.6,-2.1,288,0
354.8,221.7,-5.6,-2.1,280,1
321.0,209.2,-5.6,-2.1,232,1
287.3,196.7,-5.6,-2.1,184,1
253.5,184.2,-5.6,-2.1,136,1
219.8,171.7,-5.6,-2.1,136,0
186.0,159.3,-5.6,-2.1,136,0
152.2,146.8,-5.6,-2.1,136,0
118.5,134.3,-5.6,-2.1,136,0
84.7,121.8,-5.6,-2.1,136,0
51.0,109.3,-5.6,-2.1,136,0
41.8,105.1,6.7,2.1,136,0
82.0,117.4,6.7,2.1,136,0
122.1,129.7,6.7,2.1,136,0
162.3,142.0,6.7,2.1,128,1
202.4,154.3,6.7,2.1,80,1
242.6,166.6,6.7,2.1,80,0
282.8,178.9,6.7,2.1,80,0
322.9,191.3,6.7,2.1,112,-1
363.1,203.6,6.7,2.1,160,-1
403.2,215.9,6.7,2.1,192,0
443.4,228.2,6.7,2.1,192,0
483.5,240.5,6.7,2.1,192,0
523.7,252.8,6.7,2.1,192,0
563.8,265.2,6.7,2.1,232,-1
604.0,277.5,6.7,2.1,272,0
579.3,254.8,-6.3,-5.0,272,0
541.5,225.1,-6.3,-5.0,272,0
503.8,195.4,-6.3,-5.0,272,0
466.1,165.7,-6.3,-5.0,272,0
428.4,136.0,-6.3,-5.0,272,0
390.7,106.3,-6.3,-5.0,272,0
353.0,76.6,-6.3,-5.0,272,0
315.3,46.8,-6.3,-5.0,272,0
277.6,17.1,-6.3,-5.0,272,0
239.9,36.8,-6.3,5.0,272,0
202.2,66.5,-6.3,5.0,272,0
164.5,96.2,-6.3,5.0,232,1
126.8,125.9,-6.3,5.0,184,1
89.1,155.6,-6.3,5.0,184,0
51.4,185.3,-6.3,5.0,184,0
42.6,212.5,8.2,3.7,184,0
91.8,234.8,8.2,3.7,184,0
141.0,257.0,8.2,3.7,184,0
190.2,279.3,8.2,3.7,184,0
239.4,301.6,8.2,3.7,200,-1
288.6,323.9,8.2,3.7,248,-1
337.8,346.1,8.2,3.7,296,-1
387.0,368.4,8.2,3.7,344,-1
436.2,390.7,8.2,3.7,392,-1
485.4,413.0,8.2,3.7,432,0
534.5,435.2,8.2,3.7,432,0
583.7,457.5,8.2,3.7,432,0
579.0,462.4,-9.8,-2.1,424,1
520.3,449.9,-9.8,-2.1,376,1
461.6,437.5,-9.8,-2.1,328,1
402.9,425.0,-9.8,-2.1,280,1
344.2,412.5,-9.8,-2.1,232,1
285.6,400.0,-9.8,-2.1,200,0
226.9,387.5,-9.8,-2.1,200,0
168.2,375.1,-9.8,-2.1,200,0
109.5,362.6,-9.8,-2.1,200,0
50.8,350.1,-9.8,-2.1,200,0
72.1,329.7,10.2,-4.1,200,0
133.5,305.3,10.2,-4.1,200,0
194.8,281.0,10.2,-4.1,200,0
256.2,256.6,10.2,-4.1,232,0
317.5,232.3,10.2,-4.1,224,1
378.8,207.9,10.2,-4.1,176,1
440.2,183.5,10.2,-4.1,128,1
501.5,159.2,10.2,-4.1,80,1
562.9,134.8,10.2,-4.1,32,1
624.2,110.5,-7.0,9.8,0,1
582.3,169.0,-7.0,9.8,0,1
540.4,227.6,-7.0,9.8,0,1
498.5,286.1,-7.0,9.8,0,0
456.6,344.7,-7.0,9.8,0,0
414.7,403.2,-7.0,9.8,32,-1
372.8,461.8,-7.0,9.8,80,-1
330.9,520.3,-7.0,9.8,128,-1
289.0,578.9,-7.0,9.8,176,-1
247.1,570.7,-7.0,-9.8,224,-1
205.2,512.2,-7.0,-9.8,272,-1
163.3,453.6,-7.0,-9.8,320,-1
121.4,395.1,-7.0,-9.8,368,-1
79.5,336.5,-7.0,-9.8,408,0
37.6,278.0,-7.0,-9.8,408,0
306.0,293.6,-7.0,5.0,408,0
264.1,323.6,-7.0,5.0,408,0
222.2,353.6,-7.0,5.0,408,0
180.3,383.6,-7.0,5.0,408,0
138.4,413.6,-7.0,5.0,408,0
96.5,443.6,-7.0,5.0,408,0
54.6,473.6,-7.0,5.0,408,0
12.7,503.6,-7.0,5.0,408,0
285.1,385.8,-7.0,5.0,408,0
243.2,415.8,-7.0,5.0,408,0
201.3,445.8,-7.0,5.0,408,0
159.4,475.8,-7.0,5.0,408,0
117.5,505.8,-7.0,5.0,408,0
75.6,535.8,-7.0,5.0,408,0
33.7,565.8,-7.0,5.0,408,0
56.4,574.9,5.9,0.8,408,0
92.1,579.8,5.9,0.8,408,0
127.7,584.7,5.9,0.8,400,1
163.4,589.7,5.9,0.8,352,1
199.1,594.6,5.9,0.8,344,0
234.7,599.5,5.9,0.8,368,-1
270.4,595.9,5.9,-0.8,416,-1
306.0,591.0,5.9,-0.8,464,-1
341.7,586.0,5.9,-0.8,512,-1
377.4,581.1,5.9,-0.8,512,0
413.0,576.2,5.9,-0.8,512,0
448.7,571.2,5.9,-0.8,512,0
484.3,566.3,5.9,-0.8,512,0
520.0,561.4,5.9,-0.8,512,0
555.7,556.4,5.9,-0.8,512,0
591.3,551.5,5.9,-0.8,512,0
588.2,550.0,-7.0,0.3,472,1
546.2,552.0,-7.0,0.3,424,1
504.3,554.0,-7.0,0.3,384,0
462.3,556.0,-7.0,0.3,384,0
420.4,558.0,-7.0,0.3,384,0
378.4,560.0,-7.0,0.3,384,0
336.5,562.0,-7.0,0.3,384,0
294.5,564.0,-7.0,0.3,384,0
252.5,566.0,-7.0,0.3,408,-1
210.6,567.9,-7.0,0.3,456,-1
168.6,569.9,-7.0,0.3,504,-1
126.7,571.9,-7.0,0.3,512,0
84.7,573.9,-7.0,0.3,512,0
42.8,575.9,-7.0,0.3,512,0
60.0,583.8,7.8,1.8,512,0
106.7,594.7,7.8,1.8,512,0
153.5,594.6,7.8,-1.8,512,0
200.2,583.7,7.8,-1.8,512,0
247.0,572.8,7.8,-1.8,512,0
293.7,561.9,7.8,-1.8,512,0
340.5,551.0,7.8,-1.8,472,1
387.2,540.1,7.8,-1.8,456,0
433.9,529.2,7.8,-1.8,456,0
480.7,518.3,7.8,-1.8,456,0
527.4,507.4,7.8,-1.8,456,0
574.2,496.5,7.8,-1.8,456,0
604.5,484.9,-8.6,-2.6,456,0
552.8,469.4,-8.6,-2.6,416,1
501.1,453.8,-8.6,-2.6,392,0
449.4,438.3,-8.6,-2.6,392,0
397.6,422.8,-8.6,-2.6,392,0
345.9,407.3,-8.6,-2.6,392,0
294.2,391.8,-8.6,-2.6,392,0
242.5,376.3,-8.6,-2.6,392,0
190.7,360.8,-8.6,-2.6,392,0
139.0,345.3,-8.6,-2.6,392,0
87.3,329.7,-8.6,-2.6,392,0
35.6,314.2,-8.6,-2.6,392,0
74.1,328.3,9.4,3.3,384,1
130.6,348.3,9.4,3.3,336,1
187.2,368.3,9.4,3.3,288,1
243.8,388.3,9.4,3.3,248,0
300.3,408.4,9.4,3.3,264,-1
356.9,428.4,9.4,3.3,312,-1
413.5,448.4,9.4,3.3,360,-1
470.0,468.4,9.4,3.3,408,-1
526.6,488.4,9.4,3.3,456,-1
583.2,508.4,9.4,3.3,496,0
581.5,504.5,-10.0,-4.6,496,0
521.6,476.8,-10.0,-4.6,496,0
461.7,449.1,-10.0,-4.6,496,0
401.8,421.4,-10.0,-4.6,496,0
341.9,393.6,-10.0,-4.6,496,0
282.0,365.9,-10.0,-4.6,496,0
222.2,338.2,-10.0,-4.6,496,0
162.3,310.4,-10.0,-4.6,488,1
102.4,282.7,-10.0,-4.6,440,1
42.5,255.0,-10.0,-4.6,392,1
68.2,260.4,11.4,3.7,344,1
136.8,282.4,11.4,3.7,296,1
205.4,304.3,11.4,3.7,248,1
273.9,326.3,11.4,3.7,232,0
342.5,348.3,11.4,3.7,256,-1
411.1,370.2,11.4,3.7,304,-1
479.6,392.2,11.4,3.7,352,-1
548.2,414.2,11.4,3.7,376,0
616.7,436.1,-12.8,2.1,376,0
539.7,448.5,-12.8,2.1,376,0
462.7,460.9,-12.8,2.1,376,0
385.7,473.3,-12.8,2.1,376,0
308.7,485.6,-12.8,2.1,376,0
231.7,498.0,-12.8,2.1,376,0
154.7,510.4,-12.8,2.1,376,0
77.7,522.8,-12.8,2.1,408,-1
0.7,535.1,-12.8,2.1,456,-1
243.0,423.6,-12.8,5.0,504,-1
166.0,453.6,-12.8,5.0,512,-1
89.0,483.6,-12.8,5.0,512,0
29.9,511.7,6.3,3.1,512,0
67.4,530.5,6.3,3.1,512,0
105.0,549.4,6.3,3.1,512,0
142.5,568.3,6.3,3.1,512,0
180.0,587.1,6.3,3.1,512,0
217.5,596.9,6.3,-3.1,512,0
255.1,578.0,6.3,-3.1,512,0
292.6,559.1,6.3,-3.1,472,1
330.1,540.2,6.3,-3.1,424,1
367.6,521.4,6.3,-3.1,376,1
405.1,502.5,6.3,-3.1,344,0
442.7,483.6,6.3,-3.1,344,0
480.2,464.8,6.3,-3.1,344,0
517.7,445.9,6.3,-3.1,344,0
555.2,427.0,6.3,-3.1,344,0
592.8,408.1,6.3,-3.1,344,0
588.6,391.6,-7.6,-2.4,392,-1
542.8,377.2,-7.6,-2.4,440,-1
497.0,362.9,-7.6,-2.4,488,-1
451.2,348.6,-7.6,-2.4,512,-1
405.4,334.3,-7.6,-2.4,512,0
359.5,319.9,-7.6,-2.4,512,0
313.7,305.6,-7.6,-2.4,472,1
267.9,291.3,-7.6,-2.4,424,1
222.1,277.0,-7.6,-2.4,376,1
176.3,262.7,-7.6,-2.4,328,1
130.5,248.3,-7.6,-2.4,288,0
84.7,234.0,-7.6,-2.4,288,0
38.8,219.7,-7.6,-2.4,288,0
70.9,238.6,7.9,4.3,288,0
118.5,264.1,7.9,4.3,288,0
166.1,289.6,7.9,4.3,288,0
213.7,315.1,7.9,4.3,288,0
261.3,340.6,7.9,4.3,288,0
308.9,366.1,7.9,4.3,304,-1
356.4,391.6,7.9,4.3,352,-1
404.0,417.1,7.9,4.3,400,-1
451.6,442.6,7.9,4.3,448,-1
499.2,468.1,7.9,4.3,496,0
546.8,493.6,7.9,4.3,496,0
594.4,519.1,7.9,4.3,496,0
572.0,516.3,-9.6,-2.8,496,0
514.4,499.2,-9.6,-2.8,448,1
456.9,482.1,-9.6,-2.8,400,1
399.4,465.0,-9.6,-2.8,376,0
341.9,448.0,-9.6,-2.8,376,0
284.4,430.9,-9.6,-2.8,376,0
226.8,413.8,-9.6,-2.8,376,0
169.3,396.8,-9.6,-2.8,336,1
111.8,379.7,-9.6,-2.8,288,1
54.3,362.6,-9.6,-2.8,240,1
46.5,379.5,7.0,8.5,200,0
88.5,430.4,7.0,8.5,200,0
130.5,481.4,7.0,8.5,200,0
172.5,532.3,7.0,8.5,200,-1
214.5,583.2,7.0,8.5,248,-1
256.5,566.1,7.0,-8.5,296,-1
298.5,515.2,7.0,-8.5,344,-1
340.5,464.2,7.0,-8.5,328,1
382.5,413.3,7.0,-8.5,280,1
424.5,362.4,7.0,-8.5,232,1
466.5,311.5,7.0,-8.5,184,1
508.5,260.6,7.0,-8.5,136,1
550.5,209.7,7.0,-8.5,88,1
592.5,158.8,7.0,-8.5,40,1
592.1,162.2,-7.2,9.6,40,-1
549.1,220.0,-7.2,9.6,88,-1
506.2,277.8,-7.2,9.6,136,-1
463.3,335.6,-7.2,9.6,184,-1
420.3,393.4,-7.2,9.6,232,-1
377.4,451.2,-7.2,9.6,280,-1
334.5,509.0,-7.2,9.6,328,-1
291.5,566.8,-7.2,9.6,376,-1
248.6,580.7,-7.2,-9.6,424,-1
205.7,522.9,-7.2,-9.6,472,-1
162.7,465.1,-7.2,-9.6,512,-1
119.8,407.3,-7.2,-9.6,512,-1
76.9,349.5,-7.2,-9.6,512,-1
33.9,291.7,-7.2,-9.6,512,0
87.3,258.3,12.1,-4.8,512,0
159.8,229.7,12.1,-4.8,488,1
232.4,201.1,12.1,-4.8,440,1
305.0,172.5,12.1,-4.8,392,1
377.5,143.9,12.1,-4.8,344,1
450.1,115.3,12.1,-4.8,296,1
522.7,86.7,12.1,-4.8,248,1
595.3,58.1,12.1,-4.8,224,0
356.3,527.9,12.1,5.0,256,-1
428.9,557.9,12.1,5.0,272,0
501.4,587.9,12.1,5.0,272,0
574.0,585.0,12.1,-5.0,280,-1
332.1,565.2,12.1,5.0,328,-1
404.7,595.2,12.1,5.0,376,-1
477.2,575.0,12.1,-5.0,408,0
549.8,545.0,12.1,-5.0,408,0
605.8,524.0,-4.5,4.0,432,-1
578.8,547.8,-4.5,4.0,480,-1
551.8,571.6,-4.5,4.0,504,0
524.8,595.4,-4.5,4.0,504,0
497.8,584.1,-4.5,-4.0,504,0
470.8,560.3,-4.5,-4.0,504,0
443.8,536.5,-4.5,-4.0,504,0
416.8,512.7,-4.5,-4.0,504,0
389.7,488.9,-4.5,-4.0,504,0
362.7,465.1,-4.5,-4.0,488,1
335.7,441.3,-4.5,-4.0,440,1
308.7,417.5,-4.5,-4.0,392,1
281.7,393.7,-4.5,-4.0,344,1
254.7,369.9,-4.5,-4.0,296,1
227.7,346.1,-4.5,-4.0,248,1
200.7,322.2,-4.5,-4.0,200,1
173.7,298.4,-4.5,-4.0,152,1
146.7,274.6,-4.5,-4.0,120,0
119.7,250.8,-4.5,-4.0,120,0
92.7,227.0,-4.5,-4.0,120,0
65.7,203.2,-4.5,-4.0,120,0
38.7,179.4,-4.5,-4.0,120,0
54.5,158.6,6.2,-3.2,120,0
91.8,139.2,6.2,-3.2,120,-1
129.1,119.8,6.2,-3.2,168,-1
166.3,100.4,6.2,-3.2,216,-1
203.6,81.0,6.2,-3.2,208,1
240.8,61.7,6.2,-3.2,160,1
278.1,42.3,6.2,-3.2,112,1
315.4,22.9,6.2,-3.2,64,1
352.6,21.7,6.2,3.2,64,0
389.9,41.1,6.2,3.2,88,-1
427.2,60.4,6.2,3.2,136,-1
464.4,79.8,6.2,3.2,184,-1
501.7,99.2,6.2,3.2,224,0
538.9,118.6,6.2,3.2,224,0
576.2,138.0,6.2,3.2,184,1
613.5,157.3,-7.2,-3.5,136,1
570.3,136.5,-7.2,-3.5,88,1
527.0,115.6,-7.2,-3.5,40,1
483.8,94.7,-7.2,-3.5,0,1
440.6,73.8,-7.2,-3.5,0,0
397.4,52.9,-7.2,-3.5,0,0
354.2,32.0,-7.2,-3.5,0,0
311.0,15.5,-7.2,3.5,0,0
267.7,36.4,-7.2,3.5,0,0
224.5,57.3,-7.2,3.5,0,0
181.3,78.1,-7.2,3.5,0,0
138.1,99.0,-7.2,3.5,0,0
94.9,119.9,-7.2,3.5,0,0
51.6,140.8,-7.2,3.5,8,-1
55.9,143.4,8.6,-2.6,56,-1
107.6,127.7,8.6,-2.6,104,-1
159.2,112.1,8.6,-2.6,152,-1
210.9,96.4,8.6,-2.6,184,0
262.6,80.7,8.6,-2.6,160,1
314.2,65.0,8.6,-2.6,112,1
365.9,49.3,8.6,-2.6,64,1
417.6,33.7,8.6,-2.6,16,1
469.3,18.0,8.6,-2.6,0,0
520.9,12.0,8.6,2.6,0,0
572.6,12.0,8.6,2.6,0,0
607.4,12.0,-8.3,5.6,0,0
557.8,45.7,-8.3,5.6,40,-1
508.2,79.5,-8.3,5.6,88,-1
458.5,113.2,-8.3,5.6,136,-1
408.9,146.9,-8.3,5.6,184,0
359.3,180.6,-8.3,5.6,184,0
309.7,214.4,-8.3,5.6,184,0
260.0,248.1,-8.3,5.6,184,0
210.4,281.8,-8.3,5.6,184,0
160.8,315.5,-8.3,5.6,184,0
111.2,349.3,-8.3,5.6,184,0
61.5,383.0,-8.3,5.6,184,0
49.4,412.1,10.5,3.3,184,0
112.4,431.9,10.5,3.3,184,0
175.3,451.8,10.5,3.3,184,0
238.3,471.7,10.5,3.3,184,0
301.2,491.5,10.5,3.3,216,-1
364.1,511.4,10.5,3.3,264,-1
427.1,531.2,10.5,3.3,312,-1
490.0,551.1,10.5,3.3,360,-1
553.0,571.0,10.5,3.3,408,-1
615.9,590.8,10.5,3.3,456,-1
362.0,529.3,10.5,5.0,504,-1
424.9,559.3,10.5,5.0,512,0
487.8,589.3,10.5,5.0,512,0
550.8,585.0,10.5,-5.0,512,0
613.7,555.0,-6.0,-0.7,512,0
577.9,551.0,-6.0,-0.7,512,0
542.2,547.1,-6.0,-0.7,512,-1
506.4,543.1,-6.0,-0.7,512,0
470.6,539.2,-6.0,-0.7,512,0
434.8,535.2,-6.0,-0.7,512,0
399.0,531.3,-6.0,-0.7,488,1
363.2,527.3,-6.0,-0.7,440,1
327.5,523.4,-6.0,-0.7,392,1
