420.2,173.1,4.0,2.9,112,-1
375.6,78.2,-6.2,5.1,216,1
339.8,324.7,13.0,-0.7,344,1
545.6,435.8,-18.0,-0.4,400,0
129.3,307.1,-12.7,-11.3,272,0
648.2,242.7,5.7,-4.1,144,0
122.3,91.4,4.5,4.0,296,0
190.8,464.7,-9.7,2.4,48,0
514.8,481.2,-9.9,-6.8,104,-1
279.1,178.9,7.4,5.1,224,-1
146.3,428.5,-10.8,7.3,232,-1
504.6,107.0,18.0,8.6,16,-1
203.3,249.3,-5.0,3.3,144,0
567.9,177.7,4.4,2.3,120,-1
628.2,477.9,-18.7,3.2,400,-1
420.2,24.2,-9.0,-0.6,0,0
505.1,194.8,9.5,7.3,232,-1
509.4,318.5,-7.6,9.3,176,1
724.2,147.4,7.7,-2.3,88,0
162.8,157.9,7.8,-1.8,232,0
317.3,183.5,-5.8,-1.6,240,0
561.6,146.5,-6.0,0.5,296,0
77.1,91.8,-11.0,-0.6,176,0
454.1,132.5,4.9,-0.9,184,0
209.5,482.1,5.4,-5.9,256,0
62.7,146.1,-13.9,-1.6,0,0
687.3,368.8,5.9,-1.3,296,0
173.0,456.9,-13.1,4.9,344,0
444.5,190.8,4.0,2.9,160,-1
338.6,108.7,-6.2,5.1,168,1
417.7,320.3,13.0,-0.7,296,1
437.6,433.6,-18.0,-0.4,400,0
53.2,239.2,-12.7,-11.3,272,0
682.3,218.2,5.7,-4.1,144,0
149.3,115.2,4.5,4.0,296,0
132.5,479.0,-9.7,2.4,48,0
455.3,440.7,-9.9,-6.8,152,-1
323.7,209.3,7.4,5.1,272,-1
81.8,472.3,-10.8,7.3,248,0
612.8,158.9,18.0,8.6,64,-1
173.0,268.8,-5.0,3.3,184,-1
594.4,191.7,4.4,2.3,168,-1
515.8,481.7,-18.7,-3.2,400,-1
366.3,20.8,-9.0,-0.6,0,0
562.2,238.6,9.5,7.3,280,-1
463.8,374.3,-7.6,9.3,128,1
770.1,133.4,-8.1,-3.9,112,-1
209.6,147.3,7.8,-1.8,232,1
276.7,172.5,-5.8,-1.6,240,0
525.7,149.7,-6.0,0.5,296,0
33.4,93.3,11.2,4.3,176,0
483.6,127.1,4.9,-0.9,232,0
241.8,446.5,5.4,-5.9,256,0
65.9,143.8,15.0,0.8,0,1
722.5,361.1,5.9,-1.3,296,0
94.2,486.2,-13.1,4.9,344,0
468.8,208.4,4.0,2.9,208,-1
301.6,139.2,-6.2,5.1,120,1
495.6,315.8,13.0,-0.7,288,0
329.6,431.4,-18.0,-0.4,400,1
97.1,197.2,17.3,-4.9,256,1
716.4,193.7,5.7,-4.1,144,0
176.3,139.0,4.5,4.0,296,0
74.2,483.2,-9.7,-2.4,48,0
395.8,400.2,-9.9,-6.8,200,-1
368.4,239.6,7.4,5.1,320,-1
41.1,478.4,13.1,5.0,248,0
721.0,210.7,18.0,8.6,112,-1
142.7,288.3,-5.0,3.3,232,-1
620.9,205.8,4.4,2.3,216,-1
403.4,462.7,-18.7,-3.2,400,-1
312.4,17.5,-9.0,-0.6,0,0
619.3,282.5,9.5,7.3,328,-1
418.2,430.0,-7.6,9.3,80,1
721.4,110.0,-8.1,-3.9,160,-1
256.4,136.8,7.8,-1.8,184,1
242.0,163.2,-5.8,-1.6,240,0
489.9,152.9,-6.0,0.5,296,0
100.7,118.8,11.2,4.3,176,0
513.2,121.8,4.9,-0.9,280,0
274.1,411.0,5.4,-5.9,256,1
155.8,148.5,15.0,0.8,0,0
757.6,353.4,5.9,-1.3,296,0
43.0,472.8,14.4,4.3,344,0
493.1,226.0,4.0,2.9,256,-1
264.5,169.8,-6.2,5.1,72,1
573.4,311.4,13.0,-0.7,288,0
221.7,429.1,-18.0,-0.4,352,1
201.1,168.1,17.3,-4.9,208,1
750.5,169.2,5.7,-4.1,112,1
203.3,162.8,4.5,4.0,296,0
36.1,474.9,10.4,3.6,48,0
336.3,359.6,-9.9,-6.8,248,-1
413.1,270.0,7.4,5.1,368,-1
119.5,467.9,13.1,-5.0,248,0
731.1,281.6,-14.7,15.0,160,-1
112.5,307.8,-5.0,3.3,280,-1
647.4,219.8,4.4,2.3,264,-1
291.0,443.7,-18.7,-3.2,400,0
258.5,12.0,-9.0,0.6,0,0
676.4,326.3,9.5,7.3,376,0
372.6,485.7,-7.6,9.3,32,1
672.8,86.6,-8.1,-3.9,208,-1
303.2,126.2,7.8,-1.8,136,1
213.0,155.4,-5.8,-1.6,240,0
454.0,156.1,-6.0,0.5,296,0
168.0,144.3,11.2,4.3,176,0
542.7,116.4,4.9,-0.9,304,0
306.3,375.5,5.4,-5.9,208,1
245.7,153.3,15.0,0.8,0,0
741.4,353.0,-7.0,0.5,280,1
129.2,479.4,14.4,-4.3,344,0
517.3,243.6,4.0,2.9,304,-1
227.5,200.3,-6.2,5.1,64,0
651.3,307.0,13.0,-0.7,288,0
113.7,426.9,-18.0,-0.4,304,1
305.1,139.0,17.3,-4.9,160,1
758.2,158.4,-7.5,2.8,64,1
230.3,186.6,4.5,4.0,304,-1
98.4,480.8,10.4,-3.6,48,0
276.8,319.1,-9.9,-6.8,296,-1
457.7,300.3,7.4,5.1,400,0
197.9,437.7,13.1,-5.0,248,0
642.9,371.6,-14.7,15.0,208,-1
82.2,327.3,-5.0,3.3,328,-1
673.9,233.9,4.4,2.3,312,0
178.5,424.8,-18.7,-3.2,368,1
204.6,12.0,-9.0,0.6,0,0
733.5,370.2,9.5,7.3,368,1
327.0,441.6,-7.6,-9.3,0,1
624.1,63.2,-8.1,-3.9,256,-1
350.0,115.6,7.8,-1.8,88,1
178.2,146.0,-5.8,-1.6,240,0
418.2,159.4,-6.0,0.5,296,0
235.4,169.8,11.2,4.3,176,0
572.2,111.1,4.9,-0.9,256,1
338.6,339.9,5.4,-5.9,160,1
335.6,158.1,15.0,0.8,32,-1
699.6,356.2,-7.0,0.5,232,1
215.4,453.6,14.4,-4.3,344,0
541.6,261.3,4.0,2.9,352,-1
190.5,230.8,-6.2,5.1,64,0
729.2,302.6,13.0,-0.7,288,0
41.3,417.8,17.6,-7.3,256,1
409.1,109.9,17.3,-4.9,112,1
713.3,175.3,-7.5,2.8,16,1
257.3,210.4,4.5,4.0,352,-1
160.8,459.1,10.4,-3.6,96,-1
217.2,278.5,-9.9,-6.8,344,-1
502.4,330.7,7.4,5.1,400,0
276.3,407.6,13.1,-5.0,248,0
554.7,461.6,-14.7,15.0,256,-1
52.0,346.8,-5.0,3.3,376,-1
700.4,247.9,4.4,2.3,312,0
66.1,405.8,-18.7,-3.2,320,1
150.7,12.0,-9.0,0.6,0,0
746.1,404.9,-12.7,2.7,320,1
281.4,385.8,-7.6,-9.3,0,0
575.5,39.8,-8.1,-3.9,304,0
396.9,105.0,7.8,-1.8,40,1
143.5,136.6,-5.8,-1.6,240,0
382.3,162.6,-6.0,0.5,296,0
302.7,195.4,11.2,4.3,184,-1
601.7,105.7,4.9,-0.9,208,1
370.9,304.4,5.4,-5.9,112,1
425.4,162.8,15.0,0.8,80,-1
657.7,359.4,-7.0,0.5,184,1
301.7,427.8,14.4,-4.3,344,0
565.9,278.9,4.0,2.9,400,-1
153.4,261.4,-6.2,5.1,64,0
733.2,276.9,-11.6,-7.8,288,1
146.6,374.2,17.6,-7.3,216,0
513.1,80.8,17.3,-4.9,64,1
668.3,192.1,-7.5,2.8,0,1
284.3,234.2,4.5,4.0,400,-1
223.1,437.5,10.4,-3.6,144,-1
157.7,238.0,-9.9,-6.8,352,0
547.1,361.1,7.4,5.1,400,0
354.7,377.4,13.1,-5.0,248,0
466.5,428.0,-14.7,-15.0,304,-1
45.2,355.8,6.7,-2.0,400,-1
726.9,262.0,4.4,2.3,296,1
107.6,386.3,19.7,-3.3,272,1
96.8,12.0,-9.0,0.6,0,0
669.9,421.3,-12.7,2.7,272,1
235.9,330.1,-7.6,-9.3,0,0
526.8,16.3,-8.1,-3.9,304,0
443.7,94.5,7.8,-1.8,0,1
108.7,127.3,-5.8,-1.6,240,0
346.5,165.8,-6.0,0.5,296,0
370.0,220.9,11.2,4.3,232,-1
631.2,100.4,4.9,-0.9,160,1
403.1,268.9,5.4,-5.9,64,1
515.3,167.6,15.0,0.8,112,0
615.8,362.6,-7.0,0.5,136,1
387.9,402.1,14.4,-4.3,376,-1
590.2,296.5,4.0,2.9,400,-1
116.4,291.9,-6.2,5.1,72,-1
663.5,230.1,-11.6,-7.8,240,1
252.0,330.7,17.6,-7.3,216,0
617.1,51.7,17.3,-4.9,16,1
623.4,208.9,-7.5,2.8,0,0
311.3,258.0,4.5,4.0,400,0
285.5,415.8,10.4,-3.6,192,-1
98.2,197.5,-9.9,-6.8,352,0
591.7,391.4,7.4,5.1,400,0
433.1,347.2,13.1,-5.0,248,0
378.3,338.0,-14.7,-15.0,320,1
85.5,344.0,6.7,-2.0,400,0
753.4,276.1,4.4,2.3,248,1
225.9,366.6,19.7,-3.3,224,1
42.9,12.0,-9.0,0.6,0,0
593.6,437.6,-12.7,2.7,224,1
190.3,274.4,-7.6,-9.3,0,0
478.2,31.5,-8.1,3.9,296,1
490.5,83.9,7.8,-1.8,0,0
74.0,117.9,-5.8,-1.6,240,0
310.6,169.0,-6.0,0.5,256,1
437.3,246.4,11.2,4.3,280,-1
660.7,95.0,4.9,-0.9,112,1
435.4,233.3,5.4,-5.9,16,1
605.2,172.4,15.0,0.8,112,0
573.9,365.8,-7.0,0.5,136,0
474.1,376.3,14.4,-4.3,392,0
614.5,314.1,4.0,2.9,400,0
79.3,322.4,-6.2,5.1,120,-1
593.8,183.3,-11.6,-7.8,192,1
357.3,287.1,17.6,-7.3,216,0
721.1,22.6,17.3,-4.9,0,1
578.4,225.8,-7.5,2.8,0,0
338.3,281.8,4.5,4.0,400,0
347.8,394.2,10.4,-3.6,240,-1
38.7,156.9,-9.9,-6.8,352,0
636.4,421.8,7.4,5.1,400,0
511.5,317.1,13.1,-5.0,248,0
290.1,248.0,-14.7,-15.0,272,1
125.8,332.1,6.7,-2.0,400,0
759.6,289.0,-5.7,1.8,200,1
344.3,346.8,19.7,-3.3,176,1
58.1,28.9,8.3,5.6,0,0
517.4,454.0,-12.7,2.7,176,1
144.7,218.6,-7.6,-9.3,0,0
429.5,54.9,-8.1,3.9,248,1
537.3,73.3,7.8,-1.8,0,0
39.2,108.5,-5.8,-1.6,240,0
274.7,172.2,-6.0,0.5,208,1
504.7,271.9,11.2,4.3,328,-1
690.3,89.6,4.9,-0.9,64,1
467.7,197.8,5.4,-5.9,0,0
695.0,177.1,15.0,0.8,112,0
532.1,369.0,-7.0,0.5,152,-1
560.3,350.5,14.4,-4.3,368,1
638.7,331.8,4.0,2.9,400,0
42.3,353.0,-6.2,5.1,168,-1
524.1,136.4,-11.6,-7.8,144,1
462.7,243.5,17.6,-7.3,208,1
723.7,30.9,-16.5,9.5,24,0
533.5,242.6,-7.5,2.8,0,0
365.3,305.6,4.5,4.0,400,0
410.2,372.5,10.4,-3.6,288,-1
93.7,154.4,13.0,0.9,352,0
681.0,452.1,7.4,5.1,400,0
589.9,286.9,13.1,-5.0,248,0
201.9,158.0,-14.7,-15.0,224,1
166.1,320.2,6.7,-2.0,384,1
725.3,299.8,-5.7,1.8,152,1
462.7,327.1,19.7,-3.3,152,0
107.7,62.6,8.3,5.6,0,0
441.1,470.3,-12.7,2.7,184,-1
99.1,162.9,-7.6,-9.3,0,0
380.8,78.4,-8.1,3.9,200,1
584.1,62.7,7.8,-1.8,0,0
45.7,126.8,4.5,5.4,240,0
238.9,175.5,-6.0,0.5,160,1
572.0,297.4,11.2,4.3,360,0
719.8,84.3,4.9,-0.9,16,1
499.9,162.3,5.4,-5.9,0,0
754.7,185.9,-15.3,4.7,112,0
490.2,372.2,-7.0,0.5,200,-1
646.6,324.7,14.4,-4.3,320,1
663.0,349.4,4.0,2.9,400,0
63.7,350.5,8.4,-3.2,216,-1
454.3,89.6,-11.6,-7.8,112,0
568.0,200.0,17.6,-7.3,160,1
624.8,87.6,-16.5,9.5,72,0
488.5,259.5,-7.5,2.8,48,-1
392.4,329.4,4.5,4.0,400,0
472.5,350.9,10.4,-3.6,312,0
171.5,159.5,13.0,0.9,336,1
725.7,482.5,7.4,5.1,400,0
668.3,256.7,13.1,-5.0,224,1
113.7,68.1,-14.7,-15.0,176,1
206.4,308.4,6.7,-2.0,336,1
690.9,310.7,-5.7,1.8,104,1
581.0,307.3,19.7,-3.3,152,0
157.3,96.3,8.3,5.6,24,-1
364.8,486.7,-12.7,2.7,232,-1
53.5,107.2,-7.6,-9.3,0,0
332.2,101.8,-8.1,3.9,152,1
631.0,52.2,7.8,-1.8,0,0
72.7,158.9,4.5,5.4,240,0
203.0,178.7,-6.0,0.5,112,1
639.3,322.9,11.2,4.3,360,0
749.3,78.9,4.9,-0.9,0,0
532.2,126.7,5.4,-5.9,40,-1
663.0,214.3,-15.3,4.7,64,1
448.3,375.4,-7.0,0.5,248,-1
732.8,298.9,14.4,-4.3,272,1
687.3,367.0,4.0,2.9,400,0
114.2,331.5,8.4,-3.2,264,-1
384.6,42.7,-11.6,-7.8,112,0
673.4,156.4,17.6,-7.3,112,1
525.9,144.3,-16.5,9.5,120,0
443.6,276.3,-7.5,2.8,96,-1
419.4,353.2,4.5,4.0,400,0
534.9,329.2,10.4,-3.6,312,0
249.3,164.7,13.0,0.9,288,1
770.4,467.8,-9.6,2.8,400,0
746.7,226.5,13.1,-5.0,176,1
25.5,42.0,-14.7,15.0,128,1
246.7,296.5,6.7,-2.0,288,1
656.6,321.5,-5.7,1.8,56,1
699.4,287.6,19.7,-3.3,152,0
206.9,130.0,8.3,5.6,72,-1
288.6,474.4,-12.7,-2.7,280,-1
65.7,96.6,11.6,5.8,0,0
283.5,125.2,-8.1,3.9,104,1
677.8,41.6,7.8,-1.8,0,0
99.8,191.0,4.5,5.4,240,0
167.2,181.9,-6.0,0.5,112,0
706.7,348.4,11.2,4.3,352,1
757.0,75.6,-6.0,0.1,40,-1
564.5,91.2,5.4,-5.9,88,-1
571.3,242.7,-15.3,4.7,16,1
406.4,378.6,-7.0,0.5,288,0
728.8,277.0,-15.7,-3.0,224,1
711.6,384.6,4.0,2.9,400,0
164.8,312.5,8.4,-3.2,312,-1
314.9,27.6,-11.6,7.8,112,0
778.7,112.9,-20.0,-0.4,64,1
427.0,201.0,-16.5,9.5,168,0
398.7,293.1,-7.5,2.8,144,-1
446.4,377.0,4.5,4.0,400,0
597.2,307.6,10.4,-3.6,312,0
327.2,169.8,13.0,0.9,240,1
712.7,484.3,-9.6,2.8,400,0
713.1,222.6,-14.9,1.5,128,1
420.6,12.0,4.1,2.8,80,1
287.0,284.7,6.7,-2.0,240,1
622.3,332.3,-5.7,1.8,40,0
751.8,307.0,-13.3,16.3,184,-1
256.6,163.8,8.3,5.6,120,-1
212.3,458.0,-12.7,-2.7,328,-1
135.5,131.3,11.6,5.8,0,0
234.9,148.6,-8.1,3.9,88,0
724.6,31.0,7.8,-1.8,0,0
126.9,223.1,4.5,5.4,240,0
131.3,185.1,-6.0,0.5,112,0
774.0,373.9,-12.4,4.0,304,1
721.0,76.4,-6.0,0.1,88,-1
596.8,55.7,5.4,-5.9,104,0
479.6,271.1,-15.3,4.7,0,1
364.5,381.8,-7.0,0.5,288,0
634.4,259.1,-15.7,-3.0,176,1
735.8,402.2,4.0,2.9,392,1
215.3,293.5,8.4,-3.2,328,0
245.1,74.4,-11.6,7.8,112,0
658.7,110.7,-20.0,-0.4,16,1
328.1,257.8,-16.5,9.5,216,0
353.7,310.0,-7.5,2.8,192,-1
473.4,400.9,4.5,4.0,400,0
659.6,285.9,10.4,-3.6,272,1
405.0,174.9,13.0,0.9,192,1
655.0,477.0,-9.6,-2.8,400,0
623.6,231.8,-14.9,1.5,80,1
445.4,12.0,4.1,2.8,48,0
327.2,272.8,6.7,-2.0,192,1
587.9,343.1,-5.7,1.8,48,-1
672.1,404.6,-13.3,16.3,232,-1
306.2,197.5,8.3,5.6,168,-1
136.0,441.6,-12.7,-2.7,376,-1
205.4,165.9,11.6,5.8,32,-1
186.2,172.0,-8.1,3.9,88,0
771.4,20.4,-8.0,-4.0,0,0
154.0,255.2,4.5,5.4,240,0
95.5,188.3,-6.0,0.5,112,0
699.8,398.0,-12.4,4.0,256,1
685.0,77.1,-6.0,0.1,136,-1
629.0,20.1,5.4,-5.9,104,0
387.9,299.5,-15.3,4.7,0,0
322.7,385.0,-7.0,0.5,288,0
540.1,241.1,-15.7,-3.0,128,1
760.1,419.9,4.0,2.9,344,1
265.9,274.6,8.4,-3.2,296,1
175.4,121.3,-11.6,7.8,112,0
538.7,108.5,-20.0,-0.4,0,1
229.2,314.5,-16.5,9.5,264,0
308.8,326.8,-7.5,2.8,240,-1
500.4,424.7,4.5,4.0,400,0
721.9,264.3,10.4,-3.6,224,1
482.8,180.0,13.0,0.9,152,0
597.3,460.5,-9.6,-2.8,400,0
534.1,240.9,-14.9,1.5,32,1
470.2,12.0,4.1,2.8,48,0
367.5,260.9,6.7,-2.0,144,1
553.6,353.9,-5.7,1.8,96,-1
592.5,488.0,-13.3,-16.3,280,-1
355.8,231.2,8.3,5.6,216,-1
59.8,425.3,-12.7,-2.7,400,0
275.3,200.6,11.6,5.8,80,-1
137.6,195.5,-8.1,3.9,88,0
723.1,28.1,-8.0,4.0,24,-1
181.0,287.4,4.5,5.4,240,0
59.6,191.6,-6.0,0.5,112,0
625.6,422.0,-12.4,4.0,208,1
649.0,77.9,-6.0,0.1,184,-1
661.3,41.6,5.4,5.9,104,0
296.2,327.9,-15.3,4.7,16,-1
280.8,388.2,-7.0,0.5,288,0
445.8,223.2,-15.7,-3.0,88,0
750.7,442.1,-4.4,4.1,296,1
316.4,255.6,8.4,-3.2,248,1
105.7,168.1,-11.6,7.8,112,0
418.8,106.4,-20.0,-0.4,0,0
130.3,371.2,-16.5,9.5,312,0
263.8,343.7,-7.5,2.8,288,-1
527.4,448.5,4.5,4.0,400,0
762.1,248.5,-11.8,2.3,176,1
560.7,185.1,13.0,0.9,152,0
539.7,443.9,-9.6,-2.8,400,0
444.5,250.1,-14.9,1.5,0,0
495.0,12.0,4.1,2.8,48,0
407.8,249.1,6.7,-2.0,96,1
519.3,364.7,-5.7,1.8,144,-1
539.4,422.9,-13.3,-16.3,312,-1
405.4,264.9,8.3,5.6,264,-1
58.7,436.8,12.4,6.6,400,0
345.2,235.2,11.6,5.8,128,-1
88.9,218.9,-8.1,3.9,88,0
674.9,52.3,-8.0,4.0,72,-1
208.1,319.5,4.5,5.4,240,0
36.7,193.4,6.9,-0.9,112,0
551.4,446.1,-12.4,4.0,160,1
613.0,78.7,-6.0,0.1,192,0
693.6,77.1,5.4,5.9,104,0
204.5,356.3,-15.3,4.7,64,-1
238.9,391.4,-7.0,0.5,328,-1
351.5,205.2,-15.7,-3.0,88,0
724.3,466.6,-4.4,4.1,248,1
367.0,236.6,8.4,-3.2,200,1
35.9,215.0,-11.6,7.8,128,-1
298.8,104.2,-20.0,-0.4,32,-1
31.4,427.9,18.8,-6.8,360,0
218.9,360.5,-7.5,2.8,336,-1
554.4,472.3,4.5,4.0,400,0
691.4,262.2,-11.8,2.3,128,1
638.5,190.2,13.0,0.9,152,0
482.0,427.4,-9.6,-2.8,400,0
355.0,259.2,-14.9,1.5,8,-1
519.7,12.0,4.1,2.8,48,0
448.1,237.2,6.7,-2.0,64,0
484.9,375.5,-5.7,1.8,192,-1
473.0,341.5,-13.3,-16.3,352,-1
455.1,298.7,8.3,5.6,312,-1
132.9,476.3,12.4,6.6,384,1
415.1,269.8,11.6,5.8,176,-1
40.3,242.3,-8.1,3.9,88,0
626.6,76.5,-8.0,4.0,120,-1
235.2,351.6,4.5,5.4,240,0
78.4,188.3,6.9,-0.9,112,0
477.2,470.1,-12.4,4.0,120,0
577.0,79.4,-6.0,0.1,192,0
725.8,112.7,5.4,5.9,104,0
112.7,384.7,-15.3,4.7,112,-1
197.0,394.6,-7.0,0.5,336,0
257.2,187.3,-15.7,-3.0,120,-1
698.0,488.0,-4.4,-4.1,208,0
417.5,217.6,8.4,-3.2,152,1
98.2,209.6,14.8,-2.6,176,-1
178.8,102.0,-20.0,-0.4,80,-1
144.3,387.1,18.8,-6.8,392,0
173.9,377.3,-7.5,2.8,384,-1
581.4,480.1,4.5,-4.0,400,0
620.7,276.0,-11.8,2.3,80,1
716.3,195.3,13.0,0.9,152,0
424.3,410.9,-9.6,-2.8,400,0
265.5,268.4,-14.9,1.5,56,-1
544.5,12.0,4.1,2.8,88,-1
488.4,225.4,6.7,-2.0,64,0
450.6,386.4,-5.7,1.8,240,-1
406.6,260.2,-13.3,-16.3,352,0
504.7,332.4,8.3,5.6,360,-1
207.1,461.7,12.4,-6.6,336,1
485.0,304.5,11.6,5.8,224,-1
62.8,240.2,9.7,-2.5,88,0
578.3,100.7,-8.0,4.0,168,-1
262.2,383.7,4.5,5.4,240,0
120.1,183.2,6.9,-0.9,112,0
403.0,484.0,-12.4,-4.0,120,0
541.0,80.2,-6.0,0.1,192,0
758.1,148.2,5.4,5.9,72,1
21.0,413.1,14.2,-9.3,160,-1
155.2,397.9,-7.0,0.5,336,0
162.9,169.3,-15.7,-3.0,168,0
671.6,463.5,-4.4,-4.1,208,0
468.1,198.6,8.4,-3.2,104,1
186.8,193.8,14.8,-2.6,224,-1
58.8,99.9,-20.0,-0.4,88,0
257.1,346.2,18.8,-6.8,392,0
129.0,394.2,-7.5,2.8,392,0
608.4,456.3,4.5,-4.0,400,0
550.0,289.7,-11.8,2.3,32,1
740.3,197.3,-14.0,-0.7,152,0
366.6,394.3,-9.6,-2.8,400,0
175.9,277.6,-14.9,1.5,104,-1
569.3,12.0,4.1,2.8,104,0
528.7,213.5,6.7,-2.0,64,0
416.2,397.2,-5.7,1.8,288,-1
327.0,162.6,-13.3,-16.3,328,1
554.3,366.1,8.3,5.6,400,-1
281.2,422.3,12.4,-6.6,288,1
554.8,339.1,11.6,5.8,272,-1
120.9,225.4,9.7,-2.5,88,0
530.0,124.9,-8.0,4.0,216,-1
289.3,415.8,4.5,5.4,240,0
161.7,178.1,6.9,-0.9,112,0
328.8,460.0,-12.4,-4.0,120,0
505.0,80.9,-6.0,0.1,192,0
745.1,187.1,-5.9,6.8,24,1
106.4,357.2,14.2,-9.3,208,-1
113.3,401.1,-7.0,0.5,336,0
68.6,151.4,-15.7,-3.0,168,0
645.3,438.9,-4.4,-4.1,208,-1
518.7,179.7,8.4,-3.2,56,1
275.4,178.0,14.8,-2.6,272,-1
91.7,140.9,18.2,10.4,88,0
369.9,305.4,18.8,-6.8,360,1
84.0,411.0,-7.5,2.8,392,0
635.4,432.4,4.5,-4.0,360,1
479.4,303.4,-11.8,2.3,0,1
656.4,193.0,-14.0,-0.7,128,1
308.9,377.8,-9.6,-2.8,400,0
86.4,286.7,-14.9,1.5,152,-1
594.1,12.0,4.1,2.8,64,1
569.0,201.6,6.7,-2.0,64,0
381.9,408.0,-5.7,1.8,336,-1
247.3,64.9,-13.3,-16.3,280,1
603.9,399.8,8.3,5.6,400,0
355.4,382.8,12.4,-6.6,264,-1
624.7,373.8,11.6,5.8,320,-1
179.1,210.6,9.7,-2.5,88,0
481.7,149.1,-8.0,4.0,264,-1
316.4,447.9,4.5,5.4,240,0
203.4,173.0,6.9,-0.9,112,0
254.6,435.9,-12.4,-4.0,136,-1
469.0,81.7,-6.0,0.1,192,0
709.4,227.6,-5.9,6.8,0,1
191.7,301.3,14.2,-9.3,232,0
71.4,404.3,-7.0,0.5,336,0
72.3,145.9,17.0,1.2,168,0
618.9,414.4,-4.4,-4.1,256,-1
569.2,160.7,8.4,-3.2,16,0
364.0,162.2,14.8,-2.6,248,1
201.0,203.6,18.2,10.4,88,0
482.8,264.6,18.8,-6.8,312,1
39.1,427.8,-7.5,2.8,392,0
662.4,408.6,4.5,-4.0,312,1
408.7,317.2,-11.8,2.3,16,-1
572.5,188.7,-14.0,-0.7,80,1
251.3,361.3,-9.6,-2.8,400,0
58.2,298.3,15.8,2.7,168,0
618.8,12.0,4.1,2.8,16,1
609.3,189.8,6.7,-2.0,64,0
347.6,418.8,-5.7,1.8,344,0
167.7,44.5,-13.3,16.3,232,1
653.6,433.6,8.3,5.6,400,0
429.6,343.4,12.4,-6.6,304,1
694.6,408.4,11.6,5.8,368,-1
237.2,195.8,9.7,-2.5,88,0
433.5,173.2,-8.0,4.0,272,0
343.5,480.0,4.5,5.4,240,0
245.1,167.9,6.9,-0.9,112,0
180.4,411.9,-12.4,-4.0,184,-1
433.0,82.5,-6.0,0.1,192,0
673.7,268.2,-5.9,6.8,0,1
277.0,245.5,14.2,-9.3,232,0
29.5,407.5,7.7,-2.3,336,0
174.1,153.0,17.0,1.2,168,0
592.6,389.9,-4.4,-4.1,304,-1
619.8,141.7,8.4,-3.2,16,0
452.6,146.4,14.8,-2.6,200,1
310.3,266.3,18.2,10.4,88,0
595.6,223.7,18.8,-6.8,264,1
76.4,433.9,9.0,0.7,392,0
689.4,384.8,4.5,-4.0,264,1
338.0,330.9,-11.8,2.3,64,-1
488.6,184.4,-14.0,-0.7,32,1
193.6,344.8,-9.6,-2.8,400,0
152.9,314.5,15.8,2.7,168,0
643.6,12.0,4.1,2.8,0,1
649.6,177.9,6.7,-2.0,64,0
313.2,429.6,-5.7,1.8,344,0
88.0,142.2,-13.3,16.3,184,1
703.2,467.3,8.3,5.6,400,0
503.7,304.0,12.4,-6.6,256,1
764.5,443.1,11.6,5.8,400,-1
295.4,181.0,9.7,-2.5,88,0
385.2,197.4,-8.0,4.0,272,0
370.5,466.6,4.5,-5.4,240,0
286.8,162.8,6.9,-0.9,112,0
106.1,387.8,-12.4,-4.0,216,0
397.1,83.2,-6.0,0.1,192,0
638.1,308.7,-5.9,6.8,0,0
362.4,189.6,14.2,-9.3,208,1
75.5,393.7,7.7,-2.3,336,0
275.8,160.1,17.0,1.2,168,0
566.3,365.3,-4.4,-4.1,352,-1
670.3,122.7,8.4,-3.2,16,0
541.2,130.6,14.8,-2.6,152,1
419.6,329.0,18.2,10.4,112,-1
708.5,182.9,18.8,-6.8,216,1
130.3,437.9,9.0,0.7,392,1
716.4,361.0,4.5,-4.0,232,0
267.3,344.6,-11.8,2.3,112,-1
404.7,180.1,-14.0,-0.7,0,1
135.9,328.2,-9.6,-2.8,360,1
247.5,330.8,15.8,2.7,168,0
668.4,12.0,4.1,2.8,0,1
689.9,166.1,6.7,-2.0,64,0
278.9,440.4,-5.7,1.8,344,0
43.2,228.2,21.5,4.6,176,-1
752.8,476.8,8.3,-5.6,400,0
577.9,264.5,12.4,-6.6,208,1
706.2,447.6,-14.0,-0.3,400,-1
353.5,166.2,9.7,-2.5,88,0
336.9,221.6,-8.0,4.0,272,0
397.6,434.5,4.5,-5.4,200,1
328.5,157.7,6.9,-0.9,64,1
31.9,363.8,12.1,7.1,216,0
361.1,84.0,-6.0,0.1,192,0
602.4,349.2,-5.9,6.8,24,-1
447.7,133.7,14.2,-9.3,160,1
121.5,379.9,7.7,-2.3,336,0
377.6,167.1,17.0,1.2,152,1
539.9,340.8,-4.4,-4.1,400,-1
712.5,106.9,8.4,-3.2,16,0
629.8,114.8,14.8,-2.6,104,1
528.9,391.7,18.2,10.4,160,-1
405.0,338.3,5.0,-0.2,168,1
184.2,441.8,9.0,0.7,344,1
743.4,337.2,4.5,-4.0,232,0
196.7,358.4,-11.8,2.3,160,-1
320.8,175.8,-14.0,-0.7,0,0
78.2,311.7,-9.6,-2.8,312,1
342.1,347.1,15.8,2.7,168,0
693.2,12.0,4.1,2.8,0,0
730.1,154.2,6.7,-2.0,64,0
244.6,451.2,-5.7,1.8,344,0
172.2,256.1,21.5,4.6,224,-1
726.7,476.1,-10.7,2.7,400,0
652.1,225.1,12.4,-6.6,160,1
