270.8,414.9,-15.9,1.5,384,0
608.7,383.9,10.0,-0.3,400,0
44.4,409.9,-4.9,1.1,112,0
504.2,211.1,7.0,-0.6,160,0
266.2,220.9,11.8,2.0,0,-1
723.0,289.6,-6.9,-1.0,200,1
51.4,12.0,-4.8,1.5,128,0
535.3,453.2,-8.7,-2.2,336,0
460.5,83.0,-5.9,-1.2,168,0
324.4,390.4,12.8,-2.1,296,0
591.9,248.7,21.0,1.0,216,0
139.4,240.6,7.0,3.9,152,0
495.8,193.0,-11.6,7.9,40,-1
691.7,12.0,6.7,1.9,0,0
87.2,216.7,-12.3,10.2,312,0
339.0,200.8,8.4,-3.1,80,1
393.6,398.6,5.9,1.3,336,-1
567.1,179.0,-5.3,-2.8,224,1
47.3,482.3,9.4,-5.7,128,0
727.7,148.9,5.4,-2.7,96,0
254.3,113.9,-12.8,-5.8,328,0
563.2,204.6,7.9,-4.3,56,0
699.1,488.0,-7.7,-2.3,400,-1
215.5,96.0,-3.6,-3.5,232,1
680.8,379.1,-6.0,-0.6,224,1
154.1,327.3,11.2,4.2,224,0
175.2,423.7,-15.9,1.5,384,0
658.7,382.5,10.0,-0.3,400,0
44.9,403.5,5.0,-3.3,112,0
546.1,207.4,7.0,-0.6,160,0
337.2,233.0,11.8,2.0,48,-1
681.4,283.5,-6.9,-1.0,168,0
32.5,12.0,5.0,3.4,128,0
482.9,440.2,-8.7,-2.2,336,0
425.3,75.5,-5.9,-1.2,168,0
401.4,377.6,12.8,-2.1,296,0
717.8,254.9,21.0,1.0,216,0
181.3,263.9,7.0,3.9,152,0
426.4,240.2,-11.6,7.9,88,-1
732.1,12.0,6.7,1.9,0,0
13.4,278.2,-12.3,10.2,312,0
389.7,182.1,8.4,-3.1,32,1
428.7,406.2,5.9,1.3,384,-1
535.1,162.5,-5.3,-2.8,192,0
103.7,448.2,9.4,-5.7,128,0
759.9,132.8,5.4,-2.7,56,1
177.7,79.2,-12.8,-5.8,328,0
610.7,178.8,7.9,-4.3,56,0
653.2,474.1,-7.7,-2.3,400,-1
193.8,75.3,-3.6,-3.5,184,1
645.0,375.6,-6.0,-0.6,184,0
221.5,352.6,11.2,4.2,224,0
79.6,432.6,-15.9,1.5,384,0
718.7,380.8,10.0,-0.3,368,1
75.1,383.9,5.0,-3.3,112,0
587.9,203.7,7.0,-0.6,160,0
408.2,245.0,11.8,2.0,96,-1
639.9,277.4,-6.9,-1.0,168,0
62.3,32.2,5.0,3.4,128,0
430.5,427.2,-8.7,-2.2,320,1
390.1,68.1,-5.9,-1.2,168,0
478.3,364.8,12.8,-2.1,296,0
715.2,249.6,-21.8,-2.8,216,0
223.3,287.3,7.0,3.9,152,0
356.9,287.4,-11.6,7.9,112,0
772.5,12.0,-6.6,-4.5,0,0
378.6,183.3,-4.3,2.6,312,0
440.4,163.5,8.4,-3.1,24,0
463.9,413.9,5.9,1.3,400,-1
503.1,145.9,-5.3,-2.8,192,0
160.2,414.0,9.4,-5.7,144,-1
747.3,142.9,-5.8,3.9,8,1
101.2,44.5,-12.8,-5.8,328,0
658.1,153.0,7.9,-4.3,56,0
607.2,460.2,-7.7,-2.3,400,0
172.1,54.5,-3.6,-3.5,160,0
609.2,372.1,-6.0,-0.6,184,0
288.9,377.9,11.2,4.2,224,0
404.9,355.4,4.9,-0.9,384,0
746.7,379.9,-11.0,0.2,312,1
105.3,364.3,5.0,-3.3,112,0
629.8,200.1,7.0,-0.6,128,1
479.2,257.1,11.8,2.0,144,-1
598.3,271.3,-6.9,-1.0,168,0
92.0,52.5,5.0,3.4,128,0
378.1,414.2,-8.7,-2.2,272,1
354.9,60.6,-5.9,-1.2,168,0
555.3,352.0,12.8,-2.1,296,0
584.3,233.0,-21.8,-2.8,216,0
265.2,310.6,7.0,3.9,192,-1
287.4,334.6,-11.6,7.9,112,0
732.8,34.5,-6.6,4.5,0,0
353.0,198.9,-4.3,2.6,312,0
491.0,144.9,8.4,-3.1,24,0
499.1,421.5,5.9,1.3,400,0
471.1,129.4,-5.3,-2.8,192,0
216.7,379.9,9.4,-5.7,192,-1
712.4,166.2,-5.8,3.9,0,1
24.7,12.0,12.4,-8.4,328,0
705.6,127.3,7.9,-4.3,56,0
561.3,446.3,-7.7,-2.3,400,0
150.4,33.8,-3.6,-3.5,160,0
573.3,368.6,-6.0,-0.6,184,0
356.3,403.2,11.2,4.2,224,0
434.5,350.3,4.9,-0.9,384,0
680.7,381.3,-11.0,0.2,264,1
135.5,344.7,5.0,-3.3,112,0
671.6,196.4,7.0,-0.6,128,0
550.2,269.2,11.8,2.0,192,-1
556.8,265.1,-6.9,-1.0,168,0
121.8,72.7,5.0,3.4,128,0
325.7,401.1,-8.7,-2.2,240,0
319.6,53.2,-5.9,-1.2,168,0
632.2,339.2,12.8,-2.1,272,1
453.3,216.3,-21.8,-2.8,216,0
307.1,334.0,7.0,3.9,240,-1
217.9,381.9,-11.6,7.9,112,0
693.1,61.5,-6.6,4.5,0,0
327.3,214.4,-4.3,2.6,312,0
541.7,126.3,8.4,-3.1,24,0
534.3,429.2,5.9,1.3,400,0
439.2,112.9,-5.3,-2.8,192,0
273.2,345.8,9.4,-5.7,224,0
677.4,189.5,-5.8,3.9,0,0
99.2,54.2,12.4,8.4,328,0
753.0,101.5,7.9,-4.3,56,0
515.4,432.3,-7.7,-2.3,400,0
128.7,12.0,-3.6,3.5,160,0
537.5,365.1,-6.0,-0.6,184,0
423.7,428.5,11.2,4.2,248,-1
464.0,345.2,4.9,-0.9,384,0
614.7,382.7,-11.0,0.2,216,1
165.7,325.1,5.0,-3.3,112,0
713.4,192.8,7.0,-0.6,128,0
621.2,281.2,11.8,2.0,240,-1
515.2,259.0,-6.9,-1.0,168,0
151.6,92.9,5.0,3.4,128,0
273.3,388.1,-8.7,-2.2,240,0
284.4,45.7,-5.9,-1.2,168,0
709.2,326.4,12.8,-2.1,240,0
322.4,199.6,-21.8,-2.8,216,0
349.1,357.3,7.0,3.9,288,-1
148.5,429.1,-11.6,7.9,112,0
653.4,88.4,-6.6,4.5,32,-1
301.6,230.0,-4.3,2.6,312,0
592.4,107.7,8.4,-3.1,24,0
569.5,436.8,5.9,1.3,400,0
407.2,96.4,-5.3,-2.8,192,0
329.7,311.6,9.4,-5.7,216,1
642.5,212.8,-5.8,3.9,0,0
173.6,104.7,12.4,8.4,328,0
729.0,89.7,-10.0,-0.8,16,1
469.4,418.4,-7.7,-2.3,400,0
107.0,32.7,-3.6,3.5,160,0
501.7,361.6,-6.0,-0.6,184,0
491.1,453.8,11.2,4.2,296,-1
493.6,340.0,4.9,-0.9,384,0
548.7,384.2,-11.0,0.2,168,1
195.9,305.5,5.0,-3.3,112,0
755.3,189.1,7.0,-0.6,128,0
692.1,293.3,11.8,2.0,256,0
473.7,252.9,-6.9,-1.0,168,0
181.4,113.2,5.0,3.4,152,-1
220.9,375.1,-8.7,-2.2,240,0
249.2,38.3,-5.9,-1.2,168,0
760.4,321.3,-12.9,5.5,240,0
191.4,183.0,-21.8,-2.8,216,0
391.0,380.7,7.0,3.9,336,-1
79.0,476.3,-11.6,7.9,112,0
613.7,115.4,-6.6,4.5,80,-1
276.0,245.5,-4.3,2.6,312,0
643.1,89.0,8.4,-3.1,24,0
610.5,445.7,5.9,1.3,400,0
375.2,79.8,-5.3,-2.8,192,0
386.2,277.5,9.4,-5.7,168,1
601.7,239.9,-5.8,3.9,16,-1
248.0,155.3,12.4,8.4,280,1
669.2,84.9,-10.0,-0.8,0,1
423.5,404.5,-7.7,-2.3,400,0
85.3,53.4,-3.6,3.5,160,0
465.8,358.1,-6.0,-0.6,184,0
558.5,479.1,11.2,4.2,344,-1
523.2,334.9,4.9,-0.9,384,0
482.7,385.6,-11.0,0.2,152,0
226.1,285.9,5.0,-3.3,64,1
737.6,192.9,-7.9,1.2,128,0
763.1,305.3,11.8,2.0,256,0
432.1,246.8,-6.9,-1.0,168,0
211.1,133.4,5.0,3.4,200,-1
168.5,362.0,-8.7,-2.2,240,0
214.0,30.9,-5.9,-1.2,168,0
683.2,354.3,-12.9,5.5,240,0
60.5,166.3,-21.8,-2.8,200,1
433.0,404.0,7.0,3.9,384,-1
34.4,471.3,13.3,6.9,112,0
574.0,142.4,-6.6,4.5,112,0
250.3,261.0,-4.3,2.6,312,0
693.8,70.4,8.4,-3.1,0,1
645.7,453.4,5.9,1.3,400,0
343.2,63.3,-5.3,-2.8,192,0
442.7,243.4,9.4,-5.7,120,1
572.6,259.3,-5.8,3.9,56,-1
322.5,205.9,12.4,8.4,272,0
609.4,80.1,-10.0,-0.8,0,0
377.5,390.6,-7.7,-2.3,400,0
63.6,74.1,-3.6,3.5,160,0
430.0,354.6,-6.0,-0.6,184,0
625.9,475.3,11.2,-4.2,392,-1
552.7,329.8,4.9,-0.9,344,1
416.7,387.0,-11.0,0.2,152,0
256.2,266.3,5.0,-3.3,16,1
690.2,200.3,-7.9,1.2,128,0
710.0,308.7,-13.0,0.3,256,0
390.6,240.7,-6.9,-1.0,168,0
240.9,153.6,5.0,3.4,248,-1
116.1,349.0,-8.7,-2.2,240,0
178.7,23.4,-5.9,-1.2,168,0
606.0,387.4,-12.9,5.5,240,0
98.3,203.5,20.4,10.7,160,0
474.9,427.4,7.0,3.9,392,0
114.4,467.3,13.3,-6.9,112,0
534.3,169.4,-6.6,4.5,112,0
224.7,276.6,-4.3,2.6,312,0
744.5,51.8,8.4,-3.1,0,0
675.0,459.7,5.9,1.3,400,0
311.2,46.8,-5.3,-2.8,192,0
499.2,209.2,9.4,-5.7,72,1
537.6,282.6,-5.8,3.9,104,-1
396.9,256.5,12.4,8.4,272,0
549.6,75.3,-10.0,-0.8,0,0
331.6,376.7,-7.7,-2.3,384,1
41.9,94.8,-3.6,3.5,160,0
394.2,351.1,-6.0,-0.6,184,0
693.3,450.0,11.2,-4.2,400,0
582.3,324.7,4.9,-0.9,296,1
350.8,388.4,-11.0,0.2,152,0
286.4,246.7,5.0,-3.3,16,0
642.8,207.8,-7.9,1.2,112,1
632.0,310.4,-13.0,0.3,232,1
349.0,234.6,-6.9,-1.0,168,0
270.7,173.9,5.0,3.4,296,-1
63.7,336.0,-8.7,-2.2,240,0
143.5,16.0,-5.9,-1.2,168,0
528.7,420.4,-12.9,5.5,240,0
220.5,267.6,20.4,10.7,160,0
516.8,450.7,7.0,3.9,392,0
194.3,426.0,13.3,-6.9,112,0
494.6,196.4,-6.6,4.5,112,0
199.0,292.1,-4.3,2.6,312,0
740.0,38.9,-9.9,-1.2,0,0
710.2,467.4,5.9,1.3,400,0
279.2,30.3,-5.3,-2.8,192,0
555.6,175.1,9.4,-5.7,24,1
502.7,305.9,-5.8,3.9,152,-1
471.4,307.1,12.4,8.4,272,0
489.8,70.5,-10.0,-0.8,0,0
285.7,362.8,-7.7,-2.3,336,1
49.0,105.0,6.0,-0.1,160,0
358.3,347.6,-6.0,-0.6,184,0
760.7,424.7,11.2,-4.2,400,1
611.8,319.5,4.9,-0.9,248,1
295.8,389.6,-11.0,0.2,152,0
316.6,227.1,5.0,-3.3,16,0
595.4,215.2,-7.9,1.2,104,0
554.0,312.1,-13.0,0.3,192,0
307.5,228.5,-6.9,-1.0,168,0
300.5,194.1,5.0,3.4,344,-1
45.8,316.9,8.5,-5.2,240,0
108.3,12.0,-5.9,1.2,168,0
451.5,453.5,-12.9,5.5,240,0
342.7,331.7,20.4,10.7,160,0
558.8,474.0,7.0,3.9,392,0
274.2,384.6,13.3,-6.9,120,-1
454.9,223.3,-6.6,4.5,128,-1
173.3,307.7,-4.3,2.6,312,0
680.5,31.9,-9.9,-1.2,8,-1
745.3,475.0,5.9,1.3,400,0
247.3,12.0,-5.3,2.8,192,0
612.1,141.0,9.4,-5.7,0,1
467.7,329.2,-5.8,3.9,200,-1
545.8,357.7,12.4,8.4,304,-1
429.9,65.7,-10.0,-0.8,0,0
239.7,348.9,-7.7,-2.3,288,1
85.0,104.5,6.0,-0.1,200,-1
322.5,344.1,-6.0,-0.6,184,0
710.6,399.0,-12.3,-4.3,352,1
641.4,314.4,4.9,-0.9,224,0
218.8,391.3,-11.0,0.2,152,0
346.8,207.4,5.0,-3.3,16,0
547.9,222.7,-7.9,1.2,104,0
476.0,313.7,-13.0,0.3,192,0
265.9,222.4,-6.9,-1.0,168,0
330.2,214.4,5.0,3.4,360,0
97.1,285.8,8.5,-5.2,240,0
73.1,12.0,-5.9,1.2,168,0
374.3,486.5,-12.9,5.5,240,0
464.9,395.8,20.4,10.7,160,0
600.7,480.2,7.0,-3.9,392,0
354.2,343.3,13.3,-6.9,168,-1
415.2,250.3,-6.6,4.5,176,-1
147.7,323.2,-4.3,2.6,312,0
620.9,24.8,-9.9,-1.2,56,-1
756.3,486.5,-6.2,3.2,400,0
215.3,12.0,-5.3,2.8,192,0
668.6,106.8,9.4,-5.7,0,1
432.7,352.5,-5.8,3.9,248,-1
620.2,408.3,12.4,8.4,352,-1
370.1,60.9,-10.0,-0.8,0,0
193.8,334.9,-7.7,-2.3,280,0
121.0,104.1,6.0,-0.1,248,-1
286.7,340.7,-6.0,-0.6,184,0
637.0,373.1,-12.3,-4.3,304,1
671.0,309.3,4.9,-0.9,224,0
152.8,392.7,-11.0,0.2,152,0
377.0,187.8,5.0,-3.3,16,0
500.5,230.1,-7.9,1.2,104,0
398.0,315.4,-13.0,0.3,192,0
224.3,216.3,-6.9,-1.0,168,0
360.0,234.6,5.0,3.4,360,0
148.4,254.6,8.5,-5.2,240,0
37.9,12.0,-5.9,1.2,168,0
297.1,460.5,-12.9,-5.5,240,0
587.1,459.9,20.4,10.7,200,-1
642.7,456.9,7.0,-3.9,392,0
434.1,301.9,13.3,-6.9,192,0
375.5,277.3,-6.6,4.5,224,-1
122.0,338.8,-4.3,2.6,312,0
561.3,17.7,-9.9,-1.2,104,-1
719.0,472.0,-6.2,-3.2,400,1
183.3,12.0,-5.3,2.8,192,0
725.1,72.7,9.4,-5.7,0,0
397.8,375.8,-5.8,3.9,296,-1
694.7,458.9,12.4,8.4,400,-1
310.3,56.1,-10.0,-0.8,0,0
147.8,321.0,-7.7,-2.3,280,0
157.0,103.6,6.0,-0.1,256,0
250.9,337.2,-6.0,-0.6,184,0
563.4,347.3,-12.3,-4.3,256,1
700.5,304.1,4.9,-0.9,224,0
86.8,394.2,-11.0,0.2,152,0
407.2,168.2,5.0,-3.3,16,0
453.1,237.6,-7.9,1.2,104,0
320.1,317.0,-13.0,0.3,192,0
182.8,210.2,-6.9,-1.0,168,0
389.8,254.8,5.0,3.4,360,0
199.7,223.5,8.5,-5.2,240,0
60.9,27.7,5.8,3.9,168,0
219.8,427.4,-12.9,-5.5,240,0
709.3,455.9,20.4,-10.7,248,-1
684.6,433.5,7.0,-3.9,392,0
514.0,260.6,13.3,-6.9,192,0
335.8,304.3,-6.6,4.5,272,-1
96.4,354.3,-4.3,2.6,312,0
501.7,12.0,-9.9,1.2,152,-1
681.6,452.9,-6.2,-3.2,352,1
151.3,12.0,-5.3,2.8,192,0
760.2,43.2,-12.0,-1.1,0,0
362.8,399.0,-5.8,3.9,312,0
769.1,471.1,-15.1,5.2,400,-1
250.5,51.3,-10.0,-0.8,24,-1
101.9,307.1,-7.7,-2.3,280,0
193.0,103.2,6.0,-0.1,256,0
215.0,333.7,-6.0,-0.6,184,0
489.8,321.4,-12.3,-4.3,208,1
730.1,299.0,4.9,-0.9,224,0
31.8,395.4,11.7,-2.7,152,0
437.4,148.6,5.0,-3.3,16,0
405.7,245.0,-7.9,1.2,104,0
242.1,318.7,-13.0,0.3,192,0
141.2,204.1,-6.9,-1.0,168,0
419.6,275.1,5.0,3.4,360,0
251.0,192.4,8.5,-5.2,200,1
95.7,51.3,5.8,3.9,168,0
142.6,394.3,-12.9,-5.5,240,0
392.4,104.2,-3.8,-3.2,296,-1
726.5,410.2,7.0,-3.9,384,1
594.0,219.2,13.3,-6.9,192,0
296.1,331.3,-6.6,4.5,288,0
70.7,369.9,-4.3,2.6,312,0
442.1,12.0,-9.9,1.2,168,0
644.2,433.8,-6.2,-3.2,320,0
119.3,12.0,-5.3,2.8,192,0
688.5,36.7,-12.0,-1.1,0,0
327.9,422.3,-5.8,3.9,312,0
678.4,477.6,-15.1,-5.2,400,0
190.7,46.5,-10.0,-0.8,72,-1
56.0,293.2,-7.7,-2.3,280,0
229.0,102.7,6.0,-0.1,240,1
179.2,330.2,-6.0,-0.6,184,0
416.2,295.6,-12.3,-4.3,184,0
759.6,293.9,4.9,-0.9,224,-1
101.9,379.0,11.7,-2.7,152,0
467.6,129.0,5.0,-3.3,16,0
358.3,252.5,-7.9,1.2,104,0
164.1,320.3,-13.0,0.3,192,0
99.7,198.0,-6.9,-1.0,168,0
449.3,295.3,5.0,3.4,360,0
302.3,161.3,8.5,-5.2,152,1
130.4,75.0,5.8,3.9,168,0
65.4,361.3,-12.9,-5.5,240,0
369.5,84.7,-3.8,-3.2,344,-1
768.5,386.8,-9.0,0.1,336,1
660.6,184.7,13.3,-6.9,152,1
256.4,358.2,-6.6,4.5,288,0
45.1,385.4,-4.3,2.6,312,0
382.5,12.0,-9.9,1.2,168,0
600.6,411.4,-6.2,-3.2,320,0
87.3,12.0,-5.3,2.8,192,0
616.8,30.2,-12.0,-1.1,40,-1
292.9,445.6,-5.8,3.9,312,0
587.6,446.3,-15.1,-5.2,392,1
130.9,41.7,-10.0,-0.8,120,-1
43.3,282.2,9.0,-0.9,280,0
265.0,102.3,6.0,-0.1,192,1
143.4,326.7,-6.0,-0.6,184,0
342.7,269.8,-12.3,-4.3,184,0
745.5,293.0,-6.0,0.2,272,-1
183.7,359.8,11.7,-2.7,152,0
497.8,109.4,5.0,-3.3,16,0
310.9,259.9,-7.9,1.2,104,0
86.1,322.0,-13.0,0.3,192,0
58.1,191.8,-6.9,-1.0,168,0
479.1,315.5,5.0,3.4,360,0
353.6,130.1,8.5,-5.2,104,1
165.1,98.6,5.8,3.9,168,0
70.6,355.1,14.6,3.4,240,0
346.7,65.3,-3.8,-3.2,368,0
714.5,387.5,-9.0,0.1,288,1
753.9,136.5,13.3,-6.9,96,1
216.7,385.2,-6.6,4.5,288,0
38.6,390.3,5.3,-2.7,312,0
323.0,12.0,-9.9,1.2,168,0
563.2,392.3,-6.2,-3.2,320,0
55.4,12.0,-5.3,2.8,192,0
545.1,23.7,-12.0,-1.1,40,0
258.0,468.9,-5.8,3.9,312,0
496.8,415.0,-15.1,-5.2,344,1
71.1,36.8,-10.0,-0.8,136,0
97.0,277.0,9.0,-0.9,280,0
301.0,101.8,6.0,-0.1,144,1
107.5,323.2,-6.0,-0.6,184,0
269.1,243.9,-12.3,-4.3,184,0
709.5,294.2,-6.0,0.2,320,-1
253.8,343.4,11.7,-2.7,152,0
528.0,89.8,5.0,-3.3,16,0
263.4,267.4,-7.9,1.2,104,0
34.0,328.8,12.9,5.4,192,0
46.0,184.2,7.8,-1.8,168,0
508.9,335.8,5.0,3.4,360,0
404.9,99.0,8.5,-5.2,56,1
199.9,122.2,5.8,3.9,192,-1
158.2,375.8,14.6,3.4,240,0
323.8,45.8,-3.8,-3.2,368,0
660.5,388.3,-9.0,0.1,240,1
716.9,115.4,-15.9,-1.8,48,1
177.0,412.2,-6.6,4.5,288,0
70.6,373.8,5.3,-2.7,312,0
263.4,12.0,-9.9,1.2,168,0
532.0,376.3,-6.2,-3.2,320,0
34.5,12.0,5.8,3.9,192,0
473.4,17.2,-12.0,-1.1,40,0
223.0,484.1,-5.8,-3.9,312,0
406.1,383.7,-15.1,-5.2,320,0
52.5,28.1,10.6,-2.8,136,0
150.8,271.9,9.0,-0.9,232,1
337.0,101.3,6.0,-0.1,96,1
71.7,319.7,-6.0,-0.6,184,0
195.5,218.1,-12.3,-4.3,184,0
673.5,295.5,-6.0,0.2,368,-1
324.0,327.0,11.7,-2.7,152,0
558.2,70.2,5.0,-3.3,16,0
216.0,274.8,-7.9,1.2,104,0
111.4,361.5,12.9,5.4,192,0
92.8,173.6,7.8,-1.8,168,0
538.7,356.0,5.0,3.4,360,0
456.2,67.9,8.5,-5.2,48,0
234.6,145.8,5.8,3.9,240,-1
245.8,396.4,14.6,3.4,240,0
301.0,26.4,-3.8,-3.2,336,1
606.5,389.0,-9.0,0.1,208,0
621.6,104.5,-15.9,-1.8,0,1
137.3,439.2,-6.6,4.5,288,0
102.7,357.4,5.3,-2.7,312,0
203.8,12.0,-9.9,1.2,168,0
488.4,354.0,-6.2,-3.2,320,0
69.2,35.6,5.8,3.9,192,0
401.7,12.0,-12.0,1.1,40,0
188.0,460.8,-5.8,-3.9,312,0
315.3,352.4,-15.1,-5.2,320,0
116.3,12.0,10.6,2.8,136,0
204.5,266.7,9.0,-0.9,184,1
373.0,100.9,6.0,-0.1,64,0
35.9,316.2,-6.0,-0.6,184,0
121.9,192.2,-12.3,-4.3,184,0
637.6,296.7,-6.0,0.2,392,0
394.1,310.6,11.7,-2.7,152,0
588.3,50.6,5.0,-3.3,16,0
168.6,282.3,-7.9,1.2,104,0
188.8,394.1,12.9,5.4,192,0
139.6,163.0,7.8,-1.8,168,0
568.4,376.2,5.0,3.4,360,0
507.5,36.7,8.5,-5.2,48,0
269.4,169.4,5.8,3.9,288,-1
333.4,417.1,14.6,3.4,240,0
278.1,18.5,-3.8,3.2,288,1
552.5,389.7,-9.0,0.1,208,0
526.2,93.5,-15.9,-1.8,0,0
97.6,466.2,-6.6,4.5,288,0
134.7,340.9,5.3,-2.7,312,0
144.2,12.0,-9.9,1.2,168,0
451.0,334.9,-6.2,-3.2,320,0
104.0,59.2,5.8,3.9,192,0
341.9,12.0,-12.0,1.1,40,0
153.1,437.6,-5.8,-3.9,312,0
224.6,321.1,-15.1,-5.2,320,0
180.2,12.0,10.6,2.8,136,0
258.3,261.6,9.0,-0.9,136,1
409.0,100.4,6.0,-0.1,64,0
62.1,329.3,6.4,2.7,184,0
48.3,166.4,-12.3,-4.3,184,0
601.6,297.9,-6.0,0.2,384,1
452.5,297.0,11.7,-2.7,152,0
618.5,31.0,5.0,-3.3,16,0
121.2,289.7,-7.9,1.2,104,0
266.2,426.7,12.9,5.4,192,0
186.4,152.3,7.8,-1.8,168,0
598.2,396.5,5.0,3.4,360,0
558.8,17.2,8.5,5.2,48,0
304.1,193.0,5.8,3.9,336,-1
421.0,437.8,14.6,3.4,280,-1
255.3,37.9,-3.8,3.2,256,0
498.5,390.4,-9.0,0.1,208,0
430.8,82.5,-15.9,-1.8,0,0
57.9,483.5,-6.6,-4.5,288,0
166.7,324.4,5.3,-2.7,312,0
84.6,12.0,-9.9,1.2,168,0
413.7,315.7,-6.2,-3.2,320,0
138.7,82.8,5.8,3.9,144,1
270.2,12.0,-12.0,1.1,40,0
118.1,414.3,-5.8,-3.9,312,0
133.8,289.8,-15.1,-5.2,320,0
244.0,12.0,10.6,2.8,136,0
312.0,256.4,9.0,-0.9,88,1
445.0,100.0,6.0,-0.1,64,0
100.8,345.8,6.4,2.7,184,0
79.6,154.1,14.0,-0.9,184,0
565.6,299.1,-6.0,0.2,336,1
522.6,280.6,11.7,-2.7,152,0
648.7,15.3,5.0,3.3,16,0
73.8,297.2,-7.9,1.2,104,0
343.6,459.3,12.9,5.4,200,-1
233.3,141.7,7.8,-1.8,152,1
628.0,416.7,5.0,3.4,360,0
610.1,48.3,8.5,5.2,48,0
338.8,216.6,5.8,3.9,344,0
508.6,458.5,14.6,3.4,328,-1
232.4,57.4,-3.8,3.2,256,0
444.5,391.1,-9.0,0.1,208,0
335.4,71.6,-15.9,-1.8,0,0
48.9,469.9,8.7,2.2,288,0
198.7,308.0,5.3,-2.7,264,1
25.1,12.0,9.1,-6.2,168,0
376.3,296.6,-6.2,-3.2,320,0
173.4,106.4,5.8,3.9,112,0
186.6,12.0,-12.0,1.1,40,0
83.2,391.0,-5.8,-3.9,312,0
43.1,258.5,-15.1,-5.2,320,0
307.8,12.0,10.6,2.8,136,0
365.8,251.3,9.0,-0.9,72,0
481.0,99.5,6.0,-0.1,64,0
139.4,362.2,6.4,2.7,184,0
163.4,148.5,14.0,-0.9,184,0
529.6,300.4,-6.0,0.2,288,1
604.4,261.4,11.7,-2.7,152,0
678.9,34.9,5.0,3.3,16,0
26.3,304.6,8.3,-3.5,104,0
421.1,488.0,12.9,-5.4,248,-1
280.1,131.0,7.8,-1.8,104,1
657.8,436.9,5.0,3.4,368,-1
661.4,79.4,8.5,5.2,48,0
373.6,240.2,5.8,3.9,344,0
596.1,479.1,14.6,3.4,376,-1
209.6,76.8,-3.8,3.2,256,0
390.5,391.8,-9.0,0.1,208,0
240.1,60.6,-15.9,-1.8,0,0
101.3,482.9,8.7,2.2,288,0
230.7,291.5,5.3,-2.7,216,1
79.6,42.9,9.1,6.2,168,0
338.9,277.4,-6.2,-3.2,320,0
208.2,130.0,5.8,3.9,112,0
126.8,12.0,-12.0,1.1,40,0
48.2,367.7,-5.8,-3.9,312,0
105.2,288.7,15.5,7.1,320,0
371.7,12.0,10.6,2.8,136,0
419.5,246.1,9.0,-0.9,72,0
517.0,99.1,6.0,-0.1,64,0
178.0,378.7,6.4,2.7,184,0
247.2,142.9,14.0,-0.9,176,1
493.6,301.6,-6.0,0.2,240,1
674.5,245.0,11.7,-2.7,152,0
709.1,54.5,5.0,3.3,40,-1
76.1,283.6,8.3,-3.5,104,0
498.5,455.4,12.9,-5.4,264,0
326.9,120.4,7.8,-1.8,56,1
687.5,457.2,5.0,3.4,400,-1
712.7,110.6,8.5,5.2,48,-1
408.3,263.8,5.8,3.9,344,0
683.7,477.7,14.6,-3.4,400,0
186.7,96.2,-3.8,3.2,256,0
336.5,392.5,-9.0,0.1,208,0
144.7,49.7,-15.9,-1.8,0,0
153.7,481.5,8.7,-2.2,288,0
262.7,275.0,5.3,-2.7,168,1
134.2,80.0,9.1,6.2,168,0
307.7,261.5,-6.2,-3.2,320,0
242.9,153.6,5.8,3.9,136,-1
55.1,12.0,-12.0,1.1,40,0
52.1,345.2,7.1,-3.6,312,0
198.0,331.1,15.5,7.1,320,0
435.5,12.0,10.6,2.8,136,0
473.3,241.0,9.0,-0.9,72,0
553.0,98.6,6.0,-0.1,64,0
216.7,395.1,6.4,2.7,184,0
331.1,137.3,14.0,-0.9,128,1
457.7,302.8,-6.0,0.2,192,1
732.9,231.4,11.7,-2.7,152,0
739.3,74.1,5.0,3.3,80,0
125.9,262.7,8.3,-3.5,104,0
575.9,422.8,12.9,-5.4,264,0
373.7,109.8,7.8,-1.8,8,1
717.3,477.4,5.0,3.4,400,0
764.0,141.7,8.5,5.2,96,-1
443.0,287.4,5.8,3.9,344,0
771.3,457.0,-15.9,1.8,400,0
163.9,115.7,-3.8,3.2,256,0
282.5,393.2,-9.0,0.1,208,0
49.3,38.7,-15.9,-1.8,0,0
206.1,468.5,8.7,-2.2,312,-1
294.8,258.6,5.3,-2.7,120,1
188.8,117.1,9.1,6.2,168,0
264.1,239.1,-6.2,-3.2,320,0
277.7,177.3,5.8,3.9,184,-1
70.2,37.8,9.8,8.6,40,0
94.9,323.4,7.1,-3.6,312,0
290.7,373.5,15.5,7.1,320,0
499.3,12.0,10.6,2.8,136,0
527.0,235.8,9.0,-0.9,96,-1
589.0,98.2,6.0,-0.1,64,0
255.3,411.6,6.4,2.7,224,-1
414.9,131.7,14.0,-0.9,80,1
421.7,304.1,-6.0,0.2,168,0
742.3,231.5,-12.5,3.7,136,1
769.5,93.7,-5.9,-3.8,80,0
175.6,241.7,8.3,-3.5,104,0
653.3,390.1,12.9,-5.4,296,-1
420.5,99.1,7.8,-1.8,0,0
747.1,481.3,5.0,-3.4,400,0
717.8,140.8,-10.9,-1.2,144,-1
477.8,311.0,5.8,3.9,344,0
675.9,467.5,-15.9,1.8,400,0
141.0,135.1,-3.8,3.2,256,0
