349.6,145.6,-9.6,-5.4,112,-1
498.5,347.6,-14.8,8.4,240,1
647.4,73.7,3.7,-3.4,72,1
668.2,365.7,-10.0,-0.3,336,1
736.6,278.1,7.3,3.2,192,1
151.3,432.0,-12.6,3.1,400,1
425.0,339.5,-11.9,-1.6,304,-1
523.7,135.5,-15.1,7.7,0,-1
333.3,231.3,-6.2,3.2,144,1
237.2,265.6,10.6,-2.8,192,-1
413.1,20.5,4.2,4.3,-8,-1
310.1,16.8,-8.7,4.8,16,-1
302.1,101.7,13.6,-3.4,96,1
115.1,426.1,5.1,-4.8,352,-1
71.4,12.0,-4.1,2.9,-8,-1
520.4,91.4,10.1,-13.7,192,-1
492.4,300.7,-9.0,0.5,288,1
115.9,461.7,-6.7,-8.8,376,1
24.4,299.2,8.9,-1.0,304,1
560.6,370.0,5.8,3.9,336,1
292.3,112.9,-9.6,-5.4,64,-1
410.0,398.3,-14.8,8.4,288,1
669.5,53.5,3.7,-3.4,24,-1
608.2,364.1,-10.0,-0.3,288,-1
764.3,296.0,-8.8,1.7,240,1
75.5,450.4,-12.6,3.1,352,-1
353.6,329.9,-11.9,-1.6,256,-1
432.8,181.8,-15.1,7.7,48,1
295.9,250.3,-6.2,3.2,192,1
301.0,248.8,10.6,-2.8,240,1
438.4,46.1,4.2,4.3,-8,-1
257.7,45.9,-8.7,4.8,-8,-1
383.6,81.1,13.6,-3.4,48,-1
145.9,397.5,5.1,-4.8,400,1
47.1,12.0,-4.1,2.9,-8,-1
581.0,12.0,10.1,13.7,144,-1
438.5,303.7,-9.0,0.5,240,-1
76.0,409.2,-6.7,-8.8,408,1
78.1,293.4,8.9,-1.0,256,-1
595.3,393.7,5.8,3.9,288,-1
234.9,80.3,-9.6,-5.4,16,-1
321.5,449.0,-14.8,8.4,336,1
691.7,33.3,3.7,-3.4,-8,-1
548.2,362.5,-10.0,-0.3,336,1
711.3,306.4,-8.8,1.7,288,1
52.4,468.3,13.7,2.8,400,1
282.3,320.4,-11.9,-1.6,304,1
342.0,228.1,-15.1,7.7,96,1
258.5,269.4,-6.2,3.2,240,1
364.8,231.9,10.6,-2.8,192,-1
463.7,71.7,4.2,4.3,48,1
205.2,75.0,-8.7,4.8,48,1
465.0,60.6,13.6,-3.4,0,-1
176.6,369.0,5.1,-4.8,352,-1
40.8,15.4,5.0,3.4,-8,-1
641.6,94.0,10.1,13.7,96,-1
384.6,306.6,-9.0,0.5,288,1
36.1,356.6,-6.7,-8.8,352,-1
131.8,287.6,8.9,-1.0,208,-1
630.0,417.3,5.8,3.9,336,1
177.6,47.6,-9.6,-5.4,64,1
233.0,479.6,-14.8,-8.4,384,1
713.8,12.0,3.7,3.4,-8,-1
488.2,361.0,-10.0,-0.3,288,-1
658.3,316.7,-8.8,1.7,240,-1
134.7,485.0,13.7,2.8,408,1
210.9,310.8,-11.9,-1.6,256,-1
251.1,274.4,-15.1,7.7,144,1
221.0,288.5,-6.2,3.2,192,-1
428.6,215.1,10.6,-2.8,144,-1
489.0,97.3,4.2,4.3,0,-1
152.7,104.1,-8.7,4.8,0,-1
546.4,40.0,13.6,-3.4,48,1
207.4,340.4,5.1,-4.8,304,-1
70.6,35.6,5.0,3.4,-8,-1
702.2,176.1,10.1,13.7,48,-1
330.7,309.6,-9.0,0.5,240,-1
81.2,378.2,10.3,6.1,304,-1
185.4,281.9,8.9,-1.0,256,1
664.8,440.9,5.8,3.9,384,1
120.2,12.0,-9.6,5.4,16,-1
144.5,428.9,-14.8,-8.4,408,1
736.0,32.2,3.7,3.4,-8,-1
428.2,359.4,-10.0,-0.3,336,1
605.3,327.1,-8.8,1.7,288,1
217.1,476.9,13.7,-2.8,408,1
139.5,301.3,-11.9,-1.6,304,1
160.2,320.7,-15.1,7.7,192,1
183.6,307.5,-6.2,3.2,240,1
492.5,198.3,10.6,-2.8,192,1
514.3,123.0,4.2,4.3,48,1
100.2,133.2,-8.7,4.8,48,1
627.9,19.4,13.6,-3.4,0,-1
238.2,311.8,5.1,-4.8,256,-1
100.3,55.8,5.0,3.4,-8,-1
762.8,258.1,10.1,13.7,96,1
276.7,312.5,-9.0,0.5,288,1
143.2,414.7,10.3,6.1,352,1
239.1,276.1,8.9,-1.0,208,-1
699.5,464.5,5.8,3.9,408,1
62.9,44.7,-9.6,5.4,-8,-1
55.9,378.2,-14.8,-8.4,352,-1
758.1,52.5,3.7,3.4,-8,-1
368.3,357.8,-10.0,-0.3,288,-1
552.3,337.4,-8.8,1.7,240,-1
299.4,460.2,13.7,-2.8,408,1
68.2,291.8,-11.9,-1.6,256,-1
69.3,367.0,-15.1,7.7,240,1
146.2,326.6,-6.2,3.2,288,1
556.3,181.5,10.6,-2.8,144,-1
539.6,148.6,4.2,4.3,96,1
47.7,162.3,-8.7,4.8,96,1
709.3,25.7,13.6,3.4,-8,-1
269.0,283.3,5.1,-4.8,304,1
130.1,76.1,5.0,3.4,48,1
410.6,151.2,3.5,3.5,144,1
222.8,315.4,-9.0,0.5,240,-1
205.3,451.2,10.3,6.1,400,1
292.8,270.3,8.9,-1.0,256,1
734.3,488.0,5.8,-3.9,408,1
48.4,63.6,11.9,-1.4,48,1
89.9,395.2,15.9,8.5,304,-1
751.5,59.4,-5.9,-1.1,48,1
308.3,356.2,-10.0,-0.3,336,1
499.3,347.8,-8.8,1.7,288,1
381.7,443.5,13.7,-2.8,408,1
45.4,293.2,12.4,3.9,208,-1
76.9,380.2,17.7,-3.3,288,1
108.8,345.7,-6.2,3.2,240,-1
620.1,164.7,10.6,-2.8,96,-1
564.9,174.2,4.2,4.3,144,1
71.6,157.0,10.3,-3.7,144,1
762.2,43.1,-15.0,0.2,-8,-1
299.8,254.7,5.1,-4.8,256,-1
159.9,96.3,5.0,3.4,0,-1
431.9,172.3,3.5,3.5,96,-1
168.9,318.4,-9.0,0.5,288,1
267.4,487.7,10.3,6.1,408,1
346.5,264.5,8.9,-1.0,208,-1
769.0,464.4,-8.0,0.8,408,1
119.9,55.0,11.9,-1.4,0,-1
185.2,446.1,15.9,8.5,352,1
716.1,52.9,-5.9,-1.1,0,-1
248.3,354.7,-10.0,-0.3,288,-1
446.3,358.1,-8.8,1.7,336,1
464.0,426.8,13.7,-2.8,352,-1
119.8,316.7,12.4,3.9,256,1
183.1,360.3,17.7,-3.3,336,1
71.4,364.8,-6.2,3.2,288,1
683.9,147.9,10.6,-2.8,144,1
590.3,199.8,4.2,4.3,96,-1
133.7,134.6,10.3,-3.7,96,-1
672.2,44.3,-15.0,0.2,48,1
330.6,226.1,5.1,-4.8,208,-1
189.7,116.5,5.0,3.4,48,1
453.2,193.5,3.5,3.5,144,1
115.0,321.3,-9.0,0.5,240,-1
329.4,457.6,10.3,-6.1,408,1
400.2,258.8,8.9,-1.0,256,1
721.2,469.2,-8.0,0.8,408,1
191.4,46.5,11.9,-1.4,48,1
280.4,479.5,15.9,-8.5,400,1
686.6,47.6,-5.9,-1.1,40,1
188.3,353.1,-10.0,-0.3,336,1
393.3,368.5,-8.8,1.7,288,-1
546.4,410.1,13.7,-2.8,400,1
194.2,340.1,12.4,3.9,304,1
289.2,340.3,17.7,-3.3,288,-1
33.9,383.8,-6.2,3.2,336,1
747.8,131.1,10.6,-2.8,96,-1
615.6,225.4,4.2,4.3,144,1
195.8,112.2,10.3,-3.7,48,-1
582.2,45.5,-15.0,0.2,0,-1
361.4,197.6,5.1,-4.8,160,-1
219.4,136.8,5.0,3.4,96,1
474.5,214.6,3.5,3.5,96,-1
61.1,324.3,-9.0,0.5,288,1
391.5,421.1,10.3,-6.1,360,-1
453.9,253.0,8.9,-1.0,208,-1
673.5,474.0,-8.0,0.8,408,1
262.9,37.9,11.9,-1.4,0,-1
375.7,428.6,15.9,-8.5,408,1
651.1,41.2,-5.9,-1.1,8,-1
128.3,351.5,-10.0,-0.3,288,-1
340.3,378.8,-8.8,1.7,336,1
628.7,393.5,13.7,-2.8,352,-1
268.6,363.5,12.4,3.9,256,-1
395.4,320.4,17.7,-3.3,336,1
65.1,372.9,7.5,-2.8,288,-1
721.1,122.1,-12.0,-0.9,48,-1
640.9,251.0,4.2,4.3,192,1
257.9,89.8,10.3,-3.7,96,1
492.2,46.7,-15.0,0.2,-8,-1
392.2,169.0,5.1,-4.8,112,-1
249.2,157.0,5.0,3.4,48,-1
495.8,235.8,3.5,3.5,144,1
44.8,322.6,9.8,-1.8,240,-1
453.6,384.6,10.3,-6.1,392,1
507.6,247.2,8.9,-1.0,160,-1
625.7,478.8,-8.0,0.8,408,1
334.4,29.4,11.9,-1.4,-8,-1
470.9,377.7,15.9,-8.5,352,-1
615.7,34.7,-5.9,-1.1,-8,-1
68.4,349.9,-10.0,-0.3,336,1
287.3,389.2,-8.8,1.7,288,-1
711.0,376.8,13.7,-2.8,304,-1
343.0,386.9,12.4,3.9,304,1
501.5,300.4,17.7,-3.3,288,-1
110.0,355.9,7.5,-2.8,336,1
649.3,116.9,-12.0,-0.9,96,1
666.2,276.6,4.2,4.3,240,1
320.0,67.4,10.3,-3.7,48,-1
402.2,47.9,-15.0,0.2,48,1
423.0,140.4,5.1,-4.8,160,1
279.0,177.3,5.0,3.4,96,1
517.1,256.9,3.5,3.5,192,1
103.8,311.6,9.8,-1.8,288,1
515.7,348.1,10.3,-6.1,360,-1
561.3,241.4,8.9,-1.0,208,1
578.0,483.6,-8.0,0.8,408,1
405.9,20.8,11.9,-1.4,-8,-1
566.1,326.7,15.9,-8.5,304,-1
580.3,28.3,-5.9,-1.1,-8,-1
41.6,366.4,6.6,8.8,288,-1
234.3,399.5,-8.8,1.7,336,1
766.4,355.8,-13.2,-7.0,352,1
417.4,410.4,12.4,3.9,352,1
607.7,280.5,17.7,-3.3,240,-1
154.9,338.9,7.5,-2.8,288,-1
577.5,111.8,-12.0,-0.9,48,-1
691.5,302.2,4.2,4.3,192,-1
382.0,45.0,10.3,-3.7,0,-1
312.2,49.1,-15.0,0.2,0,-1
453.8,111.9,5.1,-4.8,112,-1
308.8,197.5,5.0,3.4,144,1
538.3,278.0,3.5,3.5,240,1
162.7,300.6,9.8,-1.8,240,-1
577.7,311.7,10.3,-6.1,312,-1
615.0,235.7,8.9,-1.0,160,-1
530.2,488.0,-8.0,-0.8,408,1
477.4,12.0,11.9,1.4,-8,-1
661.4,275.8,15.9,-8.5,256,-1
544.9,21.9,-5.9,-1.1,-8,-1
81.3,419.2,6.6,8.8,336,1
181.3,409.9,-8.8,1.7,384,1
686.9,313.6,-13.2,-7.0,304,-1
491.8,433.8,12.4,3.9,400,1
713.8,260.5,17.7,-3.3,192,-1
199.8,321.9,7.5,-2.8,336,1
505.7,106.7,-12.0,-0.9,96,1
716.8,327.8,4.2,4.3,240,1
444.1,22.6,10.3,-3.7,-8,-1
222.3,50.3,-15.0,0.2,-8,-1
484.5,83.3,5.1,-4.8,64,-1
338.5,217.7,5.0,3.4,192,1
559.6,299.2,3.5,3.5,192,-1
221.7,289.6,9.8,-1.8,288,1
639.8,275.2,10.3,-6.1,264,-1
668.7,229.9,8.9,-1.0,208,1
482.4,483.2,-8.0,-0.8,408,1
548.9,12.0,11.9,1.4,-8,-1
756.6,224.9,15.9,-8.5,208,-1
509.5,15.5,-5.9,-1.1,-8,-1
121.1,471.9,6.6,8.8,384,1
128.3,420.2,-8.8,1.7,336,-1
607.5,271.3,-13.2,-7.0,256,-1
566.2,457.2,12.4,3.9,352,-1
749.9,231.7,-17.3,-7.8,240,1
244.7,305.0,7.5,-2.8,288,-1
433.9,101.6,-12.0,-0.9,48,-1
742.1,353.4,4.2,4.3,288,1
506.2,23.2,10.3,3.7,-8,-1
132.3,51.5,-15.0,0.2,48,1
515.3,54.8,5.1,-4.8,16,-1
368.3,238.0,5.0,3.4,144,-1
580.9,320.3,3.5,3.5,240,1
280.7,278.6,9.8,-1.8,240,-1
701.9,238.7,10.3,-6.1,216,-1
722.4,224.1,8.9,-1.0,160,-1
434.7,478.4,-8.0,-0.8,408,1
620.4,12.0,11.9,1.4,-8,-1
690.4,168.5,-16.4,-9.6,160,-1
474.0,12.0,-5.9,1.1,-8,-1
160.8,452.9,6.6,-8.8,408,1
75.3,430.6,-8.8,1.7,384,1
528.0,229.0,-13.2,-7.0,208,-1
640.6,480.7,12.4,3.9,400,1
645.8,185.2,-17.3,-7.8,192,-1
289.6,288.0,7.5,-2.8,240,-1
362.1,96.5,-12.0,-0.9,96,1
767.4,379.0,4.2,4.3,336,1
568.3,45.6,10.3,3.7,-8,-1
42.3,52.7,-15.0,0.2,0,-1
546.1,26.2,5.1,-4.8,-8,-1
398.1,258.2,5.0,3.4,192,1
602.2,341.5,3.5,3.5,288,1
339.7,267.6,9.8,-1.8,192,-1
763.9,202.2,10.3,-6.1,168,-1
776.0,218.3,-8.1,-5.8,208,1
386.9,473.6,-8.0,-0.8,408,1
691.9,12.0,11.9,1.4,-8,-1
591.9,111.1,-16.4,-9.6,112,-1
438.6,12.0,-5.9,1.1,-8,-1
200.5,400.2,6.6,-8.8,352,-1
38.8,445.7,7.6,6.5,336,-1
448.6,186.7,-13.2,-7.0,160,-1
715.0,472.4,12.4,-3.9,408,1
541.7,138.6,-17.3,-7.8,144,-1
334.5,271.0,7.5,-2.8,192,-1
290.2,91.4,-12.0,-0.9,48,-1
736.7,386.2,-7.0,0.6,288,-1
630.4,68.0,10.3,3.7,48,1
107.2,56.5,16.0,0.7,48,1
576.9,26.3,5.1,4.8,-8,-1
427.9,278.4,5.0,3.4,240,1
623.5,362.6,3.5,3.5,336,1
398.7,256.6,9.8,-1.8,240,1
710.8,182.1,-12.7,-2.8,120,-1
727.3,183.3,-8.1,-5.8,160,-1
339.2,468.8,-8.0,-0.8,408,1
763.3,12.0,11.9,1.4,-8,-1
493.5,53.7,-16.4,-9.6,64,-1
403.2,12.0,-5.9,1.1,-8,-1
240.2,347.5,6.6,-8.8,304,-1
84.3,484.8,7.6,6.5,384,1
369.1,144.5,-13.2,-7.0,112,-1
763.0,451.7,-14.0,-1.1,408,1
437.7,92.0,-17.3,-7.8,96,-1
379.4,254.1,7.5,-2.8,240,1
218.4,86.3,-12.0,-0.9,0,-1
694.9,389.6,-7.0,0.6,336,1
692.5,90.4,10.3,3.7,0,-1
203.1,60.9,16.0,0.7,0,-1
607.7,54.8,5.1,4.8,-8,-1
457.6,298.7,5.0,3.4,192,-1
644.8,383.8,3.5,3.5,288,-1
457.7,245.6,9.8,-1.8,192,-1
634.7,165.2,-12.7,-2.8,168,1
678.6,148.3,-8.1,-5.8,112,-1
291.4,463.9,-8.0,-0.8,408,1
717.3,35.6,-11.6,5.9,-8,-1
395.0,21.6,-16.4,9.6,16,-1
367.8,12.0,-5.9,1.1,-8,-1
280.0,294.7,6.6,-8.8,256,-1
129.8,455.4,7.6,-6.5,408,1
289.6,102.2,-13.2,-7.0,64,-1
679.3,445.0,-14.0,-1.1,352,-1
333.6,45.5,-17.3,-7.8,48,-1
424.3,237.1,7.5,-2.8,192,-1
146.6,81.1,-12.0,-0.9,48,1
653.0,393.1,-7.0,0.6,384,1
754.5,112.8,10.3,3.7,48,1
299.0,65.3,16.0,0.7,48,1
638.5,83.4,5.1,4.8,48,1
487.4,318.9,5.0,3.4,240,1
666.0,404.9,3.5,3.5,336,1
516.6,234.6,9.8,-1.8,240,1
558.5,148.3,-12.7,-2.8,120,-1
629.8,113.3,-8.1,-5.8,64,-1
243.7,459.1,-8.0,-0.8,408,1
647.9,71.0,-11.6,5.9,-8,-1
296.5,79.0,-16.4,9.6,-8,-1
332.3,12.0,-5.9,1.1,-8,-1
319.7,242.0,6.6,-8.8,208,-1
175.3,416.3,7.6,-6.5,352,-1
210.2,59.9,-13.2,-7.0,16,-1
595.6,438.2,-14.0,-1.1,400,1
229.6,27.5,-17.3,7.8,0,-1
469.2,220.1,7.5,-2.8,144,-1
74.8,76.0,-12.0,-0.9,0,-1
611.2,396.6,-7.0,0.6,336,-1
727.5,125.0,-11.9,1.2,96,1
394.9,69.7,16.0,0.7,0,-1
669.3,112.0,5.1,4.8,0,-1
517.2,339.1,5.0,3.4,288,1
687.3,426.1,3.5,3.5,384,1
575.6,223.5,9.8,-1.8,192,-1
482.4,131.5,-12.7,-2.8,72,-1
581.1,78.3,-8.1,-5.8,16,-1
195.9,454.3,-8.0,-0.8,408,1
578.4,106.4,-11.6,5.9,48,1
198.0,136.4,-16.4,9.6,48,1
296.9,12.0,-5.9,1.1,-8,-1
359.4,189.3,6.6,-8.8,160,-1
220.8,377.2,7.6,-6.5,400,1
130.7,17.7,-13.2,-7.0,-8,-1
511.8,431.4,-14.0,-1.1,352,-1
125.5,74.1,-17.3,7.8,-8,-1
514.1,203.2,7.5,-2.8,192,1
45.5,54.4,9.3,-9.1,48,1
569.3,400.0,-7.0,0.6,384,1
655.8,132.1,-11.9,1.2,48,-1
490.8,74.0,16.0,0.7,48,1
700.1,140.5,5.1,4.8,48,1
547.0,359.4,5.0,3.4,336,1
708.6,447.2,3.5,3.5,336,-1
634.6,212.5,9.8,-1.8,144,-1
406.2,114.6,-12.7,-2.8,120,1
532.4,43.3,-8.1,-5.8,64,1
148.1,449.5,-8.0,-0.8,352,-1
508.9,141.8,-11.6,5.9,96,1
99.6,193.9,-16.4,9.6,96,1
261.5,12.0,-5.9,1.1,-8,-1
399.2,136.6,6.6,-8.8,112,-1
266.3,338.1,7.6,-6.5,352,-1
51.3,47.2,-13.2,7.0,-8,-1
428.1,424.6,-14.0,-1.1,400,1
21.4,120.6,-17.3,7.8,48,1
559.0,186.2,7.5,-2.8,144,-1
101.2,21.1,9.3,9.1,0,-1
527.5,403.5,-7.0,0.6,336,-1
584.2,139.1,-11.9,1.2,96,1
586.7,78.4,16.0,0.7,0,-1
730.9,169.1,5.1,4.8,96,1
576.7,379.6,5.0,3.4,288,-1
729.9,468.3,3.5,3.5,384,1
693.6,201.5,9.8,-1.8,192,1
330.1,97.7,-12.7,-2.8,72,-1
483.7,17.8,-8.1,5.8,16,-1
100.4,444.7,-8.0,-0.8,400,1
439.4,177.3,-11.6,5.9,48,-1
1.1,251.3,-16.4,9.6,144,1
226.1,12.0,-5.9,1.1,-8,-1
438.9,83.9,6.6,-8.8,64,-1
311.8,299.0,7.6,-6.5,304,-1
85.4,40.9,15.2,-5.1,48,1
344.4,417.8,-14.0,-1.1,352,-1
375.0,26.2,-5.0,-0.1,96,1
603.9,169.2,7.5,-2.8,96,-1
156.9,75.7,9.3,9.1,-8,-1
485.6,407.0,-7.0,0.6,384,1
512.5,146.2,-11.9,1.2,48,-1
682.6,82.8,16.0,0.7,48,1
761.6,197.7,5.1,4.8,144,1
606.5,399.8,5.0,3.4,336,1
751.2,488.0,3.5,-3.5,408,1
752.6,190.5,9.8,-1.8,144,-1
253.9,80.9,-12.7,-2.8,24,-1
434.9,52.8,-8.1,5.8,-8,-1
52.6,439.9,-8.0,-0.8,352,-1
369.9,212.7,-11.6,5.9,96,1
373.5,306.3,-4.4,2.3,192,1
190.7,12.0,-5.9,1.1,-8,-1
478.6,31.2,6.6,-8.8,16,-1
357.3,259.9,7.6,-6.5,256,-1
176.4,12.0,15.2,5.1,0,-1
260.7,411.1,-14.0,-1.1,400,1
345.0,25.8,-5.0,-0.1,48,-1
648.8,152.3,7.5,-2.8,144,1
212.5,130.3,9.3,9.1,48,1
443.7,410.4,-7.0,0.6,336,-1
440.9,153.3,-11.9,1.2,96,1
778.5,87.2,-14.2,9.4,0,-1
739.9,205.8,-8.0,-0.4,192,1
636.3,420.1,5.0,3.4,384,1
763.0,471.5,-5.9,1.2,408,1
728.7,193.0,-10.9,1.5,96,-1
177.7,64.0,-12.7,-2.8,56,1
386.2,87.8,-8.1,5.8,48,1
55.3,442.3,8.9,1.6,400,1
300.4,248.1,-11.6,5.9,144,1
347.0,320.3,-4.4,2.3,240,1
155.2,12.0,-5.9,1.1,-8,-1
518.3,47.1,6.6,8.8,-8,-1
402.8,220.8,7.6,-6.5,208,-1
267.4,42.6,15.2,5.1,-8,-1
176.9,404.3,-14.0,-1.1,352,-1
315.0,25.3,-5.0,-0.1,0,-1
693.7,135.3,7.5,-2.8,96,-1
268.2,184.9,9.3,9.1,96,1
401.9,413.9,-7.0,0.6,384,1
369.2,160.4,-11.9,1.2,144,1
693.4,143.4,-14.2,9.4,48,1
692.0,203.7,-8.0,-0.4,144,-1
666.1,440.3,5.0,3.4,336,-1
727.7,478.5,-5.9,1.2,408,1
663.3,202.1,-10.9,1.5,144,1
101.6,47.1,-12.7,-2.8,8,-1
337.5,122.8,-8.1,5.8,0,-1
108.4,452.0,8.9,1.6,352,-1
230.9,283.5,-11.6,5.9,192,1
320.5,334.3,-4.4,2.3,288,1
119.8,12.0,-5.9,1.1,-8,-1
558.1,99.8,6.6,8.8,48,1
448.3,181.7,7.6,-6.5,160,-1
358.4,73.3,15.2,5.1,48,1
93.2,397.5,-14.0,-1.1,400,1
285.0,24.9,-5.0,-0.1,-8,-1
738.6,118.3,7.5,-2.8,48,-1
323.9,239.5,9.3,9.1,144,1
360.0,417.4,-7.0,0.6,336,-1
297.6,167.5,-11.9,1.2,96,-1
608.3,199.6,-14.2,9.4,96,1
644.0,201.6,-8.0,-0.4,192,1
695.8,460.5,5.0,3.4,384,1
692.4,485.5,-5.9,1.2,408,1
597.9,211.3,-10.9,1.5,192,1
25.4,30.3,13.3,-4.3,-8,-1
288.7,157.8,-8.1,5.8,48,1
161.6,461.7,8.9,1.6,400,1
161.4,318.9,-11.6,5.9,240,1
293.9,348.4,-4.4,2.3,240,-1
84.4,12.0,-5.9,1.1,-8,-1
597.8,152.5,6.6,8.8,96,1
493.8,142.5,7.6,-6.5,112,-1
449.4,103.9,15.2,5.1,0,-1
35.9,400.3,12.4,8.4,352,-1
255.0,24.5,-5.0,-0.1,-8,-1
751.7,100.6,-8.4,-3.2,96,1
379.6,294.2,9.3,9.1,192,1
318.2,420.8,-7.0,0.6,384,1
225.9,174.5,-11.9,1.2,144,1
523.2,255.8,-14.2,9.4,144,1
596.1,199.5,-8.0,-0.4,144,-1
725.6,480.8,5.0,3.4,408,1
657.1,484.5,-5.9,-1.2,408,1
532.6,220.5,-10.9,1.5,144,-1
105.4,20.5,13.3,4.3,-8,-1
240.0,192.8,-8.1,5.8,96,1
214.7,471.4,8.9,1.6,408,1
91.9,354.3,-11.6,5.9,288,1
267.4,362.4,-4.4,2.3,272,1
49.0,12.0,-5.9,1.1,-8,-1
637.5,205.3,6.6,8.8,144,1
539.3,103.4,7.6,-6.5,64,-1
540.3,134.6,15.2,5.1,48,1
110.4,450.7,12.4,8.4,304,-1
225.0,24.1,-5.0,-0.1,-8,-1
701.2,81.5,-8.4,-3.2,48,-1
435.3,348.8,9.3,9.1,240,1
276.3,424.3,-7.0,0.6,336,-1
154.3,181.6,-11.9,1.2,96,-1
438.0,312.0,-14.2,9.4,192,1
548.1,197.3,-8.0,-0.4,192,1
755.4,477.9,5.0,-3.4,408,1
621.7,477.6,-5.9,-1.2,408,1
467.2,229.6,-10.9,1.5,192,1
185.4,46.2,13.3,4.3,-8,-1
191.3,227.8,-8.1,5.8,144,1
267.8,481.0,8.9,1.6,408,1
22.4,389.7,14.0,0.8,336,1
240.9,376.4,-4.4,2.3,320,1
48.6,19.9,5.8,3.9,-8,-1
677.2,258.0,6.6,8.8,192,1
584.8,64.3,7.6,-6.5,16,-1
631.3,165.2,15.2,5.1,96,1
184.9,479.6,12.4,-8.4,352,1
195.0,23.6,-5.0,-0.1,-8,-1
650.7,62.5,-8.4,-3.2,0,-1
491.0,403.4,9.3,9.1,288,1
234.5,427.8,-7.0,0.6,384,1
82.6,188.7,-11.9,1.2,144,1
352.9,368.2,-14.2,9.4,240,1
500.2,195.2,-8.0,-0.4,144,-1
749.5,471.0,-6.9,1.1,408,1
586.4,470.6,-5.9,-1.2,408,1
401.8,238.8,-10.9,1.5,144,-1
265.4,71.8,13.3,4.3,48,1
142.5,262.9,-8.1,5.8,192,1
320.9,486.4,8.9,-1.6,408,1
106.2,394.6,14.0,0.8,384,1
214.4,390.5,-4.4,2.3,368,1
83.4,43.5,5.8,3.9,-8,-1
717.0,310.7,6.6,8.8,240,1
630.3,25.2,7.6,-6.5,-8,-1
722.3,195.9,15.2,5.1,144,1
259.5,429.2,12.4,-8.4,400,1
165.0,23.2,-5.0,-0.1,-8,-1
600.2,43.4,-8.4,-3.2,48,1
546.7,458.0,9.3,9.1,336,1
192.6,431.2,-7.0,0.6,336,-1
35.8,193.1,12.9,-1.5,96,-1
267.8,424.5,-14.2,9.4,288,1
452.2,193.1,-8.0,-0.4,192,1
708.0,477.4,-6.9,1.1,408,1
551.1,463.7,-5.9,-1.2,408,1
336.5,248.0,-10.9,1.5,192,1
345.4,97.4,13.3,4.3,16,-1
93.8,297.9,-8.1,5.8,240,1
374.1,476.7,8.9,-1.6,408,1
190.1,399.5,14.0,0.8,336,-1
187.9,404.5,-4.4,2.3,320,-1
118.1,67.1,5.8,3.9,48,1
756.7,363.4,6.6,8.8,288,1
675.8,38.1,7.6,6.5,-8,-1
749.3,211.1,-16.8,-2.6,192,1
334.0,378.7,12.4,-8.4,352,-1
135.0,22.8,-5.0,-0.1,-8,-1
549.7,24.3,-8.4,-3.2,0,-1
602.4,469.8,9.3,-9.1,384,1
150.7,434.7,-7.0,0.6,384,1
113.3,184.1,12.9,-1.5,144,1
182.7,480.7,-14.2,9.4,336,1
404.3,191.0,-8.0,-0.4,144,-1
666.5,483.8,-6.9,1.1,408,1
515.8,456.7,-5.9,-1.2,408,1
271.1,257.1,-10.9,1.5,240,1
425.4,123.0,13.3,4.3,48,1
45.1,332.9,-8.1,5.8,288,1
427.2,467.0,8.9,-1.6,408,1
273.9,404.4,14.0,0.8,384,1
161.4,418.5,-4.4,2.3,368,1
152.8,90.7,5.8,3.9,0,-1
726.2,400.6,-10.9,4.9,336,1
721.3,77.2,7.6,6.5,-8,-1
648.5,195.6,-16.8,-2.6,144,-1
408.6,328.3,12.4,-8.4,304,-1
105.0,22.4,-5.0,-0.1,-8,-1
499.1,21.5,-8.4,3.2,-8,-1
658.1,415.2,9.3,-9.1,408,1
108.9,438.2,-7.0,0.6,408,1
190.8,175.0,12.9,-1.5,96,-1
97.6,441.2,-14.2,-9.4,384,1
356.3,188.9,-8.0,-0.4,96,-1
625.0,485.9,-6.9,-1.1,408,1
480.4,449.7,-5.9,-1.2,352,-1
205.8,266.3,-10.9,1.5,192,-1
505.4,148.6,13.3,4.3,96,1
60.2,313.7,7.8,-7.7,240,-1
480.3,457.3,8.9,-1.6,408,1
357.8,409.3,14.0,0.8,336,-1
134.8,432.6,-4.4,2.3,408,1
187.6,114.3,5.8,3.9,48,1
660.5,430.2,-10.9,4.9,384,1
766.8,116.3,7.6,6.5,48,1
547.7,180.1,-16.8,-2.6,192,1
483.1,277.9,12.4,-8.4,256,-1
75.0,21.9,-5.0,-0.1,-8,-1
448.6,40.6,-8.4,3.2,-8,-1
713.8,360.6,9.3,-9.1,352,-1
67.0,441.6,-7.0,0.6,352,-1
268.2,166.0,12.9,-1.5,144,1
42.5,385.7,15.8,-8.6,408,1
308.4,186.8,-8.0,-0.4,144,1
583.5,479.4,-6.9,-1.1,408,1
445.1,442.8,-5.9,-1.2,400,1
140.4,275.4,-10.9,1.5,240,1
585.4,174.2,13.3,4.3,144,1
107.2,267.4,7.8,-7.7,288,1
533.4,447.7,8.9,-1.6,352,-1
441.6,414.2,14.0,0.8,384,1
108.3,446.6,-4.4,2.3,360,-1
222.3,137.9,5.8,3.9,96,1
594.9,459.8,-10.9,4.9,336,-1
721.3,137.2,-10.6,2.9,96,1
446.9,164.6,-16.8,-2.6,144,-1
557.7,227.5,12.4,-8.4,208,-1
45.0,21.5,-5.0,-0.1,-8,-1
