True_Value,Predicted_Neuron_1,Predicted_Neuron_2,Predicted_Neuron_3
1,0.39633918,0.4850561,0.11860472
1,0.113883026,0.5683851,0.31773195
1,0.18211935,0.6351153,0.18276532
1,0.05291962,0.51837087,0.4287095
1,0.078895316,0.7379212,0.18318355
1,0.08824639,0.7455677,0.16618592
1,0.23695067,0.7433611,0.019688122
1,0.16412178,0.66758347,0.16829486
1,0.34611458,0.5047343,0.1491512
1,0.11756623,0.73357844,0.14885522
1,0.10579729,0.46732014,0.4268825
1,0.16001016,0.7401596,0.09983029
1,0.34511864,0.340948,0.31393334
1,0.007027256,0.7425852,0.25038752
1,0.28458634,0.6735867,0.04182702
1,0.23285568,0.5997216,0.16742264
1,0.33313826,0.5976577,0.069204055
1,0.1090762,0.38236064,0.50856316
1,0.080237575,0.7066636,0.21309885
1,0.09123183,0.792397,0.11637111
1,0.09161822,0.7407189,0.16766295
1,0.05260894,0.89217436,0.05521665
1,0.23975192,0.6059577,0.1542904
1,0.056974776,0.45428324,0.48874193
1,0.3235479,0.5897521,0.08670005
1,0.064868115,0.81071097,0.12442081
1,0.075436585,0.8419778,0.08258576
1,0.27102044,0.70273507,0.026244512
1,0.21333234,0.61398506,0.17268255
1,0.63354886,0.35703978,0.009411431
1,0.07378225,0.84575593,0.08046175
1,0.39829853,0.5328476,0.06885386
1,0.46031854,0.51085114,0.028830277
1,0.32253692,0.6692953,0.008167823
1,0.039968655,0.6453286,0.31470275
1,0.08110365,0.7527952,0.16610114
1,0.46306956,0.5163515,0.020578973
1,0.089060396,0.6546118,0.25632775
1,0.2285342,0.6525191,0.11894656
1,0.11390167,0.8839,0.0021982652
1,0.09347179,0.7846542,0.12187405
1,0.2510386,0.54696083,0.20200047
1,0.34869888,0.6009395,0.05036156
1,0.10757005,0.7903559,0.10207405
1,0.13170005,0.80167717,0.06662281
1,0.33740273,0.5534794,0.10911777
1,0.0832747,0.76001096,0.15671434
1,0.2030183,0.729736,0.067245744
1,0.08774173,0.86460257,0.04765563
1,0.047765475,0.4892607,0.46297383
1,0.0057501895,0.43577573,0.55847406
1,0.02998825,0.9438535,0.026158275
1,0.7014597,0.23347926,0.065060906
1,0.025229955,0.9594554,0.015314604
1,0.1330687,0.80373716,0.06319413
1,0.037557576,0.51623344,0.44620898
1,0.023397325,0.93468237,0.04192013
1,0.12061743,0.7204345,0.15894802
1,0.007264169,0.0933913,0.8993445
1,0.23397793,0.756258,0.009764089
1,0.07142817,0.9073239,0.021247858
1,0.09005018,0.76325727,0.1466925
1,0.2843509,0.5568803,0.15876877
1,0.0292388,0.5650376,0.40572366
1,0.93858975,0.055351954,0.0060581705
1,0.1368435,0.5873835,0.27577305
1,0.11828037,0.39379433,0.4879253
1,0.08371595,0.814145,0.102138996
1,0.28043666,0.6162948,0.103268504
1,0.7700996,0.20173058,0.028169896
1,0.2197261,0.6843849,0.09588895
1,0.08511619,0.59212744,0.32275644
1,0.110664055,0.8644975,0.02483849
1,0.11037719,0.79233897,0.09728389
1,0.048825175,0.9088879,0.04228697
1,0.030482966,0.74120533,0.22831172
1,0.1234156,0.739105,0.13747935
1,0.1756582,0.7400848,0.084257014
1,0.012353636,0.6872095,0.3004368
1,0.8259259,0.17388134,0.00019282628
1,0.077897,0.79628587,0.125817
1,0.056425743,0.94142014,0.0021540588
1,0.1234494,0.8602688,0.0162818
1,0.075652435,0.8393156,0.08503198
1,0.08440162,0.7374135,0.17818488
1,0.082174025,0.8691721,0.04865384
1,0.29248968,0.6626948,0.044815455
1,0.08905982,0.90507895,0.0058610784
1,0.095225595,0.8997524,0.005021939
1,0.55116594,0.4263419,0.022492245
1,0.045503765,0.8759712,0.078524955
1,0.032577675,0.4326427,0.53477967
1,0.12638064,0.48586497,0.38775453
1,0.09379467,0.8041663,0.10203898
1,0.06855293,0.51318675,0.4182603
1,0.05068002,0.9445196,0.0048003676
1,0.19875443,0.7777019,0.023543702
1,0.5020964,0.40085694,0.097046584
1,0.8988616,0.08729339,0.013844934
1,0.14125429,0.7519419,0.106803805
1,0.21612036,0.69985265,0.0840271
1,0.16064647,0.72661424,0.112739265
1,0.051061694,0.8734641,0.075474225
1,0.106855065,0.39265662,0.5004883
1,0.072810724,0.7638613,0.16332786
1,0.48977256,0.34529188,0.16493554
1,0.22139157,0.6320818,0.14652666
1,0.15775809,0.5765256,0.26571625
1,0.065767094,0.40606526,0.52816767
1,0.24076584,0.60290796,0.15632613
1,0.04633038,0.3135205,0.64014906
1,0.1798356,0.6356578,0.1845066
1,0.02356151,0.88874495,0.087693565
1,0.10178058,0.89527434,0.0029451796
1,0.07111601,0.79448223,0.13440175
1,0.018711053,0.97987735,0.001411565
1,0.030463798,0.22870216,0.74083406
1,0.36120117,0.5076015,0.13119724
1,0.124329336,0.71806467,0.15760593
1,0.041602198,0.6018085,0.35658932
1,0.017650979,0.592358,0.38999107
1,0.3137867,0.5877046,0.098508716
1,0.14637141,0.75936866,0.09425997
1,0.2481055,0.4195368,0.33235765
1,0.11403552,0.873698,0.012266282
1,0.13645509,0.77481896,0.08872597
1,0.099024795,0.8129947,0.08798041
1,0.08181138,0.85011095,0.06807772
1,0.26468995,0.30909058,0.42621946
1,0.08391275,0.79612494,0.11996228
1,0.7184382,0.20258558,0.07897625
1,0.122169614,0.7524365,0.1253939
1,0.70000225,0.21391666,0.08608114
1,0.08662024,0.81295013,0.100429535
1,0.16286062,0.8292043,0.007935053
1,0.5550852,0.38862985,0.056284964
1,0.36060452,0.548477,0.09091839
1,0.3405388,0.5337635,0.1256977
1,0.054291956,0.7992942,0.14641392
1,0.033923615,0.42053616,0.5455402
1,0.05997278,0.3484011,0.5916261
1,0.15922897,0.5883432,0.2524278
1,0.09684698,0.8682995,0.034853436
1,0.0833516,0.77447444,0.14217402
1,0.28160518,0.56654334,0.15185145
1,0.11669127,0.7944087,0.08890013
1,0.0014165391,0.41934818,0.57923526
1,0.29392496,0.52941924,0.17665572
1,0.054403912,0.6862198,0.2593763
1,0.06509547,0.34991506,0.5849894
1,0.2687723,0.5625825,0.16864519
1,0.22712296,0.66403,0.10884705
1,0.100268476,0.57685816,0.32287335
1,0.43753546,0.3919156,0.17054893
1,0.011201797,0.77564985,0.2131483
1,0.56154406,0.40387696,0.034578986
1,0.020580959,0.41581345,0.5636056
1,0.2765891,0.61903286,0.1043779
1,0.26695752,0.69176537,0.04127701
1,0.115217924,0.86618334,0.018598776
1,0.034869593,0.76055294,0.20457748
1,0.09019403,0.803236,0.10656988
1,0.1578692,0.77324796,0.06888283
1,0.06179905,0.87684596,0.061355066
1,0.12574703,0.69073397,0.18351896
1,0.09668117,0.8475287,0.05579012
1,0.16350754,0.7483985,0.0880941
1,0.15019375,0.68719774,0.16260843
1,0.7242655,0.2398909,0.03584352
1,0.24421105,0.60346144,0.1523275
1,0.016002184,0.9009062,0.08309157
1,0.1331841,0.6544809,0.21233505
1,0.08539026,0.8137582,0.100851454
1,0.4729926,0.13799395,0.3890135
1,0.19514008,0.6335659,0.17129403
1,0.046698082,0.7879094,0.16539247
1,0.56444484,0.43153572,0.004019424
1,0.11477021,0.8685912,0.016638545
1,0.3404525,0.5894674,0.07008015
1,0.26682934,0.61123025,0.121940404
1,0.044653937,0.93895113,0.016394943
1,0.16643722,0.74061143,0.09295129
1,0.2757158,0.63978285,0.08450128
1,0.06465051,0.7303413,0.2050081
1,0.13220042,0.7792805,0.08851895
1,0.18239903,0.6107399,0.20686102
1,0.450266,0.36536956,0.18436444
1,0.018144347,0.8996574,0.08219816
1,0.18190114,0.64147896,0.17661992
1,0.06285905,0.93537,0.0017709682
1,0.105117105,0.7794658,0.11541711
1,0.088997215,0.53913724,0.37186548
1,0.043370206,0.52914286,0.42748687
1,0.12073094,0.7735383,0.1057308
1,0.01606912,0.91768897,0.066241905
1,0.077530466,0.8122464,0.11022307
1,0.13182582,0.5555668,0.31260753
1,0.12635814,0.62764347,0.24599841
1,0.19262384,0.7829775,0.02439858
1,0.020183872,0.7994439,0.18037222
1,0.06501624,0.9327997,0.0021840632
1,0.06597987,0.9253628,0.008657267
1,0.010661688,0.6137874,0.37555093
1,0.434776,0.47524825,0.089975715
1,0.045340206,0.9516115,0.0030481203
1,0.016174389,0.8942843,0.08954125
1,0.000295899,0.09631928,0.90338475
1,0.5359822,0.42524844,0.038769383
1,0.055440236,0.6930623,0.25149742
1,0.008184392,0.085655265,0.9061603
1,0.28014252,0.5693088,0.15054882
1,0.0063572517,0.8768374,0.116805375
1,0.06793538,0.7251163,0.20694824
1,0.013349766,0.87210035,0.11454988
1,0.08841584,0.5084904,0.4030938
1,0.2992501,0.6635172,0.037232623
1,0.111837305,0.8080154,0.080147356
1,0.2123014,0.45711395,0.33058462
1,0.0327405,0.9320363,0.035223313
1,0.030092351,0.9628037,0.0071039353
1,0.20171268,0.759039,0.0392484
1,0.11264407,0.842296,0.045059957
1,0.12617339,0.16629758,0.70752907
1,0.60737294,0.37176433,0.020862736
1,0.005633954,0.9135161,0.0808499
1,0.2977902,0.57333046,0.12887925
1,0.0727251,0.7786584,0.14861655
1,0.06663527,0.80124277,0.13212194
1,0.054266136,0.64610076,0.29963306
1,0.4033342,0.4972247,0.099441215
1,0.18275101,0.54903907,0.2682099
1,0.11120001,0.7788329,0.10996707
1,0.10936897,0.88858914,0.0020418651
1,0.014181622,0.7605346,0.2252837
1,0.35082394,0.5136644,0.13551176
1,0.38818187,0.5612117,0.050606582
1,0.2636147,0.5829208,0.15346454
1,0.04702516,0.36548778,0.5874869
1,0.050195415,0.43011826,0.51968634
1,0.6229937,0.2602272,0.11677914
1,0.46351945,0.49525377,0.041226882
1,0.06954884,0.92611945,0.0043316563
1,0.0189018,0.9704408,0.010657551
1,0.35769764,0.54927933,0.093023024
1,0.054949798,0.7070872,0.23796299
1,0.20385821,0.72274905,0.073392734
1,0.12339744,0.7475613,0.1290413
1,0.08577692,0.6737091,0.24051403
1,0.07051123,0.9280569,0.0014317789
1,0.04854541,0.6173815,0.33407292
1,0.33186144,0.41464552,0.25349304
1,0.060728766,0.5111966,0.42807454
1,0.36461708,0.5634471,0.07193574
1,0.11159491,0.3536942,0.5347108
1,0.34930897,0.5812013,0.06948967
1,0.13594596,0.85489523,0.00915868
1,0.02912358,0.89015543,0.08072098
1,0.01882001,0.859061,0.12211891
1,0.58830744,0.38680676,0.024885762
1,0.23518203,0.6598343,0.10498363
1,0.096761934,0.680174,0.22306402
1,0.03877193,0.41243935,0.5487887
1,0.5227444,0.46211085,0.015144717
1,0.021075958,0.20225705,0.776667
1,0.017588535,0.9102401,0.07217138
1,0.092257194,0.42700237,0.48074034
1,0.14724654,0.6945879,0.15816562
1,0.25938478,0.5975819,0.14303337
1,0.48430178,0.41684487,0.09885342
1,0.43292806,0.49551266,0.071559265
1,0.065816976,0.6022057,0.3319774
1,0.37105158,0.6267654,0.0021830876
1,0.20472449,0.6841599,0.11111564
1,0.002059576,0.7654418,0.23249872
1,0.08680373,0.85231286,0.060883436
1,0.17342383,0.76131415,0.06526205
1,0.041392785,0.83728814,0.12131913
1,0.20801723,0.7600585,0.031924356
1,0.24168506,0.6342664,0.12404856
1,0.14480338,0.2374331,0.6177636
1,0.23883064,0.7596641,0.0015051558
1,0.07872093,0.7476441,0.173635
1,0.074575074,0.77840215,0.14702281
1,0.21228771,0.619453,0.16825926
1,0.013844296,0.7835332,0.20262253
1,0.6117525,0.25065205,0.13759549
1,0.073059596,0.90611476,0.020825703
1,0.05773477,0.9298382,0.012426973
1,0.004809821,0.92188805,0.07330211
1,0.043247584,0.70019794,0.25655445
1,0.08472469,0.6487242,0.26655114
1,0.007008362,0.56551546,0.4274762
1,0.011346736,0.93244517,0.056208104
1,0.031423107,0.64552134,0.3230555
1,0.0014677105,0.7226723,0.27586007
1,0.046830337,0.41065547,0.54251415
1,0.2697068,0.5876621,0.14263101
1,0.11527312,0.8676187,0.017108303
1,0.12097213,0.81095177,0.06807616
1,0.04875795,0.9437242,0.0075179003
1,0.022412557,0.9763118,0.0012755315
1,0.12710181,0.6075321,0.26536608
1,0.48350048,0.32186747,0.194632
1,0.31779656,0.56008327,0.12212012
1,0.039176427,0.7928615,0.16796197
1,0.010511321,0.96411693,0.02537173
1,0.018058797,0.5855195,0.3964218
1,0.04150653,0.95652384,0.0019695265
1,0.35942355,0.6294027,0.011173684
1,0.14040698,0.8565586,0.0030342757
1,0.45452556,0.49813282,0.047341604
1,0.5870336,0.32854512,0.084421314
1,0.21830687,0.7463804,0.03531275
1,0.022877313,0.21684772,0.760275
1,0.04666919,0.94489765,0.008433056
1,0.21145731,0.7874636,0.0010790565
1,0.09759649,0.1505864,0.75181705
1,0.1416996,0.8232524,0.035048045
1,0.16796754,0.7961057,0.03592684
1,0.039512526,0.6006553,0.3598322
1,0.13244988,0.74516463,0.12238552
1,0.5976401,0.32227254,0.08008747
1,0.11573937,0.87533355,0.008927056
1,0.007305957,0.9439174,0.04877671
1,0.07713802,0.9084925,0.01436936
1,0.2671263,0.5745267,0.15834701
1,0.065408245,0.92624086,0.008350788
1,0.27361378,0.64560246,0.080783755
1,0.14143029,0.69123876,0.16733097
1,0.11523153,0.86464256,0.020125818
1,0.037275173,0.7258229,0.23690197
1,0.26466146,0.62978864,0.105549864
1,0.097231075,0.7851751,0.117593855
1,0.070949614,0.83338636,0.09566399
1,0.21736258,0.7558639,0.026773527
1,0.5714421,0.40576726,0.02279056
1,0.09235025,0.9058956,0.0017540924
1,0.09284054,0.90082985,0.0063296547
1,0.114933066,0.8676621,0.017404715
1,0.0065844744,0.14582816,0.84758735
1,0.107600786,0.4825409,0.4098582
1,0.31072482,0.6160339,0.07324121
1,0.1225945,0.7865506,0.09085491
1,0.069332644,0.82102585,0.10964156
1,0.007882851,0.81873065,0.1733865
1,0.3857151,0.5182116,0.096073344
1,0.79739445,0.17800193,0.024603523
1,0.06578481,0.7806617,0.15355353
1,0.031959753,0.7457317,0.2223085
1,0.053934474,0.943897,0.0021685087
1,0.057581764,0.9400982,0.002319993
1,0.060543004,0.68256736,0.25688967
1,0.6924157,0.103484996,0.20409928
1,0.408113,0.54156697,0.05031998
1,0.28541926,0.5612607,0.15332009
1,0.39097795,0.37809667,0.23092538
1,0.13352516,0.69407535,0.17239948
1,0.008091727,0.9766046,0.015303699
1,0.117334396,0.517803,0.3648625
1,0.07732703,0.7960208,0.12665221
1,0.23182626,0.5241212,0.2440525
1,0.025859153,0.9654625,0.008678367
1,0.054085743,0.49079973,0.45511454
1,0.09586555,0.54413563,0.35999885
1,0.007853777,0.90950453,0.08264161
1,0.44815776,0.4048202,0.14702205
1,0.19547692,0.78586084,0.018662203
1,0.20776239,0.22717026,0.5650673
1,0.25334984,0.64569396,0.1009562
1,0.055792265,0.9418641,0.0023436467
1,0.39148524,0.57129943,0.037215404
1,0.57147324,0.4150664,0.013460327
1,0.13462554,0.71648157,0.1488929
1,0.13341984,0.7452598,0.12132028
1,0.104142375,0.5755884,0.32026917
1,0.08681012,0.82006687,0.09312292
1,0.085059464,0.78158665,0.13335381
1,0.18204576,0.73984134,0.07811285
1,0.17694926,0.69689673,0.12615392
1,0.18606168,0.55726427,0.25667408
1,0.021608498,0.40645403,0.5719374
1,0.011024648,0.16285251,0.82612276
1,0.37610993,0.3663675,0.25752264
1,0.15022288,0.7507869,0.09899017
1,0.681551,0.29350314,0.024945932
1,0.09152731,0.78860027,0.119872384
1,0.011697834,0.18915671,0.79914546
1,0.26311246,0.73158634,0.0053013046
1,0.22742037,0.74760985,0.024969757
1,0.930977,0.04293103,0.026091997
1,0.30349344,0.688462,0.0080445
1,0.24847381,0.37544107,0.37608504
1,0.063828625,0.9342947,0.001876681
1,0.27459204,0.7078232,0.01758473
1,0.058880802,0.8825303,0.058588944
1,0.22459492,0.68525034,0.090154596
1,0.16688356,0.5507462,0.28237024
1,0.021638542,0.8839871,0.09437427
1,0.4240179,0.5360138,0.039968282
1,0.32157248,0.61000544,0.068422034
1,0.15852147,0.7873107,0.05416783
1,0.19380677,0.38205087,0.4241423
1,0.26549506,0.6023904,0.13211451
1,0.011791252,0.85505813,0.13315055
1,0.15834732,0.7209054,0.120747246
1,0.10470545,0.8499103,0.045384206
1,0.29971436,0.6503216,0.049963977
1,0.03723466,0.96046466,0.0023007444
1,0.15977134,0.74467367,0.09555507
1,0.086624674,0.91197133,0.0014039963
1,0.12011672,0.87350464,0.0063785305
1,0.0637126,0.9346375,0.0016498605
1,0.049493942,0.7698506,0.1806555
1,0.087618664,0.85377467,0.0586067
1,0.003924245,0.43513775,0.5609381
1,0.11317455,0.79660696,0.090218484
1,0.0590284,0.56350464,0.37746698
1,0.21404643,0.7508215,0.035132106
1,0.04620296,0.53564644,0.41815054
1,0.08807521,0.53950566,0.37241906
1,0.123967074,0.7400676,0.13596529
1,0.26648456,0.6074697,0.12604572
1,0.7100767,0.23713501,0.052788276
1,0.014987192,0.8276221,0.15739068
1,0.06489883,0.9317511,0.003350071
1,0.045594998,0.9490521,0.0053529167
1,0.04872792,0.80944777,0.14182419
1,0.029613892,0.50482726,0.46555877
1,0.3165007,0.5374584,0.14604084
1,0.18690218,0.66154444,0.15155342
1,0.16767149,0.32638058,0.5059479
1,0.022056863,0.7652229,0.2127202
1,0.093284056,0.8081422,0.09857377
1,0.10327334,0.64144135,0.25528523
1,0.015454623,0.9829638,0.0015814835
1,0.5058981,0.47437936,0.019722484
1,0.21836033,0.698543,0.083096676
1,0.6344041,0.22962761,0.1359684
1,0.1094499,0.879784,0.010766085
1,0.4918321,0.39173877,0.11642906
1,0.09216586,0.7914701,0.116364114
1,0.027122384,0.4729632,0.49991453
1,0.013866998,0.5112225,0.4749106
1,0.13945559,0.56040215,0.3001422
1,0.128998,0.72923934,0.1417626
1,0.16814403,0.74758554,0.08427049
1,0.17333713,0.8242333,0.0024295899
1,0.5570033,0.34761658,0.09538008
1,0.02414634,0.971612,0.0042415946
1,0.0059087276,0.8094965,0.18459468
1,0.10100305,0.722123,0.17687401
1,0.07932568,0.7963255,0.12434885
1,0.78925806,0.18320112,0.027540745
1,0.030220566,0.8981798,0.071599625
1,0.016985787,0.90576977,0.07724438
1,0.027860451,0.77281433,0.19932507
1,0.10001155,0.6157799,0.2842085
1,0.0010053249,0.22859198,0.77040267
1,0.046763,0.77222633,0.18101071
1,0.115314595,0.8690845,0.015600904
1,0.036326595,0.4593317,0.5043417
1,0.17090903,0.7178017,0.11128928
1,0.07561699,0.11911767,0.8052654
1,0.55848765,0.4196348,0.021877585
1,0.012762282,0.94597155,0.04126621
1,0.02766754,0.9712498,0.0010827219
1,0.008986428,0.75843245,0.23258112
1,0.024390826,0.08885769,0.88675153
1,0.30475363,0.6546653,0.040581096
1,0.24542809,0.6912737,0.0632982
1,0.35065934,0.41998494,0.22935563
1,0.007154351,0.5666414,0.4262042
1,0.5259853,0.44676587,0.027248893
1,0.2733806,0.7250789,0.0015405581
1,0.03034769,0.69332534,0.276327
1,0.57911974,0.31974086,0.10113952
1,0.09292285,0.8248522,0.08222484
1,0.046698485,0.5424738,0.4108277
1,0.029670771,0.96903455,0.0012945893
1,0.20992564,0.64539933,0.14467503
1,0.08962636,0.8952965,0.015077046
1,0.024290726,0.7390627,0.23664643
1,0.01088115,0.5621583,0.42696053
1,0.17143193,0.69889206,0.12967604
1,0.016019018,0.64267486,0.3413061
1,0.62145543,0.28778258,0.09076193
1,0.26544037,0.6523177,0.082241915
1,0.029733418,0.5780317,0.39223486
1,0.83840954,0.14612873,0.01546176
1,0.7119394,0.24030334,0.047757253
1,0.17278866,0.7146431,0.11256821
1,0.10193139,0.78098154,0.11708708
1,0.05277225,0.84351134,0.10371632
1,0.77307767,0.21467151,0.012250829
1,0.114933714,0.8668618,0.018204553
1,0.11241846,0.8376958,0.04988585
1,0.27837873,0.52206,0.19956136
1,0.22481208,0.54998404,0.22520393
1,0.42609328,0.48587608,0.08803059
1,0.13403004,0.8042599,0.061710045
1,0.077071935,0.91971713,0.0032108491
1,0.047275294,0.7038368,0.24888797
1,0.15705124,0.3761586,0.46679017
1,0.055221107,0.8609798,0.08379918
1,0.26900116,0.29145637,0.4395425
1,0.07864315,0.91959405,0.0017628056
1,0.13265713,0.80871284,0.058630135
1,0.3259344,0.586081,0.0879846
1,0.27898204,0.67853683,0.042481128
1,0.46269593,0.49254236,0.04476161
1,0.05029651,0.10032797,0.84937537
1,0.15073885,0.7186934,0.13056771
1,0.2967107,0.6274056,0.07588381
1,0.026838934,0.7956726,0.17748846
1,0.05055359,0.7520856,0.19736083
1,0.19720429,0.70919997,0.09359569
1,0.09802061,0.6398293,0.2621501
1,0.006653954,0.9581123,0.035233654
1,0.27987555,0.578733,0.14139146
1,0.044622093,0.46514863,0.4902292
1,0.6520446,0.3252597,0.02269578
1,0.23612739,0.7364683,0.027404226
1,0.10327606,0.3583545,0.5383695
1,0.25257516,0.578308,0.16911694
1,0.07132303,0.7917849,0.13689214
1,0.6764796,0.26274335,0.060777146
1,0.18911555,0.53719306,0.27369136
1,0.13338014,0.81438917,0.052230746
1,0.35688782,0.6357059,0.007406237
1,0.6242742,0.34957534,0.026150439
1,0.17082283,0.7541635,0.07501369
1,0.19690461,0.77020735,0.032887973
1,0.050612725,0.7890501,0.16033716
1,0.12179898,0.7268774,0.15132362
1,0.558911,0.41861674,0.0224722
1,0.15850718,0.8375525,0.003940367
1,0.13713229,0.86142975,0.0014379984
1,0.43611345,0.45036656,0.11352006
1,0.23544128,0.7468451,0.017713545
1,0.059214078,0.930832,0.0099537745
1,0.13689618,0.74531114,0.11779267
1,0.15073152,0.7506363,0.09863225
1,0.07961612,0.579781,0.3406029
1,0.32866332,0.6205464,0.050790124
1,0.124610215,0.6757068,0.19968297
1,0.53137726,0.3451034,0.12351934
1,0.07849253,0.7846884,0.13681895
1,0.065760195,0.9300968,0.0041429014
1,0.27471352,0.56339484,0.16189158
1,0.39751855,0.52325976,0.07922169
1,0.20423746,0.6136979,0.1820647
1,0.27048302,0.70556045,0.023956593
1,0.40665364,0.5519286,0.041417785
1,0.08162581,0.8740472,0.044326916
1,0.075668804,0.49485284,0.42947847
1,0.6886415,0.27222082,0.039137695
1,0.2900039,0.47907493,0.23092112
1,0.020460214,0.9782838,0.0012559303
1,0.0076327245,0.8929297,0.09943765
1,0.0100204125,0.93486243,0.05511725
1,0.03828,0.5544001,0.40732
1,0.072843514,0.7934399,0.13371652
1,0.115669414,0.88262284,0.0017077347
1,0.014511069,0.970759,0.014729966
1,0.2499033,0.71648395,0.033612788
1,0.004373242,0.5806795,0.41494733
1,0.8358302,0.15090118,0.013268464
1,0.08098949,0.7985322,0.12047829
1,0.08780206,0.9097663,0.0024316593
1,0.843619,0.11662817,0.039752852
1,0.12102162,0.79049164,0.088486694
1,0.22679633,0.5168178,0.25638586
1,0.14595014,0.7641026,0.08994721
1,0.28581515,0.5372787,0.17690617
1,0.021830818,0.36424652,0.6139226
1,0.42433915,0.4518545,0.12380628
1,0.047343258,0.9191166,0.03354009
1,0.6784465,0.28299466,0.03855881
1,0.0074660606,0.97844255,0.014091298
1,0.07113268,0.6570998,0.2717675
1,0.55777013,0.41235587,0.029873995
1,0.017744264,0.8962301,0.08602563
1,0.01751912,0.9721444,0.010336439
1,0.27480337,0.70641905,0.018777637
1,0.07744613,0.7539916,0.16856228
1,0.10757953,0.5755723,0.3168482
1,0.48297793,0.47832403,0.03869803
1,0.06614783,0.7402702,0.19358195
1,0.11694123,0.8726958,0.010363094
1,0.124296084,0.7463132,0.12939066
1,0.37477037,0.5788279,0.046401583
1,0.06877293,0.7420927,0.18913439
1,0.21846418,0.7084969,0.07303893
1,0.027279776,0.9704667,0.0022536616
1,0.8078248,0.16036616,0.031809002
1,0.21265738,0.7125177,0.07482494
1,0.1469009,0.3735814,0.47951767
1,0.17623122,0.72732466,0.09644404
1,0.05746338,0.83636284,0.10617368
1,0.28474706,0.5678789,0.14737411
1,0.35410824,0.54661345,0.09927834
1,0.14750654,0.78800094,0.06449254
1,0.18562086,0.55691266,0.25746655
1,0.4233457,0.5555413,0.021113036
1,0.07198894,0.9075182,0.020492906
1,0.70341724,0.22918826,0.067394525
1,0.06310904,0.5987301,0.33816084
1,0.1451005,0.37316284,0.48173672
1,0.104614824,0.88799024,0.007395072
1,0.047836382,0.36374134,0.58842224
1,0.11493468,0.8666765,0.018388668
1,0.14690831,0.5640765,0.2890152
1,0.05572537,0.6447533,0.2995214
1,0.6865422,0.25756097,0.055896826
1,0.014491001,0.90397525,0.08153374
1,0.14441077,0.74933887,0.106250376
1,0.14851749,0.6342609,0.21722162
1,0.3996175,0.5826176,0.017764792
1,0.0095264325,0.8831028,0.10737071
1,0.50145966,0.4141464,0.08439407
1,0.11850322,0.86376464,0.017732136
1,0.00077674637,0.4202056,0.57901776
1,0.06197938,0.81185985,0.12616085
1,0.046799112,0.08409616,0.8691047
1,0.34710985,0.45133546,0.20155464
1,0.21022137,0.65020126,0.13957731
1,0.036463335,0.898793,0.064743705
1,0.60259444,0.38464838,0.0127571365
1,0.036782477,0.961932,0.0012854694
1,0.13218682,0.37051344,0.49729973
1,0.04974731,0.86476356,0.08548913
1,0.18700483,0.73453796,0.07845722
1,0.032631774,0.83124787,0.13612035
1,0.1044261,0.7777278,0.11784608
1,0.22710976,0.4965704,0.2763198
1,0.056604017,0.5712254,0.37217063
1,0.03390627,0.58012265,0.38597107
1,0.27270237,0.6978421,0.029455522
1,0.17598368,0.53707093,0.28694537
1,0.056069523,0.93839455,0.0055359416
1,0.5976333,0.36583138,0.036535308
1,0.2640441,0.56998277,0.16597319
1,0.089709885,0.84545565,0.06483446
1,0.020607674,0.97780466,0.0015875687
1,0.1913285,0.6048799,0.20379147
1,0.819302,0.13846782,0.042230017
1,0.22623037,0.7435575,0.030212142
1,0.286817,0.35131836,0.3618647
1,0.07415844,0.78833365,0.13750792
1,0.24283202,0.6602164,0.09695158
1,0.12742433,0.57615525,0.29642043
1,0.038911186,0.95937693,0.0017118308
1,0.08070533,0.53958917,0.37970546
1,0.007326766,0.94260526,0.050067782
1,0.055095337,0.81131643,0.13358825
1,0.21368575,0.6105359,0.17577831
1,0.10881834,0.63792866,0.25325304
1,0.36130992,0.6184542,0.020235892
1,0.27431354,0.601678,0.124008454
1,0.03043099,0.9470293,0.022539806
1,0.072620265,0.5142653,0.41311446
1,0.39125034,0.47860864,0.13014105
1,0.63770217,0.3496854,0.012612515
1,0.14004697,0.8214363,0.0385166
1,0.083010286,0.8129758,0.104013965
1,0.05132676,0.8359289,0.11274426
1,0.004167348,0.9264325,0.06940022
1,0.2146611,0.6135697,0.17176925
1,0.12920287,0.7822648,0.08853224
1,0.12447384,0.7349535,0.14057267
1,0.5515852,0.42773595,0.020678941
1,0.13586237,0.46141866,0.4027189
1,0.012143564,0.8025189,0.18533745
1,0.06832256,0.92165333,0.010024077
1,0.23161983,0.63564765,0.13273248
1,0.032510653,0.9423326,0.025156593
1,0.37419838,0.5253142,0.10048735
1,0.26327765,0.62347656,0.11324575
1,0.37114134,0.48092118,0.1479375
1,0.75518495,0.23289895,0.011916095
1,0.09332407,0.80174494,0.10493105
1,0.013648472,0.17253098,0.81382054
1,0.40337813,0.56449753,0.0321242
1,0.56539786,0.28359848,0.15100364
1,0.25153458,0.4983971,0.25006837
1,0.07731767,0.78611004,0.13657208
1,0.01696346,0.60950416,0.37353235
1,0.61386764,0.34133467,0.044797577
1,0.096107036,0.55595195,0.34794104
1,0.103054605,0.6703122,0.22663318
1,0.19191466,0.527169,0.28091618
1,0.2936644,0.48735946,0.21897611
1,0.114502214,0.78003657,0.10546111
1,0.9290128,0.042357676,0.0286295
1,0.27532825,0.5388155,0.18585636
1,0.09776963,0.84721935,0.055010986
1,0.31725442,0.62408197,0.058663636
